190,0.381
191,0.367
192,0.351
193,0.334
194,0.32
195,0.306
196,0.293
197,0.279
198,0.266
199,0.253
200,0.241
201,0.228
202,0.217
203,0.207
204,0.197
205,0.188
206,0.181
207,0.174
208,0.168
209,0.162
210,0.156
211,0.151
212,0.146
213,0.142
214,0.138
215,0.135
216,0.131
217,0.128
218,0.126
219,0.123
220,0.121
221,0.119
222,0.117
223,0.115
224,0.113
225,0.111
226,0.109
227,0.107
228,0.105
229,0.104
230,0.102
231,0.1
232,0.099
233,0.097
234,0.096
235,0.094
236,0.093
237,0.092
238,0.091
239,0.09
240,0.089
241,0.088
242,0.087
243,0.086
244,0.086
245,0.085
246,0.084
247,0.084
248,0.083
249,0.082
250,0.082
251,0.081
252,0.081
253,0.08
254,0.08
255,0.079
256,0.079
257,0.078
258,0.078
259,0.077
260,0.077
261,0.076
262,0.075
263,0.075
264,0.074
265,0.074
266,0.073
267,0.073
268,0.072
269,0.071
270,0.071
271,0.07
272,0.069
273,0.068
274,0.068
275,0.067
276,0.066
277,0.065
278,0.064
279,0.064
280,0.063
281,0.062
282,0.061
283,0.06
284,0.059
285,0.059
286,0.058
287,0.057
288,0.056
289,0.055
290,0.054
291,0.054
292,0.053
293,0.052
294,0.051
295,0.051
296,0.05
297,0.049
298,0.048
299,0.048
300,0.047
301,0.047
302,0.046
303,0.045
304,0.045
305,0.044
306,0.044
307,0.043
308,0.043
309,0.043
310,0.042
311,0.041
312,0.041
313,0.041
314,0.04
315,0.04
316,0.039
317,0.038
318,0.038
319,0.038
320,0.037
321,0.037
322,0.037
323,0.036
324,0.036
325,0.035
326,0.035
327,0.035
328,0.034
329,0.034
330,0.034
331,0.033
332,0.033
333,0.033
334,0.032
335,0.032
336,0.032
337,0.031
338,0.031
339,0.031
340,0.031
341,0.03
342,0.029
343,0.029
344,0.029
345,0.028
346,0.028
347,0.027
348,0.027
349,0.027
350,0.027
351,0.026
352,0.026
353,0.025
354,0.025
355,0.025
356,0.025
357,0.024
358,0.024
359,0.024
360,0.023
361,0.023
362,0.023
363,0.023
364,0.023
365,0.022
366,0.022
367,0.022
368,0.021
369,0.021
370,0.021
371,0.02
372,0.02
373,0.02
374,0.019
375,0.019
376,0.019
377,0.019
378,0.019
379,0.018
380,0.018
381,0.018
382,0.018
383,0.017
384,0.017
385,0.017
386,0.017
387,0.016
388,0.016
389,0.016
390,0.016
391,0.015
392,0.015
393,0.015
394,0.015
395,0.015
396,0.014
397,0.014
398,0.014
399,0.014
400,0.014
401,0.014
402,0.013
403,0.013
404,0.013
405,0.013
406,0.013
407,0.013
408,0.012
409,0.012
410,0.012
411,0.012
412,0.012
413,0.012
414,0.011
415,0.011
416,0.011
417,0.011
418,0.011
419,0.011
420,0.011
421,0.011
422,0.01
423,0.01
424,0.01
425,0.01
426,0.01
427,0.01
428,0.01
429,0.009
430,0.009
431,0.009
432,0.009
433,0.009
434,0.009
435,0.009
436,0.009
437,0.009
438,0.009
439,0.008
440,0.008
441,0.008
442,0.008
443,0.008
444,0.008
445,0.008
446,0.008
447,0.008
448,0.007
449,0.007
450,0.007
451,0.007
452,0.007
453,0.007
454,0.007
455,0.007
456,0.007
457,0.007
458,0.007
459,0.007
460,0.007
461,0.006
462,0.006
463,0.006
464,0.006
465,0.006
466,0.006
467,0.006
468,0.006
469,0.006
470,0.006
471,0.006
472,0.006
473,0.006
474,0.006
475,0.006
476,0.005
477,0.005
478,0.005
479,0.005
480,0.005
481,0.005
482,0.005
483,0.005
484,0.005
485,0.005
486,0.005
487,0.005
488,0.005
489,0.005
490,0.005
491,0.005
492,0.005
493,0.005
494,0.005
495,0.005
496,0.004
497,0.004
498,0.004
499,0.004
500,0.004
501,0.004
502,0.004
503,0.004
504,0.004
505,0.004
506,0.004
507,0.004
508,0.004
509,0.004
510,0.004
511,0.004
512,0.004
513,0.004
514,0.004
515,0.004
516,0.004
517,0.004
518,0.004
519,0.003
520,0.003
521,0.003
522,0.003
523,0.003
524,0.003
525,0.003
526,0.003
527,0.003
528,0.003
529,0.003
530,0.003
531,0.003
532,0.003
533,0.003
534,0.003
535,0.003
536,0.004
537,0.003
538,0.003
539,0.003
540,0.003
541,0.003
542,0.003
543,0.003
544,0.003
545,0.003
546,0.003
547,0.003
548,0.003
549,0.003
550,0.003
551,0.003
552,0.003
553,0.003
554,0.003
555,0.003
556,0.003
557,0.003
558,0.003
559,0.003
560,0.003
561,0.003
562,0.002
563,0.002
564,0.002
565,0.002
566,0.002
567,0.002
568,0.002
569,0.002
570,0.002
571,0.002
572,0.002
573,0.002
574,0.002
575,0.002
576,0.002
577,0.002
578,0.002
579,0.002
580,0.002
581,0.002
582,0.002
583,0.002
584,0.002
585,0.002
586,0.002
587,0.002
588,0.002
589,0.002
590,0.002
591,0.002
592,0.002
593,0.002
594,0.002
595,0.002
596,0.002
597,0.002
598,0.002
599,0.002
600,0.002
601,0.002
602,0.002
603,0.002
604,0.002
605,0.002
606,0.002
607,0.002
608,0.002
609,0.002
610,0.002
611,0.002
612,0.002
613,0.002
614,0.002
615,0.002
616,0.002
617,0.002
618,0.002
619,0.002
620,0.002
621,0.002
622,0.002
623,0.002
624,0.002
625,0.002
626,0.002
627,0.002
628,0.002
629,0.002
630,0.002
631,0.002
632,0.002
633,0.002
634,0.002
635,0.002
636,0.002
637,0.002
638,0.002
639,0.002
640,0.002
641,0.002
642,0.002
643,0.002
644,0.002
645,0.002
646,0.002
647,0.002
648,0.002
649,0.002
650,0.002
651,0.002
652,0.002
653,0.002
654,0.002
655,0.002
656,0.002
657,0.002
658,0.002
659,0.002
660,0.002
661,0.002
662,0.002
663,0.002
664,0.002
665,0.002
666,0.002
667,0.002
668,0.002
669,0.002
670,0.002
671,0.002
672,0.002
673,0.002
674,0.002
675,0.002
676,0.002
677,0.002
678,0.002
679,0.002
680,0.002
681,0.002
682,0.002
683,0.002
684,0.002
685,0.002
686,0.002
687,0.002
688,0.002
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.002
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.001
