190,0.292
191,0.279
192,0.267
193,0.255
194,0.244
195,0.234
196,0.225
197,0.216
198,0.208
199,0.2
200,0.192
201,0.184
202,0.177
203,0.17
204,0.164
205,0.158
206,0.153
207,0.149
208,0.144
209,0.14
210,0.136
211,0.132
212,0.129
213,0.126
214,0.123
215,0.12
216,0.118
217,0.116
218,0.114
219,0.112
220,0.11
221,0.108
222,0.106
223,0.105
224,0.103
225,0.102
226,0.1
227,0.099
228,0.098
229,0.096
230,0.095
231,0.094
232,0.092
233,0.091
234,0.09
235,0.089
236,0.088
237,0.087
238,0.086
239,0.085
240,0.084
241,0.083
242,0.083
243,0.082
244,0.081
245,0.081
246,0.08
247,0.079
248,0.079
249,0.078
250,0.078
251,0.077
252,0.077
253,0.076
254,0.076
255,0.075
256,0.075
257,0.074
258,0.074
259,0.073
260,0.073
261,0.073
262,0.072
263,0.072
264,0.071
265,0.071
266,0.07
267,0.07
268,0.069
269,0.069
270,0.068
271,0.067
272,0.067
273,0.066
274,0.066
275,0.065
276,0.064
277,0.064
278,0.063
279,0.062
280,0.061
281,0.061
282,0.06
283,0.059
284,0.058
285,0.058
286,0.057
287,0.056
288,0.055
289,0.055
290,0.054
291,0.053
292,0.053
293,0.052
294,0.051
295,0.051
296,0.05
297,0.05
298,0.049
299,0.048
300,0.048
301,0.047
302,0.047
303,0.046
304,0.045
305,0.045
306,0.045
307,0.045
308,0.044
309,0.044
310,0.043
311,0.043
312,0.042
313,0.042
314,0.041
315,0.041
316,0.041
317,0.04
318,0.04
319,0.04
320,0.039
321,0.039
322,0.038
323,0.038
324,0.038
325,0.037
326,0.037
327,0.037
328,0.036
329,0.036
330,0.036
331,0.035
332,0.035
333,0.035
334,0.034
335,0.034
336,0.034
337,0.033
338,0.033
339,0.033
340,0.034
341,0.032
342,0.032
343,0.032
344,0.031
345,0.03
346,0.03
347,0.03
348,0.03
349,0.03
350,0.029
351,0.029
352,0.029
353,0.029
354,0.028
355,0.028
356,0.027
357,0.027
358,0.027
359,0.027
360,0.027
361,0.026
362,0.026
363,0.026
364,0.025
365,0.025
366,0.025
367,0.025
368,0.024
369,0.024
370,0.024
371,0.023
372,0.023
373,0.023
374,0.023
375,0.022
376,0.022
377,0.022
378,0.022
379,0.021
380,0.021
381,0.021
382,0.021
383,0.021
384,0.02
385,0.02
386,0.02
387,0.02
388,0.019
389,0.019
390,0.019
391,0.019
392,0.019
393,0.018
394,0.018
395,0.018
396,0.018
397,0.018
398,0.018
399,0.017
400,0.017
401,0.017
402,0.017
403,0.017
404,0.017
405,0.016
406,0.016
407,0.016
408,0.016
409,0.016
410,0.016
411,0.016
412,0.015
413,0.015
414,0.015
415,0.015
416,0.015
417,0.015
418,0.015
419,0.015
420,0.014
421,0.014
422,0.014
423,0.014
424,0.014
425,0.014
426,0.014
427,0.014
428,0.014
429,0.013
430,0.013
431,0.013
432,0.013
433,0.013
434,0.013
435,0.013
436,0.013
437,0.013
438,0.013
439,0.012
440,0.012
441,0.012
442,0.012
443,0.012
444,0.012
445,0.012
446,0.012
447,0.012
448,0.012
449,0.012
450,0.011
451,0.011
452,0.011
453,0.011
454,0.011
455,0.011
456,0.011
457,0.011
458,0.011
459,0.011
460,0.011
461,0.011
462,0.011
463,0.01
464,0.01
465,0.01
466,0.01
467,0.01
468,0.01
469,0.01
470,0.01
471,0.01
472,0.01
473,0.01
474,0.01
475,0.01
476,0.01
477,0.01
478,0.01
479,0.01
480,0.01
481,0.01
482,0.009
483,0.009
484,0.009
485,0.009
486,0.009
487,0.009
488,0.009
489,0.009
490,0.009
491,0.009
492,0.009
493,0.009
494,0.009
495,0.009
496,0.009
497,0.009
498,0.009
499,0.009
500,0.009
501,0.009
502,0.009
503,0.009
504,0.009
505,0.009
506,0.008
507,0.008
508,0.008
509,0.008
510,0.008
511,0.008
512,0.008
513,0.008
514,0.008
515,0.008
516,0.008
517,0.008
518,0.008
519,0.008
520,0.008
521,0.008
522,0.008
523,0.008
524,0.008
525,0.008
526,0.008
527,0.008
528,0.008
529,0.008
530,0.008
531,0.008
532,0.008
533,0.008
534,0.008
535,0.008
536,0.008
537,0.008
538,0.007
539,0.007
540,0.007
541,0.007
542,0.007
543,0.007
544,0.007
545,0.007
546,0.007
547,0.007
548,0.007
549,0.007
550,0.007
551,0.007
552,0.007
553,0.007
554,0.007
555,0.007
556,0.007
557,0.007
558,0.007
559,0.007
560,0.007
561,0.007
562,0.007
563,0.007
564,0.007
565,0.007
566,0.007
567,0.007
568,0.007
569,0.007
570,0.007
571,0.007
572,0.007
573,0.007
574,0.007
575,0.007
576,0.007
577,0.006
578,0.006
579,0.006
580,0.006
581,0.006
582,0.007
583,0.006
584,0.006
585,0.006
586,0.006
587,0.006
588,0.006
589,0.006
590,0.006
591,0.006
592,0.006
593,0.006
594,0.006
595,0.006
596,0.006
597,0.006
598,0.006
599,0.006
600,0.006
601,0.006
602,0.006
603,0.006
604,0.006
605,0.006
606,0.006
607,0.006
608,0.006
609,0.006
610,0.006
611,0.006
612,0.006
613,0.006
614,0.006
615,0.006
616,0.006
617,0.006
618,0.006
619,0.006
620,0.006
621,0.006
622,0.006
623,0.006
624,0.006
625,0.006
626,0.006
627,0.006
628,0.006
629,0.006
630,0.006
631,0.006
632,0.006
633,0.006
634,0.006
635,0.006
636,0.006
637,0.006
638,0.006
639,0.006
640,0.005
641,0.005
642,0.006
643,0.006
644,0.006
645,0.006
646,0.006
647,0.005
648,0.006
649,0.006
650,0.005
651,0.006
652,0.006
653,0.005
654,0.005
655,0.005
656,0.005
657,0.005
658,0.005
659,0.005
660,0.005
661,0.005
662,0.005
663,0.005
664,0.005
665,0.005
666,0.005
667,0.005
668,0.005
669,0.005
670,0.005
671,0.005
672,0.005
673,0.005
674,0.005
675,0.005
676,0.005
677,0.005
678,0.005
679,0.005
680,0.005
681,0.005
682,0.005
683,0.005
684,0.005
685,0.005
686,0.005
687,0.005
688,0.005
689,0.005
690,0.005
691,0.005
692,0.005
693,0.005
694,0.005
695,0.005
696,0.005
697,0.005
698,0.005
699,0.005
700,0.005
701,0.005
702,0.005
703,0.005
704,0.005
705,0.005
706,0.005
707,0.005
708,0.005
709,0.005
710,0.005
711,0.005
712,0.005
713,0.005
714,0.005
715,0.005
716,0.005
717,0.005
718,0.005
719,0.005
720,0.005
721,0.005
722,0.005
723,0.005
724,0.005
725,0.005
726,0.005
727,0.005
728,0.005
729,0.005
730,0.005
731,0.005
732,0.005
733,0.005
734,0.005
735,0.005
736,0.005
737,0.005
738,0.005
739,0.005
740,0.005
741,0.005
742,0.005
743,0.005
744,0.005
745,0.005
746,0.005
747,0.005
748,0.005
749,0.005
750,0.004
751,0.004
752,0.004
753,0.004
754,0.005
755,0.005
756,0.004
757,0.004
758,0.005
759,0.005
760,0.005
761,0.004
762,0.004
763,0.004
764,0.004
765,0.004
766,0.004
767,0.004
768,0.004
769,0.004
770,0.004
771,0.004
772,0.004
773,0.004
774,0.004
775,0.004
776,0.004
777,0.004
778,0.004
779,0.004
780,0.004
781,0.004
782,0.004
783,0.004
784,0.004
785,0.004
786,0.004
787,0.004
788,0.004
789,0.004
790,0.004
791,0.004
792,0.004
793,0.004
794,0.004
795,0.004
796,0.004
797,0.004
798,0.004
799,0.004
800,0.004
801,0.004
802,0.004
803,0.004
804,0.004
805,0.004
806,0.004
807,0.004
808,0.004
809,0.004
810,0.004
811,0.004
812,0.004
813,0.004
814,0.004
815,0.004
816,0.004
817,0.004
818,0.004
819,0.004
820,0.004
821,0.004
822,0.004
823,0.004
824,0.004
825,0.004
826,0.004
827,0.004
828,0.004
829,0.004
830,0.004
831,0.004
832,0.004
833,0.004
834,0.004
835,0.004
836,0.004
837,0.004
838,0.004
839,0.004
840,0.004
841,0.004
842,0.004
843,0.004
844,0.004
845,0.004
846,0.004
847,0.004
848,0.004
849,0.004
850,0.004
