190,0.239
191,0.229
192,0.22
193,0.208
194,0.199
195,0.191
196,0.183
197,0.175
198,0.168
199,0.162
200,0.156
201,0.15
202,0.144
203,0.139
204,0.134
205,0.129
206,0.125
207,0.121
208,0.118
209,0.114
210,0.111
211,0.107
212,0.105
213,0.102
214,0.099
215,0.097
216,0.095
217,0.092
218,0.091
219,0.089
220,0.087
221,0.085
222,0.084
223,0.082
224,0.081
225,0.079
226,0.078
227,0.077
228,0.076
229,0.074
230,0.073
231,0.072
232,0.071
233,0.07
234,0.069
235,0.068
236,0.067
237,0.066
238,0.065
239,0.064
240,0.063
241,0.063
242,0.062
243,0.061
244,0.061
245,0.06
246,0.06
247,0.059
248,0.058
249,0.058
250,0.058
251,0.057
252,0.057
253,0.056
254,0.056
255,0.056
256,0.055
257,0.055
258,0.055
259,0.054
260,0.054
261,0.054
262,0.053
263,0.052
264,0.052
265,0.052
266,0.051
267,0.051
268,0.05
269,0.05
270,0.049
271,0.049
272,0.048
273,0.048
274,0.047
275,0.047
276,0.046
277,0.045
278,0.045
279,0.044
280,0.043
281,0.043
282,0.043
283,0.042
284,0.041
285,0.04
286,0.04
287,0.039
288,0.039
289,0.038
290,0.037
291,0.037
292,0.036
293,0.036
294,0.035
295,0.035
296,0.034
297,0.034
298,0.033
299,0.033
300,0.033
301,0.032
302,0.031
303,0.031
304,0.031
305,0.03
306,0.03
307,0.029
308,0.029
309,0.029
310,0.029
311,0.028
312,0.028
313,0.028
314,0.027
315,0.027
316,0.027
317,0.026
318,0.026
319,0.026
320,0.025
321,0.025
322,0.025
323,0.025
324,0.025
325,0.024
326,0.024
327,0.023
328,0.023
329,0.023
330,0.023
331,0.022
332,0.022
333,0.022
334,0.022
335,0.022
336,0.021
337,0.021
338,0.021
339,0.021
340,0.022
341,0.021
342,0.02
343,0.02
344,0.019
345,0.019
346,0.019
347,0.019
348,0.018
349,0.019
350,0.018
351,0.018
352,0.018
353,0.018
354,0.017
355,0.017
356,0.017
357,0.017
358,0.017
359,0.017
360,0.016
361,0.016
362,0.016
363,0.016
364,0.016
365,0.016
366,0.015
367,0.015
368,0.015
369,0.015
370,0.015
371,0.014
372,0.014
373,0.014
374,0.014
375,0.014
376,0.014
377,0.014
378,0.013
379,0.013
380,0.013
381,0.013
382,0.013
383,0.013
384,0.013
385,0.012
386,0.012
387,0.012
388,0.012
389,0.012
390,0.012
391,0.011
392,0.011
393,0.011
394,0.011
395,0.011
396,0.011
397,0.011
398,0.011
399,0.011
400,0.01
401,0.01
402,0.01
403,0.01
404,0.01
405,0.01
406,0.01
407,0.01
408,0.01
409,0.01
410,0.01
411,0.01
412,0.009
413,0.009
414,0.009
415,0.009
416,0.009
417,0.009
418,0.009
419,0.009
420,0.009
421,0.009
422,0.009
423,0.009
424,0.008
425,0.008
426,0.008
427,0.008
428,0.008
429,0.008
430,0.008
431,0.008
432,0.008
433,0.008
434,0.008
435,0.008
436,0.008
437,0.008
438,0.007
439,0.007
440,0.007
441,0.007
442,0.007
443,0.007
444,0.007
445,0.007
446,0.007
447,0.007
448,0.007
449,0.007
450,0.007
451,0.007
452,0.007
453,0.007
454,0.007
455,0.007
456,0.007
457,0.007
458,0.006
459,0.006
460,0.006
461,0.006
462,0.006
463,0.006
464,0.006
465,0.006
466,0.006
467,0.006
468,0.006
469,0.006
470,0.006
471,0.006
472,0.006
473,0.006
474,0.006
475,0.006
476,0.006
477,0.006
478,0.006
479,0.006
480,0.006
481,0.006
482,0.006
483,0.006
484,0.005
485,0.006
486,0.006
487,0.006
488,0.005
489,0.005
490,0.005
491,0.005
492,0.005
493,0.005
494,0.005
495,0.005
496,0.005
497,0.005
498,0.005
499,0.005
500,0.005
501,0.005
502,0.005
503,0.005
504,0.005
505,0.005
506,0.005
507,0.005
508,0.005
509,0.005
510,0.005
511,0.005
512,0.005
513,0.005
514,0.005
515,0.005
516,0.005
517,0.005
518,0.005
519,0.005
520,0.005
521,0.005
522,0.005
523,0.004
524,0.005
525,0.004
526,0.004
527,0.004
528,0.004
529,0.004
530,0.004
531,0.004
532,0.004
533,0.004
534,0.004
535,0.004
536,0.005
537,0.004
538,0.004
539,0.004
540,0.004
541,0.004
542,0.004
543,0.004
544,0.004
545,0.004
546,0.004
547,0.004
548,0.004
549,0.004
550,0.004
551,0.004
552,0.004
553,0.004
554,0.004
555,0.004
556,0.004
557,0.004
558,0.004
559,0.004
560,0.004
561,0.004
562,0.004
563,0.004
564,0.004
565,0.004
566,0.004
567,0.004
568,0.004
569,0.004
570,0.004
571,0.004
572,0.004
573,0.003
574,0.003
575,0.003
576,0.003
577,0.003
578,0.003
579,0.003
580,0.003
581,0.003
582,0.003
583,0.003
584,0.003
585,0.003
586,0.003
587,0.003
588,0.003
589,0.003
590,0.003
591,0.003
592,0.003
593,0.003
594,0.003
595,0.003
596,0.003
597,0.003
598,0.003
599,0.003
600,0.003
601,0.003
602,0.003
603,0.003
604,0.003
605,0.003
606,0.003
607,0.003
608,0.003
609,0.003
610,0.003
611,0.003
612,0.003
613,0.003
614,0.003
615,0.003
616,0.003
617,0.003
618,0.003
619,0.003
620,0.003
621,0.003
622,0.003
623,0.003
