190,0.284
191,0.273
192,0.262
193,0.251
194,0.242
195,0.232
196,0.223
197,0.215
198,0.206
199,0.198
200,0.191
201,0.183
202,0.176
203,0.17
204,0.164
205,0.158
206,0.153
207,0.149
208,0.145
209,0.14
210,0.137
211,0.133
212,0.13
213,0.127
214,0.124
215,0.121
216,0.119
217,0.116
218,0.114
219,0.113
220,0.111
221,0.109
222,0.107
223,0.106
224,0.104
225,0.103
226,0.101
227,0.1
228,0.098
229,0.097
230,0.096
231,0.095
232,0.093
233,0.092
234,0.091
235,0.09
236,0.088
237,0.088
238,0.087
239,0.086
240,0.085
241,0.084
242,0.083
243,0.083
244,0.082
245,0.081
246,0.081
247,0.08
248,0.079
249,0.079
250,0.078
251,0.078
252,0.077
253,0.077
254,0.077
255,0.076
256,0.076
257,0.075
258,0.075
259,0.074
260,0.074
261,0.073
262,0.073
263,0.072
264,0.072
265,0.072
266,0.071
267,0.07
268,0.07
269,0.069
270,0.069
271,0.068
272,0.067
273,0.066
274,0.066
275,0.065
276,0.064
277,0.064
278,0.063
279,0.062
280,0.061
281,0.061
282,0.06
283,0.059
284,0.058
285,0.057
286,0.057
287,0.056
288,0.055
289,0.054
290,0.054
291,0.053
292,0.053
293,0.052
294,0.051
295,0.051
296,0.05
297,0.05
298,0.049
299,0.048
300,0.048
301,0.047
302,0.046
303,0.046
304,0.045
305,0.045
306,0.044
307,0.044
308,0.043
309,0.043
310,0.042
311,0.042
312,0.041
313,0.041
314,0.04
315,0.04
316,0.04
317,0.039
318,0.039
319,0.038
320,0.038
321,0.038
322,0.037
323,0.037
324,0.036
325,0.036
326,0.036
327,0.035
328,0.035
329,0.035
330,0.034
331,0.034
332,0.034
333,0.033
334,0.033
335,0.033
336,0.032
337,0.032
338,0.032
339,0.031
340,0.032
341,0.031
342,0.03
343,0.03
344,0.029
345,0.029
346,0.029
347,0.028
348,0.028
349,0.028
350,0.027
351,0.027
352,0.027
353,0.026
354,0.026
355,0.026
356,0.025
357,0.025
358,0.025
359,0.025
360,0.024
361,0.024
362,0.024
363,0.023
364,0.023
365,0.023
366,0.023
367,0.023
368,0.022
369,0.022
370,0.022
371,0.021
372,0.022
373,0.021
374,0.021
375,0.02
376,0.02
377,0.02
378,0.02
379,0.02
380,0.019
381,0.019
382,0.019
383,0.018
384,0.018
385,0.018
386,0.018
387,0.018
388,0.017
389,0.017
390,0.017
391,0.017
392,0.016
393,0.016
394,0.016
395,0.016
396,0.015
397,0.015
398,0.015
399,0.015
400,0.015
401,0.015
402,0.015
403,0.014
404,0.014
405,0.014
406,0.014
407,0.014
408,0.014
409,0.013
410,0.013
411,0.013
412,0.013
413,0.013
414,0.013
415,0.013
416,0.012
417,0.012
418,0.012
419,0.012
420,0.012
421,0.012
422,0.012
423,0.011
424,0.011
425,0.011
426,0.011
427,0.011
428,0.011
429,0.011
430,0.011
431,0.011
432,0.01
433,0.01
434,0.01
435,0.01
436,0.01
437,0.01
438,0.01
439,0.01
440,0.01
441,0.01
442,0.009
443,0.009
444,0.009
445,0.009
446,0.009
447,0.009
448,0.009
449,0.009
450,0.009
451,0.009
452,0.008
453,0.008
454,0.008
455,0.008
456,0.008
457,0.008
458,0.008
459,0.008
460,0.008
461,0.008
462,0.008
463,0.008
464,0.008
465,0.007
466,0.008
467,0.007
468,0.007
469,0.007
470,0.007
471,0.007
472,0.007
473,0.007
474,0.007
475,0.007
476,0.007
477,0.007
478,0.007
479,0.007
480,0.007
481,0.007
482,0.007
483,0.007
484,0.007
485,0.007
486,0.007
487,0.007
488,0.006
489,0.006
490,0.006
491,0.006
492,0.006
493,0.006
494,0.006
495,0.006
496,0.006
497,0.006
498,0.006
499,0.006
500,0.006
501,0.006
502,0.006
503,0.006
504,0.006
505,0.006
506,0.006
507,0.006
508,0.006
509,0.006
510,0.006
511,0.006
512,0.005
513,0.005
514,0.005
515,0.005
516,0.005
517,0.005
518,0.005
519,0.005
520,0.005
521,0.005
522,0.005
523,0.005
524,0.005
525,0.005
526,0.005
527,0.005
528,0.005
529,0.005
530,0.005
531,0.005
532,0.005
533,0.005
534,0.005
535,0.005
536,0.006
537,0.005
538,0.005
539,0.004
540,0.005
541,0.005
542,0.004
543,0.004
544,0.004
545,0.004
546,0.004
547,0.004
548,0.004
549,0.004
550,0.004
551,0.004
552,0.004
553,0.004
554,0.004
555,0.004
556,0.004
557,0.004
558,0.004
559,0.004
560,0.004
561,0.004
562,0.004
563,0.004
564,0.004
565,0.004
566,0.004
567,0.004
568,0.004
569,0.004
570,0.004
571,0.004
572,0.004
573,0.004
574,0.004
575,0.004
576,0.004
577,0.004
578,0.004
579,0.004
