190,0.413
191,0.399
192,0.384
193,0.367
194,0.351
195,0.335
196,0.32
197,0.305
198,0.29
199,0.275
200,0.261
201,0.247
202,0.234
203,0.222
204,0.211
205,0.2
206,0.192
207,0.184
208,0.177
209,0.17
210,0.164
211,0.158
212,0.153
213,0.148
214,0.144
215,0.14
216,0.137
217,0.134
218,0.131
219,0.128
220,0.126
221,0.123
222,0.121
223,0.119
224,0.117
225,0.115
226,0.113
227,0.111
228,0.109
229,0.108
230,0.106
231,0.104
232,0.102
233,0.101
234,0.099
235,0.098
236,0.096
237,0.095
238,0.094
239,0.093
240,0.092
241,0.091
242,0.09
243,0.089
244,0.089
245,0.088
246,0.087
247,0.087
248,0.086
249,0.085
250,0.085
251,0.084
252,0.084
253,0.083
254,0.083
255,0.082
256,0.081
257,0.081
258,0.08
259,0.08
260,0.079
261,0.079
262,0.078
263,0.077
264,0.077
265,0.076
266,0.076
267,0.075
268,0.074
269,0.074
270,0.073
271,0.072
272,0.072
273,0.071
274,0.07
275,0.069
276,0.068
277,0.067
278,0.067
279,0.066
280,0.065
281,0.064
282,0.063
283,0.062
284,0.061
285,0.06
286,0.059
287,0.058
288,0.057
289,0.057
290,0.056
291,0.055
292,0.054
293,0.053
294,0.053
295,0.052
296,0.051
297,0.051
298,0.05
299,0.049
300,0.049
301,0.048
302,0.047
303,0.047
304,0.046
305,0.046
306,0.045
307,0.045
308,0.044
309,0.044
310,0.043
311,0.043
312,0.043
313,0.042
314,0.042
315,0.041
316,0.041
317,0.04
318,0.04
319,0.039
320,0.039
321,0.038
322,0.038
323,0.037
324,0.037
325,0.037
326,0.036
327,0.036
328,0.036
329,0.035
330,0.035
331,0.034
332,0.034
333,0.034
334,0.033
335,0.033
336,0.033
337,0.032
338,0.032
339,0.032
340,0.033
341,0.031
342,0.03
343,0.03
344,0.029
345,0.029
346,0.029
347,0.029
348,0.028
349,0.028
350,0.028
351,0.027
352,0.027
353,0.027
354,0.027
355,0.026
356,0.026
357,0.025
358,0.025
359,0.025
360,0.024
361,0.024
362,0.024
363,0.024
364,0.023
365,0.023
366,0.023
367,0.022
368,0.022
369,0.022
370,0.022
371,0.021
372,0.021
373,0.021
374,0.02
375,0.02
376,0.02
377,0.02
378,0.019
379,0.019
380,0.019
381,0.018
382,0.018
383,0.018
384,0.018
385,0.017
386,0.017
387,0.017
388,0.017
389,0.017
390,0.016
391,0.016
392,0.016
393,0.016
394,0.015
395,0.015
396,0.015
397,0.015
398,0.015
399,0.015
400,0.014
401,0.014
402,0.014
403,0.014
404,0.014
405,0.013
406,0.013
407,0.013
408,0.013
409,0.013
410,0.013
411,0.013
412,0.012
413,0.012
414,0.012
415,0.012
416,0.012
417,0.012
418,0.012
419,0.012
420,0.011
421,0.011
422,0.011
423,0.011
424,0.011
425,0.011
426,0.011
427,0.01
428,0.01
429,0.01
430,0.01
431,0.01
432,0.01
433,0.01
434,0.01
435,0.01
436,0.01
437,0.009
438,0.009
439,0.009
440,0.009
441,0.009
442,0.009
443,0.009
444,0.009
445,0.009
446,0.008
447,0.008
448,0.008
449,0.008
450,0.008
451,0.008
452,0.008
453,0.008
454,0.008
455,0.008
456,0.008
457,0.008
458,0.007
459,0.007
460,0.007
461,0.007
462,0.007
463,0.007
464,0.007
465,0.007
466,0.007
467,0.007
468,0.007
469,0.007
470,0.007
471,0.007
472,0.007
473,0.007
474,0.007
475,0.006
476,0.006
477,0.006
478,0.006
479,0.006
480,0.006
481,0.006
482,0.006
483,0.006
484,0.006
485,0.006
486,0.006
487,0.006
488,0.006
489,0.006
490,0.006
491,0.006
492,0.006
493,0.006
494,0.006
495,0.006
496,0.006
497,0.005
498,0.005
499,0.005
500,0.005
501,0.005
502,0.005
503,0.005
504,0.005
505,0.005
506,0.005
507,0.005
508,0.005
509,0.005
510,0.005
511,0.005
512,0.005
513,0.005
514,0.005
515,0.005
516,0.005
517,0.005
518,0.005
519,0.005
520,0.005
521,0.005
522,0.005
523,0.005
524,0.004
525,0.004
526,0.004
527,0.004
528,0.004
529,0.004
530,0.004
531,0.004
532,0.004
533,0.004
534,0.004
535,0.004
536,0.005
537,0.004
538,0.004
539,0.004
540,0.004
541,0.004
542,0.004
543,0.004
544,0.004
545,0.004
546,0.004
547,0.004
548,0.004
549,0.004
550,0.004
551,0.004
552,0.004
553,0.004
554,0.004
555,0.004
556,0.004
557,0.004
558,0.004
559,0.004
560,0.004
561,0.004
562,0.004
563,0.004
564,0.004
565,0.004
566,0.004
567,0.004
568,0.004
569,0.004
570,0.004
571,0.004
572,0.004
573,0.004
574,0.004
575,0.004
576,0.004
577,0.004
578,0.004
579,0.004
580,0.004
581,0.004
582,0.004
583,0.004
584,0.004
585,0.004
586,0.004
587,0.004
588,0.004
589,0.004
590,0.003
591,0.003
592,0.003
593,0.003
594,0.003
595,0.003
596,0.003
597,0.003
598,0.003
599,0.003
600,0.003
601,0.003
602,0.003
603,0.003
604,0.003
605,0.003
606,0.003
607,0.003
608,0.003
609,0.003
610,0.003
611,0.003
612,0.003
613,0.003
614,0.003
615,0.003
616,0.003
617,0.003
618,0.003
619,0.003
620,0.003
621,0.003
622,0.003
623,0.003
624,0.003
625,0.003
626,0.003
627,0.003
628,0.003
629,0.003
630,0.003
631,0.003
632,0.003
633,0.003
634,0.003
635,0.003
636,0.003
637,0.003
638,0.003
639,0.003
640,0.003
641,0.003
642,0.003
643,0.003
644,0.003
645,0.003
646,0.003
647,0.003
648,0.003
649,0.003
650,0.003
651,0.003
652,0.003
653,0.003
654,0.003
655,0.003
656,0.003
657,0.003
658,0.003
659,0.003
660,0.003
661,0.003
662,0.003
663,0.003
664,0.003
665,0.003
666,0.003
667,0.003
668,0.003
669,0.003
670,0.003
671,0.003
672,0.003
673,0.003
674,0.003
675,0.003
676,0.003
677,0.003
678,0.003
679,0.003
680,0.003
681,0.003
682,0.003
683,0.003
684,0.003
685,0.003
686,0.003
687,0.003
688,0.003
689,0.003
690,0.003
691,0.003
692,0.003
693,0.003
694,0.003
695,0.003
696,0.003
697,0.003
698,0.003
699,0.003
700,0.003
701,0.003
702,0.003
703,0.003
704,0.003
705,0.003
706,0.003
707,0.003
708,0.003
709,0.003
710,0.003
711,0.003
712,0.003
713,0.003
714,0.003
715,0.003
716,0.003
717,0.003
718,0.003
719,0.003
720,0.003
721,0.003
722,0.003
723,0.003
724,0.003
725,0.003
726,0.003
727,0.002
728,0.002
729,0.003
730,0.002
731,0.002
732,0.002
733,0.002
734,0.002
735,0.002
736,0.002
737,0.002
738,0.002
739,0.002
740,0.002
741,0.002
742,0.002
743,0.002
744,0.002
745,0.002
746,0.002
747,0.002
748,0.002
749,0.002
750,0.002
751,0.002
752,0.002
753,0.002
754,0.002
755,0.002
756,0.002
757,0.002
758,0.002
759,0.003
760,0.003
761,0.003
762,0.002
763,0.002
764,0.002
765,0.003
766,0.003
767,0.002
768,0.003
769,0.002
770,0.002
771,0.002
772,0.003
773,0.003
774,0.003
775,0.003
776,0.002
777,0.003
778,0.002
779,0.002
780,0.002
781,0.002
782,0.002
783,0.002
784,0.002
785,0.002
786,0.003
787,0.003
788,0.003
789,0.003
790,0.002
791,0.002
792,0.002
