190.00	0.022	0.022	0.020	0.838	-0.001	0.345	0.351	0.159	0.329	0.663	0.339	0.209	0.369
191.00	0.020	0.019	0.018	0.763	-0.003	0.322	0.327	0.149	0.308	0.611	0.318	0.196	0.340
192.00	0.019	0.019	0.019	0.678	-0.003	0.299	0.303	0.142	0.288	0.561	0.295	0.184	0.313
193.00	0.017	0.017	0.017	0.590	-0.002	0.276	0.279	0.134	0.266	0.511	0.273	0.172	0.285
194.00	0.015	0.016	0.015	0.521	-0.003	0.257	0.260	0.128	0.248	0.472	0.256	0.161	0.265
195.00	0.014	0.015	0.014	0.456	-0.003	0.240	0.242	0.123	0.232	0.437	0.240	0.152	0.246
196.00	0.014	0.014	0.014	0.403	-0.002	0.226	0.227	0.119	0.219	0.411	0.227	0.147	0.231
197.00	0.013	0.014	0.014	0.356	-0.002	0.213	0.215	0.115	0.206	0.386	0.214	0.140	0.218
198.00	0.012	0.012	0.012	0.317	-0.003	0.201	0.203	0.111	0.195	0.366	0.203	0.135	0.205
199.00	0.011	0.012	0.012	0.284	-0.003	0.192	0.194	0.108	0.186	0.349	0.194	0.132	0.196
200.00	0.011	0.011	0.011	0.257	-0.002	0.184	0.186	0.106	0.179	0.334	0.186	0.128	0.187
201.00	0.010	0.010	0.010	0.232	-0.002	0.177	0.178	0.104	0.171	0.321	0.178	0.125	0.179
202.00	0.010	0.010	0.010	0.212	-0.002	0.170	0.171	0.102	0.165	0.309	0.172	0.122	0.172
203.00	0.010	0.010	0.010	0.195	-0.001	0.165	0.165	0.100	0.159	0.299	0.166	0.119	0.166
204.00	0.010	0.010	0.010	0.181	-0.001	0.159	0.159	0.098	0.153	0.289	0.161	0.117	0.161
205.00	0.009	0.009	0.009	0.169	-0.001	0.153	0.153	0.095	0.148	0.279	0.155	0.113	0.155
206.00	0.008	0.009	0.009	0.160	-0.001	0.148	0.148	0.093	0.143	0.270	0.150	0.111	0.150
207.00	0.008	0.008	0.008	0.152	-0.002	0.144	0.144	0.091	0.138	0.261	0.146	0.109	0.146
208.00	0.008	0.008	0.008	0.146	-0.002	0.139	0.139	0.089	0.134	0.252	0.141	0.107	0.141
209.00	0.007	0.007	0.007	0.139	-0.002	0.134	0.134	0.086	0.129	0.242	0.136	0.104	0.136
210.00	0.007	0.007	0.007	0.133	-0.002	0.129	0.130	0.085	0.125	0.231	0.131	0.102	0.132
211.00	0.007	0.007	0.006	0.128	-0.002	0.125	0.125	0.083	0.121	0.219	0.127	0.099	0.127
212.00	0.006	0.006	0.006	0.123	-0.002	0.120	0.120	0.081	0.116	0.208	0.122	0.097	0.123
213.00	0.006	0.006	0.006	0.118	-0.002	0.116	0.116	0.079	0.112	0.196	0.118	0.095	0.119
214.00	0.006	0.006	0.006	0.113	-0.003	0.111	0.111	0.077	0.108	0.184	0.113	0.093	0.114
215.00	0.006	0.006	0.006	0.109	-0.003	0.107	0.107	0.075	0.104	0.172	0.109	0.091	0.110
