190,0.329
191,0.308
192,0.288
193,0.266
194,0.248
195,0.232
196,0.219
197,0.206
198,0.195
199,0.186
200,0.179
201,0.171
202,0.165
203,0.159
204,0.153
205,0.148
206,0.143
207,0.138
208,0.134
209,0.129
210,0.125
211,0.121
212,0.116
213,0.112
214,0.108
215,0.104
216,0.1
217,0.096
218,0.092
219,0.089
220,0.086
221,0.083
222,0.08
223,0.077
224,0.075
225,0.072
226,0.07
227,0.068
228,0.066
229,0.064
230,0.063
231,0.061
232,0.06
233,0.058
234,0.057
235,0.056
236,0.055
237,0.054
238,0.053
239,0.052
240,0.052
241,0.051
242,0.05
243,0.05
244,0.049
245,0.049
246,0.048
247,0.047
248,0.047
249,0.046
250,0.046
251,0.045
252,0.045
253,0.044
254,0.044
255,0.044
256,0.043
257,0.043
258,0.043
259,0.042
260,0.042
261,0.042
262,0.041
263,0.041
264,0.04
265,0.04
266,0.039
267,0.039
268,0.038
269,0.038
270,0.037
271,0.037
272,0.036
273,0.036
274,0.035
275,0.034
276,0.034
277,0.033
278,0.032
279,0.032
280,0.031
281,0.031
282,0.03
283,0.03
284,0.029
285,0.028
286,0.028
287,0.028
288,0.027
289,0.026
290,0.026
291,0.025
292,0.025
293,0.024
294,0.023
295,0.023
296,0.023
297,0.022
298,0.022
299,0.021
300,0.021
301,0.021
302,0.02
303,0.02
304,0.019
305,0.019
306,0.019
307,0.018
308,0.018
309,0.018
310,0.017
311,0.017
312,0.016
313,0.017
314,0.016
315,0.016
316,0.016
317,0.015
318,0.015
319,0.015
320,0.015
321,0.015
322,0.015
323,0.014
324,0.014
325,0.014
326,0.014
327,0.013
328,0.013
329,0.013
330,0.013
331,0.013
332,0.012
333,0.012
334,0.012
335,0.012
336,0.012
337,0.012
338,0.011
339,0.012
340,0.013
341,0.011
342,0.011
343,0.011
344,0.01
345,0.01
346,0.01
347,0.01
348,0.01
349,0.01
350,0.01
351,0.009
352,0.009
353,0.009
354,0.009
355,0.009
356,0.009
357,0.008
358,0.008
359,0.008
360,0.008
361,0.008
362,0.008
363,0.008
364,0.007
365,0.007
366,0.007
367,0.007
368,0.007
369,0.007
370,0.007
371,0.006
372,0.006
373,0.006
374,0.006
375,0.006
376,0.006
377,0.006
378,0.006
379,0.006
380,0.006
381,0.006
382,0.005
383,0.005
384,0.005
385,0.005
386,0.005
387,0.005
388,0.005
389,0.005
390,0.005
391,0.005
392,0.005
393,0.004
394,0.004
395,0.004
396,0.004
397,0.004
398,0.004
399,0.004
400,0.004
401,0.004
402,0.004
403,0.004
404,0.004
405,0.004
406,0.004
407,0.004
408,0.004
409,0.004
410,0.004
411,0.003
412,0.003
413,0.003
414,0.003
415,0.003
416,0.003
417,0.003
418,0.003
419,0.003
420,0.003
421,0.003
422,0.003
423,0.003
424,0.003
425,0.003
426,0.003
427,0.003
428,0.003
429,0.003
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
435,0.003
436,0.003
437,0.002
438,0.002
439,0.002
440,0.002
441,0.002
442,0.002
443,0.002
444,0.002
445,0.002
446,0.002
447,0.002
448,0.002
449,0.002
450,0.002
451,0.002
452,0.002
453,0.002
454,0.002
455,0.002
456,0.002
457,0.002
458,0.002
459,0.002
460,0.002
461,0.002
462,0.002
463,0.002
464,0.002
465,0.002
466,0.002
467,0.002
468,0.002
469,0.002
470,0.002
471,0.002
472,0.002
473,0.002
474,0.002
475,0.002
476,0.002
477,0.001
478,0.002
479,0.002
480,0.002
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.002
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0
641,0.001
642,0.001
643,0
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0
681,0
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
