190,0.663
191,0.611
192,0.561
193,0.511
194,0.472
195,0.437
196,0.411
197,0.386
198,0.366
199,0.349
200,0.334
201,0.321
202,0.309
203,0.299
204,0.289
205,0.279
206,0.27
207,0.261
208,0.252
209,0.242
210,0.231
211,0.219
212,0.208
213,0.196
214,0.184
215,0.172
216,0.16
217,0.148
218,0.136
219,0.126
220,0.115
221,0.105
222,0.096
223,0.088
224,0.08
225,0.073
226,0.066
227,0.061
228,0.055
229,0.051
230,0.047
231,0.043
232,0.04
233,0.037
234,0.035
235,0.033
236,0.032
237,0.03
238,0.029
239,0.029
240,0.028
241,0.027
242,0.026
243,0.026
244,0.025
245,0.024
246,0.024
247,0.024
248,0.023
249,0.023
250,0.022
251,0.022
252,0.022
253,0.022
254,0.021
255,0.021
256,0.021
257,0.021
258,0.021
259,0.02
260,0.02
261,0.02
262,0.02
263,0.02
264,0.02
265,0.02
266,0.019
267,0.019
268,0.019
269,0.019
270,0.019
271,0.019
272,0.019
273,0.018
274,0.018
275,0.018
276,0.018
277,0.018
278,0.018
279,0.017
280,0.017
281,0.017
282,0.017
283,0.017
284,0.017
285,0.017
286,0.016
287,0.016
288,0.016
289,0.016
290,0.016
291,0.015
292,0.015
293,0.015
294,0.015
295,0.015
296,0.015
297,0.015
298,0.015
299,0.014
300,0.014
301,0.014
302,0.014
303,0.014
304,0.014
305,0.013
306,0.013
307,0.012
308,0.012
309,0.012
310,0.012
311,0.012
312,0.012
313,0.012
314,0.012
315,0.011
316,0.011
317,0.011
318,0.011
319,0.011
320,0.011
321,0.011
322,0.01
323,0.011
324,0.01
325,0.01
326,0.01
327,0.01
328,0.01
329,0.01
330,0.01
331,0.01
332,0.01
333,0.009
334,0.01
335,0.01
336,0.009
337,0.009
338,0.009
339,0.009
340,0.011
341,0.009
342,0.009
343,0.009
344,0.009
345,0.008
346,0.008
347,0.008
348,0.008
349,0.008
350,0.009
351,0.008
352,0.008
353,0.008
354,0.008
355,0.008
356,0.008
357,0.008
358,0.007
359,0.007
360,0.007
361,0.007
362,0.007
363,0.007
364,0.007
365,0.007
366,0.007
367,0.007
368,0.007
369,0.007
370,0.007
371,0.006
372,0.007
373,0.006
374,0.006
375,0.006
376,0.006
377,0.006
378,0.006
379,0.006
380,0.006
381,0.006
382,0.006
383,0.006
384,0.006
385,0.006
386,0.006
387,0.006
388,0.006
389,0.006
390,0.006
391,0.006
392,0.006
393,0.005
394,0.005
395,0.005
396,0.005
397,0.005
398,0.005
399,0.005
400,0.005
401,0.005
402,0.005
403,0.005
404,0.005
405,0.005
406,0.005
407,0.005
408,0.005
409,0.005
410,0.005
411,0.005
412,0.005
413,0.005
414,0.005
415,0.005
416,0.005
417,0.005
418,0.005
419,0.005
420,0.005
421,0.004
422,0.004
423,0.004
424,0.004
425,0.004
426,0.004
427,0.004
428,0.004
429,0.004
430,0.004
431,0.004
432,0.004
433,0.004
434,0.004
435,0.004
436,0.004
437,0.004
438,0.004
439,0.004
440,0.004
441,0.004
442,0.004
443,0.004
444,0.004
445,0.004
446,0.004
447,0.004
448,0.004
449,0.004
450,0.004
451,0.004
452,0.004
453,0.004
454,0.004
455,0.004
456,0.004
457,0.004
458,0.004
459,0.004
460,0.004
461,0.004
462,0.004
463,0.004
464,0.004
465,0.004
466,0.004
467,0.004
468,0.004
469,0.004
470,0.004
471,0.004
472,0.004
473,0.004
474,0.004
475,0.004
476,0.004
477,0.004
478,0.004
479,0.004
480,0.004
481,0.004
482,0.004
483,0.004
484,0.004
485,0.004
486,0.004
487,0.004
488,0.004
489,0.003
490,0.003
491,0.004
492,0.004
493,0.004
494,0.004
495,0.004
496,0.004
497,0.004
498,0.004
499,0.004
500,0.004
501,0.004
502,0.004
503,0.004
504,0.004
505,0.004
506,0.004
507,0.003
508,0.003
509,0.003
510,0.003
511,0.003
512,0.003
513,0.003
514,0.003
515,0.003
516,0.003
517,0.003
518,0.003
519,0.003
520,0.003
521,0.003
522,0.003
523,0.003
524,0.003
525,0.003
526,0.003
527,0.003
528,0.003
529,0.003
530,0.003
531,0.003
532,0.003
533,0.003
534,0.003
535,0.004
536,0.004
537,0.004
538,0.004
539,0.003
540,0.003
541,0.004
542,0.004
543,0.004
544,0.004
545,0.004
546,0.004
547,0.004
548,0.004
549,0.004
550,0.004
551,0.003
552,0.004
553,0.004
554,0.004
555,0.004
556,0.004
557,0.004
558,0.004
559,0.004
560,0.004
561,0.004
562,0.004
563,0.004
564,0.004
565,0.004
566,0.004
567,0.004
568,0.004
569,0.004
570,0.004
571,0.004
572,0.004
573,0.004
574,0.004
575,0.004
576,0.004
577,0.004
578,0.004
579,0.004
580,0.004
581,0.004
582,0.004
583,0.004
584,0.004
585,0.004
586,0.004
587,0.004
588,0.004
589,0.004
590,0.004
591,0.004
592,0.004
593,0.004
594,0.004
595,0.004
596,0.004
597,0.004
598,0.004
599,0.004
600,0.004
601,0.004
602,0.004
603,0.004
604,0.004
605,0.004
606,0.004
607,0.004
608,0.004
609,0.004
610,0.004
611,0.004
612,0.004
613,0.004
614,0.004
615,0.004
616,0.004
617,0.004
618,0.004
619,0.004
620,0.004
621,0.004
622,0.003
623,0.004
624,0.004
625,0.004
626,0.004
627,0.004
628,0.004
629,0.003
630,0.003
631,0.003
632,0.003
633,0.003
634,0.004
635,0.003
636,0.003
637,0.003
638,0.003
639,0.003
640,0.003
641,0.003
642,0.003
643,0.003
644,0.003
645,0.003
646,0.003
647,0.003
648,0.003
649,0.003
650,0.003
651,0.003
652,0.003
653,0.003
654,0.003
655,0.003
656,0.004
657,0.004
658,0.003
659,0.004
660,0.003
661,0.003
662,0.003
663,0.004
664,0.004
665,0.004
666,0.003
667,0.004
668,0.004
669,0.004
670,0.004
671,0.004
672,0.003
673,0.004
674,0.004
675,0.004
676,0.004
677,0.003
678,0.003
679,0.004
680,0.003
681,0.003
682,0.004
683,0.004
684,0.004
685,0.004
686,0.004
687,0.004
688,0.004
689,0.004
690,0.004
691,0.003
692,0.004
693,0.004
694,0.003
695,0.004
696,0.003
697,0.004
698,0.004
699,0.004
700,0.004
701,0.004
702,0.004
703,0.004
704,0.004
705,0.004
706,0.004
707,0.004
708,0.004
709,0.004
710,0.004
711,0.004
712,0.004
713,0.004
714,0.004
715,0.004
716,0.004
717,0.004
718,0.004
719,0.004
720,0.004
721,0.004
722,0.004
723,0.004
724,0.004
725,0.004
726,0.004
727,0.004
728,0.004
729,0.004
730,0.004
731,0.004
732,0.004
733,0.004
734,0.004
735,0.004
736,0.004
737,0.004
738,0.004
739,0.004
740,0.004
741,0.004
742,0.004
743,0.004
744,0.004
745,0.004
746,0.004
747,0.004
748,0.004
749,0.004
750,0.004
751,0.004
752,0.004
753,0.004
754,0.004
755,0.004
756,0.004
757,0.004
758,0.004
759,0.004
760,0.005
761,0.004
762,0.004
763,0.004
764,0.004
765,0.004
766,0.004
767,0.004
768,0.004
769,0.004
770,0.004
771,0.004
772,0.004
773,0.004
774,0.004
775,0.004
776,0.004
777,0.004
778,0.004
779,0.004
780,0.004
781,0.004
782,0.003
783,0.004
784,0.004
785,0.004
786,0.004
787,0.004
788,0.004
789,0.004
790,0.004
791,0.004
792,0.004
793,0.004
794,0.004
795,0.004
796,0.004
797,0.004
798,0.004
799,0.004
800,0.004
801,0.004
802,0.004
803,0.004
804,0.004
805,0.004
806,0.004
807,0.004
808,0.004
809,0.004
810,0.004
811,0.004
812,0.004
813,0.004
814,0.004
815,0.004
816,0.004
817,0.004
818,0.004
819,0.004
820,0.004
821,0.004
822,0.004
823,0.004
824,0.004
825,0.004
826,0.004
827,0.004
828,0.004
829,0.004
830,0.004
831,0.004
832,0.004
833,0.004
834,0.004
835,0.004
836,0.004
837,0.004
838,0.004
839,0.004
840,0.004
841,0.004
842,0.004
843,0.004
844,0.004
845,0.004
846,0.004
847,0.004
848,0.004
849,0.004
850,0.004
