190,0.209
191,0.196
192,0.184
193,0.172
194,0.161
195,0.152
196,0.147
197,0.14
198,0.135
199,0.132
200,0.128
201,0.125
202,0.122
203,0.119
204,0.117
205,0.113
206,0.111
207,0.109
208,0.107
209,0.104
210,0.102
211,0.099
212,0.097
213,0.095
214,0.093
215,0.091
216,0.089
217,0.088
218,0.086
219,0.085
220,0.083
221,0.082
222,0.081
223,0.079
224,0.078
225,0.077
226,0.076
227,0.075
228,0.074
229,0.072
230,0.071
231,0.07
232,0.069
233,0.068
234,0.067
235,0.066
236,0.065
237,0.064
238,0.064
239,0.063
240,0.062
241,0.061
242,0.06
243,0.06
244,0.059
245,0.058
246,0.057
247,0.057
248,0.056
249,0.055
250,0.055
251,0.054
252,0.054
253,0.053
254,0.053
255,0.052
256,0.052
257,0.051
258,0.051
259,0.051
260,0.05
261,0.05
262,0.049
263,0.049
264,0.049
265,0.048
266,0.048
267,0.047
268,0.047
269,0.047
270,0.046
271,0.046
272,0.046
273,0.045
274,0.045
275,0.044
276,0.044
277,0.043
278,0.043
279,0.042
280,0.042
281,0.042
282,0.042
283,0.041
284,0.04
285,0.04
286,0.04
287,0.039
288,0.039
289,0.038
290,0.038
291,0.037
292,0.037
293,0.036
294,0.036
295,0.036
296,0.035
297,0.035
298,0.035
299,0.034
300,0.034
301,0.034
302,0.033
303,0.033
304,0.033
305,0.032
306,0.033
307,0.032
308,0.032
309,0.031
310,0.031
311,0.031
312,0.03
313,0.03
314,0.03
315,0.03
316,0.029
317,0.029
318,0.029
319,0.028
320,0.028
321,0.028
322,0.028
323,0.028
324,0.027
325,0.027
326,0.027
327,0.026
328,0.026
329,0.026
330,0.025
331,0.025
332,0.025
333,0.025
334,0.024
335,0.024
336,0.024
337,0.024
338,0.023
339,0.023
340,0.025
341,0.023
342,0.023
343,0.022
344,0.022
345,0.022
346,0.022
347,0.021
348,0.021
349,0.021
350,0.021
351,0.02
352,0.02
353,0.02
354,0.019
355,0.019
356,0.019
357,0.019
358,0.019
359,0.019
360,0.019
361,0.018
362,0.018
363,0.018
364,0.018
365,0.017
366,0.017
367,0.017
368,0.017
369,0.017
370,0.017
371,0.017
372,0.016
373,0.016
374,0.016
375,0.016
376,0.016
377,0.016
378,0.016
379,0.015
380,0.015
381,0.015
382,0.015
383,0.015
384,0.015
385,0.014
386,0.014
387,0.014
388,0.014
389,0.014
390,0.014
391,0.014
392,0.014
393,0.014
394,0.013
395,0.013
396,0.013
397,0.013
398,0.013
399,0.013
400,0.013
401,0.013
402,0.013
403,0.012
404,0.012
405,0.012
406,0.012
407,0.012
408,0.012
409,0.012
410,0.012
411,0.012
412,0.012
413,0.012
414,0.011
415,0.011
416,0.011
417,0.011
418,0.011
419,0.011
420,0.011
421,0.011
422,0.011
423,0.011
424,0.011
425,0.01
426,0.01
427,0.01
428,0.01
429,0.01
430,0.01
431,0.01
432,0.01
433,0.01
434,0.01
435,0.01
436,0.01
437,0.01
438,0.01
439,0.01
440,0.01
441,0.01
442,0.01
443,0.009
444,0.009
445,0.009
446,0.009
447,0.009
448,0.009
449,0.009
450,0.009
451,0.009
452,0.009
453,0.009
454,0.009
455,0.009
456,0.009
457,0.009
458,0.009
459,0.009
460,0.009
461,0.009
462,0.009
463,0.009
464,0.009
465,0.009
466,0.009
467,0.008
468,0.008
469,0.008
470,0.008
471,0.008
472,0.008
473,0.008
474,0.008
475,0.008
476,0.008
477,0.008
478,0.008
479,0.008
480,0.008
481,0.008
482,0.008
483,0.008
484,0.008
485,0.008
486,0.008
487,0.008
488,0.008
489,0.008
490,0.008
491,0.008
492,0.008
493,0.008
494,0.008
495,0.008
496,0.008
497,0.008
498,0.007
499,0.007
500,0.007
501,0.007
502,0.007
503,0.007
504,0.007
505,0.007
506,0.007
507,0.007
508,0.007
509,0.007
510,0.007
511,0.007
512,0.007
513,0.007
514,0.007
515,0.007
516,0.007
517,0.007
518,0.007
519,0.007
520,0.007
521,0.007
522,0.007
523,0.007
524,0.007
525,0.007
526,0.007
527,0.007
528,0.007
529,0.007
530,0.007
531,0.007
532,0.007
533,0.007
534,0.007
535,0.007
536,0.008
537,0.007
538,0.007
539,0.007
540,0.007
541,0.007
542,0.007
543,0.007
544,0.007
545,0.007
546,0.007
547,0.007
548,0.007
549,0.007
550,0.007
551,0.007
552,0.007
553,0.007
554,0.007
555,0.007
556,0.007
557,0.007
558,0.007
559,0.007
560,0.007
561,0.007
562,0.007
563,0.007
564,0.007
565,0.007
566,0.007
567,0.007
568,0.007
569,0.007
570,0.007
571,0.007
572,0.007
573,0.007
574,0.006
575,0.007
576,0.007
577,0.007
578,0.006
579,0.007
580,0.007
581,0.007
582,0.007
583,0.007
584,0.007
585,0.007
586,0.007
587,0.007
588,0.007
589,0.007
590,0.007
591,0.007
592,0.006
593,0.006
594,0.006
595,0.007
596,0.006
597,0.006
598,0.006
599,0.006
600,0.006
601,0.006
602,0.006
603,0.006
604,0.006
605,0.006
606,0.006
607,0.006
608,0.006
609,0.006
610,0.006
611,0.006
612,0.006
613,0.006
614,0.006
615,0.006
616,0.006
617,0.006
618,0.006
619,0.006
620,0.006
621,0.006
622,0.006
623,0.006
624,0.006
625,0.006
626,0.006
627,0.006
628,0.006
629,0.006
630,0.006
631,0.006
632,0.006
633,0.006
634,0.006
635,0.006
636,0.006
637,0.006
638,0.006
639,0.006
640,0.006
641,0.006
642,0.006
643,0.006
644,0.006
645,0.006
646,0.006
647,0.006
648,0.006
649,0.006
650,0.006
651,0.006
652,0.006
653,0.006
654,0.006
655,0.006
656,0.006
657,0.006
658,0.006
659,0.006
660,0.006
661,0.006
662,0.006
663,0.006
664,0.006
665,0.006
666,0.006
667,0.006
668,0.006
669,0.006
670,0.006
671,0.006
672,0.006
673,0.006
674,0.006
675,0.006
676,0.006
677,0.006
678,0.006
679,0.006
680,0.006
681,0.006
682,0.006
683,0.006
684,0.006
685,0.006
686,0.006
687,0.006
688,0.006
689,0.006
690,0.006
691,0.006
692,0.006
693,0.006
694,0.006
695,0.006
696,0.006
697,0.006
698,0.006
699,0.006
700,0.006
701,0.006
702,0.006
703,0.006
704,0.006
705,0.006
706,0.006
707,0.006
708,0.006
709,0.006
710,0.006
711,0.006
712,0.006
713,0.006
714,0.006
715,0.006
716,0.006
717,0.006
718,0.006
719,0.006
720,0.006
721,0.006
722,0.006
723,0.006
724,0.006
725,0.006
726,0.006
727,0.006
728,0.006
729,0.006
730,0.006
731,0.006
732,0.006
733,0.006
734,0.006
735,0.006
736,0.006
737,0.006
738,0.006
739,0.006
740,0.006
741,0.006
742,0.006
743,0.006
744,0.006
745,0.006
746,0.006
747,0.006
748,0.006
749,0.006
750,0.006
751,0.006
752,0.006
753,0.006
754,0.006
755,0.006
756,0.006
757,0.006
758,0.006
759,0.006
760,0.007
761,0.006
762,0.006
763,0.006
764,0.006
765,0.006
766,0.006
767,0.006
768,0.006
769,0.006
770,0.006
771,0.006
772,0.006
773,0.006
774,0.006
775,0.006
776,0.006
777,0.006
778,0.006
