190,0.345
191,0.322
192,0.299
193,0.276
194,0.257
195,0.24
196,0.226
197,0.213
198,0.201
199,0.192
200,0.184
201,0.177
202,0.17
203,0.165
204,0.159
205,0.153
206,0.148
207,0.144
208,0.139
209,0.134
210,0.129
211,0.125
212,0.12
213,0.116
214,0.111
215,0.107
216,0.102
217,0.099
218,0.095
219,0.092
220,0.089
221,0.085
222,0.083
223,0.08
224,0.077
225,0.075
226,0.073
227,0.071
228,0.069
229,0.067
230,0.065
231,0.064
232,0.062
233,0.061
234,0.06
235,0.059
236,0.058
237,0.057
238,0.056
239,0.055
240,0.055
241,0.054
242,0.053
243,0.053
244,0.052
245,0.051
246,0.051
247,0.05
248,0.049
249,0.049
250,0.048
251,0.048
252,0.047
253,0.047
254,0.047
255,0.046
256,0.046
257,0.045
258,0.045
259,0.045
260,0.044
261,0.044
262,0.043
263,0.043
264,0.043
265,0.042
266,0.042
267,0.041
268,0.041
269,0.04
270,0.039
271,0.039
272,0.039
273,0.038
274,0.037
275,0.037
276,0.036
277,0.035
278,0.035
279,0.034
280,0.033
281,0.033
282,0.033
283,0.032
284,0.031
285,0.031
286,0.03
287,0.03
288,0.029
289,0.029
290,0.028
291,0.028
292,0.027
293,0.027
294,0.026
295,0.026
296,0.025
297,0.025
298,0.025
299,0.024
300,0.024
301,0.024
302,0.023
303,0.023
304,0.022
305,0.022
306,0.021
307,0.02
308,0.02
309,0.02
310,0.019
311,0.019
312,0.019
313,0.018
314,0.018
315,0.018
316,0.018
317,0.017
318,0.017
319,0.017
320,0.016
321,0.016
322,0.016
323,0.016
324,0.016
325,0.016
326,0.015
327,0.015
328,0.015
329,0.015
330,0.014
331,0.014
332,0.014
333,0.014
334,0.014
335,0.014
336,0.014
337,0.014
338,0.013
339,0.013
340,0.015
341,0.014
342,0.013
343,0.013
344,0.012
345,0.012
346,0.012
347,0.012
348,0.012
349,0.012
350,0.012
351,0.012
352,0.012
353,0.011
354,0.011
355,0.011
356,0.011
357,0.011
358,0.011
359,0.011
360,0.011
361,0.011
362,0.01
363,0.01
364,0.01
365,0.01
366,0.01
367,0.01
368,0.01
369,0.009
370,0.009
371,0.009
372,0.009
373,0.009
374,0.009
375,0.009
376,0.009
377,0.009
378,0.009
379,0.009
380,0.009
381,0.009
382,0.008
383,0.009
384,0.008
385,0.008
386,0.008
387,0.008
388,0.008
389,0.008
390,0.008
391,0.008
392,0.008
393,0.008
394,0.008
395,0.008
396,0.008
397,0.008
398,0.008
399,0.008
400,0.008
401,0.008
402,0.007
403,0.007
404,0.007
405,0.007
406,0.007
407,0.007
408,0.007
409,0.007
410,0.007
411,0.007
412,0.007
413,0.007
414,0.007
415,0.007
416,0.007
417,0.007
418,0.007
419,0.007
420,0.007
421,0.007
422,0.006
423,0.006
424,0.006
425,0.006
426,0.006
427,0.006
428,0.006
429,0.006
430,0.006
431,0.006
432,0.006
433,0.006
434,0.006
435,0.006
436,0.006
437,0.006
438,0.006
439,0.006
440,0.006
441,0.006
442,0.006
443,0.006
444,0.006
445,0.006
446,0.006
447,0.006
448,0.006
449,0.006
450,0.006
451,0.006
452,0.006
453,0.006
454,0.006
455,0.006
456,0.006
457,0.006
458,0.006
