190,0.43
191,0.391
192,0.356
193,0.32
194,0.292
195,0.266
196,0.246
197,0.226
198,0.211
199,0.197
200,0.186
201,0.175
202,0.166
203,0.159
204,0.153
205,0.146
206,0.141
207,0.137
208,0.133
209,0.128
210,0.125
211,0.121
212,0.118
213,0.115
214,0.113
215,0.11
216,0.107
217,0.105
218,0.102
219,0.1
220,0.099
221,0.096
222,0.095
223,0.093
224,0.091
225,0.09
226,0.088
227,0.086
228,0.085
229,0.083
230,0.081
231,0.08
232,0.078
233,0.077
234,0.076
235,0.074
236,0.073
237,0.072
238,0.071
239,0.07
240,0.069
241,0.068
242,0.067
243,0.066
244,0.065
245,0.065
246,0.064
247,0.063
248,0.063
249,0.062
250,0.061
251,0.061
252,0.06
253,0.06
254,0.059
255,0.059
256,0.059
257,0.058
258,0.058
259,0.057
260,0.057
261,0.056
262,0.056
263,0.055
264,0.055
265,0.054
266,0.053
267,0.053
268,0.052
269,0.051
270,0.051
271,0.05
272,0.05
273,0.049
274,0.048
275,0.047
276,0.046
277,0.046
278,0.045
279,0.044
280,0.043
281,0.042
282,0.042
283,0.041
284,0.04
285,0.039
286,0.039
287,0.038
288,0.037
289,0.036
290,0.035
291,0.035
292,0.034
293,0.033
294,0.033
295,0.032
296,0.031
297,0.03
298,0.03
299,0.029
300,0.029
301,0.028
302,0.028
303,0.027
304,0.026
305,0.026
306,0.025
307,0.024
308,0.024
309,0.024
310,0.023
311,0.023
312,0.022
313,0.022
314,0.021
315,0.021
316,0.02
317,0.02
318,0.019
319,0.019
320,0.019
321,0.019
322,0.018
323,0.018
324,0.018
325,0.018
326,0.017
327,0.017
328,0.017
329,0.017
330,0.016
331,0.016
332,0.015
333,0.015
334,0.015
335,0.015
336,0.014
337,0.014
338,0.014
339,0.014
340,0.015
341,0.013
342,0.012
343,0.012
344,0.012
345,0.012
346,0.011
347,0.011
348,0.011
349,0.011
350,0.011
351,0.011
352,0.011
353,0.01
354,0.01
355,0.01
356,0.01
357,0.009
358,0.009
359,0.009
360,0.009
361,0.009
362,0.009
363,0.008
364,0.008
365,0.008
366,0.008
367,0.008
368,0.008
369,0.007
370,0.008
371,0.007
372,0.007
373,0.007
374,0.007
375,0.007
376,0.007
377,0.006
378,0.007
379,0.006
380,0.006
381,0.006
382,0.006
383,0.006
384,0.006
385,0.006
386,0.006
387,0.006
388,0.006
389,0.005
390,0.005
391,0.005
392,0.005
393,0.005
394,0.005
395,0.005
396,0.004
397,0.004
398,0.004
399,0.004
400,0.004
401,0.004
402,0.004
403,0.004
404,0.004
405,0.004
406,0.004
407,0.004
408,0.003
409,0.003
410,0.003
411,0.003
412,0.003
413,0.003
414,0.003
415,0.003
416,0.003
417,0.003
418,0.003
419,0.003
420,0.003
421,0.003
422,0.003
423,0.003
424,0.003
425,0.002
426,0.002
427,0.002
428,0.002
429,0.002
430,0.002
431,0.002
432,0.002
433,0.002
434,0.002
435,0.002
436,0.002
437,0.002
438,0.002
439,0.002
440,0.002
441,0.002
442,0.002
443,0.002
444,0.002
445,0.002
446,0.002
447,0.002
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0
487,0
488,0
489,0
490,0
491,0
