Wavelength nm.	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...
432.00	0.001	0.003	0.004	0.004	0.002	0.003	0.003	0.002	0.002	0.002	0.002	0.002	0.001
433.00	0.001	0.003	0.004	0.004	0.002	0.003	0.003	0.002	0.002	0.002	0.002	0.002	0.001
434.00	0.001	0.003	0.004	0.004	0.002	0.003	0.003	0.002	0.002	0.002	0.002	0.002	0.001
435.00	0.001	0.003	0.004	0.004	0.002	0.003	0.003	0.002	0.002	0.001	0.002	0.002	0.001
436.00	0.001	0.003	0.004	0.004	0.002	0.003	0.003	0.002	0.002	0.001	0.002	0.002	0.001
437.00	0.001	0.003	0.004	0.004	0.002	0.003	0.003	0.002	0.002	0.001	0.002	0.002	0.001
438.00	0.001	0.003	0.004	0.004	0.001	0.003	0.003	0.002	0.002	0.001	0.002	0.002	0.001
439.00	0.001	0.003	0.004	0.003	0.001	0.003	0.002	0.002	0.002	0.001	0.002	0.002	0.001
440.00	0.000	0.003	0.004	0.003	0.001	0.003	0.002	0.002	0.002	0.001	0.002	0.001	0.001
441.00	0.001	0.003	0.004	0.003	0.001	0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001
442.00	0.000	0.003	0.003	0.003	0.001	0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001
443.00	0.000	0.002	0.003	0.003	0.001	0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001
444.00	0.000	0.002	0.003	0.003	0.001	0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001
445.00	0.000	0.002	0.003	0.003	0.001	0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001
446.00	0.001	0.003	0.003	0.003	0.001	0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001
447.00	0.001	0.003	0.003	0.003	0.001	0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001
448.00	0.000	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.001
449.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.001
450.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.001
451.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.000
452.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.000
453.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.000
454.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.001
455.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.000
456.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.000
457.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.000
458.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.000
459.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.000
460.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.000
461.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.000
462.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.000
463.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.000
464.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.000
465.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.000
466.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.000
467.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.000
468.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.000
469.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.000
470.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.000
471.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.000
472.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.000
473.00	0.001	0.002	0.003	0.003	0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.000
474.00	0.001	0.002	0.002	0.002	0.001	0.002	0.002	0.001	0.001	0.000	0.001	0.001	0.000
475.00	0.001	0.002	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.000	0.001	0.001	-0.000
476.00	0.001	0.002	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.000	0.001	0.001	-0.000
477.00	0.001	0.002	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.000	0.001	0.001	0.000
478.00	0.001	0.001	0.002	0.002	0.000	0.002	0.001	0.001	0.001	0.000	0.001	0.000	-0.000
479.00	0.001	0.001	0.002	0.002	0.000	0.002	0.001	0.001	0.001	0.000	0.001	0.001	-0.000
480.00	0.001	0.001	0.002	0.002	0.000	0.002	0.001	0.001	0.001	0.000	0.001	0.001	0.000
481.00	0.001	0.001	0.002	0.002	0.000	0.002	0.001	0.001	0.001	0.000	0.001	0.000	-0.000
482.00	0.001	0.001	0.002	0.002	0.000	0.002	0.001	0.001	0.001	0.000	0.000	0.000	-0.000
483.00	0.001	0.001	0.002	0.002	0.000	0.002	0.001	0.001	0.001	0.000	0.000	0.000	-0.000
484.00	0.000	0.001	0.002	0.002	0.000	0.002	0.001	0.001	0.001	0.000	0.000	0.001	-0.000
485.00	0.001	0.001	0.002	0.002	0.000	0.002	0.001	0.001	0.001	0.000	0.000	0.001	-0.000
486.00	0.001	0.001	0.002	0.002	0.000	0.002	0.001	0.000	0.001	0.000	0.000	0.000	-0.000
487.00	0.001	0.001	0.002	0.002	0.000	0.002	0.001	0.000	0.001	0.000	0.000	0.000	-0.000
488.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.001	0.000	0.000	0.000	-0.000
489.00	0.000	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.001	0.000	0.000	0.000	-0.000
490.00	0.000	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.001	0.000	0.000	0.000	-0.000
491.00	0.000	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.001	0.000	0.000	0.000	-0.000
492.00	0.000	0.001	0.002	0.002	0.000	0.002	0.001	0.000	0.001	0.000	0.000	0.000	-0.000
493.00	0.000	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	-0.000
494.00	0.000	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	-0.000
495.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.001	0.000	0.000	0.000	-0.000
496.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.001	0.000	0.000	0.000	-0.000
497.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	0.000	-0.000
498.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	-0.000
499.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	0.000	-0.000
500.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	0.000	-0.000
501.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	0.000	-0.000
502.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.001	-0.000	0.000	0.000	-0.000
503.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	0.000	-0.001
504.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	0.000	-0.001
505.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	0.000	-0.001
506.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	0.000	-0.001
507.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	0.000	-0.000
508.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	0.000	-0.001
509.00	0.001	0.001	0.001	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	-0.000	-0.001
510.00	0.001	0.001	0.001	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	-0.000	-0.001
511.00	0.001	0.001	0.001	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	-0.000	-0.001
512.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	0.000	-0.001
513.00	0.001	0.001	0.001	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	0.000	-0.001
514.00	0.001	0.001	0.001	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	0.000	-0.001
515.00	0.001	0.001	0.001	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	0.000	-0.001
516.00	0.001	0.001	0.002	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	-0.000	-0.001
517.00	0.001	0.001	0.001	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	-0.000	-0.001
518.00	0.001	0.001	0.001	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	-0.000	-0.001
519.00	0.001	0.001	0.001	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	-0.000	-0.000	-0.001
520.00	0.001	0.001	0.001	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	-0.000	-0.001
521.00	0.001	0.001	0.001	0.002	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	-0.000	-0.001
522.00	0.001	0.001	0.001	0.001	0.000	0.001	0.001	0.000	0.000	-0.000	-0.000	-0.000	-0.001
523.00	0.001	0.001	0.001	0.001	-0.000	0.001	0.000	0.000	0.000	-0.000	0.000	-0.000	-0.001
524.00	0.001	0.001	0.001	0.001	-0.000	0.001	0.001	0.000	0.000	-0.000	0.000	-0.000	-0.001
525.00	0.001	0.001	0.001	0.001	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	-0.000	-0.001
526.00	0.001	0.001	0.001	0.001	0.000	0.001	0.001	0.000	0.000	-0.000	-0.000	-0.000	-0.001
527.00	0.001	0.000	0.001	0.001	-0.000	0.001	0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.001
528.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.001
529.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.001
530.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.001
531.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.001
532.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
533.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.001
534.00	0.001	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.001
535.00	0.001	0.001	0.001	0.001	0.000	0.001	0.001	0.000	0.000	-0.000	0.000	0.000	-0.000
536.00	0.002	0.001	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.000
537.00	0.001	0.000	0.001	0.001	0.000	0.001	0.001	-0.000	0.000	-0.000	-0.000	-0.000	-0.001
538.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.001
539.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.001
540.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.001
541.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.001
542.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
543.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
544.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
545.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
546.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
547.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
548.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
549.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
550.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
551.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
552.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
553.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
554.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
555.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
556.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
557.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
558.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
559.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
560.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
561.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
562.00	0.000	0.000	0.001	0.001	-0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
563.00	0.000	0.000	0.001	0.001	-0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
564.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
565.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
566.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
567.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
568.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
569.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
570.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
571.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
572.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
573.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
574.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	0.000	-0.001	-0.000	-0.000	-0.001
575.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
576.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	0.000	-0.001	-0.000	-0.000	-0.001
577.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
578.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	0.000	-0.001	-0.000	-0.000	-0.001
579.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	0.000	-0.001	-0.000	-0.000	-0.001
580.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	0.000	-0.001	-0.000	-0.000	-0.001
581.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.001
582.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	0.000	-0.001	-0.000	-0.000	-0.001
583.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.001
584.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
585.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	0.000	-0.001	-0.000	-0.000	-0.001
586.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
587.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
588.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
589.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
590.00	0.001	0.000	0.001	0.001	0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
591.00	0.001	0.000	0.001	0.001	0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
592.00	0.001	0.000	0.001	0.001	0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
593.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
594.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
595.00	0.001	0.000	0.001	0.001	0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
596.00	0.001	0.000	0.001	0.001	0.000	0.001	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
597.00	0.001	0.000	0.001	0.001	-0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
598.00	0.001	-0.000	0.001	0.001	-0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
599.00	0.001	-0.000	0.001	0.001	-0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.001	-0.001	-0.001
600.00	0.000	-0.000	0.000	0.001	-0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.001	-0.001	-0.001
601.00	0.001	0.000	0.001	0.001	-0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
602.00	0.001	0.000	0.001	0.001	-0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
603.00	0.001	0.000	0.001	0.001	-0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
604.00	0.001	0.000	0.001	0.001	-0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.000	-0.000	-0.001
605.00	0.000	0.000	0.000	0.001	-0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.001	-0.000	-0.001
606.00	0.001	-0.000	0.001	0.001	-0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.001	-0.000	-0.001
607.00	0.001	-0.000	0.001	0.001	-0.000	0.000	0.000	-0.000	-0.000	-0.001	-0.001	-0.000	-0.001
608.00	0.000	-0.000	0.000	0.001	-0.000	0.000	-0.000	-0.000	-0.000	-0.001	-0.001	-0.001	-0.001
609.00	0.000	-0.000	0.000	0.001	-0.000	0.000	-0.000	-0.000	-0.000	-0.001	-0.001	-0.001	-0.001
610.00	0.000	-0.000	0.000	0.001	-0.000	0.000	-0.000	-0.000	-0.000	-0.001	-0.001	-0.001	-0.001
611.00	0.000	-0.000	0.000	0.001	-0.000	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
612.00	0.000	-0.000	0.000	0.001	-0.000	0.000	-0.000	-0.000	-0.000	-0.001	-0.001	-0.001	-0.001
613.00	0.000	-0.000	0.000	0.001	-0.000	0.000	-0.000	-0.000	-0.000	-0.001	-0.001	-0.001	-0.001
614.00	0.000	-0.000	0.000	0.001	-0.000	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
615.00	0.000	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
616.00	0.000	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
617.00	0.000	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
618.00	0.000	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
619.00	0.000	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
620.00	0.000	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
621.00	0.000	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
622.00	0.000	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
623.00	0.000	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
624.00	0.000	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
625.00	0.000	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
626.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
627.00	0.000	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
628.00	0.000	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
629.00	0.000	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
630.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
631.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
632.00	0.000	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
633.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
634.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
635.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
636.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
637.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
638.00	0.000	-0.001	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
639.00	0.000	-0.001	0.000	0.000	-0.001	-0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
640.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
641.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
642.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
643.00	0.000	-0.001	0.000	0.000	-0.001	-0.000	-0.000	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
644.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
645.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
646.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
647.00	0.000	-0.000	0.000	0.000	-0.001	-0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
648.00	0.000	-0.000	0.000	0.000	-0.001	-0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
649.00	0.000	-0.000	0.000	0.000	-0.001	-0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
650.00	0.000	-0.000	0.000	0.000	-0.001	-0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
651.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
652.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
653.00	0.000	-0.000	0.000	0.000	-0.001	-0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
654.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
655.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
656.00	0.001	-0.000	0.000	0.001	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
657.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
658.00	0.000	-0.000	0.000	0.000	-0.001	0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
659.00	0.000	-0.000	0.000	0.000	-0.001	-0.000	-0.000	-0.001	-0.000	-0.001	-0.001	-0.001	-0.001
