190,0.418
191,0.383
192,0.35
193,0.314
194,0.285
195,0.259
196,0.238
197,0.219
198,0.203
199,0.188
200,0.177
201,0.167
202,0.158
203,0.151
204,0.144
205,0.138
206,0.133
207,0.129
208,0.125
209,0.122
210,0.118
211,0.115
212,0.112
213,0.11
214,0.107
215,0.104
216,0.102
217,0.1
218,0.097
219,0.096
220,0.094
221,0.092
222,0.09
223,0.089
224,0.087
225,0.086
226,0.084
227,0.083
228,0.081
229,0.08
230,0.078
231,0.077
232,0.076
233,0.074
234,0.073
235,0.072
236,0.071
237,0.07
238,0.069
239,0.068
240,0.067
241,0.066
242,0.065
243,0.065
244,0.064
245,0.063
246,0.063
247,0.062
248,0.061
249,0.061
250,0.06
251,0.06
252,0.06
253,0.059
254,0.058
255,0.058
256,0.058
257,0.057
258,0.057
259,0.056
260,0.056
261,0.055
262,0.055
263,0.054
264,0.053
265,0.053
266,0.052
267,0.052
268,0.051
269,0.05
270,0.05
271,0.049
272,0.048
273,0.048
274,0.047
275,0.046
276,0.045
277,0.044
278,0.044
279,0.043
280,0.042
281,0.041
282,0.04
283,0.04
284,0.039
285,0.038
286,0.037
287,0.036
288,0.036
289,0.035
290,0.034
291,0.034
292,0.033
293,0.032
294,0.031
295,0.031
296,0.03
297,0.029
298,0.028
299,0.028
300,0.027
301,0.027
302,0.026
303,0.026
304,0.025
305,0.025
306,0.024
307,0.023
308,0.023
309,0.022
310,0.022
311,0.022
312,0.021
313,0.021
314,0.02
315,0.02
316,0.019
317,0.019
318,0.018
319,0.018
320,0.018
321,0.018
322,0.017
323,0.017
324,0.017
325,0.017
326,0.016
327,0.016
328,0.016
329,0.016
330,0.015
331,0.015
332,0.014
333,0.014
334,0.014
335,0.014
336,0.013
337,0.013
338,0.013
339,0.013
340,0.014
341,0.012
342,0.012
343,0.011
344,0.011
345,0.011
346,0.011
347,0.01
348,0.01
349,0.01
350,0.01
351,0.01
352,0.01
353,0.009
354,0.009
355,0.009
356,0.009
357,0.009
358,0.009
359,0.008
360,0.008
361,0.008
362,0.008
363,0.008
364,0.007
365,0.007
366,0.007
367,0.007
368,0.007
369,0.007
370,0.007
371,0.007
372,0.006
373,0.006
374,0.006
375,0.006
376,0.006
377,0.006
378,0.006
379,0.006
380,0.006
381,0.006
382,0.005
383,0.005
384,0.005
385,0.005
386,0.005
387,0.005
388,0.005
389,0.005
390,0.005
391,0.005
392,0.004
393,0.004
394,0.004
395,0.004
396,0.004
397,0.004
398,0.004
399,0.004
400,0.004
401,0.004
402,0.004
403,0.004
404,0.003
405,0.003
406,0.003
407,0.003
408,0.003
409,0.003
410,0.003
411,0.003
412,0.003
413,0.003
414,0.003
415,0.003
416,0.003
417,0.003
418,0.003
419,0.003
420,0.003
421,0.002
422,0.002
423,0.002
424,0.002
425,0.002
426,0.002
427,0.002
428,0.002
429,0.002
430,0.002
431,0.002
432,0.002
433,0.002
434,0.002
435,0.002
436,0.002
437,0.002
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0.001
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
