190,0.461
191,0.42
192,0.386
193,0.351
194,0.323
195,0.298
196,0.277
197,0.26
198,0.245
199,0.232
200,0.221
201,0.211
202,0.203
203,0.196
204,0.189
205,0.183
206,0.177
207,0.173
208,0.168
209,0.163
210,0.157
211,0.152
212,0.147
213,0.142
214,0.137
215,0.133
216,0.128
217,0.123
218,0.119
219,0.115
220,0.111
221,0.107
222,0.103
223,0.1
224,0.096
225,0.093
226,0.09
227,0.087
228,0.085
229,0.082
230,0.08
231,0.078
232,0.076
233,0.074
234,0.073
235,0.071
236,0.07
237,0.068
238,0.067
239,0.066
240,0.065
241,0.064
242,0.063
243,0.062
244,0.061
245,0.06
246,0.06
247,0.059
248,0.058
249,0.058
250,0.057
251,0.057
252,0.056
253,0.056
254,0.055
255,0.055
256,0.054
257,0.054
258,0.053
259,0.053
260,0.052
261,0.052
262,0.052
263,0.051
264,0.05
265,0.05
266,0.049
267,0.049
268,0.048
269,0.047
270,0.047
271,0.046
272,0.045
273,0.044
274,0.044
275,0.043
276,0.042
277,0.042
278,0.041
279,0.041
280,0.04
281,0.039
282,0.038
283,0.037
284,0.036
285,0.036
286,0.035
287,0.034
288,0.034
289,0.033
290,0.032
291,0.032
292,0.031
293,0.03
294,0.03
295,0.029
296,0.029
297,0.028
298,0.027
299,0.027
300,0.026
301,0.026
302,0.025
303,0.025
304,0.024
305,0.024
306,0.023
307,0.022
308,0.022
309,0.022
310,0.021
311,0.021
312,0.021
313,0.02
314,0.02
315,0.02
316,0.019
317,0.019
318,0.018
319,0.018
320,0.018
321,0.017
322,0.017
323,0.017
324,0.017
325,0.016
326,0.016
327,0.016
328,0.015
329,0.015
330,0.015
331,0.015
332,0.014
333,0.014
334,0.014
335,0.014
336,0.013
337,0.013
338,0.013
339,0.013
340,0.014
341,0.013
342,0.012
343,0.012
344,0.011
345,0.011
346,0.011
347,0.01
348,0.01
349,0.01
350,0.01
351,0.01
352,0.01
353,0.009
354,0.009
355,0.009
356,0.009
357,0.009
358,0.009
359,0.008
360,0.008
361,0.008
362,0.008
363,0.008
364,0.008
365,0.008
366,0.008
367,0.007
368,0.007
369,0.007
370,0.007
371,0.007
372,0.007
373,0.007
374,0.006
375,0.006
376,0.006
377,0.006
378,0.006
379,0.006
380,0.006
381,0.006
382,0.005
383,0.005
384,0.005
385,0.005
386,0.005
387,0.005
388,0.005
389,0.005
390,0.005
391,0.004
392,0.004
393,0.004
394,0.004
395,0.004
396,0.004
397,0.004
398,0.004
399,0.004
400,0.004
401,0.004
402,0.004
403,0.004
404,0.003
405,0.003
406,0.003
407,0.003
408,0.003
409,0.003
410,0.003
411,0.003
412,0.003
413,0.003
414,0.003
415,0.003
416,0.003
417,0.003
418,0.002
419,0.002
420,0.002
421,0.002
422,0.002
423,0.002
424,0.002
425,0.002
426,0.002
427,0.002
428,0.002
429,0.002
430,0.002
431,0.002
432,0.002
433,0.002
434,0.002
435,0.002
436,0.002
437,0.002
438,0.002
439,0.002
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0
479,0.001
480,0.001
481,0
482,0
483,0
484,0.001
485,0.001
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0.001
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,-0.001
600,-0.001
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,-0.001
609,-0.001
610,-0.001
611,-0.001
612,-0.001
613,-0.001
614,-0.001
615,-0.001
616,-0.001
617,-0.001
618,-0.001
619,-0.001
620,-0.001
621,-0.001
622,-0.001
623,-0.001
624,-0.001
625,-0.001
626,-0.001
627,-0.001
628,-0.001
629,-0.001
630,-0.001
631,-0.001
632,-0.001
633,-0.001
634,-0.001
635,-0.001
636,-0.001
637,-0.001
638,-0.001
639,-0.001
640,-0.001
641,-0.001
642,-0.001
643,-0.001
644,-0.001
645,-0.001
646,-0.001
647,-0.001
648,-0.001
649,-0.001
650,-0.001
651,-0.001
652,-0.001
653,-0.001
654,-0.001
655,-0.001
656,-0.001
657,-0.001
658,-0.001
659,-0.001
660,-0.001
661,-0.001
662,-0.001
663,-0.001
664,-0.001
665,-0.001
666,-0.001
667,-0.001
668,-0.001
669,-0.001
670,-0.001
671,-0.001
672,-0.001
673,-0.001
674,-0.001
675,-0.001
676,-0.001
677,-0.001
678,-0.001
679,-0.001
680,-0.001
681,-0.001
682,-0.001
683,-0.001
684,-0.001
685,-0.001
686,-0.001
687,-0.001
688,-0.001
689,-0.001
690,-0.001
691,-0.001
692,-0.001
693,-0.001
694,-0.001
695,-0.001
696,-0.001
697,-0.001
698,-0.001
699,-0.001
700,-0.001
701,-0.001
702,-0.001
703,-0.001
704,-0.001
705,-0.001
706,-0.001
707,-0.001
708,-0.001
709,-0.001
710,-0.001
711,-0.001
712,-0.001
713,-0.001
714,-0.001
715,-0.001
716,-0.001
717,-0.001
718,-0.001
719,-0.001
720,-0.001
721,-0.001
722,-0.001
723,-0.001
724,-0.001
725,-0.001
726,-0.001
727,-0.001
728,-0.001
729,-0.001
730,-0.001
731,-0.001
732,-0.001
733,-0.001
734,-0.001
735,-0.001
736,-0.001
737,-0.001
738,-0.001
739,-0.001
740,-0.001
741,-0.001
742,-0.001
743,-0.001
744,-0.001
745,-0.001
746,-0.001
747,-0.001
748,-0.001
749,-0.001
750,-0.001
751,-0.001
752,-0.001
753,-0.001
754,-0.001
755,-0.001
756,-0.001
757,-0.001
758,-0.001
759,0
760,0
761,0
762,-0.001
763,-0.001
764,-0.001
765,-0.001
766,-0.001
767,-0.001
768,-0.001
769,-0.001
770,-0.001
771,-0.001
772,-0.001
773,-0.001
774,-0.001
775,-0.001
776,-0.001
777,-0.001
778,-0.001
779,-0.001
780,-0.001
781,-0.001
782,-0.001
783,-0.001
784,-0.001
785,-0.001
786,-0.001
787,-0.001
788,-0.001
789,-0.001
790,-0.001
791,-0.001
792,-0.001
793,-0.001
794,-0.001
795,-0.001
796,-0.001
797,-0.001
798,-0.001
799,-0.001
800,-0.001
801,-0.001
802,-0.001
803,-0.001
804,-0.001
805,-0.001
806,-0.001
807,-0.001
808,-0.001
809,-0.001
810,-0.001
811,-0.001
812,-0.001
813,-0.001
814,-0.001
815,-0.001
816,-0.001
817,-0.001
818,-0.001
819,-0.001
820,-0.001
