190,0.232
191,0.219
192,0.202
193,0.181
194,0.161
195,0.145
196,0.133
197,0.126
198,0.12
199,0.116
200,0.113
201,0.11
202,0.108
203,0.106
204,0.104
205,0.102
206,0.1
207,0.098
208,0.097
209,0.094
210,0.091
211,0.089
212,0.087
213,0.084
214,0.082
215,0.08
216,0.078
217,0.076
218,0.073
219,0.07
220,0.067
221,0.064
222,0.063
223,0.062
224,0.06
225,0.059
226,0.058
227,0.057
228,0.056
229,0.055
230,0.054
231,0.053
232,0.052
233,0.052
234,0.051
235,0.05
236,0.049
237,0.049
238,0.048
239,0.047
240,0.046
241,0.046
242,0.045
243,0.045
244,0.044
245,0.044
246,0.043
247,0.043
248,0.042
249,0.041
250,0.041
251,0.041
252,0.04
253,0.04
254,0.039
255,0.039
256,0.039
257,0.038
258,0.038
259,0.038
260,0.038
261,0.037
262,0.037
263,0.036
264,0.036
265,0.036
266,0.035
267,0.035
268,0.034
269,0.034
270,0.034
271,0.033
272,0.033
273,0.032
274,0.032
275,0.032
276,0.031
277,0.031
278,0.03
279,0.03
280,0.029
281,0.029
282,0.029
283,0.028
284,0.028
285,0.027
286,0.027
287,0.027
288,0.026
289,0.026
290,0.025
291,0.025
292,0.025
293,0.024
294,0.024
295,0.023
296,0.023
297,0.023
298,0.023
299,0.022
300,0.022
301,0.021
302,0.021
303,0.021
304,0.02
305,0.02
306,0.02
307,0.02
308,0.019
309,0.019
310,0.019
311,0.018
312,0.018
313,0.018
314,0.018
315,0.017
316,0.017
317,0.017
318,0.016
319,0.016
320,0.016
321,0.016
322,0.016
323,0.015
324,0.016
325,0.015
326,0.015
327,0.015
328,0.015
329,0.015
330,0.014
331,0.014
332,0.014
333,0.014
334,0.014
335,0.013
336,0.013
337,0.013
338,0.013
339,0.013
340,0.014
341,0.012
342,0.011
343,0.011
344,0.011
345,0.011
346,0.011
347,0.011
348,0.01
349,0.011
350,0.01
351,0.01
352,0.01
353,0.01
354,0.01
355,0.009
356,0.009
357,0.009
358,0.009
359,0.009
360,0.008
361,0.008
362,0.008
363,0.008
364,0.008
365,0.008
366,0.008
367,0.008
368,0.007
369,0.007
370,0.007
371,0.007
372,0.007
373,0.007
374,0.007
375,0.007
376,0.006
377,0.006
378,0.006
379,0.006
380,0.006
381,0.006
382,0.006
383,0.006
384,0.006
385,0.006
386,0.006
387,0.006
388,0.005
389,0.005
390,0.005
391,0.005
392,0.005
393,0.005
394,0.005
395,0.005
396,0.005
397,0.005
398,0.004
399,0.004
400,0.004
401,0.004
402,0.004
403,0.004
404,0.004
405,0.004
406,0.004
407,0.004
408,0.004
409,0.004
410,0.004
411,0.004
412,0.003
413,0.003
414,0.003
415,0.003
416,0.004
417,0.003
418,0.003
419,0.003
420,0.003
421,0.003
422,0.003
423,0.003
424,0.003
425,0.003
426,0.003
427,0.003
428,0.003
429,0.002
430,0.002
431,0.002
432,0.002
433,0.002
434,0.002
435,0.002
436,0.002
437,0.002
438,0.002
439,0.002
440,0.002
441,0.002
442,0.002
443,0.002
444,0.002
445,0.002
446,0.002
447,0.002
448,0.002
449,0.002
450,0.002
451,0.002
452,0.002
453,0.001
454,0.002
455,0.002
456,0.002
457,0.002
458,0.002
459,0.001
460,0.001
461,0.002
462,0.002
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0
494,0
495,0.001
496,0.001
497,0
498,0
499,0
500,0
501,0
502,0.001
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0.001
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,-0.001
636,-0.001
637,0
638,0
639,0
640,0
641,0
642,0
643,-0.001
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,-0.001
714,0
715,0
716,0
717,0
718,0
719,0
720,-0.001
721,-0.001
722,-0.001
723,-0.001
724,-0.001
725,-0.001
726,-0.001
727,-0.001
728,-0.001
729,-0.001
730,-0.001
731,-0.001
732,-0.001
733,-0.001
734,-0.001
735,-0.001
736,-0.001
737,-0.001
738,-0.001
739,-0.001
740,0
741,-0.001
742,-0.001
743,-0.001
744,0
745,-0.001
746,-0.001
747,0
748,-0.001
749,-0.001
750,-0.001
751,-0.001
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0.001
761,0
762,0
763,-0.001
764,-0.001
765,-0.001
766,-0.001
767,-0.001
768,-0.001
769,-0.001
770,-0.001
