190,0.396
191,0.367
192,0.335
193,0.302
194,0.276
195,0.251
196,0.23
197,0.212
198,0.195
199,0.182
200,0.17
201,0.16
202,0.151
203,0.143
204,0.136
205,0.13
206,0.125
207,0.12
208,0.116
209,0.112
210,0.109
211,0.105
212,0.102
213,0.1
214,0.097
215,0.094
216,0.092
217,0.09
218,0.088
219,0.086
220,0.084
221,0.082
222,0.081
223,0.079
224,0.078
225,0.076
226,0.075
227,0.073
228,0.072
229,0.071
230,0.07
231,0.068
232,0.067
233,0.066
234,0.065
235,0.064
236,0.063
237,0.062
238,0.061
239,0.061
240,0.06
241,0.059
242,0.059
243,0.058
244,0.058
245,0.057
246,0.057
247,0.056
248,0.056
249,0.055
250,0.055
251,0.055
252,0.054
253,0.054
254,0.053
255,0.053
256,0.053
257,0.052
258,0.052
259,0.052
260,0.051
261,0.051
262,0.05
263,0.05
264,0.049
265,0.049
266,0.048
267,0.048
268,0.047
269,0.046
270,0.046
271,0.045
272,0.044
273,0.044
274,0.043
275,0.042
276,0.041
277,0.041
278,0.04
279,0.039
280,0.038
281,0.038
282,0.037
283,0.036
284,0.035
285,0.035
286,0.034
287,0.033
288,0.033
289,0.032
290,0.031
291,0.031
292,0.03
293,0.029
294,0.029
295,0.028
296,0.028
297,0.027
298,0.027
299,0.026
300,0.026
301,0.025
302,0.025
303,0.024
304,0.024
305,0.024
306,0.023
307,0.023
308,0.022
309,0.022
310,0.021
311,0.021
312,0.021
313,0.021
314,0.02
315,0.02
316,0.02
317,0.02
318,0.019
319,0.019
320,0.019
321,0.019
322,0.019
323,0.018
324,0.018
325,0.018
326,0.018
327,0.018
328,0.017
329,0.017
330,0.017
331,0.017
332,0.017
333,0.016
334,0.016
335,0.016
336,0.016
337,0.015
338,0.015
339,0.016
340,0.017
341,0.016
342,0.015
343,0.015
344,0.015
345,0.014
346,0.014
347,0.014
348,0.014
349,0.014
350,0.014
351,0.014
352,0.014
353,0.014
354,0.013
355,0.013
356,0.013
357,0.013
358,0.013
359,0.013
360,0.013
361,0.012
362,0.012
363,0.012
364,0.012
365,0.012
366,0.012
367,0.012
368,0.012
369,0.012
370,0.011
371,0.011
372,0.011
373,0.011
374,0.011
375,0.011
376,0.011
377,0.011
378,0.011
379,0.011
380,0.011
381,0.011
382,0.01
383,0.01
384,0.01
385,0.01
386,0.01
387,0.01
388,0.01
389,0.01
390,0.01
391,0.01
392,0.01
393,0.01
394,0.009
395,0.01
396,0.009
397,0.009
398,0.009
399,0.009
400,0.009
401,0.009
402,0.009
403,0.009
404,0.009
405,0.009
406,0.009
407,0.009
408,0.009
409,0.009
410,0.009
411,0.009
412,0.009
413,0.009
414,0.008
415,0.008
416,0.009
417,0.008
418,0.008
419,0.008
420,0.008
421,0.008
422,0.008
423,0.008
424,0.008
425,0.008
426,0.008
427,0.008
428,0.008
429,0.008
430,0.008
431,0.008
432,0.008
433,0.008
434,0.008
435,0.008
436,0.008
437,0.007
438,0.007
439,0.007
440,0.007
441,0.007
442,0.007
443,0.007
444,0.007
445,0.007
446,0.007
447,0.007
448,0.007
449,0.007
450,0.007
451,0.007
452,0.007
