190,0.389
191,0.354
192,0.327
193,0.296
194,0.272
195,0.249
196,0.23
197,0.213
198,0.198
199,0.186
200,0.176
201,0.166
202,0.158
203,0.151
204,0.144
205,0.139
206,0.134
207,0.129
208,0.125
209,0.122
210,0.119
211,0.115
212,0.112
213,0.109
214,0.106
215,0.104
216,0.101
217,0.099
218,0.097
219,0.094
220,0.093
221,0.091
222,0.089
223,0.087
224,0.086
225,0.084
226,0.083
227,0.081
228,0.079
229,0.078
230,0.077
231,0.075
232,0.074
233,0.073
234,0.072
235,0.071
236,0.07
237,0.069
238,0.068
239,0.067
240,0.066
241,0.065
242,0.064
243,0.064
244,0.063
245,0.062
246,0.062
247,0.061
248,0.061
249,0.06
250,0.06
251,0.059
252,0.059
253,0.059
254,0.058
255,0.058
256,0.057
257,0.057
258,0.056
259,0.056
260,0.055
261,0.055
262,0.054
263,0.054
264,0.053
265,0.053
266,0.052
267,0.051
268,0.051
269,0.05
270,0.049
271,0.049
272,0.048
273,0.047
274,0.047
275,0.046
276,0.045
277,0.044
278,0.043
279,0.043
280,0.042
281,0.041
282,0.04
283,0.04
284,0.039
285,0.038
286,0.037
287,0.036
288,0.035
289,0.035
290,0.034
291,0.033
292,0.033
293,0.032
294,0.031
295,0.031
296,0.03
297,0.029
298,0.029
299,0.028
300,0.028
301,0.027
302,0.027
303,0.026
304,0.026
305,0.025
306,0.024
307,0.024
308,0.024
309,0.023
310,0.023
311,0.022
312,0.022
313,0.021
314,0.021
315,0.021
316,0.02
317,0.02
318,0.02
319,0.019
320,0.019
321,0.019
322,0.019
323,0.018
324,0.018
325,0.018
326,0.017
327,0.017
328,0.017
329,0.017
330,0.016
331,0.016
332,0.016
333,0.015
334,0.015
335,0.015
336,0.014
337,0.014
338,0.014
339,0.014
340,0.015
341,0.014
342,0.013
343,0.013
344,0.013
345,0.013
346,0.012
347,0.012
348,0.012
349,0.012
350,0.012
351,0.012
352,0.011
353,0.011
354,0.011
355,0.011
356,0.01
357,0.01
358,0.01
359,0.01
360,0.01
361,0.01
362,0.01
363,0.009
364,0.009
365,0.009
366,0.009
367,0.009
368,0.009
369,0.009
370,0.008
371,0.008
372,0.008
373,0.008
374,0.008
375,0.008
376,0.008
377,0.007
378,0.007
379,0.007
380,0.007
381,0.007
382,0.007
383,0.007
384,0.007
385,0.007
386,0.007
387,0.007
388,0.006
389,0.006
390,0.006
391,0.006
392,0.006
393,0.006
394,0.006
395,0.006
396,0.006
397,0.005
398,0.005
399,0.005
400,0.005
401,0.005
402,0.005
403,0.005
404,0.005
405,0.005
406,0.005
407,0.005
408,0.005
409,0.005
410,0.004
411,0.004
412,0.004
413,0.004
414,0.004
415,0.004
416,0.004
417,0.004
418,0.004
419,0.004
420,0.004
421,0.004
422,0.004
423,0.004
424,0.004
425,0.004
426,0.004
427,0.004
428,0.004
429,0.003
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
435,0.003
436,0.003
437,0.003
438,0.003
439,0.003
440,0.003
441,0.003
442,0.003
443,0.003
444,0.003
445,0.003
446,0.003
447,0.003
448,0.003
449,0.003
450,0.003
451,0.003
452,0.003
453,0.003
454,0.003
455,0.003
456,0.002
457,0.002
458,0.002
459,0.002
460,0.002
461,0.002
462,0.002
463,0.002
464,0.002
465,0.002
466,0.002
