190,0.391
191,0.356
192,0.327
193,0.295
194,0.27
195,0.247
196,0.227
197,0.21
198,0.195
199,0.182
200,0.172
201,0.161
202,0.153
203,0.146
204,0.139
205,0.133
206,0.128
207,0.123
208,0.119
209,0.116
210,0.112
211,0.109
212,0.106
213,0.103
214,0.1
215,0.098
216,0.095
217,0.093
218,0.091
219,0.089
220,0.087
221,0.085
222,0.083
223,0.082
224,0.08
225,0.079
226,0.077
227,0.076
228,0.074
229,0.073
230,0.072
231,0.07
232,0.069
233,0.068
234,0.067
235,0.066
236,0.065
237,0.064
238,0.063
239,0.063
240,0.062
241,0.061
242,0.061
243,0.06
244,0.059
245,0.059
246,0.058
247,0.058
248,0.057
249,0.057
250,0.057
251,0.056
252,0.056
253,0.056
254,0.055
255,0.055
256,0.054
257,0.054
258,0.054
259,0.053
260,0.053
261,0.052
262,0.052
263,0.051
264,0.051
265,0.05
266,0.05
267,0.049
268,0.049
269,0.048
270,0.047
271,0.047
272,0.046
273,0.046
274,0.045
275,0.044
276,0.043
277,0.043
278,0.042
279,0.041
280,0.04
281,0.04
282,0.039
283,0.038
284,0.038
285,0.037
286,0.036
287,0.036
288,0.035
289,0.034
290,0.034
291,0.033
292,0.032
293,0.032
294,0.031
295,0.03
296,0.03
297,0.029
298,0.029
299,0.028
300,0.028
301,0.028
302,0.027
303,0.027
304,0.026
305,0.026
306,0.025
307,0.025
308,0.025
309,0.024
310,0.024
311,0.024
312,0.023
313,0.023
314,0.023
315,0.022
316,0.022
317,0.022
318,0.022
319,0.021
320,0.021
321,0.021
322,0.02
323,0.02
324,0.02
325,0.02
326,0.02
327,0.02
328,0.019
329,0.019
330,0.019
331,0.018
332,0.019
333,0.018
334,0.018
335,0.018
336,0.018
337,0.017
338,0.017
339,0.018
340,0.018
341,0.017
342,0.017
343,0.016
344,0.016
345,0.016
346,0.015
347,0.016
348,0.015
349,0.015
350,0.015
351,0.015
352,0.015
353,0.015
354,0.014
355,0.015
356,0.014
357,0.014
358,0.014
359,0.014
360,0.014
361,0.014
362,0.013
363,0.014
364,0.013
365,0.013
366,0.013
367,0.013
368,0.013
369,0.013
370,0.013
371,0.012
372,0.013
373,0.012
374,0.012
375,0.012
376,0.012
377,0.012
378,0.012
379,0.012
380,0.012
381,0.012
382,0.012
383,0.012
384,0.012
385,0.011
386,0.011
387,0.011
388,0.011
389,0.011
390,0.011
391,0.011
392,0.011
393,0.011
394,0.011
395,0.011
396,0.011
397,0.01
398,0.01
399,0.01
400,0.01
401,0.01
402,0.01
403,0.01
404,0.01
405,0.01
406,0.01
407,0.01
408,0.01
409,0.01
410,0.01
411,0.01
412,0.01
413,0.01
414,0.01
415,0.01
416,0.01
417,0.009
418,0.009
419,0.009
420,0.009
421,0.009
422,0.009
423,0.009
424,0.009
425,0.009
426,0.009
427,0.009
428,0.009
429,0.009
430,0.009
431,0.009
432,0.009
433,0.009
434,0.009
435,0.009
436,0.009
437,0.009
438,0.009
439,0.009
440,0.009
441,0.008
442,0.008
443,0.008
444,0.008
445,0.008
446,0.008
447,0.008
448,0.008
449,0.008
450,0.008
451,0.008
452,0.008
453,0.008
454,0.008
455,0.008
456,0.008
457,0.008
458,0.008
459,0.008
460,0.008
461,0.008
462,0.008
463,0.008
464,0.008
465,0.008
466,0.008
467,0.008
468,0.008
469,0.008
470,0.007
471,0.008
472,0.007
473,0.007
474,0.007
475,0.007
476,0.007
477,0.007
478,0.007
479,0.007
480,0.007
481,0.007
482,0.007
483,0.007
484,0.007
485,0.007
486,0.007
487,0.007
488,0.007
489,0.007
490,0.007
491,0.007
492,0.007
493,0.007
494,0.007
495,0.007
496,0.007
497,0.007
498,0.007
499,0.007
500,0.007
501,0.007
502,0.007
503,0.007
504,0.007
505,0.007
506,0.007
507,0.007
508,0.007
509,0.007
510,0.007
511,0.007
512,0.007
513,0.007
514,0.007
515,0.007
516,0.006
517,0.006
518,0.006
519,0.006
520,0.006
521,0.006
522,0.006
523,0.006
524,0.006
525,0.006
526,0.006
527,0.006
528,0.006
529,0.006
530,0.006
531,0.006
532,0.006
533,0.006
534,0.006
535,0.006
536,0.007
537,0.006
538,0.006
539,0.006
540,0.006
541,0.006
542,0.006
543,0.006
544,0.006
545,0.006
546,0.006
547,0.006
548,0.006
549,0.006
550,0.006
551,0.006
552,0.006
553,0.006
554,0.006
555,0.006
556,0.006
557,0.006
558,0.006
559,0.006
560,0.006
561,0.006
562,0.006
563,0.006
564,0.006
565,0.006
566,0.006
567,0.006
568,0.006
569,0.006
570,0.006
571,0.006
572,0.006
573,0.006
574,0.006
575,0.006
576,0.006
577,0.006
578,0.006
579,0.006
580,0.006
581,0.005
582,0.005
583,0.005
584,0.006
585,0.006
586,0.006
587,0.006
588,0.005
589,0.005
590,0.005
591,0.005
592,0.005
593,0.005
594,0.005
595,0.005
596,0.005
597,0.005
598,0.005
599,0.005
600,0.005
601,0.005
602,0.005
603,0.005
604,0.005
605,0.005
606,0.005
607,0.005
608,0.005
609,0.005
610,0.005
611,0.005
612,0.005
613,0.005
614,0.005
615,0.005
616,0.005
617,0.005
618,0.005
619,0.005
620,0.005
621,0.005
622,0.005
623,0.005
624,0.005
625,0.005
626,0.005
627,0.005
628,0.005
629,0.005
630,0.005
631,0.005
632,0.005
633,0.005
634,0.005
635,0.005
636,0.005
637,0.005
638,0.005
639,0.005
640,0.005
641,0.005
642,0.005
643,0.005
644,0.005
645,0.005
646,0.005
647,0.005
648,0.005
649,0.005
650,0.005
651,0.005
652,0.005
653,0.005
654,0.005
655,0.005
656,0.005
657,0.005
658,0.005
659,0.005
660,0.005
661,0.005
662,0.005
663,0.005
664,0.005
665,0.005
666,0.005
667,0.005
668,0.005
669,0.005
670,0.005
671,0.005
672,0.005
673,0.005
674,0.005
675,0.005
676,0.005
677,0.005
678,0.005
679,0.005
680,0.005
681,0.005
682,0.005
683,0.005
684,0.005
685,0.005
686,0.005
687,0.005
688,0.005
689,0.005
690,0.005
691,0.005
692,0.005
693,0.005
694,0.005
695,0.005
696,0.005
697,0.005
698,0.005
699,0.005
700,0.005
701,0.005
702,0.005
703,0.005
704,0.005
705,0.005
706,0.005
707,0.005
708,0.005
709,0.005
710,0.005
711,0.005
712,0.005
713,0.005
714,0.005
715,0.005
716,0.004
717,0.005
718,0.005
719,0.005
720,0.005
721,0.005
722,0.004
723,0.004
724,0.004
725,0.004
726,0.004
727,0.004
728,0.004
729,0.004
730,0.004
731,0.004
732,0.004
733,0.004
734,0.004
735,0.004
736,0.004
737,0.004
738,0.004
