190,0.432
191,0.396
192,0.367
193,0.332
194,0.306
195,0.282
196,0.262
197,0.244
198,0.229
199,0.217
200,0.206
201,0.196
202,0.187
203,0.18
204,0.173
205,0.167
206,0.161
207,0.156
208,0.152
209,0.147
210,0.142
211,0.138
212,0.133
213,0.128
214,0.123
215,0.119
216,0.114
217,0.11
218,0.106
219,0.102
220,0.098
221,0.094
222,0.091
223,0.088
224,0.085
225,0.082
226,0.079
227,0.077
228,0.074
229,0.072
230,0.07
231,0.068
232,0.067
233,0.065
234,0.064
235,0.063
236,0.061
237,0.06
238,0.059
239,0.058
240,0.057
241,0.056
242,0.055
243,0.055
244,0.054
245,0.054
246,0.053
247,0.052
248,0.052
249,0.051
250,0.051
251,0.051
252,0.05
253,0.05
254,0.049
255,0.049
256,0.049
257,0.048
258,0.048
259,0.048
260,0.047
261,0.047
262,0.046
263,0.046
264,0.045
265,0.045
266,0.044
267,0.044
268,0.043
269,0.043
270,0.042
271,0.041
272,0.041
273,0.04
274,0.04
275,0.039
276,0.038
277,0.038
278,0.037
279,0.036
280,0.036
281,0.035
282,0.034
283,0.034
284,0.033
285,0.033
286,0.032
287,0.032
288,0.031
289,0.03
290,0.03
291,0.029
292,0.029
293,0.028
294,0.028
295,0.027
296,0.026
297,0.026
298,0.025
299,0.025
300,0.025
301,0.024
302,0.024
303,0.023
304,0.023
305,0.023
306,0.022
307,0.022
308,0.021
309,0.021
310,0.02
311,0.02
312,0.02
313,0.02
314,0.019
315,0.019
316,0.019
317,0.018
318,0.018
319,0.018
320,0.017
321,0.017
322,0.017
323,0.017
324,0.017
325,0.017
326,0.016
327,0.016
328,0.016
329,0.016
330,0.015
331,0.015
332,0.015
333,0.015
334,0.014
335,0.014
336,0.014
337,0.014
338,0.013
339,0.014
340,0.015
341,0.014
342,0.013
343,0.013
344,0.012
345,0.012
346,0.012
347,0.012
348,0.012
349,0.012
350,0.012
351,0.012
352,0.012
353,0.011
354,0.011
355,0.011
356,0.01
357,0.01
358,0.01
359,0.01
360,0.01
361,0.01
362,0.009
363,0.01
364,0.009
365,0.009
366,0.009
367,0.009
368,0.009
369,0.009
370,0.009
371,0.009
372,0.008
373,0.008
374,0.008
375,0.008
376,0.008
377,0.008
378,0.008
379,0.008
380,0.008
381,0.008
382,0.008
383,0.008
384,0.008
385,0.007
386,0.007
387,0.007
388,0.007
389,0.007
390,0.007
391,0.007
392,0.007
393,0.006
394,0.006
395,0.006
396,0.006
397,0.006
398,0.006
399,0.006
400,0.006
401,0.006
402,0.006
403,0.006
404,0.006
405,0.006
406,0.006
407,0.006
408,0.006
409,0.005
410,0.005
411,0.005
412,0.005
413,0.005
414,0.005
415,0.005
416,0.005
417,0.005
418,0.005
419,0.005
420,0.005
421,0.005
422,0.005
423,0.005
424,0.005
425,0.005
426,0.005
427,0.005
428,0.005
429,0.005
430,0.005
431,0.005
432,0.004
433,0.004
434,0.004
435,0.004
436,0.004
437,0.004
438,0.004
439,0.004
440,0.004
441,0.004
442,0.004
443,0.004
444,0.004
445,0.004
446,0.004
447,0.004
448,0.004
449,0.004
450,0.004
451,0.004
452,0.004
453,0.004
454,0.004
455,0.004
456,0.004
457,0.004
458,0.004
459,0.004
460,0.004
461,0.004
462,0.004
463,0.004
464,0.003
465,0.003
466,0.003
467,0.004
468,0.003
469,0.003
470,0.003
471,0.003
472,0.003
473,0.003
474,0.003
475,0.003
476,0.003
477,0.003
478,0.003
479,0.003
480,0.003
481,0.003
482,0.003
483,0.003
484,0.003
485,0.003
486,0.003
487,0.003
488,0.003
489,0.003
490,0.003
491,0.003
492,0.003
493,0.003
494,0.003
495,0.003
496,0.003
497,0.003
498,0.003
499,0.003
500,0.003
501,0.003
502,0.003
503,0.003
504,0.003
505,0.003
506,0.003
507,0.003
508,0.003
509,0.003
510,0.003
511,0.003
512,0.003
513,0.003
514,0.003
515,0.003
516,0.003
517,0.003
518,0.003
519,0.003
520,0.003
521,0.003
522,0.002
523,0.002
524,0.002
525,0.002
526,0.003
527,0.003
528,0.002
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.002
535,0.003
536,0.003
537,0.003
538,0.002
539,0.002
540,0.002
541,0.002
542,0.002
543,0.002
544,0.002
545,0.002
546,0.002
547,0.002
548,0.002
549,0.002
550,0.002
551,0.002
552,0.002
553,0.002
554,0.002
555,0.002
556,0.002
557,0.002
558,0.002
559,0.002
560,0.002
561,0.002
562,0.002
563,0.002
564,0.002
565,0.002
566,0.002
567,0.002
568,0.002
569,0.002
570,0.002
571,0.002
572,0.002
573,0.002
574,0.002
575,0.002
576,0.002
577,0.002
578,0.002
579,0.002
580,0.002
581,0.002
582,0.002
583,0.002
584,0.002
585,0.002
586,0.002
587,0.002
588,0.002
589,0.002
590,0.002
591,0.002
592,0.002
593,0.002
594,0.002
595,0.002
596,0.002
597,0.002
598,0.002
599,0.002
600,0.002
601,0.002
602,0.002
603,0.002
604,0.002
605,0.002
606,0.002
607,0.002
608,0.002
609,0.002
610,0.002
611,0.002
612,0.002
613,0.002
614,0.002
615,0.002
616,0.002
617,0.002
618,0.002
619,0.002
620,0.002
621,0.002
622,0.002
623,0.002
624,0.002
625,0.002
626,0.002
627,0.002
628,0.002
629,0.002
630,0.002
631,0.002
632,0.002
633,0.002
634,0.002
635,0.002
636,0.002
637,0.002
638,0.002
