190,0.383
191,0.381
192,0.385
193,0.389
194,0.392
195,0.396
196,0.402
197,0.406
198,0.409
199,0.412
200,0.412
201,0.409
202,0.406
203,0.401
204,0.393
205,0.384
206,0.374
207,0.363
208,0.351
209,0.339
210,0.327
211,0.316
212,0.305
213,0.294
214,0.283
215,0.274
216,0.265
217,0.256
218,0.249
219,0.242
220,0.235
221,0.228
222,0.222
223,0.216
224,0.211
225,0.205
226,0.199
227,0.194
228,0.189
229,0.183
230,0.178
231,0.173
232,0.167
233,0.162
234,0.157
235,0.151
236,0.145
237,0.14
238,0.134
239,0.129
240,0.124
241,0.119
242,0.114
243,0.109
244,0.105
245,0.101
246,0.096
247,0.093
248,0.089
249,0.086
250,0.084
251,0.081
252,0.079
253,0.077
254,0.076
255,0.074
256,0.073
257,0.072
258,0.071
259,0.07
260,0.069
261,0.068
262,0.068
263,0.067
264,0.066
265,0.066
266,0.065
267,0.065
268,0.064
269,0.064
270,0.064
271,0.064
272,0.064
273,0.063
274,0.063
275,0.063
276,0.062
277,0.062
278,0.062
279,0.061
280,0.061
281,0.06
282,0.06
283,0.058
284,0.058
285,0.056
286,0.056
287,0.054
288,0.052
289,0.051
290,0.049
291,0.048
292,0.047
293,0.046
294,0.045
295,0.044
296,0.043
297,0.042
298,0.041
299,0.041
300,0.04
301,0.039
302,0.039
303,0.038
304,0.038
305,0.038
306,0.037
307,0.037
308,0.037
309,0.036
310,0.036
311,0.036
312,0.035
313,0.035
314,0.035
315,0.035
316,0.034
317,0.034
318,0.034
319,0.033
320,0.033
321,0.033
322,0.032
323,0.032
324,0.031
325,0.031
326,0.031
327,0.03
328,0.029
329,0.029
330,0.029
331,0.028
332,0.028
333,0.027
334,0.027
335,0.026
336,0.026
337,0.025
338,0.025
339,0.025
340,0.026
341,0.024
342,0.023
343,0.022
344,0.022
345,0.021
346,0.021
347,0.02
348,0.02
349,0.019
350,0.019
351,0.019
352,0.018
353,0.017
354,0.017
355,0.017
356,0.016
357,0.016
358,0.015
359,0.015
360,0.014
361,0.014
362,0.014
363,0.013
364,0.013
365,0.012
366,0.012
367,0.012
368,0.011
369,0.011
370,0.011
371,0.011
372,0.011
373,0.011
374,0.01
375,0.01
376,0.01
377,0.01
378,0.009
379,0.009
380,0.009
381,0.009
382,0.009
383,0.008
384,0.008
385,0.008
386,0.008
387,0.008
388,0.008
389,0.008
390,0.008
391,0.007
392,0.007
393,0.007
394,0.007
395,0.007
