190,0.145
191,0.136
192,0.128
193,0.118
194,0.111
195,0.106
196,0.101
197,0.098
198,0.094
199,0.092
200,0.089
201,0.086
202,0.084
203,0.082
204,0.08
205,0.078
206,0.076
207,0.075
208,0.073
209,0.072
210,0.07
211,0.069
212,0.068
213,0.066
214,0.065
215,0.064
216,0.063
217,0.061
218,0.06
219,0.059
220,0.059
221,0.057
222,0.057
223,0.056
224,0.055
225,0.054
226,0.053
227,0.052
228,0.052
229,0.051
230,0.05
231,0.049
232,0.049
233,0.048
234,0.047
235,0.047
236,0.046
237,0.045
238,0.045
239,0.044
240,0.044
241,0.043
242,0.042
243,0.042
244,0.041
245,0.041
246,0.041
247,0.04
248,0.04
249,0.039
250,0.039
251,0.039
252,0.038
253,0.038
254,0.038
255,0.037
256,0.037
257,0.037
258,0.036
259,0.036
260,0.036
261,0.036
262,0.035
263,0.035
264,0.035
265,0.034
266,0.034
267,0.033
268,0.033
269,0.033
270,0.033
271,0.032
272,0.032
273,0.032
274,0.031
275,0.031
276,0.031
277,0.03
278,0.03
279,0.029
280,0.029
281,0.029
282,0.028
283,0.028
284,0.028
285,0.027
286,0.027
287,0.027
288,0.026
289,0.026
290,0.026
291,0.025
292,0.025
293,0.025
294,0.024
295,0.024
296,0.024
297,0.023
298,0.023
299,0.023
300,0.022
301,0.022
302,0.022
303,0.022
304,0.021
305,0.021
306,0.021
307,0.021
308,0.02
309,0.02
310,0.02
311,0.02
312,0.019
313,0.019
314,0.019
315,0.019
316,0.019
317,0.018
318,0.018
319,0.018
320,0.018
321,0.018
322,0.017
323,0.017
324,0.017
325,0.017
326,0.017
327,0.016
328,0.016
329,0.016
330,0.016
331,0.016
332,0.015
333,0.015
334,0.015
335,0.015
336,0.015
337,0.014
338,0.014
339,0.014
340,0.016
341,0.014
342,0.014
343,0.013
344,0.014
345,0.013
346,0.013
347,0.013
348,0.013
349,0.013
350,0.012
351,0.013
352,0.013
353,0.012
354,0.012
355,0.012
356,0.012
357,0.012
358,0.011
359,0.011
360,0.011
361,0.011
362,0.011
363,0.011
364,0.011
365,0.011
366,0.01
367,0.01
368,0.01
369,0.01
370,0.01
371,0.01
372,0.01
373,0.01
