190,3.63
191,2.711
192,3.046
193,3.212
194,3.027
195,3.314
196,2.945
197,3.192
198,3.155
199,2.999
200,3.347
201,3.265
202,3.043
203,3.091
204,3.063
205,3.065
206,3.057
207,3.006
208,2.888
209,2.817
210,2.75
211,2.66
212,2.503
213,2.377
214,2.252
215,2.1
216,1.949
217,1.799
218,1.659
219,1.518
220,1.383
221,1.26
222,1.145
223,1.033
224,0.926
225,0.829
226,0.741
227,0.663
228,0.592
229,0.529
230,0.474
231,0.427
232,0.384
233,0.347
234,0.317
235,0.291
236,0.268
237,0.249
238,0.233
239,0.22
240,0.209
241,0.2
242,0.192
243,0.186
244,0.18
245,0.175
246,0.171
247,0.167
248,0.163
249,0.16
250,0.158
251,0.155
252,0.153
253,0.15
254,0.148
255,0.146
256,0.144
257,0.142
258,0.141
259,0.139
260,0.137
261,0.136
262,0.134
263,0.133
264,0.131
265,0.13
266,0.128
267,0.127
268,0.125
269,0.124
270,0.123
271,0.121
272,0.12
273,0.119
274,0.117
275,0.116
276,0.114
277,0.113
278,0.111
279,0.109
280,0.108
281,0.107
282,0.105
283,0.103
284,0.102
285,0.1
286,0.099
287,0.097
288,0.095
289,0.093
290,0.092
291,0.09
292,0.088
293,0.087
294,0.085
295,0.083
296,0.082
297,0.08
298,0.078
299,0.077
300,0.076
301,0.074
302,0.073
303,0.072
304,0.07
305,0.069
306,0.068
307,0.067
308,0.065
309,0.064
310,0.063
311,0.062
312,0.061
313,0.06
314,0.059
315,0.057
316,0.056
317,0.055
318,0.054
319,0.053
320,0.052
321,0.051
322,0.05
323,0.049
324,0.048
325,0.047
326,0.046
327,0.045
328,0.044
329,0.044
330,0.043
331,0.042
332,0.041
333,0.039
334,0.039
335,0.038
336,0.037
337,0.036
338,0.036
339,0.035
340,0.036
341,0.034
342,0.033
343,0.032
344,0.031
345,0.031
346,0.029
347,0.029
348,0.028
349,0.028
350,0.027
351,0.027
352,0.026
353,0.025
354,0.025
355,0.025
356,0.024
357,0.023
358,0.023
359,0.022
360,0.022
361,0.021
362,0.021
363,0.021
364,0.02
365,0.02
366,0.019
367,0.019
368,0.018
369,0.018
370,0.017
371,0.017
372,0.017
373,0.017
374,0.016
375,0.016
376,0.015
377,0.015
378,0.015
379,0.014
380,0.014
381,0.014
382,0.014
383,0.013
384,0.013
385,0.013
386,0.013
387,0.012
388,0.012
389,0.012
390,0.012
391,0.011
392,0.011
393,0.011
394,0.011
395,0.01
396,0.01
397,0.01
398,0.01
399,0.01
400,0.01
401,0.009
402,0.009
403,0.009
404,0.009
405,0.009
406,0.009
407,0.008
408,0.008
409,0.008
410,0.008
411,0.008
412,0.008
413,0.008
414,0.007
415,0.007
416,0.007
417,0.007
418,0.007
419,0.007
420,0.007
421,0.006
422,0.006
423,0.006
424,0.006
425,0.006
426,0.006
427,0.006
428,0.006
429,0.006
430,0.005
431,0.005
432,0.005
433,0.005
434,0.005
435,0.005
436,0.005
437,0.005
438,0.005
439,0.005
440,0.004
441,0.004
442,0.004
443,0.004
444,0.004
445,0.004
446,0.004
447,0.004
448,0.004
449,0.004
450,0.004
451,0.004
452,0.004
453,0.004
454,0.004
455,0.004
456,0.004
457,0.003
458,0.003
459,0.003
460,0.003
461,0.003
462,0.003
463,0.003
464,0.003
465,0.003
466,0.003
467,0.003
468,0.003
469,0.003
470,0.003
471,0.003
472,0.003
473,0.003
474,0.003
475,0.003
476,0.003
477,0.002
478,0.002
479,0.002
480,0.002
481,0.002
482,0.002
483,0.002
484,0.002
485,0.002
486,0.002
487,0.002
488,0.002
489,0.002
490,0.002
491,0.002
492,0.002
493,0.002
494,0.002
495,0.002
496,0.002
497,0.002
498,0.002
499,0.002
500,0.002
501,0.002
502,0.002
503,0.002
504,0.002
