190,0.336
191,0.311
192,0.286
193,0.26
194,0.239
195,0.219
196,0.203
197,0.189
198,0.175
199,0.164
200,0.154
201,0.145
202,0.136
203,0.13
204,0.124
205,0.118
206,0.113
207,0.11
208,0.106
209,0.102
210,0.099
211,0.096
212,0.094
213,0.091
214,0.088
215,0.086
216,0.084
217,0.081
218,0.079
219,0.078
220,0.076
221,0.074
222,0.072
223,0.071
224,0.069
225,0.068
226,0.066
227,0.065
228,0.064
229,0.063
230,0.061
231,0.06
232,0.059
233,0.058
234,0.057
235,0.056
236,0.054
237,0.054
238,0.053
239,0.052
240,0.051
241,0.05
242,0.05
243,0.049
244,0.048
245,0.048
246,0.048
247,0.047
248,0.047
249,0.046
250,0.046
251,0.046
252,0.046
253,0.045
254,0.045
255,0.045
256,0.044
257,0.044
258,0.043
259,0.043
260,0.043
261,0.042
262,0.042
263,0.041
264,0.041
265,0.041
266,0.04
267,0.039
268,0.039
269,0.038
270,0.038
271,0.037
272,0.037
273,0.036
274,0.036
275,0.035
276,0.034
277,0.034
278,0.033
279,0.033
280,0.032
281,0.031
282,0.031
283,0.03
284,0.029
285,0.029
286,0.028
287,0.027
288,0.027
289,0.026
290,0.026
291,0.025
292,0.025
293,0.024
294,0.023
295,0.023
296,0.022
297,0.022
298,0.021
299,0.021
300,0.02
301,0.02
302,0.02
303,0.019
304,0.019
305,0.019
306,0.018
307,0.018
308,0.017
309,0.017
310,0.017
311,0.016
312,0.016
313,0.016
314,0.015
315,0.015
316,0.015
317,0.015
318,0.014
319,0.014
320,0.014
321,0.014
322,0.013
323,0.013
324,0.013
325,0.013
326,0.012
327,0.012
328,0.012
329,0.012
330,0.011
331,0.011
332,0.011
333,0.011
334,0.01
335,0.01
336,0.01
337,0.009
338,0.01
339,0.01
340,0.011
341,0.009
342,0.009
343,0.009
344,0.008
345,0.008
346,0.008
347,0.008
348,0.008
349,0.008
350,0.007
351,0.007
352,0.007
353,0.007
354,0.007
355,0.007
356,0.007
357,0.006
358,0.006
359,0.006
360,0.006
361,0.006
362,0.006
363,0.006
364,0.006
365,0.006
366,0.006
367,0.006
368,0.005
369,0.005
370,0.005
371,0.005
372,0.005
373,0.005
374,0.005
375,0.005
376,0.004
377,0.004
378,0.004
379,0.004
380,0.004
381,0.004
382,0.004
383,0.004
384,0.004
385,0.004
386,0.004
387,0.003
388,0.004
389,0.004
390,0.003
391,0.003
392,0.003
393,0.003
394,0.003
395,0.003
396,0.003
397,0.003
398,0.003
399,0.003
400,0.003
401,0.003
402,0.003
403,0.003
404,0.003
405,0.002
406,0.003
407,0.003
408,0.003
409,0.003
410,0.003
411,0.002
412,0.002
413,0.002
414,0.002
415,0.002
416,0.002
417,0.002
418,0.002
419,0.002
420,0.002
421,0.002
422,0.002
423,0.002
424,0.002
425,0.002
426,0.002
427,0.002
428,0.002
429,0.002
430,0.002
431,0.002
432,0.002
433,0.002
434,0.002
435,0.002
436,0.002
437,0.002
438,0.002
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0
533,0
534,0
535,0.001
536,0.002
537,0.001
