190,0.332
191,0.298
192,0.263
193,0.228
194,0.202
195,0.178
196,0.16
197,0.144
198,0.13
199,0.12
200,0.111
201,0.103
202,0.097
203,0.092
204,0.088
205,0.084
206,0.08
207,0.078
208,0.075
209,0.072
210,0.07
211,0.068
212,0.065
213,0.063
214,0.061
215,0.059
216,0.056
217,0.054
218,0.052
219,0.05
220,0.048
221,0.047
222,0.045
223,0.044
224,0.042
225,0.041
226,0.039
227,0.038
228,0.037
229,0.036
230,0.035
231,0.034
232,0.033
233,0.032
234,0.032
235,0.031
236,0.03
237,0.029
238,0.029
239,0.028
240,0.028
241,0.028
242,0.027
243,0.027
244,0.026
245,0.026
246,0.026
247,0.025
248,0.025
249,0.025
250,0.025
251,0.025
252,0.025
253,0.024
254,0.024
255,0.024
256,0.024
257,0.023
258,0.023
259,0.023
260,0.023
261,0.023
262,0.022
263,0.022
264,0.022
265,0.021
266,0.021
267,0.021
268,0.021
269,0.021
270,0.021
271,0.02
272,0.02
273,0.02
274,0.02
275,0.019
276,0.019
277,0.019
278,0.018
279,0.018
280,0.018
281,0.018
282,0.017
283,0.017
284,0.017
285,0.017
286,0.017
287,0.016
288,0.016
289,0.015
290,0.015
291,0.015
292,0.015
293,0.015
294,0.014
295,0.014
296,0.014
297,0.013
298,0.013
299,0.013
300,0.013
301,0.013
302,0.013
303,0.012
304,0.012
305,0.012
306,0.012
307,0.011
308,0.011
309,0.011
310,0.011
311,0.011
312,0.011
313,0.01
314,0.011
315,0.01
316,0.01
317,0.01
318,0.01
319,0.009
320,0.009
321,0.009
322,0.009
323,0.009
324,0.009
325,0.009
326,0.009
327,0.008
328,0.009
329,0.009
330,0.008
331,0.008
332,0.008
333,0.008
334,0.008
335,0.008
336,0.008
337,0.008
338,0.007
339,0.008
340,0.009
341,0.007
342,0.007
343,0.007
344,0.007
345,0.007
346,0.006
347,0.006
348,0.006
349,0.006
350,0.006
351,0.006
352,0.006
353,0.006
354,0.006
355,0.006
356,0.006
357,0.005
358,0.005
359,0.005
360,0.005
361,0.005
362,0.005
363,0.005
364,0.005
365,0.005
366,0.005
367,0.005
368,0.005
369,0.005
370,0.005
371,0.005
372,0.005
373,0.005
374,0.005
375,0.004
376,0.004
377,0.004
378,0.004
379,0.004
380,0.004
381,0.004
382,0.004
383,0.004
384,0.004
385,0.004
386,0.004
387,0.004
388,0.004
389,0.004
390,0.004
391,0.004
392,0.004
393,0.004
394,0.004
395,0.004
396,0.004
397,0.004
398,0.004
399,0.003
400,0.003
401,0.003
402,0.003
403,0.003
404,0.003
405,0.003
406,0.003
407,0.003
408,0.003
409,0.003
410,0.003
411,0.003
412,0.003
