190,0.378
191,0.35
192,0.32
193,0.292
194,0.271
195,0.248
196,0.231
197,0.215
198,0.201
199,0.19
200,0.18
201,0.171
202,0.163
203,0.157
204,0.151
205,0.146
206,0.141
207,0.138
208,0.134
209,0.129
210,0.126
211,0.122
212,0.119
213,0.116
214,0.112
215,0.109
216,0.105
217,0.102
218,0.099
219,0.096
220,0.093
221,0.09
222,0.088
223,0.086
224,0.083
225,0.081
226,0.079
227,0.077
228,0.075
229,0.073
230,0.071
231,0.07
232,0.068
233,0.067
234,0.066
235,0.064
236,0.063
237,0.062
238,0.061
239,0.06
240,0.059
241,0.059
242,0.058
243,0.057
244,0.056
245,0.056
246,0.056
247,0.055
248,0.055
249,0.054
250,0.054
251,0.054
252,0.053
253,0.053
254,0.052
255,0.052
256,0.052
257,0.051
258,0.051
259,0.051
260,0.05
261,0.05
262,0.049
263,0.049
264,0.048
265,0.048
266,0.047
267,0.047
268,0.046
269,0.046
270,0.045
271,0.044
272,0.044
273,0.043
274,0.043
275,0.042
276,0.042
277,0.041
278,0.04
279,0.04
280,0.039
281,0.039
282,0.038
283,0.037
284,0.037
285,0.036
286,0.035
287,0.035
288,0.034
289,0.033
290,0.033
291,0.032
292,0.032
293,0.031
294,0.031
295,0.03
296,0.03
297,0.029
298,0.029
299,0.028
300,0.028
301,0.027
302,0.027
303,0.027
304,0.026
305,0.026
306,0.025
307,0.025
308,0.025
309,0.024
310,0.024
311,0.024
312,0.024
313,0.023
314,0.023
315,0.023
316,0.023
317,0.022
318,0.022
319,0.022
320,0.022
321,0.022
322,0.021
323,0.021
324,0.021
325,0.02
326,0.02
327,0.02
328,0.02
329,0.02
330,0.019
331,0.019
332,0.019
333,0.018
334,0.018
335,0.018
336,0.018
337,0.018
338,0.018
339,0.017
340,0.019
341,0.017
342,0.017
343,0.017
344,0.017
345,0.016
346,0.016
347,0.016
348,0.016
349,0.015
350,0.015
351,0.015
352,0.015
353,0.015
354,0.014
355,0.015
356,0.015
357,0.014
358,0.014
359,0.014
360,0.014
361,0.014
362,0.014
363,0.014
364,0.014
365,0.013
366,0.013
367,0.013
368,0.013
369,0.013
370,0.013
371,0.013
372,0.013
373,0.012
374,0.012
375,0.012
376,0.012
377,0.012
378,0.012
379,0.012
380,0.012
381,0.011
382,0.011
383,0.011
384,0.011
385,0.011
386,0.011
387,0.011
388,0.011
389,0.011
390,0.01
391,0.01
392,0.01
393,0.01
394,0.01
395,0.01
396,0.01
397,0.01
398,0.01
399,0.01
400,0.01
401,0.009
402,0.009
403,0.009
404,0.009
405,0.009
406,0.009
407,0.009
408,0.009
409,0.009
410,0.009
411,0.009
412,0.009
413,0.009
414,0.009
415,0.009
416,0.009
417,0.008
418,0.008
419,0.008
420,0.008
421,0.008
422,0.008
423,0.008
424,0.008
425,0.008
426,0.008
427,0.008
428,0.008
429,0.008
430,0.008
431,0.008
432,0.008
433,0.008
434,0.008
435,0.008
436,0.008
437,0.007
438,0.007
439,0.007
440,0.007
441,0.007
442,0.007
443,0.007
444,0.007
445,0.007
446,0.007
447,0.007
448,0.007
449,0.007
450,0.007
451,0.007
452,0.007
453,0.007
454,0.007
455,0.006
456,0.006
457,0.006
458,0.006
459,0.006
460,0.006
461,0.006
462,0.006
463,0.006
464,0.006
465,0.006
466,0.006
467,0.006
468,0.006
469,0.006
470,0.006
471,0.006
472,0.006
473,0.006
474,0.006
475,0.006
476,0.006
477,0.006
478,0.006
479,0.006
480,0.006
481,0.006
482,0.006
483,0.006
484,0.006
485,0.006
486,0.005
487,0.005
488,0.006
489,0.005
490,0.005
491,0.005
492,0.005
493,0.005
494,0.005
495,0.005
496,0.005
497,0.005
498,0.005
499,0.005
500,0.005
501,0.005
502,0.005
503,0.005
504,0.005
505,0.005
506,0.005
507,0.005
508,0.005
509,0.005
510,0.005
511,0.005
512,0.005
513,0.005
514,0.005
515,0.005
516,0.005
517,0.005
518,0.005
519,0.005
520,0.005
521,0.005
522,0.005
523,0.005
524,0.005
525,0.005
526,0.005
527,0.005
528,0.005
529,0.005
530,0.005
531,0.005
532,0.005
533,0.005
534,0.005
535,0.005
536,0.006
537,0.005
538,0.005
539,0.005
540,0.005
541,0.005
542,0.005
543,0.005
544,0.005
545,0.005
546,0.005
547,0.005
548,0.005
549,0.005
550,0.004
551,0.004
552,0.004
553,0.004
554,0.004
555,0.004
556,0.004
557,0.004
558,0.004
559,0.004
560,0.004
561,0.004
562,0.004
563,0.004
564,0.004
565,0.004
566,0.004
567,0.004
568,0.004
569,0.004
570,0.004
571,0.004
572,0.004
573,0.004
574,0.004
575,0.004
576,0.004
577,0.004
578,0.004
579,0.004
580,0.004
581,0.004
582,0.004
583,0.004
584,0.004
585,0.004
586,0.004
587,0.004
588,0.004
589,0.004
590,0.004
591,0.004
592,0.004
593,0.004
594,0.004
595,0.004
596,0.004
597,0.004
598,0.004
599,0.004
600,0.004
601,0.004
602,0.004
603,0.004
604,0.004
605,0.004
606,0.004
607,0.004
608,0.004
609,0.004
610,0.004
611,0.004
612,0.004
613,0.004
614,0.004
615,0.004
616,0.004
617,0.004
618,0.004
619,0.004
620,0.004
621,0.004
622,0.004
623,0.004
624,0.004
625,0.004
626,0.004
627,0.004
628,0.004
629,0.004
630,0.004
631,0.004
632,0.004
633,0.004
634,0.004
635,0.004
636,0.004
637,0.004
638,0.003
639,0.004
640,0.004
641,0.004
642,0.004
643,0.004
644,0.004
645,0.004
646,0.004
647,0.004
648,0.004
649,0.004
650,0.004
651,0.004
652,0.004
653,0.004
654,0.004
655,0.004
656,0.004
657,0.004
658,0.004
659,0.004
660,0.004
661,0.004
662,0.004
663,0.004
664,0.004
665,0.004
666,0.004
667,0.004
668,0.004
669,0.004
670,0.004
671,0.004
672,0.004
673,0.004
674,0.004
675,0.004
676,0.004
677,0.004
678,0.004
679,0.004
680,0.004
681,0.004
682,0.004
683,0.003
684,0.004
685,0.003
686,0.004
687,0.004
688,0.003
689,0.003
690,0.003
691,0.003
692,0.003
693,0.003
694,0.003
695,0.003
696,0.003
697,0.003
698,0.003
699,0.003
700,0.003
701,0.003
702,0.003
703,0.003
704,0.003
705,0.003
706,0.003
707,0.003
708,0.003
709,0.003
710,0.003
711,0.003
712,0.003
713,0.003
714,0.003
715,0.003
716,0.003
717,0.003
718,0.003
719,0.003
720,0.003
721,0.003
722,0.003
723,0.003
724,0.003
725,0.003
726,0.003
727,0.003
728,0.003
729,0.003
730,0.003
731,0.003
732,0.003
733,0.003
734,0.003
735,0.003
736,0.003
737,0.003
738,0.003
739,0.003
740,0.003
741,0.003
742,0.003
743,0.003
744,0.003
745,0.003
746,0.003
747,0.003
748,0.003
749,0.003
750,0.003
751,0.003
752,0.003
753,0.003
754,0.003
755,0.003
756,0.003
757,0.003
758,0.003
759,0.003
760,0.004
761,0.003
762,0.003
763,0.003
764,0.003
765,0.003
766,0.003
767,0.003
768,0.003
769,0.003
770,0.003
771,0.003
772,0.003
773,0.003
774,0.003
775,0.003
776,0.003
777,0.003
778,0.003
779,0.003
780,0.003
781,0.003
782,0.003
783,0.003
784,0.003
785,0.003
786,0.003
787,0.003
788,0.003
789,0.003
790,0.003
791,0.003
792,0.003
793,0.003
794,0.003
795,0.003
796,0.003
797,0.003
798,0.003
799,0.003
800,0.003
801,0.003
802,0.003
803,0.003
804,0.003
805,0.003
806,0.003
807,0.003
808,0.003
809,0.003
810,0.003
811,0.003
812,0.003
813,0.003
814,0.003
815,0.003
816,0.003
817,0.003
818,0.003
819,0.003
820,0.003
821,0.003
822,0.003
823,0.003
824,0.003
825,0.003
826,0.003
827,0.003
828,0.003
829,0.003
830,0.003
831,0.003
832,0.003
833,0.003
834,0.003
835,0.003
836,0.003
837,0.003
838,0.003
839,0.003
840,0.003
841,0.003
842,0.003
843,0.003
844,0.003
845,0.003
846,0.003
847,0.003
848,0.003
849,0.003
