190,0.168
191,0.159
192,0.15
193,0.142
194,0.135
195,0.129
196,0.125
197,0.12
198,0.116
199,0.114
200,0.11
201,0.107
202,0.104
203,0.102
204,0.1
205,0.098
206,0.095
207,0.093
208,0.091
209,0.088
210,0.086
211,0.083
212,0.081
213,0.078
214,0.075
215,0.072
216,0.069
217,0.067
218,0.064
219,0.062
220,0.059
221,0.057
222,0.055
223,0.053
224,0.051
225,0.049
226,0.047
227,0.046
228,0.044
229,0.043
230,0.042
231,0.04
232,0.039
233,0.038
234,0.038
235,0.037
236,0.036
237,0.035
238,0.035
239,0.034
240,0.033
241,0.033
242,0.033
243,0.032
244,0.032
245,0.031
246,0.031
247,0.031
248,0.03
249,0.03
250,0.03
251,0.03
252,0.03
253,0.029
254,0.029
255,0.029
256,0.029
257,0.029
258,0.028
259,0.028
260,0.028
261,0.028
262,0.027
263,0.027
264,0.027
265,0.027
266,0.027
267,0.026
268,0.026
269,0.026
270,0.026
271,0.026
272,0.025
273,0.025
274,0.025
275,0.024
276,0.024
277,0.024
278,0.024
279,0.023
280,0.023
281,0.023
282,0.023
283,0.022
284,0.022
285,0.022
286,0.022
287,0.021
288,0.021
289,0.021
290,0.02
291,0.02
292,0.02
293,0.019
294,0.019
295,0.019
296,0.019
297,0.018
298,0.018
299,0.018
300,0.018
301,0.017
302,0.017
303,0.017
304,0.017
305,0.017
306,0.016
307,0.016
308,0.016
309,0.016
310,0.015
311,0.015
312,0.015
313,0.015
314,0.015
315,0.014
316,0.014
317,0.014
318,0.014
319,0.014
320,0.014
321,0.014
322,0.013
323,0.013
324,0.013
325,0.013
326,0.013
327,0.012
328,0.012
329,0.013
330,0.012
331,0.012
332,0.012
333,0.012
334,0.012
335,0.012
336,0.012
337,0.011
338,0.011
339,0.011
340,0.013
341,0.011
342,0.01
343,0.011
344,0.011
345,0.01
346,0.01
347,0.01
348,0.01
349,0.01
350,0.01
351,0.01
352,0.009
353,0.009
354,0.009
355,0.01
356,0.009
357,0.009
358,0.009
359,0.009
360,0.009
361,0.008
362,0.008
363,0.008
364,0.008
365,0.008
366,0.008
367,0.008
368,0.008
369,0.008
370,0.008
371,0.008
372,0.007
373,0.008
374,0.008
375,0.008
376,0.008
377,0.007
378,0.007
379,0.007
380,0.007
381,0.007
382,0.007
383,0.007
384,0.007
385,0.007
386,0.007
387,0.007
388,0.007
389,0.007
390,0.007
391,0.007
392,0.007
393,0.007
394,0.006
395,0.006
396,0.006
397,0.006
398,0.006
399,0.006
400,0.006
401,0.006
402,0.006
403,0.006
404,0.006
405,0.006
406,0.006
407,0.006
408,0.006
409,0.006
410,0.006
411,0.006
412,0.006
413,0.006
414,0.006
415,0.006
416,0.006
417,0.006
418,0.006
419,0.006
420,0.006
421,0.006
422,0.006
423,0.006
424,0.005
425,0.005
426,0.005
427,0.005
428,0.005
429,0.005
430,0.005
431,0.005
432,0.005
433,0.005
434,0.005
435,0.005
436,0.005
437,0.005
438,0.005
439,0.005
440,0.005
441,0.005
442,0.005
443,0.005
444,0.005
445,0.005
446,0.005
447,0.005
448,0.005
449,0.005
450,0.005
451,0.005
452,0.005
453,0.005
454,0.005
455,0.005
456,0.005
457,0.005
458,0.005
459,0.005
460,0.004
461,0.005
462,0.005
463,0.004
464,0.004
465,0.004
466,0.004
467,0.004
468,0.004
469,0.004
470,0.004
471,0.004
472,0.004
473,0.004
474,0.004
475,0.004
476,0.004
477,0.004
478,0.004
479,0.004
480,0.004
481,0.004
482,0.004
483,0.004
484,0.004
485,0.004
486,0.004
487,0.004
488,0.004
489,0.004
490,0.004
491,0.004
492,0.004
493,0.004
494,0.004
495,0.004
496,0.004
497,0.004
498,0.004
499,0.004
500,0.004
501,0.004
502,0.004
503,0.004
504,0.004
505,0.004
506,0.004
507,0.004
508,0.004
509,0.004
510,0.004
511,0.004
512,0.004
513,0.004
514,0.004
515,0.004
516,0.004
517,0.004
518,0.004
519,0.004
520,0.004
521,0.004
522,0.004
523,0.004
524,0.004
525,0.004
526,0.004
527,0.004
528,0.004
529,0.004
530,0.004
531,0.004
532,0.004
533,0.004
534,0.004
535,0.004
536,0.005
537,0.004
538,0.004
539,0.004
540,0.004
541,0.004
542,0.004
543,0.004
544,0.004
545,0.004
546,0.003
547,0.004
548,0.003
549,0.004
550,0.004
551,0.003
552,0.003
553,0.003
554,0.003
555,0.003
556,0.003
557,0.004
558,0.004
559,0.004
560,0.003
561,0.003
562,0.003
563,0.003
564,0.003
565,0.003
566,0.003
567,0.003
568,0.003
569,0.003
570,0.003
571,0.003
572,0.003
573,0.003
574,0.003
575,0.003
576,0.003
577,0.003
578,0.003
579,0.003
580,0.003
581,0.003
582,0.003
583,0.003
584,0.003
585,0.003
586,0.003
587,0.003
588,0.003
589,0.003
590,0.003
591,0.003
592,0.003
593,0.003
594,0.003
595,0.003
596,0.003
597,0.003
598,0.003
599,0.003
600,0.003
601,0.003
602,0.003
603,0.003
604,0.003
605,0.003
606,0.003
607,0.003
608,0.003
609,0.003
610,0.003
611,0.003
612,0.003
613,0.003
614,0.003
615,0.003
616,0.003
617,0.003
618,0.003
619,0.003
620,0.003
621,0.003
622,0.003
623,0.003
624,0.003
625,0.003
626,0.003
627,0.003
628,0.003
629,0.003
630,0.003
631,0.003
632,0.003
633,0.003
634,0.003
635,0.003
636,0.003
637,0.003
638,0.003
639,0.003
640,0.003
641,0.003
642,0.003
643,0.003
644,0.003
645,0.003
646,0.003
647,0.003
648,0.003
649,0.003
650,0.003
651,0.003
652,0.003
653,0.003
654,0.003
655,0.003
656,0.003
657,0.003
658,0.003
659,0.003
660,0.003
661,0.003
662,0.003
663,0.003
664,0.003
665,0.003
666,0.003
667,0.003
668,0.003
669,0.003
670,0.003
671,0.003
672,0.003
673,0.003
674,0.003
675,0.003
676,0.003
677,0.003
678,0.003
679,0.003
680,0.003
681,0.003
682,0.003
683,0.003
684,0.003
685,0.003
686,0.003
687,0.003
688,0.003
689,0.003
690,0.003
691,0.003
692,0.003
693,0.003
694,0.003
695,0.003
696,0.003
697,0.003
698,0.003
699,0.003
700,0.003
701,0.003
702,0.003
703,0.003
704,0.003
705,0.003
706,0.003
707,0.003
708,0.003
709,0.003
710,0.003
711,0.003
712,0.003
713,0.003
714,0.003
715,0.003
716,0.003
717,0.003
718,0.002
719,0.003
720,0.002
721,0.002
722,0.002
723,0.003
724,0.003
725,0.002
726,0.003
727,0.003
728,0.003
729,0.003
730,0.002
731,0.002
732,0.002
733,0.002
734,0.002
735,0.002
736,0.002
737,0.002
738,0.002
739,0.002
740,0.002
741,0.002
742,0.002
743,0.002
744,0.002
745,0.002
746,0.002
747,0.002
748,0.002
749,0.002
750,0.002
751,0.002
752,0.003
753,0.003
754,0.002
755,0.002
756,0.002
757,0.002
758,0.002
759,0.003
760,0.004
761,0.003
762,0.002
763,0.002
764,0.002
765,0.002
766,0.002
767,0.002
768,0.002
769,0.002
770,0.002
771,0.002
772,0.002
773,0.002
774,0.002
775,0.002
776,0.002
777,0.002
778,0.002
779,0.002
780,0.002
781,0.002
782,0.002
783,0.002
784,0.002
785,0.002
786,0.002
787,0.002
788,0.002
789,0.002
790,0.002
791,0.002
792,0.002
793,0.002
794,0.002
795,0.002
796,0.002
797,0.002
798,0.002
799,0.002
800,0.002
801,0.002
802,0.002
803,0.002
804,0.002
805,0.002
806,0.002
807,0.002
808,0.002
809,0.002
810,0.002
811,0.002
812,0.002
813,0.002
814,0.002
815,0.002
816,0.002
817,0.002
818,0.002
819,0.002
820,0.002
821,0.002
822,0.002
823,0.002
824,0.002
825,0.002
826,0.002
827,0.002
828,0.002
829,0.002
830,0.002
831,0.002
832,0.002
833,0.002
834,0.002
835,0.002
836,0.002
837,0.002
838,0.002
839,0.002
840,0.002
841,0.002
842,0.002
843,0.002
844,0.002
845,0.002
846,0.002
847,0.002
848,0.002
