190.00	-0.018	0.316	0.327	0.378	0.168	0.291	0.313	0.332	0.309	0.314	0.336
191.00	-0.018	0.282	0.306	0.350	0.159	0.270	0.290	0.298	0.287	0.288	0.311
192.00	-0.018	0.251	0.281	0.320	0.150	0.248	0.265	0.263	0.263	0.262	0.286
193.00	-0.018	0.221	0.256	0.292	0.142	0.225	0.239	0.228	0.237	0.236	0.260
194.00	-0.018	0.197	0.235	0.271	0.135	0.207	0.219	0.202	0.217	0.215	0.239
195.00	-0.017	0.176	0.215	0.248	0.129	0.190	0.201	0.178	0.198	0.195	0.219
196.00	-0.016	0.160	0.200	0.231	0.125	0.177	0.186	0.160	0.183	0.180	0.203
197.00	-0.016	0.146	0.187	0.215	0.120	0.164	0.173	0.144	0.170	0.166	0.189
198.00	-0.016	0.133	0.174	0.201	0.116	0.153	0.161	0.130	0.158	0.154	0.175
199.00	-0.016	0.123	0.163	0.190	0.114	0.144	0.151	0.120	0.148	0.143	0.164
200.00	-0.015	0.115	0.155	0.180	0.110	0.136	0.142	0.111	0.139	0.135	0.154
201.00	-0.015	0.107	0.146	0.171	0.107	0.128	0.133	0.103	0.131	0.127	0.145
202.00	-0.015	0.102	0.138	0.163	0.104	0.121	0.126	0.097	0.124	0.120	0.136
203.00	-0.014	0.097	0.132	0.157	0.102	0.116	0.121	0.092	0.119	0.115	0.130
204.00	-0.014	0.093	0.126	0.151	0.100	0.111	0.115	0.088	0.113	0.110	0.124
205.00	-0.014	0.089	0.120	0.146	0.098	0.107	0.110	0.084	0.109	0.105	0.118
206.00	-0.014	0.086	0.115	0.141	0.095	0.102	0.106	0.080	0.105	0.101	0.113
207.00	-0.013	0.083	0.110	0.138	0.093	0.099	0.102	0.078	0.101	0.098	0.110
208.00	-0.013	0.081	0.106	0.134	0.091	0.096	0.099	0.075	0.098	0.095	0.106
209.00	-0.013	0.078	0.102	0.129	0.088	0.093	0.095	0.072	0.095	0.092	0.102
210.00	-0.012	0.076	0.099	0.126	0.086	0.090	0.092	0.070	0.092	0.089	0.099
211.00	-0.012	0.074	0.095	0.122	0.083	0.088	0.090	0.068	0.090	0.086	0.096
212.00	-0.012	0.071	0.092	0.119	0.081	0.085	0.087	0.065	0.088	0.084	0.094
213.00	-0.012	0.069	0.089	0.116	0.078	0.083	0.084	0.063	0.085	0.081	0.091
214.00	-0.012	0.066	0.086	0.112	0.075	0.081	0.081	0.061	0.083	0.079	0.088
215.00	-0.011	0.064	0.084	0.109	0.072	0.079	0.079	0.059	0.081	0.077	0.086
216.00	-0.011	0.062	0.081	0.105	0.069	0.077	0.077	0.056	0.079	0.074	0.084
217.00	-0.011	0.059	0.079	0.102	0.067	0.074	0.075	0.054	0.077	0.072	0.081
218.00	-0.011	0.057	0.077	0.099	0.064	0.073	0.073	0.052	0.075	0.070	0.079
219.00	-0.011	0.055	0.075	0.096	0.062	0.071	0.072	0.050	0.074	0.068	0.078
220.00	-0.010	0.054	0.073	0.093	0.059	0.070	0.070	0.048	0.072	0.067	0.076
221.00	-0.010	0.052	0.071	0.090	0.057	0.068	0.068	0.047	0.071	0.065	0.074
222.00	-0.010	0.050	0.070	0.088	0.055	0.067	0.067	0.045	0.069	0.063	0.072
223.00	-0.010	0.049	0.068	0.086	0.053	0.065	0.065	0.044	0.068	0.062	0.071
224.00	-0.010	0.047	0.066	0.083	0.051	0.064	0.064	0.042	0.067	0.060	0.069
225.00	-0.010	0.045	0.065	0.081	0.049	0.063	0.062	0.041	0.065	0.059	0.068
226.00	-0.009	0.044	0.064	0.079	0.047	0.061	0.061	0.039	0.064	0.057	0.066
227.00	-0.009	0.043	0.062	0.077	0.046	0.060	0.060	0.038	0.063	0.056	0.065
228.00	-0.009	0.041	0.061	0.075	0.044	0.059	0.059	0.037	0.062	0.055	0.064
229.00	-0.009	0.040	0.060	0.073	0.043	0.058	0.058	0.036	0.060	0.054	0.063
230.00	-0.009	0.039	0.058	0.071	0.042	0.057	0.056	0.035	0.059	0.053	0.061
231.00	-0.009	0.038	0.057	0.070	0.040	0.056	0.055	0.034	0.058	0.051	0.060
232.00	-0.009	0.037	0.056	0.068	0.039	0.055	0.054	0.033	0.057	0.050	0.059
233.00	-0.009	0.036	0.055	0.067	0.038	0.054	0.053	0.032	0.056	0.049	0.058
234.00	-0.009	0.035	0.054	0.066	0.038	0.053	0.052	0.032	0.055	0.048	0.057
235.00	-0.009	0.035	0.053	0.064	0.037	0.052	0.051	0.031	0.054	0.047	0.056
236.00	-0.009	0.034	0.052	0.063	0.036	0.051	0.050	0.030	0.053	0.047	0.054
237.00	-0.009	0.033	0.051	0.062	0.035	0.050	0.049	0.029	0.052	0.046	0.054
238.00	-0.009	0.032	0.050	0.061	0.035	0.049	0.049	0.029	0.051	0.045	0.053
239.00	-0.009	0.032	0.049	0.060	0.034	0.049	0.048	0.028	0.050	0.044	0.052
240.00	-0.009	0.031	0.048	0.059	0.033	0.048	0.047	0.028	0.050	0.044	0.051
241.00	-0.008	0.031	0.048	0.059	0.033	0.047	0.047	0.028	0.049	0.043	0.050
242.00	-0.008	0.030	0.047	0.058	0.033	0.047	0.046	0.027	0.048	0.042	0.050
243.00	-0.008	0.030	0.046	0.057	0.032	0.046	0.045	0.027	0.048	0.042	0.049
244.00	-0.008	0.029	0.046	0.056	0.032	0.046	0.045	0.026	0.047	0.041	0.048
245.00	-0.008	0.029	0.045	0.056	0.031	0.045	0.045	0.026	0.047	0.041	0.048
246.00	-0.008	0.029	0.045	0.056	0.031	0.045	0.044	0.026	0.046	0.041	0.048
247.00	-0.008	0.028	0.045	0.055	0.031	0.045	0.044	0.025	0.046	0.040	0.047
248.00	-0.008	0.028	0.044	0.055	0.030	0.044	0.043	0.025	0.045	0.040	0.047
249.00	-0.008	0.028	0.044	0.054	0.030	0.044	0.043	0.025	0.045	0.039	0.046
250.00	-0.008	0.028	0.044	0.054	0.030	0.044	0.043	0.025	0.045	0.039	0.046
251.00	-0.008	0.028	0.044	0.054	0.030	0.044	0.043	0.025	0.045	0.039	0.046
252.00	-0.008	0.027	0.043	0.053	0.030	0.043	0.042	0.025	0.044	0.039	0.046
253.00	-0.008	0.027	0.043	0.053	0.029	0.043	0.042	0.024	0.044	0.038	0.045
254.00	-0.008	0.026	0.043	0.052	0.029	0.043	0.041	0.024	0.043	0.038	0.045
255.00	-0.007	0.026	0.042	0.052	0.029	0.042	0.041	0.024	0.043	0.037	0.045
256.00	-0.007	0.026	0.042	0.052	0.029	0.042	0.041	0.024	0.043	0.037	0.044
257.00	-0.007	0.026	0.042	0.051	0.029	0.042	0.041	0.023	0.042	0.037	0.044
258.00	-0.007	0.025	0.041	0.051	0.028	0.041	0.040	0.023	0.042	0.037	0.043
259.00	-0.007	0.025	0.041	0.051	0.028	0.041	0.040	0.023	0.042	0.036	0.043
260.00	-0.007	0.025	0.041	0.050	0.028	0.041	0.040	0.023	0.041	0.036	0.043
261.00	-0.007	0.025	0.040	0.050	0.028	0.040	0.040	0.023	0.041	0.036	0.042
262.00	-0.007	0.024	0.040	0.049	0.027	0.040	0.039	0.022	0.040	0.035	0.042
263.00	-0.007	0.024	0.039	0.049	0.027	0.039	0.038	0.022	0.040	0.035	0.041
264.00	-0.007	0.024	0.039	0.048	0.027	0.039	0.038	0.022	0.040	0.034	0.041
265.00	-0.007	0.023	0.038	0.048	0.027	0.038	0.037	0.021	0.039	0.034	0.041
266.00	-0.007	0.023	0.038	0.047	0.027	0.038	0.037	0.021	0.039	0.033	0.040
267.00	-0.007	0.023	0.038	0.047	0.026	0.037	0.037	0.021	0.038	0.033	0.039
268.00	-0.007	0.023	0.037	0.046	0.026	0.037	0.036	0.021	0.038	0.033	0.039
269.00	-0.007	0.022	0.036	0.046	0.026	0.036	0.035	0.021	0.037	0.032	0.038
270.00	-0.007	0.022	0.036	0.045	0.026	0.035	0.035	0.021	0.037	0.032	0.038
271.00	-0.007	0.022	0.035	0.044	0.026	0.035	0.034	0.020	0.036	0.031	0.037
272.00	-0.007	0.022	0.035	0.044	0.025	0.034	0.034	0.020	0.035	0.031	0.037
273.00	-0.007	0.021	0.034	0.043	0.025	0.034	0.033	0.020	0.035	0.030	0.036
274.00	-0.006	0.021	0.034	0.043	0.025	0.033	0.032	0.020	0.034	0.030	0.036
275.00	-0.006	0.021	0.033	0.042	0.024	0.032	0.032	0.019	0.034	0.029	0.035
276.00	-0.006	0.020	0.032	0.042	0.024	0.032	0.031	0.019	0.033	0.029	0.034
277.00	-0.007	0.020	0.031	0.041	0.024	0.031	0.030	0.019	0.032	0.028	0.034
278.00	-0.007	0.020	0.030	0.040	0.024	0.030	0.030	0.018	0.032	0.027	0.033
279.00	-0.006	0.020	0.030	0.040	0.023	0.030	0.029	0.018	0.031	0.027	0.033
280.00	-0.006	0.020	0.029	0.039	0.023	0.029	0.028	0.018	0.031	0.026	0.032
281.00	-0.006	0.019	0.029	0.039	0.023	0.028	0.027	0.018	0.030	0.026	0.031
282.00	-0.006	0.019	0.028	0.038	0.023	0.028	0.027	0.017	0.029	0.025	0.031
283.00	-0.006	0.019	0.027	0.037	0.022	0.027	0.026	0.017	0.029	0.025	0.030
284.00	-0.006	0.018	0.027	0.037	0.022	0.026	0.025	0.017	0.028	0.024	0.029
285.00	-0.006	0.018	0.026	0.036	0.022	0.025	0.024	0.017	0.027	0.023	0.029
286.00	-0.006	0.018	0.025	0.035	0.022	0.025	0.024	0.017	0.027	0.023	0.028
287.00	-0.006	0.017	0.024	0.035	0.021	0.024	0.023	0.016	0.026	0.022	0.027
288.00	-0.006	0.017	0.024	0.034	0.021	0.023	0.023	0.016	0.026	0.021	0.027
289.00	-0.006	0.017	0.023	0.033	0.021	0.023	0.022	0.015	0.025	0.021	0.026
290.00	-0.006	0.016	0.022	0.033	0.020	0.022	0.021	0.015	0.024	0.020	0.026
291.00	-0.006	0.016	0.022	0.032	0.020	0.021	0.021	0.015	0.024	0.020	0.025
292.00	-0.006	0.016	0.021	0.032	0.020	0.021	0.020	0.015	0.023	0.020	0.025
293.00	-0.006	0.015	0.020	0.031	0.019	0.020	0.020	0.015	0.023	0.019	0.024
294.00	-0.006	0.015	0.020	0.031	0.019	0.019	0.019	0.014	0.022	0.018	0.023
295.00	-0.006	0.015	0.019	0.030	0.019	0.019	0.018	0.014	0.022	0.018	0.023
296.00	-0.006	0.015	0.019	0.030	0.019	0.018	0.018	0.014	0.021	0.018	0.022
297.00	-0.006	0.015	0.018	0.029	0.018	0.018	0.017	0.013	0.020	0.017	0.022
298.00	-0.006	0.014	0.018	0.029	0.018	0.017	0.017	0.013	0.020	0.017	0.021
299.00	-0.006	0.014	0.017	0.028	0.018	0.017	0.016	0.013	0.019	0.016	0.021
300.00	-0.006	0.014	0.017	0.028	0.018	0.017	0.016	0.013	0.019	0.016	0.020
301.00	-0.006	0.014	0.016	0.027	0.017	0.016	0.015	0.013	0.019	0.016	0.020
302.00	-0.006	0.013	0.016	0.027	0.017	0.016	0.015	0.013	0.018	0.015	0.020
303.00	-0.006	0.013	0.015	0.027	0.017	0.015	0.015	0.012	0.018	0.015	0.019
304.00	-0.005	0.013	0.015	0.026	0.017	0.015	0.014	0.012	0.017	0.014	0.019
305.00	-0.005	0.013	0.015	0.026	0.017	0.015	0.014	0.012	0.017	0.014	0.019
306.00	-0.005	0.012	0.014	0.025	0.016	0.014	0.014	0.012	0.017	0.013	0.018
307.00	-0.005	0.012	0.014	0.025	0.016	0.014	0.013	0.011	0.016	0.013	0.018
308.00	-0.005	0.012	0.013	0.025	0.016	0.014	0.013	0.011	0.016	0.013	0.017
309.00	-0.005	0.012	0.013	0.024	0.016	0.013	0.012	0.011	0.016	0.012	0.017
310.00	-0.005	0.012	0.012	0.024	0.015	0.013	0.012	0.011	0.015	0.012	0.017
311.00	-0.005	0.012	0.012	0.024	0.015	0.013	0.012	0.011	0.015	0.012	0.016
312.00	-0.005	0.011	0.012	0.024	0.015	0.013	0.011	0.011	0.015	0.012	0.016
313.00	-0.005	0.011	0.011	0.023	0.015	0.012	0.011	0.010	0.015	0.012	0.016
314.00	-0.005	0.011	0.011	0.023	0.015	0.012	0.011	0.011	0.014	0.011	0.015
315.00	-0.005	0.011	0.011	0.023	0.014	0.012	0.011	0.010	0.014	0.011	0.015
316.00	-0.005	0.011	0.011	0.023	0.014	0.012	0.010	0.010	0.014	0.011	0.015
317.00	-0.005	0.011	0.011	0.022	0.014	0.011	0.010	0.010	0.013	0.011	0.015
318.00	-0.005	0.011	0.010	0.022	0.014	0.011	0.010	0.010	0.013	0.010	0.014
319.00	-0.005	0.010	0.010	0.022	0.014	0.011	0.010	0.009	0.013	0.010	0.014
320.00	-0.005	0.010	0.010	0.022	0.014	0.011	0.010	0.009	0.013	0.010	0.014
321.00	-0.005	0.010	0.010	0.022	0.014	0.011	0.009	0.009	0.012	0.010	0.014
322.00	-0.005	0.010	0.009	0.021	0.013	0.010	0.009	0.009	0.012	0.009	0.013
323.00	-0.005	0.010	0.009	0.021	0.013	0.010	0.009	0.009	0.012	0.009	0.013
324.00	-0.005	0.010	0.009	0.021	0.013	0.010	0.009	0.009	0.012	0.009	0.013
325.00	-0.005	0.010	0.009	0.020	0.013	0.010	0.008	0.009	0.011	0.009	0.013
326.00	-0.005	0.009	0.008	0.020	0.013	0.009	0.008	0.009	0.011	0.009	0.012
327.00	-0.005	0.009	0.008	0.020	0.012	0.009	0.008	0.008	0.011	0.008	0.012
328.00	-0.005	0.009	0.008	0.020	0.012	0.009	0.008	0.009	0.011	0.008	0.012
329.00	-0.004	0.009	0.008	0.020	0.013	0.009	0.008	0.009	0.011	0.008	0.012
330.00	-0.004	0.009	0.008	0.019	0.012	0.009	0.008	0.008	0.010	0.008	0.011
331.00	-0.004	0.009	0.007	0.019	0.012	0.008	0.007	0.008	0.010	0.008	0.011
332.00	-0.004	0.008	0.007	0.019	0.012	0.008	0.007	0.008	0.010	0.008	0.011
333.00	-0.004	0.008	0.007	0.018	0.012	0.008	0.007	0.008	0.010	0.008	0.011
334.00	-0.004	0.008	0.007	0.018	0.012	0.008	0.007	0.008	0.010	0.008	0.010
335.00	-0.004	0.008	0.007	0.018	0.012	0.008	0.007	0.008	0.009	0.007	0.010
336.00	-0.004	0.008	0.007	0.018	0.012	0.008	0.007	0.008	0.009	0.007	0.010
337.00	-0.004	0.008	0.007	0.018	0.011	0.007	0.006	0.008	0.009	0.007	0.009
338.00	-0.004	0.008	0.007	0.018	0.011	0.007	0.006	0.007	0.009	0.007	0.010
339.00	-0.004	0.008	0.007	0.017	0.011	0.008	0.006	0.008	0.009	0.007	0.010
340.00	-0.002	0.009	0.008	0.019	0.013	0.009	0.008	0.009	0.010	0.008	0.011
341.00	-0.004	0.008	0.006	0.017	0.011	0.007	0.006	0.007	0.008	0.007	0.009
342.00	-0.004	0.007	0.006	0.017	0.010	0.007	0.006	0.007	0.008	0.006	0.009
343.00	-0.004	0.007	0.006	0.017	0.011	0.007	0.006	0.007	0.008	0.006	0.009
344.00	-0.004	0.007	0.006	0.017	0.011	0.007	0.006	0.007	0.008	0.006	0.008
345.00	-0.004	0.007	0.005	0.016	0.010	0.006	0.005	0.007	0.008	0.006	0.008
346.00	-0.004	0.006	0.005	0.016	0.010	0.006	0.005	0.006	0.007	0.005	0.008
347.00	-0.004	0.007	0.005	0.016	0.010	0.006	0.005	0.006	0.007	0.005	0.008
