Wavelength nm.,MilliQ,CP2_28oct24_01R2,CC2_28oct24_BOTR2,CP1_28oct24_01R1,CC3_28oct24_01R2,CC3_28oct24_BOTR1,CC4_30sep24_6R1,CC3_28oct24_15R2,CS2_28oct24_01R1,CC4_28oct24_BOTR1,CC4_28oct24_9R2,CC2_28oct24_01R1,CC4_28oct24_01R1,CC4_28oct24_15R1,CS1_28oct24_01R2,CS1_28oct24_01R1
190,-0.003,0.502,0.463,0.176,0.457,0.424,0.393,0.452,0.179,0.455,0.449,0.441,0.417,0.45,0.186,0.191
191,-0.004,0.464,0.417,0.165,0.415,0.389,0.362,0.413,0.163,0.418,0.413,0.402,0.381,0.408,0.171,0.178
192,-0.005,0.425,0.376,0.157,0.381,0.356,0.333,0.378,0.152,0.385,0.378,0.366,0.35,0.371,0.159,0.166
193,-0.007,0.382,0.333,0.148,0.341,0.322,0.302,0.339,0.139,0.352,0.34,0.328,0.314,0.33,0.147,0.154
194,-0.008,0.352,0.3,0.14,0.311,0.294,0.278,0.309,0.128,0.325,0.31,0.298,0.285,0.298,0.137,0.144
195,-0.008,0.323,0.272,0.133,0.283,0.268,0.256,0.28,0.119,0.3,0.282,0.271,0.26,0.271,0.129,0.136
196,-0.008,0.298,0.25,0.128,0.26,0.246,0.238,0.255,0.112,0.279,0.26,0.249,0.238,0.247,0.121,0.129
197,-0.008,0.276,0.23,0.123,0.24,0.227,0.223,0.234,0.105,0.26,0.239,0.228,0.218,0.227,0.115,0.122
198,-0.008,0.256,0.213,0.118,0.222,0.21,0.208,0.217,0.099,0.244,0.222,0.211,0.201,0.21,0.108,0.116
199,-0.008,0.241,0.199,0.115,0.207,0.197,0.197,0.202,0.095,0.231,0.208,0.195,0.188,0.195,0.104,0.112
200,-0.007,0.228,0.187,0.112,0.195,0.185,0.187,0.189,0.091,0.22,0.196,0.183,0.177,0.183,0.1,0.108
201,-0.007,0.215,0.176,0.109,0.183,0.174,0.177,0.178,0.088,0.21,0.185,0.171,0.166,0.172,0.097,0.103
202,-0.007,0.204,0.166,0.106,0.172,0.165,0.169,0.167,0.084,0.2,0.175,0.161,0.157,0.162,0.093,0.1
203,-0.007,0.196,0.158,0.104,0.164,0.157,0.162,0.159,0.082,0.193,0.167,0.153,0.149,0.154,0.091,0.097
204,-0.006,0.187,0.152,0.102,0.156,0.15,0.156,0.151,0.08,0.186,0.16,0.146,0.143,0.147,0.089,0.094
205,-0.006,0.18,0.145,0.099,0.15,0.143,0.15,0.144,0.078,0.18,0.154,0.14,0.136,0.141,0.086,0.091
206,-0.006,0.174,0.14,0.097,0.144,0.138,0.146,0.139,0.076,0.174,0.148,0.135,0.131,0.136,0.084,0.089
207,-0.006,0.169,0.135,0.095,0.139,0.133,0.142,0.134,0.075,0.169,0.143,0.13,0.127,0.131,0.083,0.088
208,-0.005,0.164,0.131,0.092,0.135,0.129,0.138,0.13,0.073,0.164,0.139,0.126,0.123,0.127,0.081,0.086
209,-0.005,0.16,0.127,0.09,0.131,0.125,0.134,0.126,0.072,0.159,0.135,0.123,0.119,0.123,0.08,0.084
210,-0.005,0.156,0.124,0.088,0.127,0.122,0.131,0.123,0.07,0.154,0.131,0.119,0.116,0.12,0.078,0.083
211,-0.005,0.152,0.12,0.086,0.123,0.118,0.127,0.119,0.069,0.149,0.127,0.116,0.113,0.117,0.077,0.081
212,-0.004,0.149,0.117,0.083,0.12,0.115,0.124,0.116,0.068,0.144,0.123,0.113,0.11,0.114,0.076,0.08
213,-0.004,0.146,0.114,0.08,0.117,0.112,0.121,0.113,0.066,0.14,0.119,0.11,0.107,0.111,0.074,0.079
214,-0.004,0.142,0.111,0.078,0.114,0.109,0.119,0.11,0.066,0.135,0.116,0.108,0.104,0.108,0.073,0.078
215,-0.003,0.14,0.109,0.075,0.111,0.107,0.116,0.108,0.064,0.13,0.113,0.105,0.102,0.106,0.072,0.077
216,-0.003,0.137,0.107,0.073,0.109,0.104,0.113,0.105,0.063,0.126,0.109,0.103,0.099,0.103,0.071,0.075
217,-0.003,0.134,0.104,0.07,0.106,0.102,0.111,0.103,0.062,0.121,0.106,0.101,0.097,0.101,0.07,0.074
218,-0.003,0.132,0.102,0.068,0.104,0.1,0.109,0.101,0.061,0.117,0.104,0.099,0.095,0.099,0.069,0.073
219,-0.003,0.129,0.1,0.065,0.102,0.098,0.107,0.099,0.06,0.113,0.101,0.097,0.093,0.097,0.068,0.072
220,-0.002,0.127,0.098,0.063,0.1,0.096,0.105,0.097,0.059,0.109,0.098,0.095,0.091,0.095,0.067,0.071
221,-0.002,0.125,0.096,0.061,0.098,0.094,0.103,0.095,0.058,0.105,0.096,0.093,0.089,0.093,0.066,0.07
222,-0.002,0.123,0.094,0.059,0.096,0.092,0.101,0.094,0.057,0.102,0.093,0.092,0.087,0.091,0.065,0.069
223,-0.002,0.121,0.093,0.057,0.095,0.091,0.099,0.092,0.056,0.099,0.091,0.09,0.086,0.09,0.065,0.068
224,-0.002,0.119,0.091,0.055,0.093,0.089,0.097,0.09,0.055,0.096,0.089,0.088,0.084,0.088,0.064,0.068
225,-0.001,0.117,0.09,0.054,0.091,0.088,0.096,0.089,0.054,0.093,0.087,0.087,0.082,0.086,0.063,0.067
226,-0.001,0.115,0.088,0.052,0.09,0.086,0.094,0.087,0.053,0.09,0.085,0.086,0.081,0.085,0.062,0.066
227,-0.001,0.114,0.086,0.051,0.088,0.085,0.093,0.086,0.053,0.088,0.083,0.084,0.079,0.084,0.062,0.065
228,-0.001,0.112,0.085,0.05,0.087,0.083,0.091,0.084,0.052,0.085,0.082,0.083,0.078,0.082,0.061,0.064
229,-0.001,0.11,0.084,0.048,0.085,0.082,0.09,0.083,0.051,0.083,0.08,0.081,0.077,0.081,0.06,0.063
230,-0.001,0.108,0.082,0.047,0.084,0.08,0.088,0.081,0.05,0.081,0.078,0.08,0.075,0.079,0.059,0.062
231,-0.001,0.107,0.081,0.046,0.082,0.079,0.087,0.08,0.049,0.079,0.077,0.078,0.074,0.078,0.058,0.061
232,-0.001,0.105,0.079,0.045,0.081,0.078,0.085,0.078,0.049,0.077,0.075,0.077,0.072,0.077,0.057,0.06
233,0,0.104,0.078,0.044,0.08,0.077,0.084,0.077,0.048,0.076,0.074,0.076,0.071,0.076,0.057,0.06
