190,0.419
191,0.387
192,0.354
193,0.321
194,0.296
195,0.271
196,0.25
197,0.231
198,0.215
199,0.201
200,0.191
201,0.181
202,0.172
203,0.165
204,0.158
205,0.152
206,0.146
207,0.142
208,0.137
209,0.132
210,0.129
211,0.124
212,0.12
213,0.116
214,0.112
215,0.108
216,0.104
217,0.1
218,0.097
219,0.094
220,0.09
221,0.087
222,0.085
223,0.082
224,0.079
225,0.077
226,0.075
227,0.073
228,0.071
229,0.069
230,0.067
231,0.065
232,0.063
233,0.062
234,0.061
235,0.059
236,0.058
237,0.057
238,0.056
239,0.055
240,0.054
241,0.053
242,0.053
243,0.052
244,0.051
245,0.051
246,0.05
247,0.049
248,0.049
249,0.048
250,0.048
251,0.048
252,0.047
253,0.047
254,0.046
255,0.046
256,0.046
257,0.045
258,0.045
259,0.044
260,0.044
261,0.043
262,0.043
263,0.042
264,0.042
265,0.042
266,0.041
267,0.041
268,0.04
269,0.039
270,0.039
271,0.038
272,0.038
273,0.037
274,0.037
275,0.036
276,0.035
277,0.035
278,0.034
279,0.033
280,0.033
281,0.032
282,0.031
283,0.031
284,0.03
285,0.03
286,0.029
287,0.028
288,0.028
289,0.027
290,0.027
291,0.026
292,0.025
293,0.024
294,0.024
295,0.024
296,0.023
297,0.022
298,0.022
299,0.021
300,0.021
301,0.021
302,0.02
303,0.02
304,0.019
305,0.019
306,0.019
307,0.018
308,0.018
309,0.017
310,0.017
311,0.017
312,0.016
313,0.016
314,0.016
315,0.015
316,0.015
317,0.014
318,0.014
319,0.014
320,0.014
321,0.013
322,0.013
323,0.013
324,0.013
325,0.012
326,0.012
327,0.012
328,0.012
329,0.011
330,0.011
331,0.011
332,0.011
333,0.01
334,0.011
335,0.01
336,0.01
337,0.01
338,0.01
339,0.01
340,0.011
341,0.009
342,0.009
343,0.008
344,0.008
345,0.008
346,0.008
347,0.008
348,0.007
349,0.008
350,0.008
351,0.007
352,0.007
353,0.007
354,0.006
355,0.006
356,0.006
357,0.006
358,0.006
359,0.006
360,0.006
361,0.006
362,0.006
363,0.005
364,0.005
365,0.005
366,0.005
367,0.005
368,0.005
369,0.005
370,0.004
371,0.005
372,0.005
373,0.004
374,0.004
375,0.004
376,0.004
377,0.004
378,0.004
379,0.004
380,0.004
381,0.003
382,0.003
383,0.003
384,0.003
385,0.003
386,0.003
387,0.003
388,0.003
389,0.003
390,0.003
391,0.002
392,0.002
393,0.002
394,0.002
395,0.002
396,0.002
397,0.002
398,0.002
399,0.002
400,0.002
401,0.002
402,0.002
403,0.002
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,-0.001
450,-0.001
451,-0.001
452,-0.001
453,-0.001
454,0
455,-0.001
456,-0.001
457,-0.001
458,-0.001
459,-0.001
460,-0.001
461,-0.001
462,-0.001
463,-0.001
464,-0.001
465,-0.001
466,-0.001
467,-0.001
468,-0.001
469,-0.001
470,-0.001
471,-0.001
472,-0.001
473,-0.001
474,-0.001
475,-0.001
476,-0.001
477,-0.001
478,-0.001
479,-0.001
480,-0.001
481,-0.001
482,-0.001
483,-0.001
484,-0.001
485,-0.001
486,-0.001
487,-0.001
488,-0.001
489,-0.001
490,-0.001
491,-0.001
492,-0.001
493,-0.001
494,-0.001
495,-0.001
496,-0.001
497,-0.001
498,-0.001
499,-0.001
500,-0.001
501,-0.001
502,-0.001
503,-0.001
504,-0.001
505,-0.001
506,-0.001
507,-0.001
508,-0.001
509,-0.001
510,-0.001
511,-0.001
512,-0.001
513,-0.001
514,-0.001
515,-0.001
516,-0.001
517,-0.001
518,-0.001
519,-0.001
520,-0.001
521,-0.001
522,-0.001
523,-0.002
524,-0.002
525,-0.001
526,-0.001
527,-0.002
528,-0.002
529,-0.002
530,-0.002
531,-0.002
532,-0.002
533,-0.002
534,-0.002
535,-0.001
536,0
537,-0.001
538,-0.002
539,-0.002
540,-0.002
541,-0.002
542,-0.002
543,-0.002
544,-0.002
545,-0.002
546,-0.002
547,-0.002
548,-0.002
549,-0.002
550,-0.002
551,-0.002
552,-0.002
553,-0.002
554,-0.002
555,-0.002
556,-0.002
557,-0.002
558,-0.002
559,-0.002
560,-0.002
561,-0.002
