190.00	-0.017	0.313	0.249	0.300	0.282	0.145	0.354	0.286	0.287	0.294
191.00	-0.021	0.287	0.241	0.276	0.262	0.134	0.316	0.262	0.261	0.271
192.00	-0.021	0.263	0.232	0.256	0.243	0.125	0.283	0.241	0.239	0.249
193.00	-0.021	0.238	0.224	0.234	0.221	0.117	0.248	0.218	0.215	0.225
194.00	-0.021	0.218	0.217	0.216	0.205	0.109	0.224	0.201	0.196	0.207
195.00	-0.021	0.199	0.210	0.198	0.190	0.103	0.202	0.186	0.179	0.190
196.00	-0.021	0.184	0.205	0.184	0.178	0.099	0.187	0.173	0.165	0.177
197.00	-0.020	0.171	0.201	0.171	0.166	0.095	0.174	0.161	0.153	0.164
198.00	-0.020	0.158	0.196	0.160	0.156	0.091	0.162	0.151	0.142	0.153
199.00	-0.020	0.148	0.192	0.150	0.148	0.088	0.154	0.142	0.133	0.144
200.00	-0.019	0.140	0.189	0.142	0.140	0.086	0.147	0.135	0.126	0.136
201.00	-0.019	0.132	0.184	0.134	0.133	0.083	0.140	0.128	0.120	0.129
202.00	-0.018	0.125	0.181	0.128	0.127	0.081	0.134	0.122	0.113	0.122
203.00	-0.017	0.120	0.179	0.123	0.122	0.079	0.129	0.117	0.109	0.118
204.00	-0.016	0.115	0.176	0.118	0.117	0.078	0.125	0.113	0.105	0.113
205.00	-0.017	0.110	0.173	0.113	0.113	0.076	0.120	0.108	0.100	0.108
206.00	-0.016	0.106	0.170	0.109	0.109	0.074	0.117	0.104	0.097	0.104
207.00	-0.016	0.102	0.167	0.105	0.106	0.073	0.114	0.101	0.094	0.101
208.00	-0.015	0.099	0.164	0.102	0.103	0.071	0.111	0.098	0.092	0.098
209.00	-0.015	0.096	0.161	0.099	0.099	0.070	0.108	0.095	0.089	0.095
210.00	-0.015	0.093	0.158	0.096	0.097	0.068	0.105	0.092	0.087	0.092
211.00	-0.014	0.090	0.154	0.094	0.094	0.067	0.103	0.090	0.084	0.090
212.00	-0.013	0.088	0.151	0.091	0.092	0.066	0.100	0.088	0.082	0.087
213.00	-0.013	0.085	0.147	0.089	0.089	0.064	0.098	0.086	0.079	0.085
214.00	-0.013	0.083	0.143	0.086	0.087	0.063	0.095	0.083	0.077	0.083
215.00	-0.013	0.080	0.139	0.084	0.084	0.061	0.093	0.081	0.075	0.080
