190,0.354
191,0.316
192,0.283
193,0.248
194,0.224
195,0.202
196,0.187
197,0.174
198,0.162
199,0.154
200,0.147
201,0.14
202,0.134
203,0.129
204,0.125
205,0.12
206,0.117
207,0.114
208,0.111
209,0.108
210,0.105
211,0.103
212,0.1
213,0.098
214,0.095
215,0.093
216,0.091
217,0.089
218,0.087
219,0.085
220,0.084
221,0.082
222,0.081
223,0.079
224,0.078
225,0.076
226,0.075
227,0.073
228,0.072
229,0.071
230,0.07
231,0.069
232,0.067
233,0.066
234,0.065
235,0.064
236,0.063
237,0.062
238,0.061
239,0.06
240,0.06
241,0.059
242,0.058
243,0.058
244,0.057
245,0.056
246,0.056
247,0.055
248,0.055
249,0.054
250,0.054
251,0.054
252,0.053
253,0.053
254,0.052
255,0.052
256,0.052
257,0.052
258,0.051
259,0.051
260,0.05
261,0.05
262,0.049
263,0.049
264,0.048
265,0.047
266,0.047
267,0.046
268,0.046
269,0.045
270,0.044
271,0.043
272,0.043
273,0.042
274,0.042
275,0.041
276,0.04
277,0.04
278,0.039
279,0.038
280,0.037
281,0.036
282,0.036
283,0.035
284,0.034
285,0.033
286,0.033
287,0.032
288,0.031
289,0.03
290,0.03
291,0.029
292,0.029
293,0.028
294,0.027
295,0.027
296,0.026
297,0.025
298,0.025
299,0.024
300,0.024
301,0.023
302,0.023
303,0.022
304,0.022
305,0.021
306,0.021
307,0.02
308,0.02
309,0.02
310,0.019
311,0.019
312,0.019
313,0.018
314,0.018
315,0.018
316,0.017
317,0.017
318,0.017
319,0.017
320,0.016
321,0.016
322,0.016
323,0.015
324,0.015
325,0.015
326,0.014
327,0.014
328,0.014
329,0.014
330,0.014
331,0.013
332,0.013
333,0.013
334,0.013
335,0.012
336,0.012
337,0.012
338,0.012
339,0.012
340,0.013
341,0.011
342,0.011
343,0.011
344,0.011
345,0.01
346,0.01
347,0.01
348,0.01
349,0.01
350,0.01
351,0.009
352,0.009
353,0.009
354,0.009
355,0.009
356,0.008
357,0.008
358,0.008
359,0.008
360,0.008
361,0.008
362,0.008
363,0.008
364,0.008
365,0.007
366,0.007
367,0.007
368,0.007
369,0.007
370,0.007
371,0.007
372,0.006
373,0.007
374,0.006
375,0.006
376,0.006
377,0.006
378,0.006
379,0.006
380,0.006
381,0.006
382,0.006
383,0.006
384,0.006
385,0.005
386,0.005
387,0.005
388,0.005
389,0.005
390,0.005
391,0.005
392,0.005
393,0.005
394,0.005
395,0.005
396,0.004
397,0.004
398,0.004
399,0.004
400,0.004
401,0.004
402,0.004
403,0.004
404,0.004
405,0.004
406,0.004
407,0.004
408,0.004
409,0.004
410,0.004
411,0.004
412,0.004
413,0.004
414,0.003
415,0.004
416,0.004
417,0.003
418,0.003
419,0.003
