190,0.249
191,0.241
192,0.232
193,0.224
194,0.217
195,0.21
196,0.205
197,0.201
198,0.196
199,0.192
200,0.189
201,0.184
202,0.181
203,0.179
204,0.176
205,0.173
206,0.17
207,0.167
208,0.164
209,0.161
210,0.158
211,0.154
212,0.151
213,0.147
214,0.143
215,0.139
216,0.136
217,0.133
218,0.13
219,0.126
220,0.123
221,0.12
222,0.118
223,0.115
224,0.113
225,0.11
226,0.107
227,0.105
228,0.103
229,0.101
230,0.099
231,0.097
232,0.095
233,0.093
234,0.091
235,0.09
236,0.088
237,0.087
238,0.085
239,0.084
240,0.083
241,0.081
242,0.08
243,0.079
244,0.079
245,0.078
246,0.077
247,0.076
248,0.075
249,0.074
250,0.074
251,0.073
252,0.072
253,0.072
254,0.071
255,0.07
256,0.07
257,0.069
258,0.069
259,0.068
260,0.068
261,0.067
262,0.066
263,0.066
264,0.065
265,0.064
266,0.064
267,0.063
268,0.062
269,0.062
270,0.061
271,0.06
272,0.06
273,0.059
274,0.059
275,0.058
276,0.058
277,0.057
278,0.056
279,0.055
280,0.055
281,0.054
282,0.053
283,0.053
284,0.052
285,0.051
286,0.051
287,0.05
288,0.049
289,0.048
290,0.048
291,0.047
292,0.046
293,0.046
294,0.045
295,0.045
296,0.044
297,0.043
298,0.043
299,0.042
300,0.042
301,0.041
302,0.041
303,0.04
304,0.039
305,0.039
306,0.038
307,0.038
308,0.037
309,0.037
310,0.036
311,0.036
312,0.035
313,0.034
314,0.034
315,0.034
316,0.034
317,0.033
318,0.033
319,0.032
320,0.032
321,0.032
322,0.031
323,0.03
324,0.03
325,0.03
326,0.029
327,0.029
328,0.028
329,0.028
330,0.028
331,0.027
332,0.027
333,0.027
334,0.026
335,0.026
336,0.025
337,0.025
338,0.025
339,0.025
340,0.026
341,0.024
342,0.024
343,0.023
344,0.023
345,0.023
346,0.022
347,0.022
348,0.022
349,0.021
350,0.021
351,0.021
352,0.02
353,0.02
354,0.02
355,0.02
356,0.019
357,0.019
358,0.019
359,0.018
360,0.018
361,0.018
362,0.018
363,0.018
364,0.018
365,0.017
366,0.017
367,0.017
368,0.016
369,0.016
370,0.016
371,0.016
372,0.016
373,0.016
374,0.015
375,0.015
376,0.015
377,0.015
378,0.015
379,0.015
380,0.014
381,0.014
382,0.014
383,0.014
384,0.014
385,0.013
386,0.013
387,0.013
388,0.013
389,0.013
390,0.013
391,0.012
392,0.012
393,0.012
394,0.012
395,0.012
396,0.012
397,0.012
398,0.011
399,0.011
400,0.011
401,0.011
402,0.011
403,0.011
404,0.011
405,0.011
406,0.011
407,0.01
408,0.01
409,0.01
410,0.01
411,0.01
412,0.01
413,0.01
414,0.01
415,0.01
416,0.01
417,0.009
418,0.009
419,0.009
420,0.009
421,0.009
422,0.009
423,0.009
424,0.009
425,0.009
426,0.009
427,0.009
428,0.009
429,0.008
430,0.008
431,0.008
432,0.008
433,0.008
434,0.008
435,0.008
436,0.008
437,0.008
438,0.008
439,0.008
440,0.008
441,0.008
442,0.007
443,0.007
444,0.007
445,0.007
446,0.007
447,0.007
448,0.007
449,0.007
450,0.007
451,0.007
452,0.007
453,0.007
454,0.007
455,0.007
456,0.007
457,0.007
458,0.007
459,0.006
460,0.006
461,0.006
462,0.006
463,0.006
464,0.006
465,0.006
466,0.006
467,0.006
468,0.006
469,0.006
470,0.006
471,0.006
472,0.006
473,0.006
474,0.006
475,0.006
476,0.006
477,0.006
478,0.006
479,0.006
480,0.006
481,0.006
482,0.006
483,0.005
484,0.005
485,0.006
486,0.006
487,0.005
488,0.005
489,0.005
490,0.005
491,0.005
492,0.005
493,0.005
494,0.005
495,0.005
496,0.005
497,0.005
498,0.005
499,0.005
500,0.005
501,0.005
502,0.005
503,0.005
504,0.005
505,0.005
506,0.005
507,0.005
508,0.005
509,0.005
510,0.005
511,0.005
512,0.005
513,0.005
514,0.005
515,0.005
516,0.005
517,0.005
