190,0.44
191,0.401
192,0.365
193,0.331
194,0.304
195,0.278
196,0.256
197,0.237
198,0.221
199,0.206
200,0.195
201,0.184
202,0.175
203,0.167
204,0.16
205,0.153
206,0.148
207,0.143
208,0.138
209,0.133
210,0.13
211,0.126
212,0.122
213,0.118
214,0.114
215,0.11
216,0.107
217,0.103
218,0.101
219,0.098
220,0.095
221,0.092
222,0.09
223,0.087
224,0.085
225,0.083
226,0.081
227,0.079
228,0.077
229,0.075
230,0.073
231,0.071
232,0.07
233,0.068
234,0.067
235,0.066
236,0.064
237,0.063
238,0.062
239,0.061
240,0.06
241,0.059
242,0.059
243,0.058
244,0.057
245,0.057
246,0.056
247,0.055
248,0.055
249,0.054
250,0.053
251,0.053
252,0.053
253,0.052
254,0.051
255,0.051
256,0.051
257,0.05
258,0.05
259,0.049
260,0.049
261,0.049
262,0.048
263,0.048
264,0.047
265,0.046
266,0.046
267,0.045
268,0.045
269,0.044
270,0.043
271,0.043
272,0.042
273,0.041
274,0.041
275,0.04
276,0.039
277,0.039
278,0.038
279,0.037
280,0.036
281,0.036
282,0.035
283,0.034
284,0.034
285,0.033
286,0.032
287,0.032
288,0.031
289,0.031
290,0.03
291,0.029
292,0.029
293,0.028
294,0.027
295,0.027
296,0.026
297,0.026
298,0.025
299,0.025
300,0.024
301,0.024
302,0.023
303,0.022
304,0.022
305,0.022
306,0.021
307,0.021
308,0.02
309,0.02
310,0.019
311,0.019
312,0.019
313,0.018
314,0.018
315,0.018
316,0.017
317,0.017
318,0.017
319,0.017
320,0.016
321,0.016
322,0.016
323,0.016
324,0.015
325,0.015
326,0.015
327,0.015
328,0.014
329,0.014
330,0.014
331,0.014
332,0.014
333,0.013
334,0.013
335,0.013
336,0.012
337,0.012
338,0.012
339,0.012
340,0.013
341,0.012
342,0.012
343,0.011
344,0.011
345,0.011
346,0.011
347,0.011
348,0.01
349,0.01
350,0.01
351,0.01
352,0.01
353,0.01
354,0.009
355,0.009
356,0.009
357,0.009
358,0.008
359,0.009
360,0.008
361,0.008
362,0.008
363,0.008
364,0.008
365,0.007
366,0.008
367,0.008
368,0.007
369,0.007
370,0.007
371,0.007
372,0.007
373,0.007
374,0.007
375,0.007
376,0.006
377,0.006
378,0.006
379,0.006
380,0.006
381,0.006
382,0.006
383,0.006
384,0.006
385,0.006
386,0.006
387,0.006
388,0.006
389,0.005
390,0.005
391,0.005
392,0.005
393,0.005
394,0.005
395,0.005
396,0.005
397,0.005
398,0.004
399,0.005
400,0.005
401,0.005
402,0.004
403,0.004
404,0.004
405,0.004
406,0.004
407,0.004
408,0.004
409,0.004
410,0.004
411,0.004
412,0.004
413,0.004
414,0.004
415,0.004
416,0.004
417,0.003
418,0.003
419,0.003
420,0.003
421,0.003
422,0.003
423,0.003
424,0.003
425,0.003
426,0.003
427,0.003
428,0.003
429,0.003
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
435,0.002
436,0.002
437,0.002
438,0.002
439,0.002
440,0.002
441,0.002
442,0.002
443,0.002
444,0.002
445,0.002
446,0.002
447,0.002
448,0.002
449,0.002
450,0.002
451,0.002
452,0.002
453,0.002
454,0.002
455,0.002
456,0.002
457,0.002
458,0.002
459,0.002
460,0.002
461,0.002
462,0.002
463,0.002
464,0.002
465,0.002
466,0.002
467,0.002
468,0.002
469,0.002
470,0.002
471,0.002
472,0.002
473,0.002
474,0.002
475,0.002
476,0.002
477,0.002
478,0.002
479,0.002
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.002
537,0.001
538,0.001
539,0
540,0
541,0
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0.001
760,0.002
761,0.001
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0.001
780,0.001
781,0.001
782,0.001
783,0
784,0
785,0.001
786,0.001
787,0
788,0
789,0.001
790,0.001
791,0
792,0.001
793,0.001
794,0
795,0.001
796,0.001
797,0
798,0
799,0
800,0
801,0
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0
810,0.001
811,0
812,0
813,0
814,0
815,0
816,0.001
817,0.001
818,0.001
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
