190,0.417
191,0.387
192,0.357
193,0.325
194,0.299
195,0.276
196,0.256
197,0.238
198,0.223
199,0.211
200,0.2
201,0.189
202,0.181
203,0.173
204,0.166
205,0.16
206,0.154
207,0.149
208,0.145
209,0.14
210,0.136
211,0.132
212,0.128
213,0.125
214,0.121
215,0.117
216,0.114
217,0.11
218,0.107
219,0.104
220,0.102
221,0.099
222,0.096
223,0.094
224,0.091
225,0.089
226,0.087
227,0.085
228,0.083
229,0.081
230,0.079
231,0.078
232,0.076
233,0.075
234,0.073
235,0.072
236,0.07
237,0.069
238,0.068
239,0.067
240,0.066
241,0.065
242,0.064
243,0.064
244,0.063
245,0.062
246,0.061
247,0.06
248,0.06
249,0.059
250,0.059
251,0.058
252,0.058
253,0.057
254,0.057
255,0.056
256,0.056
257,0.055
258,0.055
259,0.054
260,0.054
261,0.053
262,0.053
263,0.052
264,0.052
265,0.051
266,0.05
267,0.05
268,0.049
269,0.049
270,0.048
271,0.047
272,0.047
273,0.046
274,0.045
275,0.044
276,0.044
277,0.043
278,0.042
279,0.042
280,0.041
281,0.04
282,0.039
283,0.039
284,0.038
285,0.037
286,0.037
287,0.036
288,0.035
289,0.035
290,0.034
291,0.033
292,0.033
293,0.032
294,0.031
295,0.031
296,0.03
297,0.03
298,0.029
299,0.029
300,0.028
301,0.028
302,0.027
303,0.026
304,0.026
305,0.026
306,0.025
307,0.025
308,0.024
309,0.024
310,0.024
311,0.023
312,0.023
313,0.023
314,0.022
315,0.021
316,0.021
317,0.021
318,0.02
319,0.02
320,0.02
321,0.02
322,0.019
323,0.019
324,0.019
325,0.019
326,0.018
327,0.018
328,0.018
329,0.018
330,0.017
331,0.017
332,0.017
333,0.017
334,0.016
335,0.016
336,0.016
337,0.016
338,0.016
339,0.015
340,0.016
341,0.015
342,0.014
343,0.014
344,0.014
345,0.014
346,0.013
347,0.014
348,0.013
349,0.013
350,0.013
351,0.013
352,0.013
353,0.012
354,0.012
355,0.012
356,0.011
357,0.011
358,0.011
359,0.011
360,0.011
361,0.011
362,0.011
363,0.01
364,0.01
365,0.01
366,0.01
367,0.01
368,0.009
369,0.009
370,0.009
371,0.009
372,0.009
373,0.009
374,0.009
375,0.009
376,0.009
377,0.008
378,0.008
379,0.008
380,0.008
381,0.008
382,0.008
383,0.008
384,0.008
385,0.008
386,0.008
387,0.007
388,0.007
389,0.007
390,0.007
391,0.007
392,0.007
393,0.007
394,0.007
395,0.006
396,0.006
397,0.006
398,0.006
399,0.006
400,0.006
401,0.006
402,0.006
403,0.006
404,0.006
405,0.005
406,0.005
407,0.005
408,0.005
409,0.005
410,0.005
411,0.005
412,0.005
413,0.005
414,0.005
415,0.005
416,0.005
417,0.005
418,0.005
419,0.005
420,0.004
421,0.004
422,0.004
423,0.004
424,0.004
425,0.004
426,0.004
427,0.004
428,0.004
429,0.004
430,0.004
431,0.004
432,0.004
433,0.004
434,0.004
435,0.003
436,0.003
437,0.003
438,0.003
439,0.003
440,0.003
441,0.003
442,0.003
443,0.003
444,0.003
445,0.003
446,0.003
447,0.003
448,0.003
449,0.003
450,0.003
451,0.003
452,0.003
453,0.003
454,0.003
455,0.003
456,0.003
457,0.003
458,0.003
459,0.003
460,0.003
461,0.003
462,0.003
463,0.003
464,0.003
465,0.003
466,0.003
467,0.003
468,0.003
469,0.003
470,0.002
471,0.002
472,0.002
473,0.002
474,0.002
475,0.002
476,0.002
477,0.002
478,0.002
479,0.002
480,0.002
481,0.002
482,0.002
483,0.002
484,0.002
485,0.002
486,0.002
487,0.002
488,0.002
489,0.002
490,0.002
491,0.002
492,0.002
493,0.002
494,0.002
495,0.002
496,0.002
497,0.002
498,0.002
499,0.002
500,0.002
501,0.002
502,0.002
503,0.002
504,0.002
505,0.002
506,0.002
507,0.002
508,0.002
509,0.002
510,0.001
511,0.002
512,0.002
513,0.002
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.002
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0
630,0
631,0
632,0
633,0
634,0.001
635,0.001
636,0
637,0
638,0.001
639,0.001
640,0
641,0
642,0
643,0
644,0
645,0
646,0.001
647,0.001
648,0.001
649,0.001
650,0
651,0
652,0
653,0
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0
705,0
706,0.001
707,0
708,0.001
709,0.001
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0.001
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.002
761,0.001
762,0
763,0
764,0
765,0
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0
825,0.001
826,0.001
827,0.001
828,0.001
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
