190,0.247
191,0.233
192,0.223
193,0.214
194,0.206
195,0.2
196,0.194
197,0.19
198,0.184
199,0.181
200,0.178
201,0.175
202,0.172
203,0.169
204,0.167
205,0.164
206,0.162
207,0.159
208,0.156
209,0.153
210,0.151
211,0.148
212,0.145
213,0.143
214,0.14
215,0.137
216,0.134
217,0.132
218,0.13
219,0.127
220,0.125
221,0.123
222,0.121
223,0.119
224,0.117
225,0.116
226,0.114
227,0.112
228,0.11
229,0.108
230,0.106
231,0.105
232,0.103
233,0.102
234,0.1
235,0.099
236,0.097
237,0.096
238,0.094
239,0.093
240,0.092
241,0.09
242,0.089
243,0.088
244,0.087
245,0.086
246,0.085
247,0.084
248,0.083
249,0.082
250,0.081
251,0.08
252,0.08
253,0.079
254,0.078
255,0.077
256,0.077
257,0.076
258,0.075
259,0.075
260,0.074
261,0.073
262,0.073
263,0.072
264,0.071
265,0.071
266,0.07
267,0.069
268,0.068
269,0.068
270,0.067
271,0.066
272,0.066
273,0.065
274,0.064
275,0.064
276,0.063
277,0.062
278,0.061
279,0.06
280,0.06
281,0.059
282,0.058
283,0.058
284,0.057
285,0.056
286,0.055
287,0.054
288,0.054
289,0.053
290,0.052
291,0.052
292,0.051
293,0.05
294,0.049
295,0.049
296,0.048
297,0.047
298,0.047
299,0.046
300,0.046
301,0.045
302,0.045
303,0.044
304,0.043
305,0.043
306,0.042
307,0.041
308,0.041
309,0.04
310,0.04
311,0.039
312,0.038
313,0.038
314,0.038
315,0.037
316,0.037
317,0.036
318,0.036
319,0.035
320,0.035
321,0.034
322,0.034
323,0.033
324,0.033
325,0.033
326,0.032
327,0.032
328,0.031
329,0.031
330,0.03
331,0.03
332,0.029
333,0.029
334,0.029
335,0.028
336,0.028
337,0.027
338,0.027
339,0.027
340,0.027
341,0.026
342,0.025
343,0.025
344,0.025
345,0.024
346,0.024
347,0.024
348,0.023
349,0.023
350,0.023
351,0.022
352,0.022
353,0.021
354,0.021
355,0.021
356,0.02
357,0.02
358,0.02
359,0.019
360,0.019
361,0.019
362,0.019
363,0.018
364,0.018
365,0.018
366,0.018
367,0.018
368,0.017
369,0.017
370,0.017
371,0.016
372,0.016
373,0.016
374,0.016
375,0.016
376,0.015
377,0.015
378,0.015
379,0.015
380,0.014
381,0.014
382,0.014
383,0.014
384,0.014
385,0.014
386,0.013
387,0.013
388,0.013
389,0.013
390,0.013
391,0.012
392,0.012
393,0.012
394,0.012
395,0.012
396,0.012
397,0.011
398,0.011
399,0.011
400,0.011
401,0.011
402,0.011
403,0.011
404,0.01
405,0.01
406,0.01
407,0.01
408,0.01
409,0.01
410,0.01
411,0.01
412,0.009
413,0.009
414,0.009
415,0.009
416,0.009
417,0.009
418,0.009
419,0.009
420,0.008
421,0.008
422,0.008
423,0.008
424,0.008
425,0.008
426,0.008
427,0.008
428,0.008
429,0.008
430,0.007
431,0.007
432,0.007
433,0.007
434,0.007
435,0.007
436,0.007
437,0.007
438,0.007
439,0.007
440,0.007
441,0.006
442,0.006
443,0.006
444,0.006
445,0.006
446,0.006
447,0.006
448,0.006
449,0.006
450,0.006
451,0.006
452,0.006
453,0.006
454,0.006
455,0.006
456,0.006
457,0.006
458,0.005
459,0.005
460,0.005
461,0.005
462,0.005
463,0.005
464,0.005
465,0.005
466,0.005
467,0.005
468,0.005
469,0.005
470,0.005
471,0.005
472,0.005
473,0.005
474,0.005
475,0.005
476,0.005
477,0.005
478,0.005
479,0.005
480,0.005
481,0.004
482,0.004
483,0.004
484,0.004
485,0.004
486,0.004
487,0.004
488,0.004
489,0.004
490,0.004
491,0.004
492,0.004
493,0.004
494,0.004
495,0.004
