Wavelength nm.	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...
190.00	0.010	0.440	0.411	0.414	0.417	0.260	0.258	0.248	0.247	0.259	0.440	0.412	0.151
191.00	0.006	0.401	0.375	0.378	0.387	0.250	0.246	0.236	0.233	0.246	0.401	0.379	0.140
192.00	0.007	0.365	0.344	0.348	0.357	0.240	0.235	0.226	0.223	0.236	0.367	0.347	0.134
193.00	0.006	0.331	0.310	0.316	0.325	0.230	0.223	0.216	0.214	0.225	0.331	0.314	0.128
194.00	0.005	0.304	0.284	0.291	0.299	0.223	0.215	0.209	0.206	0.217	0.303	0.289	0.123
195.00	0.006	0.278	0.260	0.269	0.276	0.217	0.209	0.202	0.200	0.210	0.278	0.265	0.119
196.00	0.006	0.256	0.240	0.249	0.256	0.211	0.203	0.197	0.194	0.203	0.256	0.244	0.115
197.00	0.006	0.237	0.223	0.232	0.238	0.206	0.197	0.192	0.190	0.198	0.237	0.226	0.112
198.00	0.005	0.221	0.208	0.217	0.223	0.201	0.192	0.187	0.184	0.194	0.221	0.210	0.109
199.00	0.005	0.206	0.195	0.205	0.211	0.198	0.189	0.184	0.181	0.190	0.207	0.196	0.107
200.00	0.005	0.195	0.185	0.194	0.200	0.194	0.185	0.181	0.178	0.186	0.195	0.185	0.105
201.00	0.005	0.184	0.175	0.184	0.189	0.190	0.182	0.177	0.175	0.182	0.183	0.175	0.102
202.00	0.005	0.175	0.166	0.176	0.181	0.188	0.179	0.175	0.172	0.179	0.174	0.166	0.100
203.00	0.004	0.167	0.159	0.169	0.173	0.185	0.176	0.172	0.169	0.176	0.166	0.159	0.099
204.00	0.004	0.160	0.153	0.162	0.166	0.182	0.173	0.170	0.167	0.174	0.159	0.153	0.097
205.00	0.004	0.153	0.147	0.156	0.160	0.179	0.170	0.167	0.164	0.171	0.153	0.147	0.095
206.00	0.004	0.148	0.142	0.151	0.154	0.176	0.167	0.164	0.162	0.168	0.147	0.141	0.093
207.00	0.004	0.143	0.137	0.146	0.149	0.173	0.164	0.162	0.159	0.165	0.142	0.137	0.091
208.00	0.003	0.138	0.133	0.142	0.145	0.171	0.162	0.159	0.156	0.162	0.137	0.132	0.089
209.00	0.003	0.133	0.128	0.137	0.140	0.167	0.159	0.156	0.153	0.159	0.133	0.128	0.087
210.00	0.003	0.130	0.125	0.134	0.136	0.165	0.156	0.153	0.151	0.157	0.129	0.124	0.086
211.00	0.003	0.126	0.121	0.130	0.132	0.162	0.153	0.151	0.148	0.154	0.125	0.120	0.084
212.00	0.003	0.122	0.117	0.127	0.128	0.159	0.150	0.148	0.145	0.151	0.121	0.117	0.081
213.00	0.003	0.118	0.113	0.123	0.125	0.156	0.147	0.145	0.143	0.148	0.117	0.113	0.079
214.00	0.003	0.114	0.110	0.120	0.121	0.153	0.144	0.143	0.140	0.145	0.114	0.110	0.077
215.00	0.003	0.110	0.106	0.116	0.117	0.150	0.141	0.140	0.137	0.143	0.110	0.106	0.076
216.00	0.003	0.107	0.103	0.112	0.114	0.147	0.138	0.137	0.134	0.140	0.107	0.103	0.073
217.00	0.002	0.103	0.100	0.109	0.110	0.145	0.136	0.135	0.132	0.137	0.103	0.100	0.072
218.00	0.002	0.101	0.097	0.107	0.107	0.143	0.134	0.133	0.130	0.135	0.101	0.097	0.070
219.00	0.002	0.098	0.094	0.104	0.104	0.140	0.132	0.131	0.127	0.133	0.098	0.094	0.069
220.00	0.002	0.095	0.091	0.101	0.102	0.138	0.129	0.129	0.125	0.131	0.095	0.091	0.067
221.00	0.002	0.092	0.088	0.098	0.099	0.136	0.127	0.126	0.123	0.128	0.092	0.089	0.066
222.00	0.003	0.090	0.086	0.096	0.096	0.134	0.125	0.124	0.121	0.126	0.090	0.086	0.064
223.00	0.002	0.087	0.084	0.094	0.094	0.132	0.123	0.123	0.119	0.124	0.088	0.084	0.063
224.00	0.002	0.085	0.081	0.091	0.091	0.130	0.121	0.121	0.117	0.122	0.085	0.081	0.062
