190,0.384
191,0.35
192,0.321
193,0.289
194,0.265
195,0.244
196,0.225
197,0.208
198,0.193
199,0.18
200,0.17
201,0.16
202,0.151
203,0.144
204,0.138
205,0.132
206,0.127
207,0.123
208,0.119
209,0.115
210,0.112
211,0.109
212,0.105
213,0.103
214,0.1
215,0.098
216,0.095
217,0.093
218,0.091
219,0.089
220,0.087
221,0.086
222,0.084
223,0.082
224,0.08
225,0.079
226,0.077
227,0.076
228,0.075
229,0.073
230,0.072
231,0.071
232,0.069
233,0.068
234,0.067
235,0.066
236,0.065
237,0.064
238,0.063
239,0.062
240,0.061
241,0.06
242,0.06
243,0.059
244,0.058
245,0.058
246,0.057
247,0.056
248,0.056
249,0.056
250,0.055
251,0.055
252,0.054
253,0.054
254,0.053
255,0.053
256,0.052
257,0.052
258,0.052
259,0.051
260,0.051
261,0.05
262,0.05
263,0.049
264,0.049
265,0.048
266,0.048
267,0.047
268,0.047
269,0.046
270,0.045
271,0.045
272,0.044
273,0.044
274,0.043
275,0.042
276,0.041
277,0.041
278,0.04
279,0.039
280,0.039
281,0.038
282,0.037
283,0.036
284,0.036
285,0.035
286,0.034
287,0.033
288,0.033
289,0.032
290,0.031
291,0.031
292,0.03
293,0.029
294,0.029
295,0.028
296,0.028
297,0.027
298,0.027
299,0.026
300,0.026
301,0.025
302,0.025
303,0.024
304,0.024
305,0.023
306,0.023
307,0.022
308,0.022
309,0.022
310,0.021
311,0.021
312,0.02
313,0.02
314,0.02
315,0.02
316,0.019
317,0.019
318,0.019
319,0.018
320,0.018
321,0.017
322,0.017
323,0.017
324,0.017
325,0.016
326,0.016
327,0.016
328,0.016
329,0.015
330,0.015
331,0.015
332,0.015
333,0.014
334,0.014
335,0.014
336,0.014
337,0.014
338,0.013
339,0.013
340,0.015
341,0.013
342,0.013
343,0.012
344,0.012
345,0.012
346,0.012
347,0.011
348,0.011
349,0.011
350,0.011
351,0.011
352,0.011
353,0.011
354,0.011
355,0.01
356,0.01
357,0.01
358,0.01
359,0.01
360,0.009
361,0.009
362,0.009
363,0.009
364,0.009
365,0.009
366,0.009
367,0.008
368,0.008
369,0.008
370,0.008
371,0.008
372,0.008
373,0.008
374,0.008
375,0.008
376,0.007
377,0.007
378,0.007
379,0.007
380,0.007
381,0.007
382,0.007
383,0.007
384,0.006
385,0.006
386,0.006
387,0.006
388,0.006
389,0.006
390,0.006
391,0.006
392,0.006
393,0.005
394,0.005
395,0.005
396,0.005
397,0.005
398,0.005
399,0.005
400,0.005
401,0.005
402,0.005
403,0.005
404,0.005
405,0.005
406,0.005
407,0.004
408,0.004
409,0.004
410,0.004
411,0.004
412,0.004
413,0.004
414,0.004
415,0.004
416,0.004
417,0.004
418,0.004
419,0.004
420,0.004
421,0.004
422,0.004
423,0.004
424,0.004
425,0.004
426,0.004
427,0.004
428,0.003
429,0.003
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
435,0.003
436,0.003
437,0.003
438,0.003
439,0.003
440,0.003
441,0.003
442,0.003
443,0.003
444,0.003
445,0.003
446,0.003
447,0.003
448,0.003
449,0.003
450,0.003
451,0.002
452,0.002
453,0.002
454,0.003
455,0.003
456,0.003
457,0.002
458,0.002
459,0.002
460,0.002
461,0.002
462,0.002
463,0.002
464,0.002
465,0.002
466,0.002
467,0.002
468,0.002
469,0.002
470,0.002
471,0.002
472,0.002
473,0.002
474,0.002
475,0.002
476,0.002
477,0.002
478,0.002
479,0.002
480,0.002
481,0.002
482,0.002
483,0.002
484,0.002
485,0.002
486,0.002
487,0.002
488,0.002
489,0.002
490,0.002
491,0.002
492,0.001
493,0.002
494,0.002
495,0.002
496,0.002
497,0.001
498,0.001
499,0.002
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.002
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.002
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0
629,0
630,0.001
631,0.001
632,0.001
633,0.001
634,0
635,0
636,0
637,0
638,0
639,0
640,0.001
641,0
642,0
643,0
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0
676,0.001
677,0.001
678,0.001
679,0
680,0.001
681,0.001
682,0.001
683,0.001
684,0
685,0.001
686,0.001
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
