190,0.358
191,0.348
192,0.34
193,0.33
194,0.32
195,0.313
196,0.308
197,0.301
198,0.295
199,0.29
200,0.285
201,0.28
202,0.275
203,0.27
204,0.265
205,0.259
206,0.254
207,0.248
208,0.242
209,0.235
210,0.228
211,0.22
212,0.212
213,0.203
214,0.194
215,0.186
216,0.178
217,0.169
218,0.161
219,0.154
220,0.146
221,0.139
222,0.132
223,0.126
224,0.12
225,0.115
226,0.109
227,0.105
228,0.101
229,0.097
230,0.093
231,0.09
232,0.087
233,0.085
234,0.082
235,0.08
236,0.078
237,0.076
238,0.075
239,0.073
240,0.072
241,0.071
242,0.07
243,0.069
244,0.068
245,0.067
246,0.066
247,0.065
248,0.065
249,0.064
250,0.063
251,0.063
252,0.062
253,0.062
254,0.061
255,0.061
256,0.06
257,0.06
258,0.059
259,0.059
260,0.058
261,0.058
262,0.058
263,0.057
264,0.056
265,0.056
266,0.056
267,0.055
268,0.054
269,0.054
270,0.053
271,0.053
272,0.053
273,0.052
274,0.052
275,0.051
276,0.051
277,0.05
278,0.05
279,0.049
280,0.049
281,0.048
282,0.048
283,0.047
284,0.046
285,0.046
286,0.045
287,0.045
288,0.044
289,0.043
290,0.043
291,0.043
292,0.042
293,0.041
294,0.041
295,0.04
296,0.04
297,0.039
298,0.039
299,0.038
300,0.038
301,0.037
302,0.037
303,0.036
304,0.036
305,0.036
306,0.035
307,0.035
308,0.034
309,0.034
310,0.034
311,0.033
312,0.033
313,0.032
314,0.032
315,0.032
316,0.031
317,0.031
318,0.03
319,0.03
320,0.03
321,0.03
322,0.029
323,0.029
324,0.029
325,0.028
326,0.028
327,0.027
328,0.027
329,0.027
330,0.027
331,0.026
332,0.026
333,0.026
334,0.025
335,0.025
336,0.025
337,0.024
338,0.024
339,0.024
340,0.025
341,0.023
342,0.023
343,0.022
344,0.022
345,0.022
346,0.021
347,0.021
348,0.021
349,0.021
350,0.021
351,0.02
352,0.02
353,0.02
354,0.019
355,0.019
356,0.019
357,0.019
358,0.019
359,0.019
360,0.018
361,0.018
362,0.018
363,0.017
364,0.017
365,0.017
366,0.017
367,0.017
368,0.016
369,0.016
370,0.016
371,0.016
372,0.015
373,0.015
374,0.015
375,0.015
376,0.015
377,0.015
378,0.014
379,0.014
380,0.014
381,0.014
382,0.014
383,0.014
384,0.013
385,0.013
386,0.013
387,0.013
388,0.013
389,0.013
390,0.013
391,0.012
392,0.012
393,0.012
394,0.012
395,0.012
396,0.012
397,0.011
398,0.011
399,0.011
400,0.011
401,0.011
402,0.011
403,0.011
404,0.011
405,0.011
406,0.01
407,0.01
408,0.01
409,0.01
410,0.01
411,0.01
412,0.01
413,0.01
414,0.01
415,0.01
416,0.01
417,0.009
418,0.009
419,0.009
420,0.009
421,0.009
422,0.009
423,0.009
424,0.009
425,0.009
426,0.009
427,0.009
428,0.008
429,0.008
430,0.008
431,0.008
432,0.008
433,0.008
434,0.008
435,0.008
436,0.008
437,0.008
438,0.008
439,0.007
440,0.007
441,0.007
442,0.007
443,0.007
444,0.007
445,0.007
446,0.007
447,0.007
448,0.007
449,0.007
450,0.007
451,0.007
452,0.007
453,0.007
454,0.007
455,0.007
456,0.007
457,0.007
458,0.007
459,0.006
460,0.006
461,0.006
462,0.006
463,0.006
464,0.006
465,0.006
466,0.006
467,0.006
468,0.006
469,0.006
470,0.006
471,0.006
472,0.006
473,0.006
474,0.006
475,0.006
476,0.006
477,0.006
478,0.006
479,0.006
480,0.006
481,0.005
482,0.005
483,0.005
484,0.005
485,0.005
486,0.005
487,0.005
488,0.005
489,0.005
490,0.005
491,0.005
492,0.005
493,0.005
494,0.005
495,0.005
496,0.005
497,0.005
498,0.005
499,0.005
500,0.005
501,0.005
502,0.005
503,0.005
504,0.005
505,0.005
506,0.005
507,0.005
508,0.005
509,0.005
510,0.005
511,0.005
512,0.005
513,0.005
514,0.005
515,0.005
516,0.005
517,0.005
518,0.005
519,0.005
520,0.004
521,0.004
522,0.004
523,0.004
524,0.004
525,0.004
526,0.004
527,0.004
528,0.004
529,0.004
530,0.004
531,0.004
532,0.004
533,0.004
534,0.004
535,0.004
536,0.005
537,0.004
538,0.004
539,0.004
540,0.004
541,0.004
542,0.004
543,0.004
544,0.004
545,0.004
546,0.004
547,0.004
548,0.004
549,0.004
550,0.004
551,0.004
552,0.004
553,0.004
554,0.004
555,0.004
556,0.004
557,0.004
558,0.004
559,0.004
560,0.004
561,0.004
562,0.004
563,0.004
564,0.004
565,0.004
566,0.003
567,0.003
568,0.004
569,0.004
570,0.003
571,0.003
572,0.003
573,0.003
574,0.003
575,0.003
576,0.003
577,0.003
578,0.003
579,0.003
580,0.003
581,0.003
582,0.003
583,0.003
584,0.003
585,0.003
586,0.003
587,0.003
588,0.003
589,0.003
590,0.003
591,0.003
592,0.003
593,0.003
594,0.003
595,0.003
596,0.003
597,0.003
598,0.003
599,0.003
600,0.003
601,0.003
602,0.003
603,0.003
604,0.003
605,0.003
606,0.003
607,0.003
608,0.003
609,0.003
610,0.003
611,0.003
612,0.003
613,0.003
614,0.003
615,0.003
616,0.003
617,0.003
618,0.003
619,0.003
620,0.003
621,0.003
622,0.003
623,0.003
624,0.003
625,0.003
626,0.003
627,0.003
628,0.003
629,0.003
630,0.003
631,0.003
632,0.003
633,0.003
634,0.003
635,0.003
636,0.003
637,0.002
638,0.002
639,0.002
640,0.003
641,0.003
642,0.003
643,0.002
644,0.003
645,0.003
646,0.003
647,0.003
648,0.003
649,0.003
650,0.003
651,0.003
652,0.003
653,0.003
654,0.003
655,0.003
656,0.003
657,0.003
658,0.003
659,0.003
660,0.003
661,0.003
662,0.003
663,0.003
664,0.003
665,0.003
666,0.003
667,0.002
668,0.003
669,0.003
670,0.003
671,0.003
672,0.003
673,0.003
674,0.003
675,0.002
676,0.003
677,0.003
678,0.002
679,0.002
680,0.002
681,0.003
682,0.003
683,0.002
684,0.002
685,0.003
686,0.003
687,0.002
688,0.002
689,0.002
690,0.002
691,0.002
692,0.002
693,0.002
694,0.002
695,0.002
696,0.002
697,0.002
698,0.002
699,0.002
700,0.002
701,0.002
702,0.002
703,0.002
704,0.002
705,0.002
706,0.002
707,0.002
708,0.002
709,0.002
710,0.002
711,0.002
712,0.002
713,0.002
714,0.002
715,0.002
716,0.002
717,0.002
718,0.002
719,0.002
720,0.002
721,0.002
722,0.002
723,0.002
724,0.002
725,0.002
726,0.002
727,0.002
728,0.002
729,0.002
730,0.002
731,0.002
732,0.002
733,0.002
734,0.002
735,0.002
736,0.002
737,0.002
738,0.002
739,0.002
740,0.002
741,0.002
742,0.002
743,0.002
744,0.002
745,0.002
746,0.002
747,0.002
748,0.002
749,0.002
750,0.002
751,0.002
752,0.002
753,0.002
754,0.002
755,0.002
756,0.002
757,0.002
758,0.002
759,0.002
760,0.003
761,0.002
762,0.002
763,0.002
764,0.002
765,0.002
766,0.002
767,0.002
768,0.002
769,0.002
770,0.002
771,0.002
772,0.002
773,0.002
774,0.002
775,0.002
776,0.002
777,0.002
778,0.002
779,0.002
780,0.002
781,0.002
782,0.002
783,0.002
784,0.002
785,0.002
786,0.002
787,0.002
788,0.002
789,0.002
790,0.002
791,0.002
792,0.002
793,0.002
794,0.002
795,0.002
796,0.002
797,0.002
798,0.002
799,0.002
800,0.002
801,0.002
802,0.002
803,0.002
804,0.002
805,0.002
806,0.002
807,0.002
808,0.002
809,0.002
810,0.002
811,0.002
812,0.002
813,0.002
814,0.002
815,0.002
816,0.002
817,0.002
818,0.002
819,0.002
820,0.002
821,0.002
822,0.002
823,0.002
824,0.002
825,0.002
826,0.002
827,0.002
828,0.002
829,0.002
830,0.002
831,0.002
832,0.002
833,0.002
834,0.002
835,0.002
836,0.002
837,0.002
838,0.002
839,0.002
840,0.002
841,0.002
842,0.002
843,0.001
844,0.002
845,0.002
846,0.002
847,0.002
848,0.002
849,0.002
850,0.002
