190,0.5
191,0.467
192,0.437
193,0.403
194,0.375
195,0.351
196,0.33
197,0.312
198,0.295
199,0.281
200,0.27
201,0.259
202,0.249
203,0.24
204,0.232
205,0.225
206,0.218
207,0.212
208,0.205
209,0.199
210,0.192
211,0.186
212,0.179
213,0.171
214,0.164
215,0.158
216,0.151
217,0.144
218,0.138
219,0.132
220,0.126
221,0.121
222,0.116
223,0.111
224,0.106
225,0.101
226,0.097
227,0.094
228,0.09
229,0.087
230,0.084
231,0.081
232,0.078
233,0.076
234,0.074
235,0.072
236,0.07
237,0.069
238,0.067
239,0.066
240,0.065
241,0.064
242,0.063
243,0.062
244,0.061
245,0.061
246,0.06
247,0.059
248,0.059
249,0.058
250,0.058
251,0.057
252,0.057
253,0.056
254,0.055
255,0.055
256,0.055
257,0.054
258,0.054
259,0.053
260,0.053
261,0.052
262,0.052
263,0.051
264,0.051
265,0.05
266,0.05
267,0.049
268,0.049
269,0.048
270,0.047
271,0.047
272,0.046
273,0.046
274,0.045
275,0.044
276,0.043
277,0.043
278,0.042
279,0.042
280,0.041
281,0.04
282,0.04
283,0.039
284,0.038
285,0.038
286,0.037
287,0.036
288,0.036
289,0.035
290,0.034
291,0.034
292,0.033
293,0.032
294,0.032
295,0.031
296,0.031
297,0.03
298,0.03
299,0.029
300,0.029
301,0.028
302,0.028
303,0.027
304,0.027
305,0.026
306,0.026
307,0.026
308,0.025
309,0.025
310,0.024
311,0.024
312,0.024
313,0.023
314,0.023
315,0.022
316,0.022
317,0.022
318,0.022
319,0.022
320,0.021
321,0.021
322,0.02
323,0.02
324,0.02
325,0.02
326,0.019
327,0.019
328,0.019
329,0.019
330,0.019
331,0.018
332,0.018
333,0.018
334,0.017
335,0.017
336,0.017
337,0.016
338,0.016
339,0.017
340,0.018
341,0.016
342,0.016
343,0.016
344,0.015
345,0.015
346,0.015
347,0.015
348,0.014
349,0.014
350,0.014
351,0.014
352,0.014
353,0.014
354,0.013
355,0.013
356,0.013
357,0.013
358,0.013
359,0.013
360,0.012
361,0.012
362,0.012
363,0.012
364,0.011
365,0.012
366,0.012
367,0.011
368,0.011
369,0.011
370,0.011
371,0.011
372,0.011
373,0.01
374,0.01
375,0.01
376,0.01
377,0.01
378,0.01
379,0.01
380,0.01
381,0.009
382,0.01
383,0.009
384,0.009
385,0.009
386,0.009
387,0.009
388,0.009
389,0.009
390,0.009
391,0.008
392,0.008
393,0.008
394,0.008
395,0.008
396,0.008
397,0.008
398,0.008
399,0.008
400,0.008
401,0.008
402,0.008
403,0.007
404,0.007
405,0.007
406,0.007
407,0.007
408,0.007
409,0.007
410,0.007
411,0.007
412,0.007
413,0.007
414,0.007
415,0.007
416,0.007
417,0.007
418,0.007
419,0.007
420,0.007
421,0.006
422,0.006
423,0.006
424,0.006
425,0.006
426,0.006
427,0.006
428,0.006
429,0.006
430,0.006
431,0.006
432,0.006
433,0.006
434,0.006
435,0.005
436,0.005
437,0.006
438,0.005
439,0.005
440,0.005
441,0.005
442,0.005
443,0.005
444,0.005
445,0.005
446,0.005
447,0.005
448,0.005
449,0.005
450,0.005
451,0.005
452,0.005
453,0.005
454,0.005
455,0.005
456,0.005
457,0.005
458,0.005
459,0.005
460,0.005
461,0.005
462,0.005
463,0.004
464,0.005
465,0.004
466,0.004
467,0.004
468,0.004
469,0.004
470,0.004
471,0.004
472,0.004
473,0.004
474,0.004
475,0.004
476,0.004
477,0.004
478,0.004
479,0.004
480,0.004
481,0.004
482,0.004
483,0.004
484,0.004
485,0.004
486,0.004
487,0.004
488,0.004
489,0.004
490,0.004
491,0.004
492,0.004
493,0.003
494,0.004
495,0.004
496,0.004
497,0.003
498,0.004
499,0.004
500,0.003
501,0.003
502,0.003
503,0.003
504,0.003
505,0.003
506,0.004
507,0.003
508,0.003
509,0.003
510,0.003
511,0.003
512,0.003
513,0.003
514,0.003
515,0.003
516,0.003
517,0.003
518,0.003
519,0.003
520,0.003
521,0.003
522,0.003
523,0.003
524,0.003
525,0.003
526,0.003
527,0.003
528,0.003
529,0.003
530,0.003
531,0.003
532,0.003
533,0.003
534,0.003
535,0.003
536,0.004
537,0.003
538,0.003
539,0.003
540,0.003
541,0.003
542,0.003
543,0.003
544,0.003
545,0.003
546,0.003
547,0.003
548,0.003
549,0.003
550,0.003
551,0.003
552,0.003
553,0.003
554,0.003
555,0.002
556,0.002
557,0.002
558,0.002
559,0.002
560,0.003
561,0.003
562,0.003
