190,0.371
191,0.349
192,0.328
193,0.305
194,0.287
195,0.27
196,0.256
197,0.243
198,0.232
199,0.223
200,0.215
201,0.208
202,0.201
203,0.195
204,0.189
205,0.183
206,0.178
207,0.174
208,0.169
209,0.165
210,0.16
211,0.156
212,0.151
213,0.147
214,0.142
215,0.138
216,0.134
217,0.13
218,0.126
219,0.122
220,0.119
221,0.115
222,0.112
223,0.109
224,0.106
225,0.103
226,0.1
227,0.098
228,0.095
229,0.093
230,0.091
231,0.089
232,0.087
233,0.086
234,0.084
235,0.083
236,0.082
237,0.08
238,0.079
239,0.078
240,0.077
241,0.077
242,0.076
243,0.075
244,0.074
245,0.073
246,0.072
247,0.072
248,0.071
249,0.071
250,0.07
251,0.07
252,0.069
253,0.069
254,0.068
255,0.068
256,0.067
257,0.067
258,0.066
259,0.065
260,0.065
261,0.064
262,0.064
263,0.063
264,0.062
265,0.062
266,0.061
267,0.061
268,0.06
269,0.059
270,0.059
271,0.058
272,0.057
273,0.057
274,0.056
275,0.055
276,0.055
277,0.054
278,0.053
279,0.052
280,0.052
281,0.051
282,0.05
283,0.05
284,0.049
285,0.048
286,0.047
287,0.047
288,0.046
289,0.045
290,0.045
291,0.044
292,0.044
293,0.043
294,0.042
295,0.042
296,0.041
297,0.041
298,0.04
299,0.04
300,0.039
301,0.039
302,0.039
303,0.038
304,0.038
305,0.037
306,0.037
307,0.036
308,0.036
309,0.036
310,0.035
311,0.035
312,0.034
313,0.034
314,0.034
315,0.033
316,0.033
317,0.033
318,0.032
319,0.032
320,0.031
321,0.031
322,0.031
323,0.031
324,0.03
325,0.03
326,0.03
327,0.03
328,0.029
329,0.029
330,0.029
331,0.028
332,0.028
333,0.028
334,0.027
335,0.027
336,0.026
337,0.027
338,0.026
339,0.026
340,0.027
341,0.025
342,0.025
343,0.025
344,0.025
345,0.024
346,0.024
347,0.024
348,0.023
349,0.023
350,0.023
351,0.023
352,0.023
353,0.022
354,0.022
355,0.022
356,0.022
357,0.021
358,0.021
359,0.021
360,0.021
361,0.021
362,0.021
363,0.021
364,0.02
365,0.02
366,0.02
367,0.019
368,0.019
369,0.019
370,0.018
371,0.018
372,0.018
373,0.018
374,0.018
375,0.018
376,0.017
377,0.017
378,0.017
379,0.017
380,0.017
381,0.016
382,0.016
383,0.016
384,0.016
385,0.016
386,0.016
387,0.015
388,0.015
389,0.015
390,0.015
391,0.015
392,0.014
393,0.014
394,0.014
395,0.014
396,0.014
397,0.014
398,0.013
399,0.013
400,0.013
401,0.013
402,0.013
403,0.013
404,0.013
405,0.013
406,0.012
407,0.012
408,0.012
409,0.012
410,0.012
411,0.012
412,0.012
413,0.011
414,0.011
415,0.011
416,0.011
417,0.011
418,0.011
419,0.011
420,0.011
421,0.011
422,0.011
423,0.01
424,0.01
425,0.01
426,0.01
427,0.01
428,0.01
429,0.01
430,0.01
431,0.01
432,0.01
433,0.009
434,0.009
435,0.009
436,0.009
437,0.009
438,0.009
439,0.009
440,0.009
441,0.008
442,0.008
443,0.008
444,0.008
445,0.008
446,0.008
447,0.008
448,0.008
449,0.008
450,0.008
451,0.008
452,0.008
453,0.007
454,0.007
455,0.007
456,0.007
457,0.007
458,0.007
459,0.007
460,0.007
461,0.007
462,0.007
463,0.007
464,0.007
465,0.007
466,0.007
467,0.007
468,0.007
469,0.007
470,0.007
471,0.006
472,0.006
473,0.006
474,0.006
475,0.006
476,0.006
477,0.006
478,0.006
479,0.006
480,0.006
481,0.006
482,0.006
483,0.006
484,0.006
485,0.006
486,0.006
487,0.006
488,0.006
489,0.006
490,0.006
491,0.005
492,0.006
493,0.006
494,0.006
495,0.006
496,0.005
497,0.005
498,0.005
499,0.005
500,0.005
501,0.005
502,0.005
503,0.005
504,0.005
505,0.005
506,0.005
507,0.005
508,0.005
509,0.005
510,0.005
511,0.005
512,0.005
513,0.005
514,0.005
515,0.005
516,0.005
517,0.004
518,0.004
519,0.004
520,0.004
521,0.004
522,0.004
523,0.004
524,0.004
525,0.004
526,0.004
527,0.004
528,0.004
529,0.004
530,0.004
531,0.004
532,0.004
533,0.004
534,0.004
535,0.004
536,0.005
537,0.004
538,0.004
539,0.004
540,0.004
541,0.004
542,0.004
543,0.004
544,0.004
545,0.004
546,0.004
547,0.003
548,0.003
549,0.003
550,0.003
551,0.003
552,0.003
553,0.003
554,0.003
555,0.003
556,0.003
557,0.003
558,0.003
559,0.003
560,0.003
561,0.003
562,0.003
563,0.003
564,0.003
565,0.003
566,0.003
567,0.003
568,0.003
569,0.003
570,0.003
571,0.003
572,0.003
573,0.003
574,0.003
575,0.003
576,0.003
577,0.003
578,0.003
579,0.003
580,0.003
581,0.003
582,0.003
583,0.003
584,0.003
585,0.003
586,0.003
587,0.003
588,0.003
589,0.003
590,0.003
591,0.003
592,0.003
593,0.003
594,0.003
595,0.003
596,0.003
597,0.002
598,0.002
599,0.002
600,0.002
601,0.002
602,0.003
603,0.003
604,0.003
605,0.002
606,0.002
607,0.002
608,0.002
609,0.002
610,0.002
611,0.002
612,0.002
613,0.002
614,0.002
615,0.002
616,0.002
617,0.002
618,0.002
619,0.002
620,0.002
621,0.002
622,0.002
623,0.002
624,0.002
625,0.002
626,0.002
627,0.002
628,0.002
629,0.002
630,0.002
631,0.002
632,0.002
633,0.002
634,0.002
635,0.002
636,0.002
637,0.002
638,0.002
639,0.002
640,0.002
641,0.002
642,0.002
643,0.002
644,0.002
645,0.002
646,0.002
647,0.002
648,0.002
649,0.002
650,0.002
651,0.002
652,0.002
653,0.002
654,0.002
655,0.002
656,0.002
657,0.002
658,0.002
659,0.002
660,0.002
661,0.002
662,0.002
663,0.002
664,0.002
665,0.002
666,0.002
667,0.002
668,0.002
669,0.002
670,0.002
671,0.002
672,0.002
673,0.002
674,0.002
675,0.002
676,0.002
677,0.002
678,0.002
679,0.002
680,0.002
681,0.002
682,0.002
683,0.002
684,0.002
685,0.002
686,0.002
687,0.002
688,0.002
689,0.002
690,0.002
691,0.002
692,0.002
693,0.002
694,0.002
695,0.002
696,0.002
697,0.002
698,0.002
699,0.002
700,0.002
701,0.002
702,0.002
703,0.002
704,0.002
705,0.002
706,0.002
707,0.002
708,0.002
709,0.002
710,0.002
711,0.002
712,0.002
713,0.002
714,0.002
715,0.002
716,0.002
717,0.002
718,0.002
719,0.002
720,0.002
721,0.002
722,0.002
723,0.002
724,0.001
725,0.001
726,0.001
727,0.002
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.002
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.002
760,0.002
761,0.002
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.001
