190,0.408
191,0.398
192,0.391
193,0.383
194,0.378
195,0.373
196,0.37
197,0.367
198,0.363
199,0.361
200,0.358
201,0.355
202,0.352
203,0.348
204,0.344
205,0.339
206,0.334
207,0.328
208,0.322
209,0.315
210,0.307
211,0.299
212,0.291
213,0.283
214,0.274
215,0.266
216,0.257
217,0.248
218,0.24
219,0.232
220,0.225
221,0.218
222,0.211
223,0.205
224,0.199
225,0.194
226,0.189
227,0.184
228,0.179
229,0.175
230,0.171
231,0.167
232,0.164
233,0.161
234,0.158
235,0.155
236,0.152
237,0.15
238,0.148
239,0.146
240,0.144
241,0.142
242,0.14
243,0.138
244,0.137
245,0.135
246,0.133
247,0.132
248,0.131
249,0.13
250,0.129
251,0.127
252,0.126
253,0.125
254,0.124
255,0.123
256,0.122
257,0.121
258,0.12
259,0.119
260,0.117
261,0.116
262,0.115
263,0.114
264,0.113
265,0.112
266,0.111
267,0.109
268,0.108
269,0.107
270,0.106
271,0.105
272,0.104
273,0.103
274,0.102
275,0.101
276,0.1
277,0.098
278,0.097
279,0.096
280,0.095
281,0.094
282,0.093
283,0.092
284,0.091
285,0.09
286,0.088
287,0.087
288,0.086
289,0.085
290,0.084
291,0.083
292,0.082
293,0.081
294,0.08
295,0.079
296,0.078
297,0.077
298,0.076
299,0.075
300,0.074
301,0.074
302,0.073
303,0.072
304,0.071
305,0.07
306,0.069
307,0.068
308,0.068
309,0.067
310,0.066
311,0.065
312,0.064
313,0.064
314,0.063
315,0.062
316,0.061
317,0.061
318,0.06
319,0.059
320,0.058
321,0.058
322,0.057
323,0.056
324,0.055
325,0.055
326,0.054
327,0.054
328,0.053
329,0.052
330,0.052
331,0.051
332,0.05
333,0.05
334,0.049
335,0.048
336,0.048
337,0.047
338,0.047
339,0.046
340,0.047
341,0.045
342,0.044
343,0.044
344,0.043
345,0.043
346,0.042
347,0.042
348,0.041
349,0.041
350,0.04
351,0.04
352,0.04
353,0.039
354,0.038
355,0.038
356,0.037
357,0.037
358,0.037
359,0.036
360,0.036
361,0.035
362,0.035
363,0.034
364,0.034
365,0.034
366,0.033
367,0.033
368,0.033
369,0.032
370,0.031
371,0.031
372,0.031
373,0.03
374,0.03
375,0.03
376,0.029
377,0.029
378,0.029
379,0.028
380,0.028
381,0.027
382,0.027
383,0.027
384,0.027
385,0.026
386,0.026
387,0.025
388,0.025
389,0.025
390,0.025
391,0.024
392,0.024
393,0.024
394,0.023
395,0.023
396,0.023
397,0.023
398,0.022
399,0.022
400,0.022
401,0.022
402,0.022
403,0.022
404,0.021
405,0.021
406,0.021
407,0.021
408,0.02
409,0.02
410,0.02
411,0.02
412,0.02
413,0.019
414,0.019
415,0.019
416,0.019
417,0.019
418,0.019
419,0.018
420,0.018
421,0.018
422,0.018
423,0.018
424,0.018
425,0.018
426,0.017
427,0.017
428,0.017
429,0.017
430,0.017
431,0.017
432,0.017
433,0.016
434,0.016
435,0.016
436,0.016
437,0.016
438,0.016
439,0.016
440,0.015
441,0.015
442,0.015
443,0.015
444,0.015
445,0.015
446,0.015
447,0.014
448,0.014
449,0.014
450,0.014
451,0.014
452,0.014
453,0.014
454,0.014
455,0.014
456,0.014
457,0.014
458,0.013
459,0.013
460,0.013
461,0.013
462,0.013
463,0.013
464,0.013
465,0.013
466,0.013
467,0.013
468,0.013
469,0.013
470,0.012
471,0.012
472,0.012
473,0.012
474,0.012
475,0.012
476,0.012
477,0.012
478,0.012
479,0.012
480,0.012
481,0.012
482,0.012
483,0.012
484,0.012
485,0.011
486,0.011
487,0.011
488,0.011
489,0.011
490,0.011
491,0.011
492,0.011
493,0.011
494,0.011
495,0.011
496,0.011
497,0.011
498,0.011
499,0.01
500,0.01
501,0.01
502,0.01
503,0.01
504,0.01
505,0.01
506,0.01
507,0.01
508,0.01
509,0.01
510,0.01
511,0.01
512,0.01
513,0.01
514,0.01
515,0.01
516,0.01
517,0.01
518,0.01
519,0.01
520,0.01
521,0.009
522,0.009
523,0.009
524,0.009
525,0.009
526,0.009
527,0.009
528,0.009
529,0.009
530,0.009
531,0.009
532,0.009
533,0.009
534,0.009
535,0.009
536,0.01
537,0.009
538,0.009
539,0.009
540,0.009
541,0.009
542,0.009
543,0.009
544,0.009
545,0.009
546,0.008
547,0.008
548,0.008
549,0.008
550,0.008
551,0.008
552,0.008
553,0.008
554,0.008
555,0.008
556,0.008
557,0.008
558,0.008
559,0.008
560,0.008
561,0.008
562,0.008
563,0.008
564,0.008
565,0.008
566,0.008
567,0.008
568,0.008
569,0.008
570,0.008
571,0.008
572,0.008
573,0.008
574,0.008
575,0.008
576,0.008
577,0.008
578,0.008
579,0.008
580,0.008
581,0.008
582,0.007
583,0.007
584,0.007
585,0.008
586,0.008
587,0.007
588,0.007
589,0.007
590,0.007
591,0.007
592,0.007
593,0.007
594,0.007
595,0.007
596,0.007
597,0.007
598,0.007
599,0.007
600,0.007
601,0.007
602,0.007
603,0.007
604,0.007
605,0.007
606,0.007
607,0.007
608,0.007
609,0.007
610,0.007
611,0.007
612,0.007
613,0.007
614,0.007
615,0.007
616,0.007
617,0.007
618,0.007
619,0.007
620,0.007
621,0.007
622,0.007
623,0.007
624,0.007
625,0.007
626,0.007
627,0.007
628,0.007
629,0.007
630,0.007
631,0.007
632,0.007
633,0.007
634,0.007
635,0.007
636,0.007
637,0.007
638,0.007
639,0.006
640,0.006
641,0.006
642,0.006
643,0.006
644,0.006
645,0.006
646,0.006
647,0.006
648,0.006
649,0.006
650,0.006
651,0.006
652,0.006
653,0.006
654,0.006
655,0.006
656,0.006
657,0.006
658,0.006
659,0.006
660,0.006
661,0.006
662,0.006
663,0.006
664,0.006
665,0.006
666,0.006
667,0.006
668,0.006
669,0.006
670,0.006
671,0.006
672,0.006
673,0.006
674,0.006
675,0.006
676,0.006
677,0.006
678,0.006
679,0.006
680,0.006
681,0.006
682,0.006
683,0.006
684,0.006
685,0.006
686,0.006
687,0.006
688,0.006
689,0.006
690,0.006
691,0.006
692,0.006
693,0.006
694,0.006
695,0.006
696,0.006
697,0.006
698,0.006
699,0.006
700,0.006
701,0.006
702,0.006
703,0.006
704,0.006
705,0.006
706,0.006
707,0.006
708,0.006
709,0.006
710,0.006
711,0.006
712,0.006
713,0.006
714,0.006
715,0.006
716,0.006
717,0.006
718,0.006
719,0.006
720,0.006
721,0.006
722,0.006
723,0.006
724,0.005
725,0.005
726,0.005
727,0.006
728,0.005
729,0.005
730,0.005
731,0.005
732,0.005
733,0.005
734,0.005
735,0.006
736,0.005
737,0.005
738,0.005
739,0.005
740,0.005
741,0.005
742,0.005
743,0.005
744,0.005
745,0.005
746,0.005
747,0.005
748,0.005
749,0.005
750,0.005
751,0.005
752,0.005
753,0.005
754,0.005
755,0.005
756,0.005
757,0.005
758,0.005
759,0.005
760,0.006
761,0.006
762,0.005
763,0.005
764,0.005
765,0.005
766,0.005
767,0.005
768,0.005
769,0.005
770,0.005
771,0.005
772,0.005
773,0.005
774,0.005
775,0.005
776,0.005
777,0.005
778,0.005
779,0.005
780,0.005
781,0.005
782,0.005
783,0.005
784,0.005
785,0.005
786,0.005
787,0.005
788,0.005
789,0.005
790,0.005
791,0.005
792,0.005
793,0.005
794,0.005
795,0.005
796,0.005
797,0.005
798,0.005
799,0.005
800,0.005
801,0.005
802,0.005
803,0.005
804,0.005
805,0.005
806,0.005
807,0.005
808,0.005
809,0.005
810,0.005
811,0.005
812,0.005
813,0.005
814,0.005
815,0.005
816,0.005
817,0.005
818,0.005
819,0.005
820,0.005
821,0.005
822,0.005
823,0.005
824,0.005
825,0.005
826,0.005
827,0.005
828,0.005
829,0.005
830,0.005
831,0.005
832,0.005
833,0.005
834,0.005
835,0.005
836,0.005
837,0.005
838,0.005
839,0.005
840,0.005
841,0.005
842,0.005
843,0.005
844,0.005
845,0.005
846,0.005
847,0.005
848,0.005
849,0.005
850,0.005
