190.00	0.033	1.024	0.371	0.166	0.290	0.408	0.273	1.508
191.00	0.029	0.977	0.349	0.158	0.268	0.398	0.257	1.438
192.00	0.028	0.934	0.328	0.153	0.249	0.391	0.240	1.363
193.00	0.028	0.886	0.305	0.148	0.228	0.383	0.224	1.286
194.00	0.026	0.851	0.287	0.142	0.211	0.378	0.210	1.220
195.00	0.026	0.819	0.270	0.138	0.196	0.373	0.198	1.161
196.00	0.026	0.791	0.256	0.136	0.184	0.370	0.187	1.112
197.00	0.025	0.765	0.243	0.133	0.172	0.367	0.178	1.071
198.00	0.024	0.743	0.232	0.130	0.162	0.363	0.169	1.036
199.00	0.023	0.725	0.223	0.128	0.154	0.361	0.163	1.006
200.00	0.023	0.709	0.215	0.126	0.147	0.358	0.157	0.980
201.00	0.021	0.694	0.208	0.124	0.140	0.355	0.151	0.954
202.00	0.021	0.679	0.201	0.122	0.133	0.352	0.146	0.930
203.00	0.020	0.666	0.195	0.120	0.128	0.348	0.141	0.909
204.00	0.019	0.651	0.189	0.118	0.122	0.344	0.137	0.887
205.00	0.018	0.636	0.183	0.115	0.117	0.339	0.132	0.865
206.00	0.018	0.621	0.178	0.113	0.113	0.334	0.128	0.844
207.00	0.017	0.605	0.174	0.111	0.109	0.328	0.124	0.821
208.00	0.016	0.588	0.169	0.108	0.106	0.322	0.121	0.798
209.00	0.016	0.570	0.165	0.106	0.103	0.315	0.118	0.772
210.00	0.016	0.551	0.160	0.103	0.100	0.307	0.114	0.742
211.00	0.015	0.530	0.156	0.100	0.096	0.299	0.111	0.712
212.00	0.015	0.508	0.151	0.098	0.093	0.291	0.107	0.679
213.00	0.014	0.485	0.147	0.095	0.091	0.283	0.104	0.645
214.00	0.014	0.461	0.142	0.092	0.088	0.274	0.100	0.611
215.00	0.014	0.437	0.138	0.090	0.086	0.266	0.097	0.575
216.00	0.013	0.412	0.134	0.087	0.083	0.257	0.094	0.541
217.00	0.013	0.388	0.130	0.085	0.081	0.248	0.091	0.507
218.00	0.013	0.367	0.126	0.082	0.079	0.240	0.088	0.475
219.00	0.013	0.346	0.122	0.080	0.078	0.232	0.085	0.443
220.00	0.013	0.325	0.119	0.078	0.076	0.225	0.083	0.411
221.00	0.012	0.305	0.115	0.076	0.074	0.218	0.081	0.382
222.00	0.012	0.287	0.112	0.074	0.073	0.211	0.078	0.356
223.00	0.012	0.270	0.109	0.072	0.071	0.205	0.076	0.331
224.00	0.012	0.254	0.106	0.071	0.070	0.199	0.074	0.308
225.00	0.012	0.239	0.103	0.069	0.068	0.194	0.072	0.286
226.00	0.012	0.225	0.100	0.067	0.067	0.189	0.070	0.266
227.00	0.011	0.213	0.098	0.066	0.065	0.184	0.068	0.248
228.00	0.011	0.202	0.095	0.064	0.064	0.179	0.066	0.232
229.00	0.011	0.192	0.093	0.063	0.063	0.175	0.064	0.218
230.00	0.011	0.183	0.091	0.062	0.062	0.171	0.063	0.205
231.00	0.011	0.175	0.089	0.061	0.061	0.167	0.062	0.194
232.00	0.010	0.168	0.087	0.059	0.059	0.164	0.060	0.184
233.00	0.010	0.162	0.086	0.059	0.059	0.161	0.059	0.176
234.00	0.010	0.156	0.084	0.058	0.058	0.158	0.058	0.168
235.00	0.010	0.152	0.083	0.057	0.057	0.155	0.057	0.162
236.00	0.010	0.148	0.082	0.056	0.056	0.152	0.056	0.156
237.00	0.010	0.144	0.080	0.055	0.055	0.150	0.055	0.152
238.00	0.010	0.141	0.079	0.055	0.054	0.148	0.054	0.148
239.00	0.010	0.138	0.078	0.054	0.054	0.146	0.053	0.144
240.00	0.010	0.135	0.077	0.054	0.053	0.144	0.053	0.141
241.00	0.009	0.133	0.077	0.053	0.052	0.142	0.052	0.138
242.00	0.009	0.131	0.076	0.052	0.052	0.140	0.052	0.136
243.00	0.009	0.130	0.075	0.052	0.051	0.138	0.051	0.133
244.00	0.009	0.128	0.074	0.051	0.051	0.137	0.050	0.131
245.00	0.009	0.126	0.073	0.051	0.050	0.135	0.050	0.130
246.00	0.009	0.125	0.072	0.050	0.050	0.133	0.049	0.128
247.00	0.009	0.123	0.072	0.050	0.049	0.132	0.049	0.126
248.00	0.008	0.122	0.071	0.049	0.049	0.131	0.048	0.125
249.00	0.008	0.121	0.071	0.049	0.048	0.130	0.048	0.124
250.00	0.008	0.120	0.070	0.048	0.048	0.129	0.047	0.123
251.00	0.008	0.119	0.070	0.048	0.048	0.127	0.047	0.122
252.00	0.008	0.118	0.069	0.048	0.047	0.126	0.047	0.121
253.00	0.008	0.117	0.069	0.047	0.047	0.125	0.046	0.120
254.00	0.008	0.116	0.068	0.046	0.046	0.124	0.046	0.118
255.00	0.008	0.115	0.068	0.046	0.046	0.123	0.045	0.118
256.00	0.008	0.114	0.067	0.046	0.045	0.122	0.045	0.117
257.00	0.008	0.113	0.067	0.045	0.045	0.121	0.045	0.116
258.00	0.008	0.112	0.066	0.045	0.045	0.120	0.044	0.115
259.00	0.008	0.112	0.065	0.044	0.045	0.119	0.044	0.114
260.00	0.008	0.111	0.065	0.044	0.044	0.117	0.043	0.113
261.00	0.008	0.110	0.064	0.043	0.044	0.116	0.043	0.112
262.00	0.008	0.109	0.064	0.043	0.043	0.115	0.043	0.111
263.00	0.008	0.108	0.063	0.042	0.043	0.114	0.042	0.111
264.00	0.008	0.107	0.062	0.042	0.042	0.113	0.041	0.110
265.00	0.008	0.106	0.062	0.041	0.042	0.112	0.041	0.109
266.00	0.008	0.106	0.061	0.041	0.041	0.111	0.041	0.108
267.00	0.008	0.105	0.061	0.040	0.041	0.109	0.040	0.107
268.00	0.007	0.104	0.060	0.040	0.040	0.108	0.040	0.106
269.00	0.008	0.103	0.059	0.039	0.040	0.107	0.039	0.105
270.00	0.007	0.102	0.059	0.039	0.039	0.106	0.039	0.104
271.00	0.007	0.102	0.058	0.038	0.038	0.105	0.038	0.103
272.00	0.007	0.101	0.057	0.038	0.038	0.104	0.037	0.102
273.00	0.007	0.100	0.057	0.037	0.037	0.103	0.037	0.102
274.00	0.007	0.099	0.056	0.037	0.037	0.102	0.036	0.101
275.00	0.007	0.098	0.055	0.036	0.036	0.101	0.036	0.100
276.00	0.007	0.098	0.055	0.036	0.036	0.100	0.035	0.099
277.00	0.007	0.097	0.054	0.035	0.035	0.098	0.035	0.098
278.00	0.007	0.096	0.053	0.035	0.034	0.097	0.034	0.097
279.00	0.007	0.095	0.052	0.034	0.034	0.096	0.034	0.096
280.00	0.007	0.094	0.052	0.034	0.033	0.095	0.033	0.095
281.00	0.007	0.093	0.051	0.034	0.032	0.094	0.032	0.094
282.00	0.007	0.092	0.050	0.033	0.031	0.093	0.032	0.093
