190,0.29
191,0.268
192,0.249
193,0.228
194,0.211
195,0.196
196,0.184
197,0.172
198,0.162
199,0.154
200,0.147
201,0.14
202,0.133
203,0.128
204,0.122
205,0.117
206,0.113
207,0.109
208,0.106
209,0.103
210,0.1
211,0.096
212,0.093
213,0.091
214,0.088
215,0.086
216,0.083
217,0.081
218,0.079
219,0.078
220,0.076
221,0.074
222,0.073
223,0.071
224,0.07
225,0.068
226,0.067
227,0.065
228,0.064
229,0.063
230,0.062
231,0.061
232,0.059
233,0.059
234,0.058
235,0.057
236,0.056
237,0.055
238,0.054
239,0.054
240,0.053
241,0.052
242,0.052
243,0.051
244,0.051
245,0.05
246,0.05
247,0.049
248,0.049
249,0.048
250,0.048
251,0.048
252,0.047
253,0.047
254,0.046
255,0.046
256,0.045
257,0.045
258,0.045
259,0.045
260,0.044
261,0.044
262,0.043
263,0.043
264,0.042
265,0.042
266,0.041
267,0.041
268,0.04
269,0.04
270,0.039
271,0.038
272,0.038
273,0.037
274,0.037
275,0.036
276,0.036
277,0.035
278,0.034
279,0.034
280,0.033
281,0.032
282,0.031
283,0.031
284,0.03
285,0.03
286,0.029
287,0.028
288,0.028
289,0.027
290,0.027
291,0.026
292,0.026
293,0.025
294,0.025
295,0.024
296,0.024
297,0.023
298,0.023
299,0.022
300,0.022
301,0.021
302,0.021
303,0.021
304,0.02
305,0.02
306,0.019
307,0.019
308,0.019
309,0.019
310,0.018
311,0.018
312,0.017
313,0.017
314,0.017
315,0.017
316,0.017
317,0.016
318,0.016
319,0.016
320,0.015
321,0.015
322,0.015
323,0.015
324,0.015
325,0.014
326,0.014
327,0.014
328,0.014
329,0.013
330,0.013
331,0.013
332,0.013
333,0.013
334,0.012
335,0.012
336,0.012
337,0.012
338,0.012
339,0.012
340,0.012
341,0.011
342,0.011
343,0.011
344,0.011
345,0.01
346,0.01
347,0.01
348,0.01
349,0.01
350,0.01
351,0.01
352,0.01
353,0.009
354,0.009
355,0.009
356,0.009
357,0.009
358,0.009
359,0.009
360,0.008
361,0.008
362,0.008
363,0.008
364,0.008
365,0.008
366,0.008
367,0.007
368,0.007
369,0.007
370,0.007
371,0.007
372,0.007
373,0.007
374,0.006
375,0.006
376,0.006
377,0.006
378,0.006
379,0.006
380,0.006
381,0.006
382,0.006
383,0.005
384,0.005
385,0.005
386,0.005
387,0.005
388,0.005
389,0.005
390,0.005
391,0.005
392,0.005
393,0.005
394,0.004
395,0.004
396,0.004
397,0.004
398,0.004
399,0.004
400,0.004
401,0.004
402,0.004
403,0.004
404,0.004
405,0.004
406,0.004
407,0.003
408,0.003
409,0.003
410,0.003
411,0.003
412,0.003
413,0.003
414,0.003
415,0.003
416,0.003
417,0.003
418,0.003
419,0.003
420,0.003
421,0.003
422,0.003
423,0.003
424,0.003
425,0.003
426,0.003
427,0.003
428,0.002
429,0.002
430,0.002
431,0.002
432,0.002
433,0.002
434,0.002
435,0.002
436,0.002
437,0.002
438,0.002
439,0.002
440,0.002
441,0.002
442,0.002
443,0.002
444,0.002
445,0.002
446,0.001
447,0.001
448,0.001
449,0.002
450,0.002
451,0.002
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
