190,0.166
191,0.158
192,0.153
193,0.148
194,0.142
195,0.138
196,0.136
197,0.133
198,0.13
199,0.128
200,0.126
201,0.124
202,0.122
203,0.12
204,0.118
205,0.115
206,0.113
207,0.111
208,0.108
209,0.106
210,0.103
211,0.1
212,0.098
213,0.095
214,0.092
215,0.09
216,0.087
217,0.085
218,0.082
219,0.08
220,0.078
221,0.076
222,0.074
223,0.072
224,0.071
225,0.069
226,0.067
227,0.066
228,0.064
229,0.063
230,0.062
231,0.061
232,0.059
233,0.059
234,0.058
235,0.057
236,0.056
237,0.055
238,0.055
239,0.054
240,0.054
241,0.053
242,0.052
243,0.052
244,0.051
245,0.051
246,0.05
247,0.05
248,0.049
249,0.049
250,0.048
251,0.048
252,0.048
253,0.047
254,0.046
255,0.046
256,0.046
257,0.045
258,0.045
259,0.044
260,0.044
261,0.043
262,0.043
263,0.042
264,0.042
265,0.041
266,0.041
267,0.04
268,0.04
269,0.039
270,0.039
271,0.038
272,0.038
273,0.037
274,0.037
275,0.036
276,0.036
277,0.035
278,0.035
279,0.034
280,0.034
281,0.034
282,0.033
283,0.032
284,0.032
285,0.032
286,0.031
287,0.031
288,0.03
289,0.03
290,0.029
291,0.029
292,0.029
293,0.028
294,0.028
295,0.028
296,0.027
297,0.027
298,0.026
299,0.026
300,0.026
301,0.025
302,0.025
303,0.025
304,0.024
305,0.024
306,0.024
307,0.023
308,0.023
309,0.023
310,0.022
311,0.022
312,0.022
313,0.021
314,0.021
315,0.021
316,0.021
317,0.021
318,0.02
319,0.02
320,0.019
321,0.019
322,0.019
323,0.019
324,0.019
325,0.018
326,0.018
327,0.018
328,0.017
329,0.017
330,0.017
331,0.017
332,0.017
333,0.017
334,0.016
335,0.016
336,0.015
337,0.016
338,0.016
339,0.015
340,0.016
341,0.015
342,0.014
343,0.014
344,0.014
345,0.014
346,0.013
347,0.013
348,0.013
349,0.013
350,0.013
351,0.013
352,0.013
353,0.012
354,0.012
355,0.012
356,0.012
357,0.012
358,0.012
359,0.012
360,0.011
361,0.011
362,0.011
363,0.011
364,0.011
365,0.01
366,0.01
367,0.01
368,0.01
369,0.01
370,0.01
371,0.009
372,0.009
373,0.009
374,0.009
375,0.009
376,0.009
377,0.009
378,0.009
379,0.008
380,0.008
381,0.008
382,0.008
383,0.008
384,0.008
385,0.008
386,0.008
387,0.008
388,0.008
389,0.008
390,0.007
391,0.007
392,0.007
393,0.007
394,0.007
395,0.007
396,0.007
397,0.007
398,0.007
399,0.007
400,0.007
401,0.006
402,0.006
403,0.006
404,0.006
405,0.006
406,0.006
407,0.006
408,0.006
409,0.006
410,0.006
411,0.006
412,0.006
413,0.006
414,0.006
415,0.006
416,0.006
417,0.006
418,0.006
419,0.006
420,0.006
421,0.005
422,0.005
423,0.005
424,0.005
425,0.006
426,0.005
427,0.005
428,0.005
429,0.005
430,0.005
431,0.005
432,0.005
433,0.005
434,0.005
435,0.005
436,0.005
437,0.005
438,0.005
439,0.005
440,0.005
441,0.005
442,0.005
443,0.005
444,0.005
445,0.005
446,0.004
447,0.004
448,0.004
449,0.004
450,0.004
451,0.004
452,0.004
453,0.004
454,0.004
455,0.004
456,0.004
457,0.004
458,0.004
459,0.004
460,0.004
461,0.004
462,0.004
463,0.004
464,0.004
465,0.004
466,0.004
467,0.004
468,0.004
469,0.004
470,0.004
471,0.004
472,0.004
473,0.004
474,0.004
475,0.004
476,0.004
477,0.004
478,0.004
479,0.004
480,0.004
481,0.004
482,0.004
483,0.004
484,0.004
485,0.004
486,0.003
487,0.004
488,0.003
489,0.003
490,0.003
491,0.003
492,0.003
493,0.003
494,0.003
495,0.003
496,0.003
497,0.003
498,0.003
499,0.003
500,0.003
501,0.003
502,0.003
503,0.003
504,0.003
505,0.003
506,0.003
507,0.003
508,0.003
509,0.003
510,0.003
511,0.003
512,0.003
513,0.003
514,0.003
515,0.003
516,0.003
517,0.003
518,0.003
519,0.003
520,0.003
521,0.003
522,0.003
523,0.003
524,0.003
525,0.003
526,0.003
527,0.003
528,0.003
529,0.003
530,0.003
531,0.003
532,0.003
533,0.003
534,0.003
535,0.003
536,0.004
537,0.003
538,0.003
539,0.003
540,0.003
541,0.003
542,0.003
543,0.003
544,0.003
545,0.003
546,0.003
547,0.003
548,0.003
549,0.003
550,0.003
551,0.003
552,0.003
553,0.003
554,0.003
555,0.003
556,0.003
557,0.003
558,0.003
559,0.003
560,0.003
561,0.003
562,0.003
563,0.003
564,0.003
565,0.003
566,0.003
567,0.003
568,0.003
569,0.003
570,0.003
571,0.003
572,0.003
573,0.003
574,0.003
575,0.003
576,0.003
577,0.003
578,0.003
579,0.003
580,0.003
581,0.003
582,0.003
583,0.003
584,0.003
585,0.003
586,0.003
587,0.003
588,0.003
589,0.003
590,0.003
591,0.003
592,0.003
593,0.003
594,0.003
595,0.003
596,0.003
597,0.003
598,0.003
599,0.003
600,0.003
601,0.003
602,0.003
603,0.003
604,0.003
605,0.003
606,0.003
607,0.003
608,0.002
609,0.003
610,0.003
611,0.003
612,0.003
613,0.003
614,0.003
615,0.003
616,0.003
617,0.003
618,0.003
619,0.002
620,0.002
621,0.002
622,0.002
623,0.002
624,0.002
625,0.002
626,0.002
627,0.002
628,0.002
629,0.002
630,0.002
631,0.002
632,0.002
633,0.002
634,0.002
635,0.002
636,0.002
637,0.002
638,0.002
639,0.002
640,0.002
641,0.002
642,0.002
643,0.002
644,0.002
645,0.002
646,0.002
647,0.002
648,0.002
649,0.002
650,0.002
651,0.002
652,0.002
653,0.002
654,0.002
655,0.002
656,0.002
657,0.002
658,0.002
659,0.002
660,0.002
661,0.002
662,0.002
663,0.002
664,0.002
665,0.002
666,0.002
667,0.002
668,0.002
669,0.002
670,0.002
671,0.002
672,0.002
673,0.002
674,0.002
675,0.002
676,0.002
677,0.002
678,0.002
679,0.002
680,0.002
681,0.002
682,0.002
683,0.002
684,0.002
685,0.002
686,0.002
687,0.002
688,0.002
689,0.002
690,0.002
691,0.002
692,0.002
693,0.002
694,0.002
695,0.002
696,0.002
697,0.002
698,0.002
699,0.002
700,0.002
701,0.002
702,0.002
703,0.002
