190,0.456
191,0.422
192,0.39
193,0.358
194,0.333
195,0.309
196,0.29
197,0.272
198,0.257
199,0.245
200,0.235
201,0.225
202,0.216
203,0.208
204,0.201
205,0.195
206,0.188
207,0.182
208,0.177
209,0.171
210,0.165
211,0.159
212,0.153
213,0.147
214,0.141
215,0.135
216,0.129
217,0.123
218,0.118
219,0.113
220,0.108
221,0.104
222,0.099
223,0.095
224,0.091
225,0.088
226,0.084
227,0.081
228,0.078
229,0.076
230,0.073
231,0.071
232,0.069
233,0.067
234,0.065
235,0.064
236,0.062
237,0.061
238,0.06
239,0.059
240,0.058
241,0.057
242,0.056
243,0.055
244,0.054
245,0.054
246,0.053
247,0.052
248,0.052
249,0.051
250,0.051
251,0.05
252,0.05
253,0.049
254,0.049
255,0.048
256,0.048
257,0.047
258,0.047
259,0.047
260,0.046
261,0.046
262,0.045
263,0.045
264,0.044
265,0.044
266,0.043
267,0.043
268,0.042
269,0.042
270,0.041
271,0.041
272,0.04
273,0.04
274,0.039
275,0.038
276,0.038
277,0.037
278,0.036
279,0.036
280,0.035
281,0.035
282,0.034
283,0.033
284,0.032
285,0.032
286,0.032
287,0.031
288,0.03
289,0.03
290,0.029
291,0.029
292,0.028
293,0.027
294,0.027
295,0.026
296,0.025
297,0.025
298,0.024
299,0.024
300,0.023
301,0.023
302,0.023
303,0.022
304,0.022
305,0.021
306,0.021
307,0.02
308,0.02
309,0.02
310,0.019
311,0.019
312,0.019
313,0.018
314,0.018
315,0.018
316,0.017
317,0.017
318,0.017
319,0.016
320,0.016
321,0.016
322,0.016
323,0.015
324,0.015
325,0.015
326,0.015
327,0.014
328,0.014
329,0.014
330,0.014
331,0.013
332,0.013
333,0.013
334,0.013
335,0.012
336,0.012
337,0.012
338,0.012
339,0.012
340,0.013
341,0.011
342,0.011
343,0.011
344,0.011
345,0.01
346,0.01
347,0.01
348,0.01
349,0.01
350,0.01
351,0.009
352,0.01
353,0.009
354,0.009
355,0.009
356,0.009
357,0.008
358,0.008
359,0.008
360,0.008
361,0.008
362,0.008
363,0.008
364,0.007
365,0.007
366,0.007
367,0.007
368,0.007
369,0.007
370,0.006
371,0.006
372,0.006
373,0.006
374,0.006
375,0.006
376,0.006
377,0.006
378,0.006
379,0.006
380,0.005
381,0.005
382,0.005
383,0.005
384,0.005
385,0.005
386,0.005
387,0.005
388,0.005
389,0.005
390,0.005
391,0.004
392,0.004
393,0.004
394,0.004
395,0.004
396,0.004
397,0.004
398,0.004
399,0.004
400,0.004
401,0.004
402,0.004
403,0.004
404,0.004
405,0.004
406,0.004
407,0.004
408,0.003
409,0.003
410,0.003
411,0.003
412,0.003
413,0.003
414,0.003
415,0.003
416,0.003
417,0.003
418,0.003
419,0.003
420,0.003
421,0.003
422,0.003
423,0.003
424,0.003
425,0.003
426,0.002
427,0.003
428,0.002
429,0.002
430,0.002
431,0.002
432,0.002
433,0.002
434,0.002
435,0.002
436,0.002
437,0.002
438,0.002
439,0.002
440,0.002
441,0.002
442,0.002
443,0.002
444,0.002
445,0.002
446,0.002
447,0.002
448,0.001
449,0.002
450,0.002
451,0.002
452,0.002
453,0.001
454,0.001
455,0.002
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0
530,0
531,0
532,0
533,0
534,0
535,0.001
536,0.001
537,0.001
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0.001
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0.001
790,0
791,0
792,0
793,0.001
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0.001
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
