190,0.484
191,0.451
192,0.415
193,0.38
194,0.354
195,0.328
196,0.306
197,0.286
198,0.269
199,0.253
200,0.239
201,0.228
202,0.217
203,0.209
204,0.201
205,0.193
206,0.186
207,0.18
208,0.174
209,0.168
210,0.162
211,0.156
212,0.151
213,0.145
214,0.139
215,0.134
216,0.129
217,0.123
218,0.118
219,0.114
220,0.109
221,0.105
222,0.101
223,0.097
224,0.094
225,0.09
226,0.087
227,0.084
228,0.081
229,0.078
230,0.076
231,0.074
232,0.071
233,0.069
234,0.068
235,0.066
236,0.064
237,0.063
238,0.062
239,0.061
240,0.06
241,0.059
242,0.058
243,0.057
244,0.056
245,0.055
246,0.054
247,0.054
248,0.053
249,0.052
250,0.052
251,0.052
252,0.051
253,0.051
254,0.05
255,0.05
256,0.049
257,0.049
258,0.049
259,0.048
260,0.048
261,0.048
262,0.047
263,0.047
264,0.046
265,0.046
266,0.045
267,0.045
268,0.044
269,0.043
270,0.043
271,0.042
272,0.042
273,0.041
274,0.041
275,0.04
276,0.039
277,0.039
278,0.038
279,0.037
280,0.036
281,0.036
282,0.035
283,0.034
284,0.034
285,0.033
286,0.033
287,0.032
288,0.031
289,0.03
290,0.03
291,0.029
292,0.029
293,0.028
294,0.027
295,0.027
296,0.026
297,0.026
298,0.025
299,0.024
300,0.024
301,0.023
302,0.023
303,0.022
304,0.022
305,0.022
306,0.021
307,0.021
308,0.02
309,0.02
310,0.019
311,0.019
312,0.018
313,0.018
314,0.018
315,0.017
316,0.017
317,0.017
318,0.016
319,0.016
320,0.016
321,0.016
322,0.016
323,0.015
324,0.015
325,0.015
326,0.014
327,0.014
328,0.014
329,0.014
330,0.013
331,0.013
332,0.013
333,0.013
334,0.013
335,0.012
336,0.012
337,0.012
338,0.012
339,0.012
340,0.012
341,0.011
342,0.011
343,0.011
344,0.011
345,0.01
346,0.01
347,0.01
348,0.01
349,0.009
350,0.009
351,0.01
352,0.009
353,0.009
354,0.009
355,0.009
356,0.009
357,0.008
358,0.008
359,0.008
360,0.008
361,0.008
362,0.008
363,0.008
364,0.008
365,0.007
366,0.007
367,0.007
368,0.007
369,0.007
370,0.007
371,0.007
372,0.006
373,0.006
374,0.006
375,0.006
376,0.006
377,0.006
378,0.006
379,0.006
380,0.006
381,0.006
382,0.006
383,0.005
384,0.005
385,0.005
386,0.005
387,0.005
388,0.005
389,0.005
390,0.005
391,0.005
392,0.005
393,0.004
394,0.005
395,0.004
396,0.004
397,0.004
398,0.004
399,0.004
400,0.004
401,0.004
402,0.004
403,0.004
404,0.004
405,0.004
406,0.004
407,0.004
408,0.004
409,0.003
410,0.003
411,0.003
412,0.003
413,0.003
414,0.003
415,0.003
416,0.003
417,0.003
418,0.003
419,0.003
420,0.003
421,0.003
422,0.003
423,0.003
424,0.003
425,0.003
426,0.003
427,0.003
428,0.003
429,0.003
430,0.003
431,0.003
432,0.003
433,0.003
434,0.002
435,0.002
436,0.002
437,0.002
438,0.002
439,0.002
440,0.002
441,0.002
442,0.002
443,0.002
444,0.002
445,0.002
446,0.002
447,0.002
448,0.002
449,0.002
450,0.002
451,0.002
452,0.002
453,0.002
454,0.002
455,0.002
456,0.002
457,0.002
458,0.002
459,0.002
460,0.002
461,0.002
462,0.002
463,0.002
464,0.002
465,0.002
466,0.002
467,0.002
468,0.002
469,0.002
470,0.002
471,0.002
472,0.002
473,0.002
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.002
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0
599,0
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0.001
715,0.001
716,0
717,0
718,0
719,0
720,0
721,0.001
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0.001
759,0.001
760,0.002
761,0.001
762,0
763,0
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
