Wavelength nm.	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...
190.00	0.007	0.481	0.403	0.540	0.391	0.393	0.484	0.456	0.395	0.376	0.462	0.405	0.500	0.869	0.387
191.00	0.007	0.438	0.364	0.500	0.355	0.362	0.451	0.422	0.359	0.344	0.443	0.368	0.436	0.721	0.357
192.00	0.009	0.403	0.333	0.462	0.323	0.331	0.415	0.390	0.329	0.315	0.426	0.334	0.381	0.595	0.325
193.00	0.010	0.366	0.301	0.426	0.292	0.295	0.380	0.358	0.296	0.284	0.409	0.301	0.326	0.471	0.292
194.00	0.011	0.338	0.274	0.395	0.267	0.268	0.354	0.333	0.271	0.261	0.394	0.274	0.287	0.390	0.266
195.00	0.012	0.311	0.248	0.367	0.244	0.242	0.328	0.309	0.248	0.238	0.381	0.249	0.252	0.323	0.242
196.00	0.013	0.289	0.227	0.342	0.225	0.220	0.306	0.290	0.229	0.219	0.370	0.228	0.224	0.274	0.221
197.00	0.013	0.270	0.208	0.320	0.207	0.202	0.286	0.272	0.213	0.203	0.359	0.211	0.202	0.240	0.204
198.00	0.013	0.253	0.193	0.301	0.193	0.186	0.269	0.257	0.199	0.188	0.350	0.195	0.183	0.214	0.188
199.00	0.013	0.238	0.179	0.283	0.180	0.174	0.253	0.245	0.186	0.176	0.341	0.183	0.169	0.195	0.175
200.00	0.012	0.226	0.167	0.265	0.169	0.162	0.239	0.235	0.175	0.165	0.333	0.171	0.157	0.179	0.164
201.00	0.009	0.215	0.157	0.249	0.159	0.152	0.228	0.225	0.165	0.155	0.325	0.160	0.148	0.167	0.154
202.00	0.007	0.205	0.148	0.233	0.150	0.143	0.217	0.216	0.156	0.147	0.317	0.152	0.139	0.157	0.145
203.00	0.006	0.197	0.141	0.220	0.143	0.135	0.209	0.208	0.149	0.140	0.310	0.145	0.132	0.150	0.138
204.00	0.005	0.189	0.133	0.208	0.136	0.128	0.201	0.201	0.142	0.133	0.304	0.139	0.125	0.143	0.132
205.00	0.004	0.181	0.127	0.197	0.130	0.122	0.193	0.195	0.136	0.128	0.296	0.133	0.120	0.137	0.126
206.00	0.004	0.175	0.122	0.187	0.124	0.117	0.186	0.188	0.130	0.123	0.288	0.127	0.115	0.133	0.121
207.00	0.004	0.168	0.117	0.178	0.120	0.112	0.180	0.182	0.126	0.118	0.281	0.123	0.111	0.128	0.117
208.00	0.004	0.163	0.113	0.171	0.116	0.109	0.174	0.177	0.122	0.114	0.273	0.119	0.107	0.125	0.113
209.00	0.003	0.157	0.109	0.163	0.112	0.105	0.168	0.171	0.118	0.111	0.265	0.115	0.104	0.121	0.109
210.00	0.003	0.152	0.106	0.155	0.108	0.101	0.162	0.165	0.114	0.108	0.256	0.112	0.101	0.117	0.106
211.00	0.003	0.147	0.102	0.149	0.105	0.098	0.156	0.159	0.110	0.104	0.247	0.109	0.098	0.114	0.103
212.00	0.003	0.142	0.099	0.143	0.102	0.095	0.151	0.153	0.107	0.102	0.237	0.106	0.095	0.111	0.100
213.00	0.003	0.137	0.096	0.138	0.099	0.092	0.145	0.147	0.104	0.099	0.227	0.103	0.092	0.107	0.098
214.00	0.003	0.132	0.094	0.133	0.096	0.090	0.139	0.141	0.101	0.096	0.217	0.100	0.090	0.104	0.095
215.00	0.003	0.127	0.091	0.129	0.093	0.087	0.134	0.135	0.099	0.094	0.207	0.097	0.088	0.102	0.093
216.00	0.003	0.123	0.089	0.125	0.091	0.085	0.129	0.129	0.097	0.092	0.197	0.095	0.085	0.099	0.090
217.00	0.003	0.118	0.086	0.121	0.088	0.083	0.123	0.123	0.094	0.089	0.187	0.092	0.083	0.096	0.088
218.00	0.003	0.114	0.085	0.118	0.086	0.081	0.118	0.118	0.092	0.087	0.178	0.090	0.081	0.094	0.086
219.00	0.003	0.111	0.083	0.115	0.084	0.079	0.114	0.113	0.090	0.085	0.170	0.088	0.080	0.092	0.084
220.00	0.003	0.107	0.081	0.112	0.083	0.077	0.109	0.108	0.088	0.083	0.161	0.086	0.078	0.090	0.082
221.00	0.003	0.104	0.079	0.109	0.081	0.075	0.105	0.104	0.086	0.082	0.153	0.084	0.076	0.088	0.081
222.00	0.003	0.100	0.077	0.107	0.079	0.074	0.101	0.099	0.085	0.080	0.145	0.082	0.075	0.086	0.079
223.00	0.003	0.097	0.076	0.104	0.077	0.072	0.097	0.095	0.083	0.079	0.138	0.081	0.073	0.084	0.078
224.00	0.003	0.095	0.075	0.102	0.076	0.071	0.094	0.091	0.082	0.078	0.132	0.079	0.072	0.083	0.077
225.00	0.003	0.092	0.073	0.100	0.075	0.070	0.090	0.088	0.080	0.076	0.125	0.078	0.071	0.081	0.075
226.00	0.003	0.089	0.071	0.098	0.073	0.068	0.087	0.084	0.079	0.074	0.119	0.076	0.069	0.079	0.074
227.00	0.002	0.087	0.070	0.096	0.072	0.067	0.084	0.081	0.077	0.073	0.114	0.074	0.068	0.078	0.072
228.00	0.002	0.085	0.068	0.094	0.070	0.065	0.081	0.078	0.076	0.072	0.109	0.073	0.067	0.076	0.071
229.00	0.002	0.083	0.067	0.092	0.069	0.064	0.078	0.076	0.075	0.070	0.105	0.072	0.066	0.075	0.070
230.00	0.002	0.081	0.066	0.090	0.068	0.063	0.076	0.073	0.073	0.069	0.100	0.070	0.065	0.074	0.068
231.00	0.002	0.079	0.065	0.088	0.066	0.062	0.074	0.071	0.072	0.068	0.097	0.069	0.063	0.072	0.067
232.00	0.001	0.077	0.063	0.086	0.065	0.061	0.071	0.069	0.071	0.067	0.093	0.068	0.062	0.071	0.066
233.00	0.001	0.075	0.062	0.084	0.064	0.060	0.069	0.067	0.070	0.066	0.090	0.067	0.061	0.070	0.065
234.00	0.001	0.074	0.061	0.083	0.063	0.059	0.068	0.065	0.069	0.065	0.088	0.065	0.060	0.069	0.064
235.00	0.001	0.072	0.060	0.081	0.062	0.058	0.066	0.064	0.068	0.063	0.085	0.064	0.059	0.067	0.063
236.00	0.000	0.071	0.059	0.079	0.061	0.057	0.064	0.062	0.066	0.062	0.083	0.063	0.058	0.066	0.062
