190,0.869
191,0.721
192,0.595
193,0.471
194,0.39
195,0.323
196,0.274
197,0.24
198,0.214
199,0.195
200,0.179
201,0.167
202,0.157
203,0.15
204,0.143
205,0.137
206,0.133
207,0.128
208,0.125
209,0.121
210,0.117
211,0.114
212,0.111
213,0.107
214,0.104
215,0.102
216,0.099
217,0.096
218,0.094
219,0.092
220,0.09
221,0.088
222,0.086
223,0.084
224,0.083
225,0.081
226,0.079
227,0.078
228,0.076
229,0.075
230,0.074
231,0.072
232,0.071
233,0.07
234,0.069
235,0.067
236,0.066
237,0.065
238,0.065
239,0.064
240,0.063
241,0.062
242,0.062
243,0.061
244,0.06
245,0.06
246,0.059
247,0.059
248,0.058
249,0.058
250,0.057
251,0.057
252,0.057
253,0.056
254,0.056
255,0.055
256,0.055
257,0.055
258,0.054
259,0.054
260,0.053
261,0.053
262,0.052
263,0.052
264,0.051
265,0.051
266,0.05
267,0.049
268,0.049
269,0.048
270,0.048
271,0.047
272,0.046
273,0.046
274,0.045
275,0.044
276,0.043
277,0.043
278,0.042
279,0.041
280,0.041
281,0.04
282,0.039
283,0.038
284,0.037
285,0.037
286,0.036
287,0.035
288,0.034
289,0.034
290,0.033
291,0.033
292,0.032
293,0.031
294,0.031
295,0.03
296,0.029
297,0.029
298,0.028
299,0.028
300,0.027
301,0.027
302,0.026
303,0.026
304,0.025
305,0.025
306,0.025
307,0.024
308,0.024
309,0.024
310,0.023
311,0.023
312,0.023
313,0.022
314,0.022
315,0.022
316,0.021
317,0.021
318,0.021
319,0.02
320,0.02
321,0.02
322,0.02
323,0.019
324,0.019
325,0.019
326,0.019
327,0.019
328,0.018
329,0.018
330,0.018
331,0.018
332,0.018
333,0.018
334,0.018
335,0.017
336,0.017
337,0.017
338,0.016
339,0.016
340,0.017
341,0.016
342,0.016
343,0.015
344,0.016
345,0.015
346,0.015
347,0.015
348,0.015
349,0.015
350,0.015
351,0.014
352,0.014
353,0.015
354,0.014
355,0.014
356,0.014
357,0.014
358,0.013
359,0.014
360,0.013
361,0.013
362,0.013
363,0.013
364,0.013
365,0.013
366,0.012
367,0.012
368,0.012
369,0.012
370,0.012
371,0.012
372,0.012
373,0.012
374,0.012
375,0.012
376,0.012
377,0.012
378,0.011
379,0.011
380,0.011
381,0.011
382,0.011
383,0.011
384,0.011
385,0.011
386,0.011
387,0.011
388,0.011
389,0.01
390,0.01
391,0.01
392,0.01
393,0.01
394,0.01
395,0.01
