190,0.303
191,0.289
192,0.277
193,0.264
194,0.253
195,0.242
196,0.232
197,0.221
198,0.212
199,0.204
200,0.196
201,0.187
202,0.18
203,0.173
204,0.166
205,0.16
206,0.154
207,0.149
208,0.144
209,0.139
210,0.135
211,0.131
212,0.127
213,0.123
214,0.12
215,0.117
216,0.114
217,0.111
218,0.109
219,0.107
220,0.105
221,0.103
222,0.101
223,0.1
224,0.098
225,0.096
226,0.095
227,0.093
228,0.091
229,0.09
230,0.088
231,0.087
232,0.085
233,0.084
234,0.083
235,0.082
236,0.081
237,0.08
238,0.079
239,0.078
240,0.077
241,0.076
242,0.076
243,0.075
244,0.074
245,0.073
246,0.072
247,0.072
248,0.071
249,0.071
250,0.07
251,0.07
252,0.069
253,0.068
254,0.068
255,0.067
256,0.067
257,0.066
258,0.066
259,0.066
260,0.065
261,0.064
262,0.064
263,0.064
264,0.063
265,0.063
266,0.062
267,0.062
268,0.061
269,0.061
270,0.06
271,0.059
272,0.059
273,0.058
274,0.058
275,0.057
276,0.056
277,0.056
278,0.055
279,0.054
280,0.054
281,0.053
282,0.052
283,0.052
284,0.051
285,0.05
286,0.049
287,0.049
288,0.049
289,0.048
290,0.047
291,0.047
292,0.046
293,0.045
294,0.045
295,0.044
296,0.044
297,0.043
298,0.043
299,0.042
300,0.042
301,0.041
302,0.041
303,0.04
304,0.04
305,0.039
306,0.039
307,0.038
308,0.038
309,0.038
310,0.037
311,0.037
312,0.036
313,0.036
314,0.036
315,0.035
316,0.035
317,0.035
318,0.034
319,0.034
320,0.034
321,0.033
322,0.033
323,0.033
324,0.033
325,0.032
326,0.032
327,0.031
328,0.031
329,0.031
330,0.03
331,0.03
332,0.03
333,0.03
334,0.03
335,0.029
336,0.029
337,0.028
338,0.028
339,0.028
340,0.029
341,0.028
342,0.027
343,0.027
344,0.027
345,0.027
346,0.026
347,0.025
348,0.026
349,0.025
350,0.025
351,0.025
352,0.024
353,0.024
354,0.024
355,0.024
356,0.023
357,0.023
358,0.023
359,0.023
360,0.022
361,0.022
362,0.022
363,0.022
364,0.021
365,0.021
366,0.021
367,0.021
368,0.021
369,0.02
370,0.02
371,0.02
372,0.02
373,0.02
374,0.019
375,0.019
376,0.019
377,0.019
378,0.018
379,0.018
380,0.018
381,0.018
382,0.017
383,0.017
384,0.017
385,0.017
386,0.017
387,0.017
388,0.016
389,0.016
390,0.016
391,0.016
392,0.016
393,0.015
394,0.015
395,0.015
396,0.015
397,0.015
398,0.015
399,0.014
400,0.014
401,0.014
402,0.014
403,0.014
404,0.014
405,0.013
406,0.013
407,0.013
408,0.013
409,0.013
410,0.013
411,0.013
412,0.012
413,0.012
414,0.012
415,0.012
416,0.012
417,0.012
418,0.012
419,0.012
420,0.011
421,0.011
422,0.011
423,0.011
424,0.011
425,0.011
426,0.011
427,0.011
428,0.011
429,0.01
430,0.01
431,0.01
432,0.01
433,0.01
434,0.01
435,0.01
436,0.01
437,0.01
438,0.01
439,0.01
440,0.01
441,0.009
442,0.009
443,0.009
444,0.009
445,0.009
446,0.009
447,0.009
448,0.009
449,0.009
450,0.009
451,0.009
452,0.009
453,0.008
454,0.008
455,0.008
456,0.008
457,0.008
458,0.008
459,0.008
460,0.008
461,0.008
462,0.008
463,0.008
464,0.008
465,0.008
466,0.008
467,0.008
468,0.008
469,0.008
470,0.008
471,0.008
472,0.008
473,0.008
474,0.008
475,0.007
476,0.007
477,0.007
478,0.007
479,0.007
480,0.007
481,0.007
482,0.007
483,0.007
484,0.007
485,0.007
486,0.007
487,0.007
488,0.007
489,0.007
490,0.007
491,0.007
492,0.007
493,0.007
494,0.007
495,0.007
496,0.006
497,0.006
498,0.006
499,0.006
500,0.006
501,0.006
502,0.006
503,0.006
504,0.006
505,0.006
506,0.006
507,0.006
508,0.006
509,0.006
510,0.006
511,0.006
512,0.006
513,0.006
514,0.006
515,0.006
516,0.006
517,0.006
518,0.006
519,0.006
520,0.006
521,0.006
522,0.006
523,0.005
524,0.005
525,0.005
526,0.006
527,0.005
528,0.005
529,0.005
530,0.005
531,0.005
532,0.005
533,0.005
534,0.005
535,0.005
536,0.006
537,0.005
538,0.005
539,0.005
540,0.005
541,0.005
542,0.005
543,0.005
544,0.005
545,0.005
546,0.005
547,0.005
548,0.005
549,0.005
550,0.005
551,0.005
552,0.005
553,0.005
554,0.005
555,0.005
556,0.005
557,0.005
558,0.005
559,0.005
560,0.005
561,0.005
562,0.005
563,0.005
564,0.005
565,0.005
566,0.005
567,0.005
568,0.005
569,0.005
570,0.005
571,0.005
572,0.005
573,0.005
574,0.005
575,0.005
576,0.005
577,0.005
578,0.005
579,0.005
580,0.005
581,0.004
582,0.004
583,0.004
584,0.004
585,0.004
586,0.004
587,0.004
588,0.004
589,0.004
590,0.004
591,0.004
592,0.004
593,0.004
594,0.004
595,0.004
596,0.004
597,0.004
598,0.004
599,0.004
600,0.004
601,0.004
602,0.004
603,0.004
604,0.004
605,0.004
606,0.004
607,0.004
608,0.004
609,0.004
610,0.004
611,0.004
612,0.004
613,0.004
614,0.004
615,0.004
616,0.004
617,0.004
618,0.004
619,0.004
620,0.004
621,0.004
622,0.004
623,0.004
624,0.004
625,0.004
626,0.004
627,0.004
628,0.004
629,0.004
630,0.004
631,0.004
632,0.004
633,0.004
634,0.004
635,0.004
636,0.004
637,0.004
638,0.004
639,0.004
640,0.004
641,0.004
642,0.004
643,0.004
644,0.004
645,0.004
646,0.004
647,0.004
