190,0.382
191,0.37
192,0.357
193,0.341
194,0.328
195,0.315
196,0.303
197,0.291
198,0.279
199,0.268
200,0.258
201,0.247
202,0.237
203,0.228
204,0.219
205,0.21
206,0.202
207,0.196
208,0.189
209,0.183
210,0.177
211,0.172
212,0.167
213,0.163
214,0.158
215,0.154
216,0.151
217,0.148
218,0.145
219,0.142
220,0.139
221,0.137
222,0.134
223,0.132
224,0.13
225,0.128
226,0.126
227,0.124
228,0.122
229,0.12
230,0.118
231,0.116
232,0.114
233,0.113
234,0.111
235,0.109
236,0.108
237,0.106
238,0.105
239,0.104
240,0.103
241,0.102
242,0.101
243,0.1
244,0.099
245,0.098
246,0.097
247,0.096
248,0.095
249,0.094
250,0.094
251,0.093
252,0.092
253,0.092
254,0.091
255,0.09
256,0.09
257,0.089
258,0.089
259,0.088
260,0.087
261,0.087
262,0.086
263,0.085
264,0.085
265,0.084
266,0.083
267,0.082
268,0.082
269,0.081
270,0.08
271,0.079
272,0.079
273,0.078
274,0.077
275,0.076
276,0.076
277,0.074
278,0.074
279,0.073
280,0.072
281,0.071
282,0.07
283,0.069
284,0.069
285,0.067
286,0.067
287,0.066
288,0.065
289,0.064
290,0.063
291,0.063
292,0.062
293,0.061
294,0.06
295,0.06
296,0.059
297,0.058
298,0.057
299,0.057
300,0.056
301,0.055
302,0.055
303,0.054
304,0.053
305,0.053
306,0.052
307,0.052
308,0.051
309,0.05
310,0.05
311,0.049
312,0.049
313,0.048
314,0.048
315,0.047
316,0.047
317,0.046
318,0.046
319,0.045
320,0.045
321,0.044
322,0.044
323,0.044
324,0.043
325,0.043
326,0.042
327,0.042
328,0.041
329,0.041
330,0.041
331,0.04
332,0.04
333,0.04
334,0.039
335,0.039
336,0.038
337,0.038
338,0.037
339,0.038
340,0.038
341,0.037
342,0.036
343,0.036
344,0.035
345,0.035
346,0.035
347,0.034
348,0.034
349,0.034
350,0.033
351,0.033
352,0.032
353,0.032
354,0.032
355,0.031
356,0.031
357,0.031
358,0.03
359,0.03
360,0.029
361,0.029
362,0.029
363,0.028
364,0.028
365,0.028
366,0.027
367,0.027
368,0.027
369,0.026
370,0.026
371,0.025
372,0.025
373,0.025
374,0.024
375,0.024
376,0.024
377,0.024
378,0.023
379,0.023
380,0.022
381,0.022
382,0.022
383,0.022
384,0.021
385,0.021
386,0.021
387,0.02
388,0.02
389,0.02
390,0.019
391,0.019
392,0.019
393,0.018
394,0.018
395,0.018
396,0.018
397,0.017
398,0.017
399,0.017
400,0.017
401,0.017
402,0.016
403,0.016
404,0.016
405,0.016
406,0.015
407,0.015
408,0.015
409,0.015
410,0.015
411,0.014
412,0.014
413,0.014
414,0.014
415,0.014
416,0.013
417,0.013
418,0.013
419,0.013
420,0.013
421,0.012
422,0.012
423,0.012
424,0.012
425,0.012
426,0.012
427,0.012
428,0.011
429,0.011
430,0.011
431,0.011
432,0.011
433,0.01
434,0.01
435,0.01
436,0.01
437,0.01
438,0.01
439,0.01
440,0.01
441,0.01
442,0.009
443,0.009
444,0.009
445,0.009
446,0.009
447,0.009
448,0.009
449,0.009
450,0.008
451,0.008
452,0.008
453,0.008
454,0.008
455,0.008
456,0.008
457,0.008
458,0.008
459,0.008
460,0.008
461,0.008
462,0.007
463,0.007
464,0.007
465,0.007
466,0.007
467,0.007
468,0.007
469,0.007
470,0.007
471,0.007
472,0.007
473,0.007
474,0.007
475,0.007
476,0.007
477,0.006
478,0.006
479,0.006
480,0.006
481,0.006
482,0.006
483,0.006
484,0.006
485,0.006
486,0.006
487,0.006
488,0.006
489,0.006
490,0.006
491,0.005
492,0.005
493,0.005
494,0.005
495,0.005
496,0.005
497,0.005
498,0.005
499,0.005
500,0.005
501,0.005
502,0.005
503,0.005
504,0.005
505,0.005
506,0.005
507,0.005
508,0.005
509,0.005
510,0.005
511,0.004
512,0.004
513,0.004
514,0.004
515,0.004
516,0.004
517,0.004
518,0.004
519,0.004
520,0.004
521,0.004
522,0.004
523,0.004
524,0.004
525,0.004
526,0.004
527,0.004
528,0.004
529,0.004
530,0.004
531,0.004
532,0.003
533,0.003
534,0.003
535,0.004
536,0.004
537,0.004
538,0.003
539,0.003
540,0.003
541,0.003
542,0.003
543,0.003
544,0.003
545,0.003
546,0.003
547,0.003
548,0.003
549,0.003
550,0.003
551,0.003
552,0.003
553,0.003
554,0.003
555,0.003
556,0.003
557,0.003
558,0.003
559,0.003
560,0.003
561,0.003
562,0.003
563,0.003
564,0.003
565,0.003
566,0.003
567,0.003
568,0.003
569,0.003
570,0.003
571,0.003
572,0.003
573,0.003
574,0.003
575,0.003
576,0.003
577,0.003
578,0.003
579,0.003
580,0.003
581,0.003
582,0.003
583,0.003
584,0.002
585,0.003
586,0.002
587,0.002
588,0.002
589,0.002
590,0.002
591,0.002
592,0.002
593,0.002
594,0.002
595,0.002
596,0.002
597,0.002
598,0.002
599,0.002
600,0.002
601,0.002
602,0.002
603,0.002
604,0.002
605,0.002
606,0.002
607,0.002
608,0.002
609,0.002
610,0.002
611,0.002
612,0.002
613,0.002
614,0.002
615,0.002
616,0.002
617,0.002
618,0.002
619,0.002
620,0.002
621,0.002
622,0.002
623,0.002
624,0.002
625,0.002
626,0.002
627,0.002
628,0.002
629,0.002
630,0.002
631,0.002
632,0.002
633,0.002
634,0.002
635,0.002
636,0.002
637,0.002
638,0.002
639,0.002
640,0.002
641,0.002
642,0.002
643,0.002
644,0.002
645,0.002
646,0.002
647,0.002
648,0.002
649,0.002
650,0.002
651,0.002
652,0.002
653,0.002
654,0.002
655,0.002
656,0.002
657,0.002
658,0.002
659,0.002
660,0.001
661,0.002
662,0.002
663,0.002
664,0.002
665,0.002
666,0.001
667,0.002
668,0.002
669,0.002
670,0.002
671,0.002
672,0.002
673,0.002
674,0.002
675,0.002
676,0.002
677,0.002
678,0.002
679,0.002
680,0.001
681,0.002
682,0.001
683,0.002
684,0.001
685,0.002
686,0.002
687,0.002
688,0.002
689,0.002
690,0.001
691,0.002
692,0.002
693,0.002
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.002
704,0.001
705,0.002
706,0.002
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.002
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.002
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.002
760,0.002
761,0.002
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
