190.00	0.043	0.233	0.353	0.358	0.238	0.363	0.303	0.354	0.358	0.382	0.202	0.272
191.00	0.038	0.221	0.326	0.333	0.225	0.334	0.289	0.327	0.331	0.370	0.188	0.252
192.00	0.036	0.211	0.299	0.307	0.214	0.307	0.277	0.300	0.305	0.357	0.177	0.233
193.00	0.033	0.199	0.270	0.282	0.202	0.279	0.264	0.273	0.278	0.341	0.165	0.214
194.00	0.031	0.189	0.248	0.259	0.192	0.258	0.253	0.251	0.257	0.328	0.154	0.199
195.00	0.029	0.179	0.227	0.239	0.182	0.238	0.242	0.230	0.236	0.315	0.145	0.184
196.00	0.028	0.170	0.210	0.222	0.174	0.221	0.232	0.214	0.219	0.303	0.138	0.171
197.00	0.026	0.162	0.194	0.206	0.165	0.206	0.221	0.198	0.204	0.291	0.130	0.159
198.00	0.024	0.154	0.181	0.192	0.157	0.192	0.212	0.185	0.191	0.279	0.123	0.148
199.00	0.023	0.147	0.170	0.181	0.151	0.181	0.204	0.174	0.180	0.268	0.117	0.140
200.00	0.022	0.141	0.160	0.171	0.145	0.171	0.196	0.164	0.170	0.258	0.112	0.132
201.00	0.020	0.134	0.150	0.161	0.138	0.161	0.187	0.155	0.161	0.247	0.106	0.124
202.00	0.018	0.129	0.142	0.153	0.132	0.154	0.180	0.147	0.153	0.237	0.102	0.118
203.00	0.017	0.123	0.136	0.146	0.127	0.147	0.173	0.140	0.147	0.228	0.098	0.112
204.00	0.016	0.118	0.130	0.140	0.122	0.141	0.166	0.134	0.141	0.219	0.094	0.107
205.00	0.015	0.113	0.124	0.134	0.117	0.135	0.160	0.128	0.135	0.210	0.090	0.102
206.00	0.014	0.110	0.120	0.129	0.113	0.130	0.154	0.123	0.130	0.202	0.087	0.099
207.00	0.014	0.106	0.116	0.125	0.109	0.126	0.149	0.120	0.126	0.196	0.085	0.095
208.00	0.013	0.102	0.112	0.120	0.106	0.121	0.144	0.116	0.122	0.189	0.082	0.092
209.00	0.012	0.099	0.108	0.116	0.102	0.117	0.139	0.112	0.118	0.183	0.079	0.089
210.00	0.012	0.096	0.105	0.113	0.099	0.113	0.135	0.109	0.114	0.177	0.077	0.086
211.00	0.011	0.092	0.102	0.109	0.096	0.109	0.131	0.105	0.110	0.172	0.075	0.084
212.00	0.011	0.090	0.099	0.106	0.093	0.106	0.127	0.102	0.107	0.167	0.073	0.082
213.00	0.010	0.087	0.096	0.103	0.090	0.102	0.123	0.099	0.104	0.163	0.071	0.080
214.00	0.010	0.085	0.093	0.100	0.088	0.099	0.120	0.097	0.100	0.158	0.069	0.078
215.00	0.010	0.083	0.091	0.098	0.085	0.096	0.117	0.094	0.098	0.154	0.068	0.076
216.00	0.009	0.081	0.088	0.095	0.083	0.093	0.114	0.092	0.095	0.151	0.066	0.075
217.00	0.009	0.079	0.086	0.093	0.081	0.090	0.111	0.090	0.092	0.148	0.065	0.073
218.00	0.009	0.077	0.084	0.091	0.079	0.088	0.109	0.088	0.089	0.145	0.064	0.072
219.00	0.009	0.075	0.082	0.089	0.078	0.085	0.107	0.086	0.087	0.142	0.063	0.071
220.00	0.008	0.074	0.080	0.087	0.076	0.082	0.105	0.084	0.084	0.139	0.062	0.070
221.00	0.008	0.072	0.078	0.085	0.074	0.080	0.103	0.082	0.082	0.137	0.061	0.069
222.00	0.008	0.071	0.077	0.084	0.073	0.078	0.101	0.081	0.080	0.134	0.060	0.068
223.00	0.008	0.070	0.075	0.082	0.072	0.076	0.100	0.079	0.078	0.132	0.059	0.067
224.00	0.008	0.068	0.073	0.080	0.070	0.074	0.098	0.078	0.076	0.130	0.058	0.066
225.00	0.008	0.067	0.072	0.079	0.069	0.072	0.096	0.076	0.074	0.128	0.057	0.066
226.00	0.008	0.066	0.071	0.077	0.068	0.070	0.095	0.075	0.073	0.126	0.057	0.065
227.00	0.007	0.065	0.069	0.076	0.067	0.068	0.093	0.074	0.071	0.124	0.056	0.064
228.00	0.007	0.064	0.068	0.074	0.066	0.067	0.091	0.072	0.069	0.122	0.055	0.063
229.00	0.007	0.063	0.066	0.073	0.064	0.065	0.090	0.071	0.068	0.120	0.054	0.062
230.00	0.007	0.061	0.065	0.072	0.063	0.064	0.088	0.070	0.066	0.118	0.053	0.061
231.00	0.007	0.061	0.064	0.070	0.062	0.063	0.087	0.069	0.065	0.116	0.053	0.060
232.00	0.007	0.059	0.063	0.069	0.061	0.061	0.085	0.067	0.063	0.114	0.052	0.059
233.00	0.007	0.058	0.062	0.068	0.060	0.060	0.084	0.066	0.062	0.113	0.051	0.059
234.00	0.006	0.058	0.061	0.067	0.059	0.059	0.083	0.065	0.061	0.111	0.051	0.058
235.00	0.006	0.057	0.060	0.066	0.058	0.058	0.082	0.064	0.060	0.109	0.050	0.057
