190,0.353
191,0.326
192,0.299
193,0.27
194,0.248
195,0.227
196,0.21
197,0.194
198,0.181
199,0.17
200,0.16
201,0.15
202,0.142
203,0.136
204,0.13
205,0.124
206,0.12
207,0.116
208,0.112
209,0.108
210,0.105
211,0.102
212,0.099
213,0.096
214,0.093
215,0.091
216,0.088
217,0.086
218,0.084
219,0.082
220,0.08
221,0.078
222,0.077
223,0.075
224,0.073
225,0.072
226,0.071
227,0.069
228,0.068
229,0.066
230,0.065
231,0.064
232,0.063
233,0.062
234,0.061
235,0.06
236,0.059
237,0.058
238,0.057
239,0.056
240,0.055
241,0.055
242,0.054
243,0.053
244,0.053
245,0.052
246,0.051
247,0.051
248,0.05
249,0.05
250,0.049
251,0.049
252,0.048
253,0.048
254,0.048
255,0.047
256,0.047
257,0.046
258,0.046
259,0.046
260,0.045
261,0.045
262,0.044
263,0.044
264,0.044
265,0.043
266,0.042
267,0.042
268,0.042
269,0.041
270,0.04
271,0.04
272,0.04
273,0.039
274,0.038
275,0.038
276,0.037
277,0.036
278,0.036
279,0.035
280,0.035
281,0.034
282,0.033
283,0.033
284,0.032
285,0.031
286,0.031
287,0.03
288,0.03
289,0.029
290,0.029
291,0.028
292,0.027
293,0.027
294,0.027
295,0.026
296,0.026
297,0.025
298,0.025
299,0.024
300,0.024
301,0.023
302,0.023
303,0.022
304,0.022
305,0.022
306,0.021
307,0.021
308,0.021
309,0.02
310,0.02
311,0.02
312,0.019
313,0.019
314,0.019
315,0.018
316,0.018
317,0.018
318,0.018
319,0.017
320,0.017
321,0.017
322,0.016
323,0.016
324,0.016
325,0.016
326,0.015
327,0.015
328,0.015
329,0.015
330,0.015
331,0.014
332,0.014
333,0.014
334,0.013
335,0.014
336,0.013
337,0.013
338,0.013
339,0.013
340,0.014
341,0.013
342,0.013
343,0.012
344,0.012
345,0.012
346,0.011
347,0.011
348,0.011
349,0.011
350,0.011
351,0.011
352,0.011
353,0.011
354,0.01
355,0.01
356,0.01
357,0.01
358,0.01
359,0.01
360,0.009
361,0.009
362,0.009
363,0.009
364,0.009
365,0.008
366,0.008
367,0.008
368,0.008
369,0.008
370,0.008
371,0.008
372,0.008
373,0.008
374,0.007
375,0.007
376,0.007
377,0.007
378,0.007
379,0.007
380,0.007
381,0.007
382,0.007
383,0.007
384,0.007
385,0.006
386,0.006
387,0.006
388,0.006
389,0.006
390,0.006
391,0.006
392,0.006
393,0.006
394,0.006
395,0.005
396,0.005
397,0.005
398,0.005
399,0.005
400,0.005
401,0.005
402,0.005
403,0.005
404,0.005
405,0.005
406,0.005
407,0.005
408,0.005
409,0.005
410,0.004
411,0.004
412,0.004
413,0.004
414,0.004
415,0.004
416,0.004
417,0.004
418,0.004
419,0.004
420,0.004
421,0.004
422,0.004
423,0.004
424,0.004
425,0.004
426,0.004
427,0.004
428,0.004
429,0.003
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
435,0.003
436,0.003
437,0.003
438,0.003
439,0.003
440,0.003
441,0.003
442,0.003
443,0.003
444,0.003
445,0.003
446,0.003
447,0.003
448,0.003
449,0.003
450,0.003
451,0.003
452,0.003
453,0.003
454,0.003
455,0.003
456,0.003
457,0.003
458,0.003
459,0.002
460,0.003
461,0.002
462,0.002
463,0.002
464,0.002
465,0.002
466,0.002
467,0.002
468,0.002
469,0.002
470,0.002
471,0.002
472,0.002
473,0.002
474,0.002
475,0.002
476,0.002
477,0.002
478,0.002
479,0.002
480,0.002
481,0.002
482,0.002
483,0.002
484,0.002
485,0.002
486,0.002
487,0.002
488,0.002
489,0.002
490,0.002
491,0.002
492,0.002
493,0.002
494,0.002
495,0.002
496,0.002
497,0.002
498,0.002
499,0.002
500,0.002
501,0.002
502,0.002
503,0.002
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
