190,0.354
191,0.327
192,0.3
193,0.273
194,0.251
195,0.23
196,0.214
197,0.198
198,0.185
199,0.174
200,0.164
201,0.155
202,0.147
203,0.14
204,0.134
205,0.128
206,0.123
207,0.12
208,0.116
209,0.112
210,0.109
211,0.105
212,0.102
213,0.099
214,0.097
215,0.094
216,0.092
217,0.09
218,0.088
219,0.086
220,0.084
221,0.082
222,0.081
223,0.079
224,0.078
225,0.076
226,0.075
227,0.074
228,0.072
229,0.071
230,0.07
231,0.069
232,0.067
233,0.066
234,0.065
235,0.064
236,0.063
237,0.062
238,0.061
239,0.06
240,0.059
241,0.059
242,0.058
243,0.057
244,0.057
245,0.056
246,0.055
247,0.055
248,0.054
249,0.054
250,0.053
251,0.053
252,0.052
253,0.051
254,0.051
255,0.051
256,0.05
257,0.05
258,0.05
259,0.049
260,0.049
261,0.048
262,0.048
263,0.047
264,0.047
265,0.046
266,0.046
267,0.045
268,0.045
269,0.044
270,0.043
271,0.043
272,0.042
273,0.042
274,0.041
275,0.041
276,0.04
277,0.039
278,0.038
279,0.038
280,0.037
281,0.037
282,0.036
283,0.035
284,0.035
285,0.034
286,0.033
287,0.033
288,0.032
289,0.031
290,0.031
291,0.03
292,0.03
293,0.029
294,0.028
295,0.028
296,0.028
297,0.027
298,0.026
299,0.026
300,0.025
301,0.025
302,0.025
303,0.024
304,0.024
305,0.023
306,0.023
307,0.022
308,0.022
309,0.021
310,0.021
311,0.021
312,0.02
313,0.02
314,0.02
315,0.019
316,0.019
317,0.019
318,0.019
319,0.018
320,0.018
321,0.018
322,0.017
323,0.017
324,0.017
325,0.016
326,0.016
327,0.016
328,0.016
329,0.015
330,0.015
331,0.015
332,0.015
333,0.015
334,0.015
335,0.014
336,0.014
337,0.014
338,0.014
339,0.014
340,0.015
341,0.013
342,0.013
343,0.013
344,0.012
345,0.013
346,0.012
347,0.012
348,0.012
349,0.012
350,0.011
351,0.011
352,0.011
353,0.011
354,0.011
355,0.011
356,0.01
357,0.01
358,0.01
359,0.01
360,0.01
361,0.009
362,0.009
363,0.009
364,0.009
365,0.009
366,0.009
367,0.009
368,0.009
369,0.008
370,0.008
371,0.008
372,0.008
373,0.008
374,0.008
375,0.008
376,0.007
377,0.007
378,0.007
379,0.007
380,0.007
381,0.007
382,0.007
383,0.007
384,0.007
385,0.007
386,0.007
387,0.007
388,0.006
389,0.006
390,0.006
391,0.006
392,0.006
393,0.006
394,0.006
395,0.006
396,0.005
397,0.005
398,0.005
399,0.005
400,0.005
401,0.005
402,0.005
403,0.005
404,0.005
405,0.005
406,0.005
407,0.005
408,0.005
409,0.005
410,0.005
411,0.005
412,0.004
413,0.004
