190,0.298
191,0.286
192,0.277
193,0.266
194,0.258
195,0.251
196,0.245
197,0.24
198,0.235
199,0.232
200,0.228
201,0.225
202,0.221
203,0.218
204,0.215
205,0.212
206,0.209
207,0.206
208,0.202
209,0.199
210,0.195
211,0.192
212,0.188
213,0.185
214,0.181
215,0.177
216,0.174
217,0.171
218,0.167
219,0.164
220,0.161
221,0.158
222,0.156
223,0.153
224,0.151
225,0.148
226,0.146
227,0.143
228,0.141
229,0.139
230,0.137
231,0.135
232,0.133
233,0.131
234,0.129
235,0.127
236,0.125
237,0.123
238,0.121
239,0.12
240,0.118
241,0.117
242,0.115
243,0.114
244,0.112
245,0.111
246,0.109
247,0.108
248,0.107
249,0.106
250,0.105
251,0.104
252,0.103
253,0.102
254,0.101
255,0.1
256,0.099
257,0.098
258,0.097
259,0.097
260,0.096
261,0.095
262,0.094
263,0.093
264,0.092
265,0.091
266,0.09
267,0.089
268,0.088
269,0.087
270,0.086
271,0.085
272,0.084
273,0.083
274,0.082
275,0.081
276,0.08
277,0.079
278,0.078
279,0.077
280,0.076
281,0.075
282,0.075
283,0.074
284,0.073
285,0.072
286,0.071
287,0.07
288,0.069
289,0.068
290,0.067
291,0.066
292,0.065
293,0.064
294,0.063
295,0.062
296,0.061
297,0.061
298,0.06
299,0.059
300,0.058
301,0.058
302,0.057
303,0.056
304,0.055
305,0.054
306,0.054
307,0.053
308,0.052
309,0.052
310,0.051
311,0.05
312,0.05
313,0.049
314,0.048
315,0.047
316,0.047
317,0.046
318,0.046
319,0.045
320,0.044
321,0.044
322,0.044
323,0.043
324,0.042
325,0.042
326,0.041
327,0.04
328,0.04
329,0.039
330,0.039
331,0.038
332,0.038
333,0.037
334,0.037
335,0.036
336,0.036
337,0.035
338,0.035
339,0.034
340,0.035
341,0.033
342,0.033
343,0.032
344,0.032
345,0.031
346,0.031
347,0.03
348,0.03
349,0.029
350,0.029
351,0.028
352,0.028
353,0.028
354,0.027
355,0.027
356,0.026
357,0.026
358,0.025
359,0.025
360,0.025
361,0.024
362,0.024
363,0.023
364,0.023
365,0.023
366,0.023
367,0.022
368,0.022
369,0.022
370,0.021
371,0.021
372,0.021
373,0.02
374,0.02
375,0.02
376,0.02
377,0.019
378,0.019
379,0.019
380,0.019
381,0.019
382,0.018
383,0.018
384,0.018
385,0.017
386,0.017
387,0.017
388,0.017
389,0.016
390,0.016
391,0.016
392,0.016
393,0.015
394,0.015
395,0.015
396,0.015
397,0.015
398,0.014
399,0.014
400,0.014
401,0.014
402,0.014
403,0.014
404,0.013
405,0.013
406,0.013
407,0.013
408,0.013
409,0.013
410,0.012
411,0.012
412,0.012
413,0.012
414,0.012
415,0.012
416,0.012
417,0.011
418,0.011
419,0.011
420,0.011
421,0.011
422,0.011
423,0.011
424,0.011
425,0.011
426,0.01
427,0.01
428,0.01
429,0.01
430,0.01
431,0.01
