190,0.143
191,0.136
192,0.129
193,0.122
194,0.117
195,0.113
196,0.11
197,0.107
198,0.105
199,0.103
200,0.101
201,0.1
202,0.098
203,0.097
204,0.096
205,0.094
206,0.093
207,0.091
208,0.089
209,0.088
210,0.086
211,0.084
212,0.082
213,0.08
214,0.077
215,0.075
216,0.073
217,0.071
218,0.069
219,0.067
220,0.065
221,0.063
222,0.061
223,0.06
224,0.058
225,0.056
226,0.055
227,0.053
228,0.052
229,0.051
230,0.05
231,0.049
232,0.048
233,0.047
234,0.046
235,0.045
236,0.044
237,0.044
238,0.043
239,0.042
240,0.041
241,0.041
242,0.04
243,0.04
244,0.039
245,0.039
246,0.038
247,0.038
248,0.038
249,0.037
250,0.037
251,0.037
252,0.036
253,0.036
254,0.035
255,0.035
256,0.035
257,0.035
258,0.034
259,0.034
260,0.034
261,0.034
262,0.033
263,0.033
264,0.032
265,0.032
266,0.032
267,0.031
268,0.031
269,0.031
270,0.03
271,0.03
272,0.03
273,0.029
274,0.029
275,0.028
276,0.028
277,0.028
278,0.027
279,0.027
280,0.027
281,0.026
282,0.026
283,0.026
284,0.025
285,0.025
286,0.025
287,0.024
288,0.024
289,0.023
290,0.023
291,0.023
292,0.022
293,0.022
294,0.022
295,0.021
296,0.021
297,0.021
298,0.021
299,0.02
300,0.02
301,0.02
302,0.02
303,0.019
304,0.019
305,0.019
306,0.018
307,0.018
308,0.018
309,0.018
310,0.017
311,0.017
312,0.017
313,0.017
314,0.017
315,0.016
316,0.016
317,0.016
318,0.016
319,0.015
320,0.015
321,0.015
322,0.015
323,0.015
324,0.015
325,0.014
326,0.014
327,0.014
328,0.014
329,0.013
330,0.013
331,0.013
332,0.013
333,0.013
334,0.013
335,0.012
336,0.012
337,0.012
338,0.012
339,0.012
340,0.013
341,0.012
342,0.011
343,0.011
344,0.011
345,0.011
346,0.011
347,0.011
348,0.011
349,0.01
350,0.01
351,0.01
352,0.01
353,0.01
354,0.01
355,0.009
356,0.009
357,0.009
358,0.009
359,0.009
360,0.009
361,0.009
362,0.009
363,0.009
364,0.009
365,0.009
366,0.008
367,0.008
368,0.009
369,0.009
370,0.008
371,0.008
372,0.008
373,0.008
374,0.008
375,0.008
376,0.008
377,0.008
378,0.008
379,0.007
380,0.007
381,0.007
382,0.007
383,0.007
384,0.007
385,0.007
386,0.007
387,0.007
388,0.007
389,0.007
390,0.007
391,0.006
392,0.006
393,0.006
394,0.006
395,0.006
396,0.006
397,0.006
398,0.006
399,0.006
400,0.006
401,0.006
402,0.006
403,0.006
404,0.006
405,0.006
406,0.006
407,0.006
408,0.006
409,0.006
410,0.006
411,0.006
412,0.006
413,0.006
414,0.006
415,0.006
416,0.006
417,0.006
418,0.006
419,0.005
420,0.005
421,0.005
422,0.005
423,0.005
424,0.006
425,0.005
426,0.005
427,0.005
428,0.005
429,0.005
430,0.005
431,0.005
432,0.005
433,0.005
434,0.005
435,0.005
436,0.005
437,0.005
438,0.005
439,0.005
440,0.005
441,0.005
442,0.005
443,0.005
444,0.005
445,0.005
446,0.005
447,0.005
448,0.004
449,0.004
450,0.004
451,0.004
452,0.004
453,0.004
454,0.004
455,0.004
456,0.004
457,0.004
458,0.004
459,0.004
460,0.004
461,0.004
462,0.004
463,0.004
464,0.004
465,0.004
466,0.004
467,0.004
468,0.004
469,0.004
470,0.004
471,0.004
472,0.004
473,0.004
474,0.004
475,0.004
476,0.004
477,0.004
478,0.004
479,0.004
480,0.004
481,0.003
482,0.003
483,0.003
484,0.003
485,0.003
486,0.003
487,0.003
488,0.003
489,0.003
490,0.003
491,0.003
492,0.003
493,0.003
494,0.003
495,0.003
496,0.004
497,0.003
498,0.003
499,0.003
500,0.003
501,0.003
502,0.003
503,0.003
504,0.003
505,0.003
506,0.003
507,0.003
508,0.003
509,0.003
510,0.003
511,0.003
512,0.003
513,0.003
514,0.003
515,0.003
516,0.003
517,0.003
518,0.003
519,0.003
520,0.003
521,0.003
522,0.003
523,0.003
524,0.003
525,0.003
526,0.003
527,0.003
528,0.003
529,0.003
530,0.003
531,0.003
532,0.003
533,0.003
534,0.003
535,0.003
536,0.004
537,0.003
538,0.003
539,0.003
540,0.003
541,0.003
542,0.003
543,0.003
544,0.003
545,0.003
546,0.003
547,0.003
548,0.003
549,0.003
550,0.003
551,0.003
552,0.003
553,0.003
554,0.003
555,0.003
556,0.003
557,0.003
558,0.003
559,0.003
560,0.003
561,0.003
562,0.003
563,0.003
564,0.003
565,0.003
566,0.003
567,0.003
568,0.003
569,0.003
570,0.003
571,0.002
572,0.003
573,0.003
574,0.002
575,0.002
576,0.002
577,0.003
578,0.003
