190,0.415
191,0.388
192,0.357
193,0.325
194,0.301
195,0.277
196,0.257
197,0.24
198,0.226
199,0.213
200,0.203
201,0.193
202,0.185
203,0.178
204,0.172
205,0.166
206,0.161
207,0.157
208,0.153
209,0.148
210,0.144
211,0.139
212,0.135
213,0.13
214,0.126
215,0.121
216,0.117
217,0.113
218,0.109
219,0.104
220,0.1
221,0.097
222,0.093
223,0.09
224,0.087
225,0.084
226,0.081
227,0.078
228,0.076
229,0.074
230,0.071
231,0.07
232,0.068
233,0.066
234,0.065
235,0.063
236,0.062
237,0.061
238,0.06
239,0.059
240,0.058
241,0.057
242,0.056
243,0.056
244,0.055
245,0.054
246,0.053
247,0.053
248,0.052
249,0.052
250,0.052
251,0.051
252,0.05
253,0.05
254,0.05
255,0.049
256,0.049
257,0.048
258,0.048
259,0.048
260,0.047
261,0.047
262,0.046
263,0.046
264,0.045
265,0.044
266,0.044
267,0.043
268,0.043
269,0.043
270,0.042
271,0.041
272,0.041
273,0.04
274,0.04
275,0.039
276,0.039
277,0.038
278,0.037
279,0.037
280,0.036
281,0.036
282,0.035
283,0.035
284,0.034
285,0.034
286,0.033
287,0.033
288,0.032
289,0.032
290,0.031
291,0.031
292,0.03
293,0.03
294,0.029
295,0.029
296,0.028
297,0.028
298,0.027
299,0.027
300,0.027
301,0.026
302,0.026
303,0.026
304,0.025
305,0.025
306,0.024
307,0.024
308,0.023
309,0.023
310,0.023
311,0.023
312,0.022
313,0.022
314,0.021
315,0.021
316,0.021
317,0.021
318,0.02
319,0.02
320,0.02
321,0.02
322,0.019
323,0.019
324,0.019
325,0.018
326,0.018
327,0.018
328,0.018
329,0.018
330,0.017
331,0.017
332,0.017
333,0.016
334,0.016
335,0.016
336,0.016
337,0.015
338,0.015
339,0.015
340,0.016
341,0.015
342,0.014
343,0.014
344,0.014
345,0.014
346,0.014
347,0.014
348,0.013
349,0.013
350,0.013
351,0.013
352,0.013
353,0.013
354,0.012
355,0.012
356,0.012
357,0.012
358,0.012
359,0.012
360,0.012
361,0.011
362,0.011
363,0.011
364,0.011
365,0.011
366,0.011
367,0.011
368,0.011
369,0.011
370,0.01
371,0.01
372,0.01
373,0.01
374,0.01
375,0.01
376,0.01
377,0.009
378,0.01
379,0.009
380,0.009
381,0.009
382,0.009
383,0.009
384,0.009
385,0.009
386,0.009
387,0.009
388,0.009
389,0.009
390,0.009
391,0.008
392,0.008
393,0.008
394,0.008
395,0.008
396,0.008
397,0.008
398,0.008
399,0.008
400,0.008
401,0.008
402,0.008
403,0.008
404,0.008
405,0.008
406,0.008
407,0.008
408,0.008
409,0.007
410,0.007
411,0.007
412,0.007
413,0.007
414,0.007
415,0.007
416,0.007
417,0.007
418,0.007
419,0.007
420,0.007
421,0.007
422,0.007
423,0.007
424,0.007
425,0.007
426,0.007
427,0.007
428,0.007
429,0.007
430,0.007
431,0.007
432,0.006
433,0.006
434,0.006
435,0.006
436,0.006
437,0.006
438,0.006
439,0.006
440,0.006
441,0.006
442,0.006
443,0.006
444,0.006
445,0.006
446,0.006
447,0.006
448,0.006
449,0.006
450,0.006
451,0.006
452,0.006
453,0.006
454,0.006
455,0.006
456,0.006
457,0.006
458,0.006
459,0.006
460,0.006
461,0.006
462,0.005
463,0.006
464,0.006
465,0.006
466,0.005
467,0.005
468,0.005
469,0.005
470,0.005
471,0.005
472,0.005
473,0.005
474,0.005
475,0.005
476,0.005
477,0.005
478,0.005
479,0.005
480,0.005
481,0.005
482,0.005
483,0.005
484,0.005
485,0.005
486,0.005
487,0.005
488,0.005
489,0.005
490,0.005
491,0.005
492,0.005
493,0.005
494,0.005
495,0.005
496,0.005
497,0.005
498,0.005
499,0.005
500,0.005
501,0.005
502,0.005
503,0.005
504,0.005
505,0.005
506,0.005
507,0.005
508,0.005
509,0.005
510,0.005
511,0.005
512,0.005
513,0.005
514,0.005
515,0.005
516,0.005
517,0.005
518,0.005
519,0.005
520,0.005
521,0.005
522,0.005
523,0.005
524,0.005
525,0.005
526,0.005
527,0.005
528,0.005
529,0.005
530,0.005
531,0.005
532,0.005
533,0.005
534,0.005
535,0.005
536,0.006
537,0.005
538,0.005
539,0.005
540,0.005
541,0.005
542,0.005
543,0.005
544,0.005
545,0.005
546,0.005
547,0.005
548,0.005
549,0.005
550,0.005
551,0.005
552,0.005
553,0.005
554,0.005
555,0.005
556,0.005
557,0.005
558,0.005
559,0.005
560,0.005
561,0.005
562,0.005
563,0.005
564,0.005
565,0.005
566,0.005
567,0.005
568,0.005
569,0.005
570,0.005
571,0.005
572,0.005
573,0.005
574,0.005
575,0.005
576,0.005
577,0.005
578,0.005
579,0.005
580,0.005
581,0.005
582,0.005
583,0.005
584,0.005
585,0.005
586,0.005
587,0.005
588,0.005
589,0.005
590,0.004
591,0.005
592,0.005
593,0.005
594,0.005
595,0.005
596,0.005
597,0.005
598,0.005
599,0.005
600,0.005
601,0.004
602,0.005
603,0.005
604,0.005
605,0.005
606,0.005
607,0.005
608,0.005
609,0.005
610,0.005
611,0.005
612,0.005
613,0.005
614,0.004
615,0.005
616,0.005
617,0.005
618,0.005
619,0.005
620,0.005
621,0.004
622,0.005
623,0.004
624,0.005
625,0.005
626,0.005
627,0.004
628,0.004
629,0.004
630,0.004
631,0.005
632,0.005
633,0.004
634,0.004
635,0.004
636,0.004
637,0.004
638,0.004
639,0.004
640,0.004
641,0.004
642,0.004
643,0.004
644,0.004
645,0.005
646,0.004
647,0.005
648,0.005
649,0.005
650,0.005
651,0.005
652,0.005
653,0.004
654,0.004
655,0.005
656,0.005
657,0.005
658,0.005
659,0.005
660,0.004
661,0.004
662,0.004
663,0.004
664,0.004
665,0.004
666,0.005
667,0.005
668,0.005
669,0.005
670,0.005
671,0.005
672,0.004
673,0.004
674,0.005
675,0.004
676,0.004
677,0.004
678,0.004
679,0.005
680,0.005
681,0.005
682,0.005
683,0.004
684,0.004
685,0.005
686,0.005
687,0.004
688,0.004
689,0.004
690,0.004
691,0.004
692,0.004
693,0.004
694,0.004
695,0.005
696,0.004
697,0.004
698,0.005
699,0.004
700,0.004
701,0.004
702,0.004
703,0.004
704,0.004
705,0.004
706,0.005
707,0.005
708,0.004
709,0.004
710,0.004
711,0.004
712,0.004
713,0.005
714,0.004
715,0.004
716,0.004
717,0.004
718,0.004
719,0.004
720,0.004
721,0.005
722,0.005
723,0.005
724,0.004
725,0.004
726,0.004
727,0.004
728,0.004
729,0.004
730,0.004
731,0.004
732,0.004
733,0.004
734,0.004
735,0.004
736,0.004
737,0.004
738,0.004
739,0.004
740,0.004
741,0.004
742,0.004
743,0.004
744,0.004
745,0.004
746,0.004
747,0.004
748,0.004
749,0.004
750,0.004
751,0.004
752,0.004
753,0.004
754,0.004
755,0.004
756,0.004
757,0.004
758,0.004
759,0.005
760,0.005
761,0.005
762,0.004
763,0.004
764,0.004
765,0.004
766,0.004
767,0.004
768,0.004
769,0.004
770,0.004
771,0.004
772,0.004
773,0.004
774,0.004
775,0.004
776,0.004
777,0.005
778,0.004
779,0.004
780,0.004
781,0.004
782,0.004
783,0.004
784,0.004
785,0.004
786,0.004
787,0.004
788,0.004
789,0.004
790,0.004
791,0.004
792,0.005
793,0.005
794,0.004
795,0.005
796,0.004
797,0.004
798,0.004
799,0.005
800,0.005
801,0.005
802,0.005
803,0.004
804,0.004
805,0.004
806,0.004
807,0.004
808,0.005
809,0.004
810,0.004
811,0.004
812,0.004
813,0.004
814,0.004
815,0.005
816,0.004
817,0.004
818,0.004
819,0.004
820,0.004
821,0.004
822,0.004
823,0.004
824,0.004
825,0.004
826,0.004
827,0.005
828,0.004
