190.00	-0.013	0.370	0.415	0.375	0.076	0.366	0.143	0.386	0.366	0.387	0.137
191.00	-0.014	0.340	0.388	0.347	0.070	0.338	0.136	0.357	0.338	0.357	0.131
192.00	-0.012	0.313	0.357	0.320	0.065	0.310	0.129	0.329	0.311	0.328	0.126
193.00	-0.012	0.287	0.325	0.292	0.059	0.283	0.122	0.300	0.284	0.298	0.119
194.00	-0.012	0.266	0.301	0.271	0.055	0.263	0.117	0.278	0.263	0.274	0.114
195.00	-0.012	0.247	0.277	0.251	0.052	0.243	0.113	0.257	0.243	0.253	0.110
196.00	-0.011	0.230	0.257	0.234	0.049	0.226	0.110	0.239	0.226	0.235	0.108
197.00	-0.011	0.215	0.240	0.219	0.047	0.211	0.107	0.224	0.211	0.220	0.105
198.00	-0.011	0.201	0.226	0.206	0.044	0.198	0.105	0.210	0.199	0.206	0.103
199.00	-0.011	0.191	0.213	0.195	0.043	0.187	0.103	0.198	0.188	0.195	0.101
200.00	-0.011	0.181	0.203	0.185	0.042	0.178	0.101	0.188	0.179	0.185	0.099
201.00	-0.012	0.172	0.193	0.176	0.040	0.169	0.100	0.179	0.170	0.176	0.098
202.00	-0.012	0.165	0.185	0.168	0.039	0.162	0.098	0.170	0.163	0.169	0.096
203.00	-0.011	0.158	0.178	0.162	0.038	0.156	0.097	0.164	0.156	0.163	0.095
204.00	-0.011	0.153	0.172	0.156	0.037	0.150	0.096	0.158	0.151	0.157	0.094
205.00	-0.011	0.147	0.166	0.150	0.036	0.144	0.094	0.151	0.145	0.152	0.092
206.00	-0.011	0.142	0.161	0.145	0.035	0.140	0.093	0.146	0.140	0.147	0.091
207.00	-0.011	0.137	0.157	0.140	0.034	0.135	0.091	0.141	0.135	0.142	0.090
208.00	-0.011	0.133	0.153	0.136	0.033	0.131	0.089	0.137	0.131	0.138	0.088
209.00	-0.011	0.128	0.148	0.131	0.032	0.126	0.088	0.132	0.127	0.133	0.086
210.00	-0.010	0.124	0.144	0.127	0.032	0.122	0.086	0.127	0.123	0.129	0.084
211.00	-0.010	0.120	0.139	0.123	0.031	0.118	0.084	0.123	0.119	0.124	0.083
212.00	-0.009	0.116	0.135	0.118	0.031	0.114	0.082	0.119	0.115	0.119	0.081
213.00	-0.009	0.111	0.130	0.114	0.030	0.110	0.080	0.114	0.110	0.114	0.079
214.00	-0.009	0.107	0.126	0.109	0.029	0.105	0.077	0.109	0.106	0.108	0.076
215.00	-0.009	0.102	0.121	0.105	0.029	0.101	0.075	0.105	0.101	0.103	0.074
216.00	-0.009	0.098	0.117	0.100	0.028	0.097	0.073	0.101	0.097	0.098	0.072
217.00	-0.009	0.094	0.113	0.096	0.027	0.093	0.071	0.096	0.093	0.093	0.070
218.00	-0.008	0.090	0.109	0.092	0.027	0.089	0.069	0.092	0.090	0.088	0.068
219.00	-0.009	0.086	0.104	0.088	0.026	0.085	0.067	0.088	0.086	0.083	0.065
220.00	-0.008	0.083	0.100	0.084	0.025	0.082	0.065	0.085	0.082	0.078	0.064
221.00	-0.008	0.079	0.097	0.081	0.025	0.078	0.063	0.081	0.079	0.074	0.062
222.00	-0.008	0.076	0.093	0.078	0.025	0.075	0.061	0.078	0.075	0.071	0.060
223.00	-0.008	0.073	0.090	0.075	0.024	0.072	0.060	0.075	0.073	0.067	0.059
224.00	-0.008	0.070	0.087	0.072	0.024	0.069	0.058	0.072	0.070	0.063	0.057
225.00	-0.008	0.067	0.084	0.069	0.023	0.067	0.056	0.069	0.067	0.060	0.055
226.00	-0.008	0.065	0.081	0.066	0.022	0.064	0.055	0.066	0.064	0.057	0.054
227.00	-0.008	0.062	0.078	0.064	0.022	0.062	0.053	0.064	0.062	0.054	0.052
228.00	-0.008	0.060	0.076	0.061	0.022	0.060	0.052	0.062	0.060	0.051	0.051
229.00	-0.008	0.058	0.074	0.059	0.021	0.057	0.051	0.060	0.058	0.049	0.050
230.00	-0.008	0.056	0.071	0.057	0.021	0.056	0.050	0.058	0.056	0.047	0.049
231.00	-0.008	0.054	0.070	0.056	0.020	0.054	0.049	0.056	0.054	0.045	0.048
232.00	-0.008	0.052	0.068	0.054	0.020	0.052	0.048	0.054	0.053	0.044	0.047
233.00	-0.008	0.051	0.066	0.053	0.020	0.051	0.047	0.053	0.051	0.042	0.046
234.00	-0.008	0.050	0.065	0.051	0.019	0.049	0.046	0.051	0.050	0.041	0.045
235.00	-0.008	0.049	0.063	0.050	0.019	0.048	0.045	0.050	0.049	0.040	0.044
236.00	-0.008	0.047	0.062	0.049	0.018	0.047	0.044	0.049	0.048	0.038	0.043
237.00	-0.008	0.046	0.061	0.047	0.018	0.046	0.044	0.048	0.046	0.038	0.043
238.00	-0.008	0.045	0.060	0.046	0.018	0.045	0.043	0.047	0.045	0.037	0.042
239.00	-0.008	0.045	0.059	0.046	0.017	0.044	0.042	0.046	0.045	0.036	0.041
240.00	-0.008	0.044	0.058	0.045	0.017	0.044	0.041	0.046	0.044	0.035	0.040
241.00	-0.008	0.043	0.057	0.044	0.017	0.043	0.041	0.045	0.043	0.035	0.040
242.00	-0.008	0.042	0.056	0.043	0.017	0.042	0.040	0.044	0.042	0.034	0.039
243.00	-0.008	0.042	0.056	0.043	0.017	0.042	0.040	0.043	0.042	0.034	0.039
244.00	-0.008	0.041	0.055	0.042	0.016	0.041	0.039	0.043	0.041	0.033	0.038
245.00	-0.007	0.041	0.054	0.042	0.016	0.041	0.039	0.042	0.041	0.033	0.038
246.00	-0.008	0.040	0.053	0.041	0.016	0.040	0.038	0.042	0.040	0.032	0.037
247.00	-0.007	0.040	0.053	0.041	0.016	0.040	0.038	0.041	0.040	0.032	0.037
248.00	-0.007	0.039	0.052	0.040	0.016	0.039	0.038	0.041	0.039	0.032	0.037
249.00	-0.007	0.039	0.052	0.040	0.015	0.039	0.037	0.041	0.039	0.031	0.036
250.00	-0.007	0.039	0.052	0.040	0.015	0.039	0.037	0.040	0.039	0.031	0.036
251.00	-0.007	0.038	0.051	0.039	0.015	0.038	0.037	0.040	0.039	0.031	0.036
252.00	-0.007	0.038	0.050	0.039	0.015	0.038	0.036	0.040	0.038	0.031	0.036
253.00	-0.007	0.037	0.050	0.038	0.015	0.038	0.036	0.039	0.038	0.030	0.035
254.00	-0.007	0.037	0.050	0.038	0.015	0.037	0.035	0.039	0.037	0.030	0.035
255.00	-0.007	0.037	0.049	0.038	0.015	0.037	0.035	0.039	0.037	0.030	0.034
256.00	-0.007	0.037	0.049	0.038	0.015	0.037	0.035	0.038	0.037	0.030	0.034
257.00	-0.007	0.036	0.048	0.037	0.015	0.036	0.035	0.038	0.036	0.029	0.034
258.00	-0.007	0.036	0.048	0.037	0.014	0.036	0.034	0.038	0.036	0.029	0.033
259.00	-0.007	0.035	0.048	0.037	0.014	0.036	0.034	0.037	0.036	0.029	0.033
260.00	-0.007	0.035	0.047	0.036	0.014	0.035	0.034	0.037	0.035	0.028	0.033
261.00	-0.006	0.035	0.047	0.036	0.014	0.035	0.034	0.037	0.035	0.028	0.033
262.00	-0.007	0.034	0.046	0.035	0.014	0.035	0.033	0.036	0.035	0.028	0.032
263.00	-0.007	0.034	0.046	0.035	0.014	0.034	0.033	0.036	0.034	0.028	0.032
264.00	-0.007	0.033	0.045	0.034	0.013	0.034	0.032	0.036	0.033	0.028	0.031
265.00	-0.007	0.033	0.044	0.034	0.013	0.033	0.032	0.035	0.033	0.027	0.031
266.00	-0.007	0.033	0.044	0.033	0.013	0.033	0.032	0.035	0.033	0.027	0.031
267.00	-0.007	0.032	0.043	0.033	0.013	0.032	0.031	0.034	0.032	0.027	0.030
268.00	-0.007	0.032	0.043	0.032	0.012	0.032	0.031	0.034	0.032	0.026	0.030
269.00	-0.007	0.031	0.043	0.032	0.012	0.032	0.031	0.033	0.031	0.026	0.030
270.00	-0.006	0.031	0.042	0.032	0.012	0.031	0.030	0.033	0.031	0.026	0.029
271.00	-0.006	0.030	0.041	0.031	0.012	0.031	0.030	0.032	0.030	0.026	0.029
272.00	-0.006	0.030	0.041	0.031	0.012	0.030	0.030	0.032	0.030	0.026	0.028
273.00	-0.006	0.029	0.040	0.030	0.012	0.029	0.029	0.031	0.029	0.025	0.028
274.00	-0.006	0.029	0.040	0.030	0.012	0.029	0.029	0.031	0.029	0.025	0.028
275.00	-0.006	0.028	0.039	0.029	0.011	0.028	0.028	0.030	0.028	0.025	0.027
276.00	-0.006	0.028	0.039	0.029	0.011	0.028	0.028	0.030	0.028	0.024	0.027
277.00	-0.006	0.027	0.038	0.028	0.011	0.027	0.028	0.029	0.027	0.024	0.027
278.00	-0.006	0.026	0.037	0.027	0.011	0.027	0.027	0.029	0.027	0.024	0.026
279.00	-0.006	0.026	0.037	0.027	0.011	0.026	0.027	0.028	0.026	0.023	0.026
280.00	-0.006	0.026	0.036	0.026	0.010	0.026	0.027	0.028	0.026	0.023	0.026
281.00	-0.006	0.025	0.036	0.026	0.010	0.025	0.026	0.027	0.025	0.023	0.025
282.00	-0.006	0.025	0.035	0.025	0.010	0.024	0.026	0.026	0.025	0.022	0.025
283.00	-0.006	0.024	0.035	0.025	0.010	0.024	0.026	0.026	0.024	0.022	0.025
284.00	-0.006	0.024	0.034	0.024	0.010	0.024	0.025	0.025	0.024	0.022	0.024
285.00	-0.006	0.023	0.034	0.024	0.009	0.023	0.025	0.025	0.023	0.022	0.024
286.00	-0.006	0.022	0.033	0.023	0.009	0.022	0.025	0.024	0.023	0.021	0.024
287.00	-0.006	0.022	0.033	0.023	0.009	0.022	0.024	0.024	0.022	0.021	0.023
288.00	-0.006	0.021	0.032	0.022	0.009	0.021	0.024	0.023	0.021	0.021	0.023
289.00	-0.006	0.021	0.032	0.021	0.008	0.021	0.023	0.023	0.021	0.020	0.022
290.00	-0.005	0.020	0.031	0.021	0.008	0.020	0.023	0.022	0.020	0.020	0.022
291.00	-0.006	0.020	0.031	0.020	0.008	0.020	0.023	0.022	0.020	0.020	0.022
292.00	-0.006	0.019	0.030	0.020	0.008	0.019	0.022	0.021	0.019	0.019	0.021
293.00	-0.006	0.019	0.030	0.019	0.008	0.019	0.022	0.021	0.019	0.019	0.021
294.00	-0.006	0.018	0.029	0.019	0.008	0.018	0.022	0.020	0.018	0.019	0.021
295.00	-0.006	0.018	0.029	0.019	0.007	0.018	0.021	0.020	0.018	0.019	0.020
296.00	-0.006	0.017	0.028	0.018	0.007	0.017	0.021	0.019	0.018	0.018	0.020
297.00	-0.006	0.017	0.028	0.018	0.007	0.017	0.021	0.019	0.017	0.018	0.020
298.00	-0.005	0.016	0.027	0.017	0.007	0.017	0.021	0.019	0.017	0.018	0.020
299.00	-0.005	0.016	0.027	0.017	0.007	0.016	0.020	0.018	0.016	0.018	0.019
300.00	-0.005	0.016	0.027	0.017	0.007	0.016	0.020	0.018	0.016	0.017	0.019
301.00	-0.006	0.016	0.026	0.016	0.006	0.016	0.020	0.017	0.016	0.017	0.019
302.00	-0.005	0.015	0.026	0.016	0.006	0.015	0.020	0.017	0.015	0.017	0.018
303.00	-0.005	0.015	0.026	0.015	0.006	0.015	0.019	0.017	0.015	0.016	0.018
304.00	-0.005	0.014	0.025	0.015	0.006	0.014	0.019	0.016	0.014	0.016	0.018
305.00	-0.005	0.014	0.025	0.015	0.006	0.014	0.019	0.016	0.014	0.016	0.018
306.00	-0.006	0.013	0.024	0.014	0.006	0.014	0.018	0.015	0.014	0.015	0.017
307.00	-0.005	0.013	0.024	0.014	0.006	0.014	0.018	0.015	0.014	0.015	0.017
308.00	-0.005	0.013	0.023	0.014	0.006	0.013	0.018	0.015	0.013	0.015	0.017
309.00	-0.005	0.013	0.023	0.014	0.006	0.013	0.018	0.015	0.013	0.015	0.017
310.00	-0.005	0.012	0.023	0.013	0.005	0.013	0.017	0.014	0.013	0.015	0.016
311.00	-0.005	0.012	0.023	0.013	0.006	0.013	0.017	0.014	0.013	0.015	0.016
312.00	-0.005	0.012	0.022	0.012	0.005	0.012	0.017	0.014	0.012	0.014	0.016
313.00	-0.004	0.012	0.022	0.012	0.005	0.012	0.017	0.014	0.012	0.014	0.016
314.00	-0.005	0.011	0.021	0.012	0.005	0.011	0.017	0.013	0.012	0.014	0.015
315.00	-0.005	0.011	0.021	0.012	0.005	0.011	0.016	0.013	0.011	0.014	0.015
316.00	-0.005	0.011	0.021	0.012	0.005	0.011	0.016	0.013	0.011	0.013	0.015
317.00	-0.005	0.011	0.021	0.012	0.005	0.011	0.016	0.013	0.011	0.014	0.015
318.00	-0.005	0.011	0.020	0.011	0.005	0.011	0.016	0.012	0.011	0.013	0.015
319.00	-0.005	0.010	0.020	0.011	0.005	0.011	0.015	0.012	0.011	0.013	0.014
320.00	-0.005	0.010	0.020	0.011	0.004	0.010	0.015	0.012	0.010	0.013	0.014
321.00	-0.004	0.010	0.020	0.011	0.004	0.010	0.015	0.012	0.010	0.013	0.014
322.00	-0.004	0.010	0.019	0.010	0.004	0.010	0.015	0.012	0.010	0.013	0.014
323.00	-0.005	0.009	0.019	0.010	0.004	0.010	0.015	0.011	0.010	0.012	0.014
324.00	-0.005	0.009	0.019	0.010	0.004	0.010	0.015	0.011	0.010	0.012	0.013
325.00	-0.004	0.009	0.018	0.010	0.004	0.009	0.014	0.011	0.009	0.012	0.013
326.00	-0.005	0.009	0.018	0.009	0.004	0.009	0.014	0.010	0.009	0.012	0.013
327.00	-0.005	0.009	0.018	0.009	0.004	0.009	0.014	0.011	0.009	0.011	0.013
328.00	-0.005	0.009	0.018	0.009	0.004	0.009	0.014	0.010	0.009	0.011	0.012
329.00	-0.004	0.008	0.018	0.009	0.004	0.008	0.013	0.010	0.009	0.011	0.012
330.00	-0.004	0.008	0.017	0.009	0.004	0.008	0.013	0.010	0.008	0.011	0.012
331.00	-0.005	0.008	0.017	0.008	0.004	0.008	0.013	0.010	0.008	0.011	0.012
332.00	-0.005	0.008	0.017	0.008	0.004	0.008	0.013	0.010	0.008	0.011	0.012
333.00	-0.004	0.008	0.016	0.008	0.003	0.008	0.013	0.010	0.008	0.011	0.012
334.00	-0.005	0.008	0.016	0.008	0.003	0.008	0.013	0.009	0.008	0.011	0.011
335.00	-0.004	0.008	0.016	0.008	0.003	0.008	0.012	0.009	0.008	0.010	0.011
336.00	-0.004	0.007	0.016	0.008	0.003	0.008	0.012	0.009	0.008	0.010	0.011
337.00	-0.005	0.007	0.015	0.007	0.003	0.007	0.012	0.009	0.007	0.010	0.011
338.00	-0.004	0.007	0.015	0.007	0.003	0.007	0.012	0.009	0.007	0.010	0.011
339.00	-0.004	0.007	0.015	0.008	0.003	0.007	0.012	0.009	0.007	0.010	0.011
340.00	-0.003	0.008	0.016	0.009	0.004	0.008	0.013	0.010	0.008	0.011	0.012
341.00	-0.004	0.007	0.015	0.007	0.004	0.007	0.012	0.009	0.007	0.010	0.011
342.00	-0.004	0.006	0.014	0.007	0.003	0.007	0.011	0.009	0.007	0.010	0.010
343.00	-0.004	0.006	0.014	0.007	0.003	0.007	0.011	0.009	0.007	0.010	0.010
344.00	-0.004	0.006	0.014	0.007	0.003	0.006	0.011	0.008	0.006	0.009	0.010
345.00	-0.004	0.006	0.014	0.006	0.003	0.006	0.011	0.008	0.006	0.009	0.010
346.00	-0.004	0.006	0.014	0.006	0.003	0.006	0.011	0.008	0.006	0.009	0.010
347.00	-0.004	0.006	0.014	0.006	0.003	0.007	0.011	0.008	0.006	0.009	0.010
348.00	-0.004	0.006	0.013	0.006	0.003	0.006	0.011	0.008	0.006	0.009	0.010
349.00	-0.004	0.006	0.013	0.006	0.002	0.006	0.010	0.008	0.006	0.009	0.009
350.00	-0.003	0.006	0.013	0.006	0.003	0.006	0.010	0.008	0.006	0.009	0.009
351.00	-0.004	0.005	0.013	0.006	0.003	0.006	0.010	0.008	0.006	0.009	0.009
