190,0.428
191,0.389
192,0.356
193,0.32
194,0.293
195,0.268
196,0.247
197,0.229
198,0.213
199,0.199
200,0.188
201,0.177
202,0.169
203,0.162
204,0.155
205,0.149
206,0.144
207,0.14
208,0.136
209,0.131
210,0.128
211,0.125
212,0.122
213,0.119
214,0.116
215,0.113
216,0.111
217,0.108
218,0.106
219,0.104
220,0.102
221,0.1
222,0.098
223,0.097
224,0.095
225,0.093
226,0.091
227,0.09
228,0.088
229,0.087
230,0.085
231,0.084
232,0.082
233,0.081
234,0.08
235,0.078
236,0.077
237,0.076
238,0.075
239,0.073
240,0.072
241,0.071
242,0.07
243,0.07
244,0.069
245,0.068
246,0.067
247,0.067
248,0.066
249,0.065
250,0.065
251,0.064
252,0.064
253,0.063
254,0.063
255,0.062
256,0.062
257,0.061
258,0.061
259,0.06
260,0.06
261,0.059
262,0.058
263,0.058
264,0.057
265,0.057
266,0.056
267,0.055
268,0.055
269,0.054
270,0.053
271,0.053
272,0.052
273,0.051
274,0.051
275,0.05
276,0.049
277,0.049
278,0.048
279,0.047
280,0.046
281,0.045
282,0.044
283,0.044
284,0.043
285,0.042
286,0.042
287,0.04
288,0.039
289,0.039
290,0.038
291,0.037
292,0.036
293,0.036
294,0.035
295,0.034
296,0.033
297,0.033
298,0.033
299,0.032
300,0.031
301,0.031
302,0.03
303,0.03
304,0.029
305,0.028
306,0.028
307,0.028
308,0.027
309,0.026
310,0.026
311,0.026
312,0.025
313,0.025
314,0.024
315,0.024
316,0.023
317,0.023
318,0.023
319,0.022
320,0.022
321,0.022
322,0.021
323,0.02
324,0.02
325,0.02
326,0.02
327,0.02
328,0.019
329,0.019
330,0.019
331,0.018
332,0.018
333,0.018
334,0.017
335,0.017
336,0.017
337,0.016
338,0.016
339,0.016
340,0.017
341,0.015
342,0.015
343,0.014
344,0.015
345,0.014
346,0.014
347,0.013
348,0.013
349,0.013
350,0.013
351,0.013
352,0.013
353,0.013
354,0.012
355,0.012
356,0.012
357,0.012
358,0.012
359,0.011
360,0.011
361,0.011
362,0.011
363,0.01
364,0.01
365,0.01
366,0.01
367,0.01
368,0.01
369,0.009
370,0.009
371,0.009
372,0.009
373,0.009
374,0.009
375,0.009
376,0.009
377,0.008
378,0.008
379,0.008
380,0.008
381,0.008
382,0.008
383,0.008
384,0.007
385,0.007
386,0.007
387,0.007
388,0.007
389,0.007
390,0.007
391,0.006
392,0.006
393,0.006
394,0.006
395,0.006
396,0.006
397,0.006
398,0.006
399,0.006
400,0.005
401,0.005
402,0.005
403,0.005
404,0.005
405,0.005
406,0.005
407,0.005
408,0.005
409,0.005
410,0.005
411,0.005
412,0.005
413,0.005
414,0.005
415,0.004
416,0.004
417,0.004
418,0.004
419,0.004
420,0.004
421,0.004
422,0.004
423,0.004
424,0.004
425,0.004
426,0.004
427,0.004
428,0.004
429,0.004
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
435,0.003
436,0.003
437,0.003
438,0.003
