190,0.183
191,0.173
192,0.162
193,0.15
194,0.141
195,0.134
196,0.128
197,0.122
198,0.117
199,0.113
200,0.11
201,0.106
202,0.103
203,0.101
204,0.099
205,0.096
206,0.094
207,0.093
208,0.091
209,0.089
210,0.087
211,0.085
212,0.083
213,0.081
214,0.08
215,0.079
216,0.077
217,0.075
218,0.074
219,0.073
220,0.071
221,0.07
222,0.069
223,0.068
224,0.067
225,0.066
226,0.065
227,0.064
228,0.062
229,0.061
230,0.06
231,0.059
232,0.058
233,0.057
234,0.057
235,0.056
236,0.055
237,0.054
238,0.053
239,0.053
240,0.052
241,0.051
242,0.05
243,0.05
244,0.049
245,0.048
246,0.048
247,0.047
248,0.047
249,0.046
250,0.046
251,0.046
252,0.045
253,0.045
254,0.044
255,0.044
256,0.043
257,0.043
258,0.043
259,0.042
260,0.042
261,0.041
262,0.041
263,0.041
264,0.04
265,0.04
266,0.039
267,0.039
268,0.039
269,0.038
270,0.038
271,0.037
272,0.037
273,0.036
274,0.036
275,0.036
276,0.035
277,0.035
278,0.034
279,0.034
280,0.034
281,0.033
282,0.033
283,0.032
284,0.032
285,0.031
286,0.031
287,0.03
288,0.03
289,0.029
290,0.029
291,0.028
292,0.028
293,0.027
294,0.027
295,0.027
296,0.026
297,0.026
298,0.025
299,0.025
300,0.024
301,0.024
302,0.024
303,0.024
304,0.023
305,0.023
306,0.022
307,0.022
308,0.022
309,0.021
310,0.021
311,0.021
312,0.02
313,0.02
314,0.02
315,0.02
316,0.019
317,0.019
318,0.019
319,0.018
320,0.018
321,0.018
322,0.018
323,0.017
324,0.017
325,0.017
326,0.017
327,0.016
328,0.016
329,0.016
330,0.016
331,0.016
332,0.015
333,0.015
334,0.015
335,0.014
336,0.014
337,0.014
338,0.014
339,0.014
340,0.015
341,0.013
342,0.013
343,0.013
344,0.013
345,0.013
346,0.012
347,0.012
348,0.012
349,0.012
350,0.011
351,0.011
352,0.011
353,0.011
354,0.011
355,0.011
356,0.011
357,0.01
358,0.01
359,0.01
360,0.01
361,0.01
362,0.01
363,0.009
364,0.009
365,0.009
366,0.009
367,0.009
368,0.008
369,0.008
370,0.008
371,0.008
372,0.008
373,0.008
374,0.008
375,0.008
376,0.008
377,0.007
378,0.007
379,0.007
380,0.007
381,0.007
382,0.007
383,0.007
384,0.007
385,0.007
386,0.006
387,0.006
388,0.006
389,0.006
390,0.006
391,0.006
392,0.006
393,0.006
394,0.006
395,0.006
396,0.005
397,0.005
398,0.005
399,0.005
400,0.005
401,0.005
402,0.005
403,0.005
404,0.005
405,0.005
406,0.005
407,0.005
408,0.005
409,0.005
410,0.004
411,0.004
412,0.004
413,0.004
414,0.004
415,0.004
416,0.004
417,0.004
418,0.004
419,0.004
420,0.004
421,0.004
422,0.004
423,0.004
424,0.004
425,0.004
426,0.004
427,0.003
428,0.003
429,0.003
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
435,0.003
436,0.003
437,0.003
438,0.003
439,0.003
440,0.003
441,0.003
442,0.003
443,0.003
444,0.003
445,0.003
446,0.003
447,0.003
448,0.002
449,0.002
450,0.002
451,0.002
452,0.002
453,0.002
454,0.002
455,0.002
456,0.002
457,0.002
458,0.002
459,0.002
460,0.002
461,0.002
462,0.002
463,0.002
464,0.002
465,0.002
466,0.002
467,0.002
468,0.002
469,0.002
470,0.002
471,0.002
472,0.002
473,0.002
474,0.002
475,0.002
476,0.002
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
