190,0.429
191,0.388
192,0.352
193,0.315
194,0.286
195,0.261
196,0.239
197,0.22
198,0.202
199,0.189
200,0.178
201,0.167
202,0.159
203,0.152
204,0.145
205,0.139
206,0.134
207,0.13
208,0.126
209,0.122
210,0.119
211,0.116
212,0.113
213,0.11
214,0.108
215,0.105
216,0.103
217,0.1
218,0.098
219,0.096
220,0.094
221,0.093
222,0.091
223,0.089
224,0.087
225,0.086
226,0.084
227,0.083
228,0.081
229,0.08
230,0.078
231,0.077
232,0.076
233,0.074
234,0.073
235,0.072
236,0.071
237,0.07
238,0.069
239,0.068
240,0.067
241,0.066
242,0.065
243,0.065
244,0.064
245,0.063
246,0.062
247,0.062
248,0.061
249,0.061
250,0.06
251,0.06
252,0.059
253,0.059
254,0.058
255,0.058
256,0.057
257,0.057
258,0.056
259,0.056
260,0.055
261,0.055
262,0.054
263,0.054
264,0.053
265,0.053
266,0.052
267,0.051
268,0.05
269,0.05
270,0.049
271,0.048
272,0.048
273,0.047
274,0.046
275,0.046
276,0.045
277,0.044
278,0.043
279,0.042
280,0.042
281,0.041
282,0.04
283,0.039
284,0.038
285,0.038
286,0.037
287,0.036
288,0.035
289,0.035
290,0.034
291,0.033
292,0.032
293,0.032
294,0.031
295,0.03
296,0.03
297,0.029
298,0.029
299,0.028
300,0.027
301,0.027
302,0.026
303,0.026
304,0.025
305,0.025
306,0.024
307,0.023
308,0.023
309,0.022
310,0.022
311,0.022
312,0.022
313,0.021
314,0.021
315,0.02
316,0.02
317,0.019
318,0.019
319,0.019
320,0.018
321,0.018
322,0.018
323,0.017
324,0.017
325,0.017
326,0.017
327,0.016
328,0.016
329,0.016
330,0.015
331,0.015
332,0.015
333,0.015
334,0.015
335,0.014
336,0.014
337,0.014
338,0.013
339,0.013
340,0.015
341,0.013
342,0.013
343,0.012
344,0.012
345,0.012
346,0.012
347,0.011
348,0.011
349,0.011
350,0.011
351,0.011
352,0.01
353,0.01
354,0.01
355,0.01
356,0.01
357,0.01
358,0.01
359,0.009
360,0.01
361,0.009
362,0.009
363,0.009
364,0.008
365,0.008
366,0.008
367,0.008
368,0.008
369,0.008
370,0.008
371,0.008
372,0.008
373,0.007
374,0.007
375,0.007
376,0.007
377,0.007
378,0.007
379,0.007
380,0.007
381,0.007
382,0.006
383,0.006
384,0.006
385,0.006
386,0.006
387,0.006
388,0.006
389,0.006
390,0.006
391,0.005
392,0.005
393,0.005
394,0.005
395,0.005
396,0.005
397,0.005
398,0.005
399,0.005
400,0.005
401,0.005
402,0.005
403,0.005
404,0.005
405,0.005
406,0.004
407,0.004
408,0.004
409,0.004
410,0.004
411,0.004
412,0.004
413,0.004
414,0.004
415,0.004
416,0.004
417,0.004
418,0.004
419,0.004
420,0.003
421,0.003
422,0.003
423,0.003
424,0.003
425,0.003
426,0.003
427,0.003
428,0.003
429,0.003
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
435,0.003
436,0.003
437,0.003
438,0.003
439,0.003
440,0.003
441,0.003
442,0.002
443,0.002
444,0.002
445,0.002
446,0.002
447,0.002
448,0.002
449,0.002
450,0.002
451,0.002
452,0.002
453,0.002
454,0.002
455,0.002
456,0.002
457,0.002
458,0.002
459,0.002
460,0.002
461,0.002
462,0.002
463,0.002
464,0.002
465,0.002
466,0.002
467,0.002
468,0.002
469,0.002
470,0.002
471,0.002
472,0.002
473,0.002
474,0.002
475,0.002
476,0.002
477,0.002
478,0.002
479,0.002
480,0.002
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.002
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0
605,0
606,0
607,0
608,0
609,0
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0
618,0.001
619,0
620,0
621,0
622,0.001
623,0
624,0.001
625,0
626,0
627,0
628,0
629,0
630,0.001
631,0
632,0
633,0
634,0.001
635,0.001
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0.001
649,0.001
650,0.001
651,0.001
652,0
653,0.001
654,0.001
655,0.001
656,0.001
657,0
658,0
659,0
660,0
661,0.001
662,0
663,0
664,0.001
665,0.001
666,0.001
667,0
668,0
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0
680,0
681,0
682,0.001
683,0
684,0.001
685,0.001
686,0
687,0
688,0
689,0.001
690,0.001
691,0
692,0
693,0.001
694,0.001
695,0.001
696,0
697,0
698,0
699,0
700,0
701,0.001
702,0.001
703,0
704,0
705,0.001
706,0.001
707,0.001
708,0
709,0
710,0.001
711,0
712,0.001
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0.001
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0.001
760,0.002
761,0.001
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0
824,0
825,0
826,0
827,0.001
828,0.001
829,0
830,0.001
831,0.001
832,0.001
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0.001
843,0
844,0
845,0.001
846,0.001
847,0.001
848,0.001
849,0
850,0
