Reservoir,Site,Depth_m,Date,Rep,Dilution,Sample Name,Max_FL_Ex ,Max_FL_Em ,Max_FL ,B,T,A,C,M,N,FI,BIX,HIX,T_B,T_M,T_N,T_C,A_T,A_C,A_M,M_C,C_N,a254_m,a350_m,FLAG,Notes_flag,TIME
CCR,301,0.1,8/19/2022,1,1,20230125_C19aug22_SMB_r1.csv,300,300,5.975557026,0.026003303,0.03187842,0.17604524,0.105100267,0.071338014,0.050045915,1.460047775,0.55968332,8.000891697,1.225937335,0.446864423,0.63698346,0.303314359,5.522395347,1.675021806,2.46776201,0.678761485,2.100076838,,,,,
CCR,50,6,9/29/2022,2,1,20230125_C29sep22_6m_r2.csv,305,304,2.742695335,0.063734214,0.067753309,0.160325538,0.067582707,0.074841832,0.073645019,1.457363611,0.757116882,3.056577339,1.063060238,0.905286619,0.91999853,1.002524354,2.366313023,2.372286434,2.142191516,1.107410993,0.917681976,,,,,
CCR,50,9,9/29/2022,2,1,20230125_C29sep22_9m_r2.csv,320,320,2.140778767,0.039693255,0.055581324,0.22006804,0.109537856,0.099583972,0.078816938,1.5012457,0.703958886,5.553401545,1.40027125,0.558135242,0.705195172,0.507416579,3.959388214,2.009059223,2.2098741,0.909128363,1.389775583,,,,,
CCR,50,21,9/29/2022,1,1,20230125_C29sep22_21m_r1.csv,315,314,9.684145579,0.059889279,0.079028515,0.25871521,0.128350596,0.12854472,0.103156098,1.557729296,0.695303972,4.67306425,1.319576999,0.614793944,0.766106095,0.615723788,3.273694436,2.015691539,2.012647513,1.001512448,1.244236637,,,,,
CCR,50,0.1,9/29/2022,2,1,20230308_C29sep22_0_1m_r2.csv,305,304,5.381637296,0.060437252,0.072148038,0.164762768,0.067602233,0.079639283,0.07835461,1.44814952,0.7721634,2.930663553,1.193767685,0.905935308,0.920788683,1.067243416,2.283676349,2.437238547,2.068863036,1.178056983,0.862772887,,,,,
CCR,50,1.5,9/29/2022,2,1,20230308_C29sep22_1_5m_r2.csv,315,316,4.058924688,0.057002468,0.066784366,0.159361599,0.066043999,0.073595824,0.06884434,1.435807581,0.742803802,3.160827244,1.171604804,0.907447765,0.97007779,1.011210199,2.386211174,2.412961077,2.165361996,1.114345353,0.959323581,,,,,
CCR,301,0.1,9/29/2022,1,1,20230308_C29sep22_SMB_r1.csv,310,310,5.811941015,0.019902097,0.031550484,0.112078467,0.071541838,0.04842162,0.039461691,1.555375413,0.573942478,6.126284531,1.585284403,0.651578447,0.799521837,0.441007455,3.552353336,1.566614304,2.314636871,0.676829408,1.812944039,,,,,
CCR,201,0.1,9/29/2022,2,1,20230308_C29sep22_CCS_r2.csv,300,300,6.608575348,0.053508104,0.045362059,0.155597066,0.111149702,0.075182303,0.060572766,1.7863062,0.635525761,4.534202359,0.847760536,0.603360857,0.74888538,0.408116779,3.430114745,1.399887382,2.069596971,0.676405794,1.834978169,,,,,
CCR,50,1.5,10/14/2022,1,1,20230308_C14oct22_1_5m_r1.csv,240,408,8.637596681,0.092191744,0.091797597,0.652365158,0.165981709,2.832453661,0.923755775,1.423977582,0.726062742,4.474114937,0.995724701,0.032409214,0.099374314,0.55305851,7.106560308,3.930343653,0.230318034,17.06485415,0.179681377,,,,,
CCR,50,6,10/14/2022,1,1,20230308_C14oct22_6m_r1.csv,240,408,11.80835916,0.066190904,0.082829683,0.850742205,0.207448101,3.7342465,1.252016593,1.495111763,0.731718155,6.337992648,1.251375597,0.022181097,0.066157017,0.399279059,10.27098232,4.100988155,0.227821652,18.00087097,0.165691175,,,DUP,strange DUP relative to R2; Had crazy high peak that showed over raylight bands. Other rep had same peak but not as high and not as weird of a max FI values,
CCR,50,6,10/14/2022,2,1,20230308_C14oct22_6m_r2.csv,300,300,8.773029452,0.078441182,0.077508131,0.436549961,0.129542514,1.641139051,0.535248034,1.444898753,0.714267324,3.534016989,0.988105094,0.047228254,0.144807877,0.598321963,5.632311777,3.369935836,0.266004249,12.66872934,0.242023335,,,,,
CCR,50,9,10/14/2022,1,1,20230308_C14oct22_9m_r1.csv,300,300,36.59529323,0.124880323,0.109334939,0.251823316,0.094973755,0.167251394,0.119554793,1.422120094,0.743295068,1.814087395,0.875517751,0.653716162,0.914517411,1.151212137,2.3032282,2.65150426,1.505657499,1.761027499,0.794395213,,,,,
CCR,301,0.1,10/14/2022,1,1,20230308_C14oct22_SMB_r1.csv,305,304,8.082196348,0.062290701,0.060771169,0.188151898,0.165100359,0.088764874,0.068334555,1.677781295,0.474362862,4.89182925,0.975605797,0.684630824,0.889318275,0.36808623,3.09607173,1.13962137,2.119666139,0.537641919,2.416059615,,,,,
CCR,50,0.1,10/14/2022,1,1,20230309_C14oct22_0_1m_r1.csv,300,300,4.230939161,0.063797657,0.067314921,0.183580863,0.078449235,0.131342849,0.089516793,1.452193782,0.751701096,3.303863293,1.05513156,0.512513026,0.751980928,0.858069825,2.727194212,2.340123061,1.397722557,1.674240033,0.876363328,,,,,
CCR,201,0.1,10/14/2022,2,1,20230309_C14oct22_CCS_r2.csv,300,300,6.226276934,0.089721542,0.085111339,0.278428902,0.321201473,0.146080174,0.102157345,2.300389489,0.504886097,6.014590307,0.948616545,0.582634432,0.833139695,0.264978048,3.271349077,0.866835694,1.906000613,0.454792978,3.144183831,,,,,
CCR,400,0.1,10/14/2022,2,1,20230309_C14oct22_TCT_r2.csv,330,328,2.070958109,0.085251134,0.087769118,0.25200462,0.180941027,0.127160527,0.1050506,1.764986689,0.676644688,4.798467498,1.029536077,0.690222985,0.835493737,0.485070301,2.871221957,1.392744499,1.98178339,0.702773324,1.722417833,,,PRECIP,sample had white precipitate in bottom of sample. I let sample sit until end of run and poured water from the top so no precip was in cuvette. Should probably double check on including these sampels in data set though.,
CCR,50,0.1,11/17/2022,2,1,20230309_C17nov22_0_1m_r2.csv,300,300,9.633198233,0.067525448,0.074162312,0.244092445,0.121213406,0.116379843,0.093002395,1.457340252,0.674798948,4.254757238,1.098286857,0.637243618,0.797423681,0.611832587,3.291327337,2.01374132,2.097377339,0.960123523,1.303336398,,,,,
CCR,50,1.5,11/17/2022,1,1,20230309_C17nov22_1_5m_r1.csv,305,304,11.74881206,0.070227088,0.078124368,0.247759492,0.124349898,0.109112141,0.092638847,1.505540912,0.680517972,3.814701476,1.112453473,0.716000688,0.843321901,0.628262422,3.171347143,1.992438237,2.270686735,0.87746064,1.34230836,,,,,
CCR,50,1.5,11/17/2022,2,1,20230309_C17nov22_1_5m_r2.csv,300,300,7.899708903,0.067330693,0.073743414,0.239164826,0.119746112,0.105532501,0.087844973,1.463220785,0.671181989,4.257343126,1.095242162,0.698774435,0.839472211,0.615831384,3.243202528,1.997265902,2.266267013,0.881302111,1.363152695,,,,,
CCR,50,6,11/17/2022,2,1,20230309_C17nov22_6m_r2.csv,300,300,9.408865668,0.056653681,0.066475344,0.244214583,0.120764481,0.136118701,0.095588906,1.469955044,0.682583519,4.538025755,1.173363201,0.488363048,0.695429487,0.550454433,3.673761862,2.022238502,1.794129541,1.127141857,1.263373397,,,,,
CCR,50,9,11/17/2022,2,1,20230309_C17nov22_9m_r2.csv,300,300,7.288908767,0.080055228,0.080135693,0.243875281,0.122217648,0.107474067,0.09268793,1.485743181,0.676521146,3.609843256,1.001005117,0.745628178,0.86457528,0.655680206,3.043279123,1.995417884,2.269154667,0.879366185,1.318592923,,,,,
CCR,50,21,11/17/2022,1,1,20230309_C17nov22_21m_r1.csv,310,310,13.03263092,0.082085715,0.093529493,0.373189486,0.204429171,0.164411778,0.126839632,1.504994051,0.611418959,5.552581755,1.139412548,0.568873438,0.737383828,0.457515397,3.990072792,1.825519739,2.269846428,0.804248127,1.611713687,,,,,
CCR,201,0.1,11/17/2022,2,1,20230309_C17nov22_CCS_r2.csv,305,304,18.92224409,0.142744064,0.128504339,0.314346773,0.18194582,0.133968124,0.133510015,1.510799834,0.582983469,3.54268115,0.900242962,0.959215782,0.962507116,0.706278051,2.446195792,1.727694398,2.346429611,0.736307788,1.362787805,,,,,
CCR,500,0.1,11/17/2022,1,1,20230309_C17nov22_CCT_r1.csv,310,310,2.829938996,0.047794251,0.09607554,0.308662384,0.181316675,0.153102992,0.11076646,1.568618255,0.650963167,5.985964351,2.010190297,0.627522288,0.867370319,0.529877022,3.212705177,1.702338653,2.016044104,0.844395541,1.636927594,,,PRECIP,sample had white precipitate in bottom of sample. I let sample sit until end of run and poured water from the top so no precip was in cuvette. Should probably double check on including these sampels in data set though.,
CCR,301,0.1,11/17/2022,2,1,20230309_C17nov22_SMB_r2.csv,310,312,6.997102789,0.028844623,0.039227839,0.138900834,0.085505723,0.062256631,0.04854534,1.464315396,0.621190986,6.163489734,1.359970578,0.630098968,0.80806601,0.458774426,3.540873952,1.624462413,2.231101024,0.728098995,1.761358012,,,,,
CCR,400,0.1,11/17/2022,1,1,20230309_C17nov22_TCT_r1.csv,310,310,6.417429328,0.048009138,0.070592602,0.38619184,0.217028691,0.160359514,0.121970376,1.582171231,0.639072604,8.274148437,1.470399283,0.440214618,0.578768424,0.325268524,5.470712645,1.779450629,2.408287675,0.738886242,1.779355764,,,PRECIP,sample had white precipitate in bottom of sample. I let sample sit until end of run and poured water from the top so no precip was in cuvette. Should probably double check on including these sampels in data set though.,
CCR,50,6,6/1/2023,1,1,20230615_C50_1JUN23_6m_r1.csv,300,300,5.017206076,0.086479464,0.087631765,0.204222499,0.097066079,0.092454018,0.08930259,1.488705354,0.671310122,3.490723296,1.013324562,0.947841612,0.9812903,0.902805243,2.330462002,2.103953315,2.208908862,0.952485343,1.086934648,,,,,
CCR,50,6,6/1/2023,2,1,20230615_C50_1JUN23_6m_r2.csv,300,300,5.00355231,0.074398094,0.081611039,0.196861224,0.09406891,0.088599556,0.084705848,1.489923121,0.67078463,3.78200491,1.096950672,0.921122444,0.963464044,0.867566544,2.412188675,2.092734193,2.221921127,0.941858002,1.11053619,,,,,
CCR,50,9,6/1/2023,1,1,20230615_C50_1JUN23_9m_r1.csv,300,300,3.618363364,0.098043966,0.095171837,0.211962005,0.102127541,0.100665016,0.096726422,1.474950508,0.664142849,3.454588964,0.970705706,0.945431103,0.983928025,0.931891983,2.227150505,2.075463702,2.105617358,0.985679422,1.055839134,,,,,
CCR,50,20,6/1/2023,2,1,20230615_C50_1JUN23_20m_r2.csv,300,300,4.652366448,0.044998668,0.068213422,0.213888035,0.104654989,0.09357529,0.080159383,1.472479401,0.661814746,4.720928692,1.515898698,0.728968321,0.850972396,0.651793312,3.135571111,2.043744278,2.285732009,0.894131189,1.305586267,,,,,
CCR,100,0.1,6/1/2023,1,1,20230615_C100_1JUN23_0_1m_r1.csv,300,300,11.33731046,0.040365782,0.064383635,0.252254392,0.153924591,0.096760559,0.078405748,1.414921167,0.523232115,6.171261453,1.59500526,0.665391315,0.821159633,0.418280374,3.917989262,1.638818014,2.606996028,0.628623134,1.963179925,,,,,
CCR,300,0.1,6/1/2023,2,1,20230615_C300_1JUN23_0_1m_r2.csv,300,300,4.534872935,0.028504932,0.042924993,0.160395518,0.096977622,0.064751906,0.052425591,1.428586549,0.546042195,6.397089524,1.5058795,0.66291474,0.818779379,0.442627812,3.736646349,1.653943596,2.477077944,0.667699456,1.849814579,,,,,
CCR,50,0.1,6/1/2023,2,1,20230622_C50_1JUN23_0_1_r2.csv,300,300,5.537192247,0.111382187,0.118016673,0.164769326,0.067212068,0.079536722,0.09640298,1.419145313,0.725185951,2.083095937,1.059565052,1.483801063,1.224201506,1.755885169,1.396152946,2.451484252,2.071613226,1.183369666,0.69719907,,,,,
CCR,50,0.1,6/1/2023,1,1,20230622_C50_1JUN23_0_1m_r1.csv,300,300,3.355953406,0.224409331,0.192110554,0.184705305,0.07231665,0.092617781,0.148051946,1.478488953,0.718437811,1.482556294,0.85607204,2.074229708,1.297588845,2.656518993,0.96145319,2.554118659,1.994274769,1.280725554,0.488454571,,,,,
CCR,50,1.5,6/1/2023,2,1,20230622_C50_1JUN23_1_5m_r2.csv,300,300,3.885831416,0.090581705,0.098390628,0.165507297,0.068057223,0.075774342,0.086267153,1.363540004,0.698478866,2.374569365,1.086208607,1.29846892,1.140534075,1.445704419,1.682144942,2.431884377,2.184212926,1.113391624,0.788912353,,,,,
CCR,50,0.1,5/4/2023,1,1,20230622_C50_4MAY23_0_1_r1.csv,300,300,6.688846885,0.168624792,0.169772631,0.207309071,0.091555637,0.093137058,0.130851295,1.440746423,0.649096112,2.032611733,1.006807055,1.822825778,1.297447076,1.854311072,1.221098305,2.264296107,2.225849467,1.017272794,0.699692245,,,,,
CCR,50,9,5/4/2023,2,1,20230622_C50_4MAY23_9m_r2.csv,300,300,7.316722775,0.06069046,0.075033389,0.198189479,0.095927087,0.089583886,0.079666751,1.437127232,0.645217838,3.815668257,1.236329218,0.837576854,0.941840705,0.782191892,2.641350486,2.066042934,2.212334029,0.93387477,1.204104408,,,,,
CCR,301,0.1,5/4/2023,1,1,20230622_C301_4MAY23_0_1_r1.csv,300,300,7.548483671,0.049676306,0.042980754,0.118387471,0.066415837,0.101475987,0.059831381,1.472163492,0.644777885,2.879014845,0.865216391,0.423555914,0.718364742,0.64714617,2.754429805,1.782518698,1.166655034,1.527888404,1.110050212,,,,,
CCR,50,0.1,8/9/2023,2,1,20230908_C50_9AUG23_0_1m_r2.csv,300,300,1.538317351,0.051383353,0.062179718,0.118539137,0.045915507,0.055721763,0.059639708,1.42220503,0.771501722,2.593433096,1.210114061,1.115896447,1.042589239,1.354220442,1.906395539,2.58167981,2.127340009,1.213571784,0.769881481,,,,,
CCR,50,1.5,8/9/2023,1,1,20230908_C50_9AUG23_1_5m_r1.csv,320,320,2.981164864,0.066863996,0.072270813,0.126650502,0.049199118,0.06201661,0.065076558,1.422023651,0.787302746,2.260916499,1.080862893,1.165346059,1.110550632,1.468945281,1.752443309,2.574243328,2.042202903,1.260522803,0.756019061,,,,,
CCR,50,9,8/9/2023,1,1,20230908_C50_9AUG23_9m_r1.csv,300,300,7.476253398,0.09153737,0.204743636,0.256428309,0.12052348,0.128852306,0.149344231,1.495693784,0.744312821,2.419729313,2.236721865,1.58897922,1.370951091,1.698786301,1.252436038,2.127621185,1.990094839,1.069105423,0.807017981,,,,,
CCR,50,0.1,8/9/2023,1,1,20231030_C50_9AUG23_0_1m_r1.csv,305,304,3.93001908,0.063484849,0.077482465,0.123168027,0.048487027,0.058478897,0.066893939,1.418764008,0.774830569,3.305650241,1.220487507,1.324964528,1.158288272,1.598004029,1.58962453,2.540226403,2.106196115,1.206073065,0.724834388,,,,,
CCR,50,1.5,8/9/2023,2,1,20231030_C50_9AUG23_1_5m_r2.csv,300,300,4.29541638,0.04630719,0.021841244,0.122169726,0.04977248,0.055271641,0.048685404,1.461893924,0.742574267,4.999949297,0.471659883,0.395161847,0.448619956,0.438821685,5.593533392,2.454563747,2.210350986,1.110485965,1.022328593,,,,,
CCR,50,6,8/9/2023,1,1,20231030_C50_9AUG23_6m_r1.csv,300,300,4.726878971,0.040977731,0.021792782,0.203498801,0.101570023,0.090021491,0.063902822,1.509697286,0.692878197,9.264643203,0.531820129,0.242084217,0.341030042,0.214559191,9.33789914,2.003532084,2.260558001,0.886299791,1.589445041,,,,,
CCR,50,6,8/9/2023,2,1,20231030_C50_9AUG23_6m_r2.csv,305,306,3.62594435,0.029670096,0.017382988,0.201383466,0.100715351,0.088926945,0.061063207,1.522321309,0.686792886,12.56345393,0.585875701,0.195474927,0.284672045,0.172595219,11.58508912,1.999531,2.264594452,0.882953236,1.649362281,,,,,
CCR,50,9,8/9/2023,2,1,20231030_C50_9AUG23_9m_r2.csv,300,300,3.184714255,0.029851922,0.029063853,0.228643566,0.116132881,0.098956305,0.07142298,1.474379037,0.650871334,15.23833657,0.973600733,0.293703903,0.406925795,0.250263773,7.866939242,1.968809894,2.310550758,0.852095496,1.625987615,,,,,
CCR,50,20,8/9/2023,1,1,20231030_C50_9AUG23_20m_r1.csv,300,300,7.416115227,0.112657394,0.245117782,0.274514958,0.130038297,0.139994378,0.16766287,1.486253628,0.735718257,3.251218556,2.175780685,1.750911606,1.461968187,1.884966108,1.119930819,2.111031637,1.960899869,1.07656269,0.775593885,,,,,
CCR,300,0.1,6/30/2023,1,1,20231030_C300_30JUN23_0_1m_r1.csv,300,300,5.626173185,0.018641939,-0.003931069,0.165561082,0.100257496,0.111891362,0.049073598,1.491775522,0.563096301,-248.9318396,-0.210872314,-0.035132906,-0.080105574,-0.039209724,-42.11604866,1.651358635,1.479659183,1.116039866,2.043002764,,,,,
CCR,101,0.1,6/30/2023,1,1,20231030_C101_30JUN23_0_1m_r1.csv,310,310,10.72859365,0.048289098,0.028595249,0.197773681,0.119241776,0.077286134,0.060985485,1.432001602,0.53141534,13.21622121,0.5921678,0.369991971,0.468886146,0.239808984,6.916312592,1.658593894,2.55898013,0.648146453,1.955248461,,,,,
CCR,50,1.5,5/4/2023,2,1,20231106_C50_4MAY23_1_5m_r2.csv,300,300,6.721147856,0.102076573,0.116072887,0.205109226,0.093405844,0.089388208,0.10332834,1.439983674,0.653812848,2.881197838,1.137115833,1.298525718,1.123340283,1.242672643,1.767072666,2.195892861,2.294589302,0.956987318,0.903971202,,,,,
CCR,50,6,5/4/2023,1,1,20231106_C50_4MAY23_6_m_r1.csv,300,300,8.835614391,0.070972762,0.091873362,0.207525555,0.097284445,0.089337646,0.085902854,1.431556533,0.64906102,3.528725912,1.294487615,1.028383501,1.069503015,0.944378741,2.258821831,2.133183316,2.322935103,0.91831378,1.132493743,,,,,
CCR,50,20,5/4/2023,1,1,20231106_C50_4MAY23_20_m_r1.csv,300,300,7.116335262,0.07352137,0.120271446,0.211437805,0.097263096,0.0967966,0.101466395,1.444024471,0.692792086,3.10788063,1.635870565,1.242517256,1.185332793,1.236557864,1.758005016,2.173874928,2.184351568,0.995203776,0.958574465,,,,,
CCR,201,0.1,5/4/2023,2,1,20231106_C201_4MAY23_CCS_r2.csv,300,300,25.16037963,0.104861245,0.12122244,0.21929563,0.116880522,0.0968322,0.100126655,1.498928949,0.632953578,2.660218591,1.156027096,1.2518815,1.210690999,1.037148343,1.809034946,1.876237596,2.264697382,0.828471659,1.167326745,,,,,
CCR,500,0.1,5/4/2023,2,1,20231106_C500_4MAY23_CCT_r2.csv,310,310,6.409909997,0.204040281,0.152845081,0.29917759,0.169925413,0.143993798,0.145617001,1.528538186,0.590492791,3.213606317,0.749092681,1.061469896,1.049637616,0.899483359,1.957391023,1.760640652,2.077711645,0.84739413,1.166933891,,,,,
CCR,50,0.1,6/30/2023,1,1,20240206_sample6.csv,300,300,4.370466264,0.062703089,0.067565759,0.13683992,0.054610416,0.062324591,0.064253215,1.391019728,0.729032556,2.651569401,1.077550726,1.084094706,1.051554521,1.237232076,2.025285033,2.505747607,2.195600783,1.141258295,0.849925039,,,,,
CCR,50,1.5,6/30/2023,2,1,20240206_sample4.csv,300,300,3.234071407,0.06052242,0.067432858,0.145345724,0.05904119,0.069465481,0.068476955,1.454992438,0.717722771,2.986669245,1.114179797,0.970739092,0.984752579,1.142132423,2.155413983,2.461768194,2.092344612,1.176559626,0.862205257,,,,,
CCR,50,6,6/30/2023,2,1,20240206_sample12.csv,300,300,6.945662752,0.069116532,0.088298866,0.22107923,0.108049999,0.099208186,0.094909603,1.515647228,0.680712563,3.500132387,1.277536115,0.890036092,0.930347009,0.817203765,2.503760701,2.046082672,2.22843739,0.918169243,1.138451692,,,,,
CCR,50,20,6/30/2023,2,1,20240206_sample11.csv,300,300,10.68697147,0.103981138,0.169135455,0.266234509,0.125949444,0.125117539,0.135472196,1.453286558,0.688060976,2.872311735,1.626597463,1.35181251,1.248488321,1.342883694,1.57409048,2.113820439,2.127875203,0.99339493,0.929706963,,,,,
CCR,94,1.5,5/22/2024,1,1,20240614_CC1_22may24_BOTr1.csv,300,300,12.84998239,0.075381322,0.075130505,0.190270291,0.079798199,0.082470051,0.077047279,1.404881578,0.685123775,2.8207381,0.996672697,0.911003498,0.97512211,0.941506278,2.532530432,2.384393302,2.307144083,1.033482616,1.035704309,14.0483,3.2242,,,
CCR,101,0.1,5/22/2024,2,1,20240614_CS1_22may24_01r2.csv,300,300,2.640964195,0.017984195,0.03527018,0.171774391,0.106074238,0.067589946,0.047286582,1.396852137,0.537091285,8.344072098,1.961176511,0.521825839,0.745881352,0.332504676,4.87024423,1.619378981,2.541419283,0.637194733,2.243220639,10.8241,2.9939,,,
CCR,90,1.5,5/22/2024,2,1,20240614_CC4_22may24_15r2.csv,310,310,3.425266309,0.084095962,0.090198477,0.184165809,0.07682826,0.083306906,0.087697865,1.476071796,0.712350488,2.728163874,1.072566089,1.082725076,1.02851394,1.17402732,2.041784027,2.397110229,2.210690766,1.084326341,0.876056223,12.4362,2.0727,,,
CCR,94,0.1,5/22/2024,2,1,20240614_CC1_22may24_01r2.csv,300,300,3.710686408,0.070184763,0.078541784,0.178759351,0.074699005,0.078420132,0.076851693,1.426214181,0.688904722,2.874342407,1.119071726,1.001551296,1.021991597,1.051443512,2.275977713,2.393062,2.279508429,1.049814938,0.971989066,12.6665,2.303,,,
CCR,98,0.5,5/22/2024,1,1,20240614_CP1_22may24_BOTr1.csv,305,304,7.794128974,0.049604841,0.063342856,0.208563889,0.111109858,0.086802132,0.072955584,1.417724114,0.594372169,4.694980853,1.276949074,0.729738483,0.868238624,0.570092134,3.292618971,1.877096176,2.402750775,0.781227998,1.522979483,14.0483,3.6848,,,
CCR,96,1.5,5/22/2024,2,1,20240614_CP2_22may24_BOTr2.csv,300,300,2.956408624,0.077638892,0.077049375,0.192704658,0.083751218,0.084308599,0.080393867,1.424709413,0.659748675,3.184703046,0.992406943,0.913896991,0.958398674,0.919979156,2.50105413,2.300917667,2.285705843,1.006655198,1.041761292,13.1271,2.303,,,
CCR,100,0.1,5/22/2024,2,1,20240614_CS2_22may24_01r2.csv,300,300,7.572149085,0.023870186,0.037620392,0.170506873,0.102407253,0.066662458,0.050509475,1.399716404,0.559812391,6.86307093,1.576040995,0.564341511,0.744818525,0.367360625,4.532299158,1.664988251,2.557764553,0.650954463,2.027486001,11.2847,3.4545,,,
CCR,96,0.1,5/22/2024,1,1,20240614_CP2_22may24_01r1.csv,300,300,4.297860875,0.064986482,0.072386586,0.192512825,0.083823382,0.083258802,0.079440297,1.382910522,0.651485219,3.375565048,1.113871443,0.869416621,0.911207399,0.863560792,2.659509656,2.296648264,2.3122219,0.993264645,1.055174584,13.1271,2.303,,,
CCR,90,6,5/22/2024,1,1,20240614_CC4_22may24_BOTr1.csv,300,300,4.747690857,0.055781046,0.070508331,0.228488118,0.112977096,0.100764106,0.086948316,1.466901842,0.672130931,4.381018995,1.264019528,0.699736579,0.810922327,0.624094027,3.240583278,2.022428666,2.267554658,0.89189853,1.299359219,12.4362,2.5333,,,
CCR,90,0.1,5/22/2024,1,1,20240614_CC4_22may24_01r1.csv,300,300,1.268555631,0.058635237,0.063497623,0.164157698,0.068356026,0.071766986,0.068879457,1.425093793,0.672189713,3.172375442,1.082926018,0.884774837,0.921865905,0.92892503,2.585257363,2.401510273,2.287370662,1.049899919,0.992400759,11.515,1.8424,,,
CCR,98,0.1,5/22/2024,2,1,20240614_CP1_22may24_01r2.csv,300,300,6.456808128,0.072182366,0.085500558,0.235712,0.110507694,0.100859724,0.089397473,1.435536927,0.61937829,3.515425648,1.184507557,0.847717544,0.956409113,0.773706832,2.756847522,2.132991763,2.337028012,0.912694137,1.2361389,16.121,3.4545,,,
CCR,92,0.1,5/22/2024,1,1,20240614_CC2_22may24_01r1.csv,300,300,8.299731982,0.068239009,0.067592484,0.176145203,0.072476375,0.076058862,0.074068146,1.396210783,0.675712052,2.866105909,0.990525577,0.888686495,0.912571556,0.932614023,2.605988028,2.430380977,2.315906366,1.049429724,0.978509366,12.6665,2.5333,,,
CCR,92,2,5/22/2024,1,1,20240614_CC2_22may24_BOTr1.csv,300,300,3.430322424,0.092017846,0.077372026,0.197682734,0.088243082,0.087364823,0.083465427,1.441636258,0.663584249,2.918330778,0.840837182,0.885619911,0.926994921,0.876805574,2.554963899,2.240206589,2.2627269,0.990047269,1.057241135,12.8968,2.303,,,
CCR,88,1.5,6/19/2024,1,1,20240708_CC4_19jun24_15r1.csv,300,300,3.102062221,0.058049093,0.070689685,0.150835459,0.060010542,0.071934739,0.072610721,1.471517731,0.750736064,2.897329333,1.217756924,0.982691884,0.973543343,1.17795444,2.133769024,2.513482697,2.096837502,1.198701709,0.826469437,11.0544,1.6121,,,
CCR,90,6,6/19/2024,1,1,20240708_CC3_19jun24_BOTr1.csv,300,300,10.2437651,0.069366259,0.086087971,0.22458829,0.10425483,0.100637564,0.094154762,1.518104693,0.709947542,3.351381187,1.241064061,0.855425828,0.914324129,0.825745639,2.608823127,2.15422432,2.231654685,0.965303609,1.107270915,12.8968,2.9939,,,
CCR,92,1.5,6/19/2024,1,1,20240708_CC2_19jun24_BOTr1.csv,300,300,5.206272254,0.054936948,0.071926196,0.181257831,0.076428551,0.080615674,0.075733045,1.435050278,0.691530806,3.253717465,1.309249945,0.892211056,0.949733307,0.941090659,2.520053088,2.371598421,2.248419228,1.054784798,1.009183651,12.6665,2.5333,,,
CCR,90,1.5,6/19/2024,2,1,20240708_CC3_19jun24_15r2.csv,300,300,1.505245643,0.05153347,0.066516005,0.158557238,0.064043811,0.072665484,0.070249398,1.466960731,0.725268225,3.133113993,1.29073408,0.915372764,0.946855166,1.038601609,2.383745636,2.475762052,2.182015831,1.134621489,0.911663489,11.0544,1.6121,,,
CCR,90,1.5,6/19/2024,1,1,20240708_CC3_19jun24_15r1.csv,300,300,4.101536546,0.061776875,0.069864871,0.154478488,0.060856446,0.072209715,0.071027528,1.454480354,0.753375489,2.960683101,1.130922703,0.967527302,0.983630889,1.148027459,2.211103895,2.538407986,2.139303387,1.186558205,0.856800838,11.0544,1.8424,,,
CCR,90,0.1,6/19/2024,2,1,20240708_CC3_19jun24_01r2.csv,300,300,3.960071014,0.059632153,0.066466308,0.152096867,0.059867317,0.072064404,0.070831402,1.464090801,0.73655293,2.937530065,1.114605213,0.922318157,0.938373462,1.11022694,2.288330297,2.540565943,2.110568582,1.203735318,0.845208694,11.0544,1.8424,,,
CCR,92,1.5,6/19/2024,2,1,20240708_CC2_19jun24_BOTr2.csv,300,300,4.288234278,0.046596276,0.06385025,0.178390541,0.076396782,0.079244576,0.074957999,1.433461344,0.69321617,3.526060993,1.370286561,0.805736537,0.851813698,0.835771468,2.79388944,2.335053077,2.251138803,1.037276366,1.019194518,11.9756,2.0727,,,
CCR,94,1,6/19/2024,1,1,20240708_CC1_19jun24_BOTr1.csv,300,300,3.281541641,0.043843659,0.062880397,0.179383841,0.076651506,0.078924192,0.073667048,1.408385515,0.69240607,3.620400484,1.434195909,0.796718911,0.853575621,0.820341312,2.852778461,2.340252024,2.272862549,1.029649604,1.040512783,12.4362,2.303,,,
CCR,94,0.1,6/19/2024,1,1,20240708_CC1_19jun24_01r1.csv,300,300,4.181638123,0.080852582,0.080723548,0.161433343,0.065048901,0.078019386,0.079347702,1.420886075,0.746588844,2.755150354,0.998404087,1.034660126,1.017339457,1.240967124,1.999829631,2.481722825,2.069143978,1.199395911,0.819795656,11.7453,2.0727,,,
CCR,100,0.1,6/19/2024,1,1,20240708_CS2_19jun24_01r1.csv,300,300,4.040752023,0.037637138,0.047804089,0.181201201,0.107687478,0.073846271,0.063070864,1.427091811,0.553881972,6.837363581,1.270130825,0.647346017,0.757942521,0.443915026,3.790495825,1.682658053,2.453762374,0.68574613,1.707404518,10.3635,2.9939,,,
