190.00	-0.008	0.391	0.342	0.114	0.530	0.366	0.360	0.339	0.383	0.377	0.337	0.944	1.432	1.471
191.00	-0.011	0.364	0.313	0.107	0.500	0.339	0.335	0.304	0.354	0.351	0.318	0.897	1.355	1.433
192.00	-0.012	0.335	0.284	0.102	0.470	0.312	0.309	0.268	0.326	0.324	0.300	0.849	1.254	1.366
193.00	-0.012	0.306	0.253	0.097	0.437	0.284	0.283	0.232	0.299	0.295	0.281	0.807	1.156	1.292
194.00	-0.013	0.283	0.229	0.092	0.411	0.262	0.262	0.205	0.277	0.271	0.265	0.770	1.088	1.231
195.00	-0.013	0.261	0.207	0.088	0.387	0.243	0.241	0.181	0.255	0.250	0.253	0.735	1.019	1.180
196.00	-0.013	0.243	0.190	0.086	0.368	0.227	0.225	0.163	0.239	0.234	0.243	0.709	0.966	1.139
197.00	-0.013	0.227	0.174	0.083	0.351	0.213	0.212	0.147	0.223	0.219	0.234	0.684	0.917	1.098
198.00	-0.013	0.213	0.161	0.081	0.336	0.200	0.198	0.134	0.210	0.205	0.226	0.662	0.876	1.063
199.00	-0.013	0.201	0.150	0.079	0.324	0.190	0.188	0.124	0.199	0.195	0.219	0.642	0.840	1.037
200.00	-0.013	0.191	0.141	0.078	0.313	0.181	0.179	0.115	0.190	0.185	0.213	0.624	0.813	1.013
201.00	-0.013	0.181	0.132	0.076	0.304	0.173	0.171	0.107	0.181	0.176	0.207	0.608	0.788	0.991
202.00	-0.013	0.172	0.125	0.074	0.295	0.166	0.164	0.101	0.173	0.168	0.203	0.594	0.764	0.970
203.00	-0.012	0.165	0.118	0.073	0.287	0.160	0.158	0.096	0.167	0.162	0.198	0.580	0.743	0.948
204.00	-0.012	0.159	0.113	0.072	0.280	0.154	0.152	0.092	0.161	0.156	0.194	0.566	0.723	0.926
205.00	-0.013	0.153	0.107	0.070	0.272	0.149	0.146	0.087	0.155	0.150	0.189	0.552	0.704	0.904
206.00	-0.013	0.148	0.103	0.068	0.265	0.144	0.142	0.084	0.150	0.145	0.186	0.538	0.683	0.880
207.00	-0.013	0.143	0.098	0.067	0.258	0.140	0.138	0.081	0.146	0.141	0.181	0.523	0.661	0.856
208.00	-0.012	0.138	0.095	0.065	0.252	0.135	0.133	0.078	0.142	0.137	0.177	0.507	0.639	0.829
209.00	-0.012	0.134	0.092	0.063	0.245	0.131	0.129	0.076	0.138	0.133	0.173	0.488	0.614	0.799
210.00	-0.011	0.130	0.089	0.062	0.238	0.128	0.126	0.074	0.134	0.129	0.169	0.469	0.589	0.768
211.00	-0.011	0.126	0.086	0.060	0.231	0.124	0.122	0.071	0.130	0.125	0.165	0.448	0.561	0.734
212.00	-0.011	0.122	0.083	0.058	0.223	0.120	0.118	0.069	0.126	0.121	0.161	0.426	0.531	0.696
213.00	-0.011	0.118	0.080	0.056	0.215	0.116	0.115	0.068	0.122	0.117	0.156	0.402	0.500	0.656
214.00	-0.011	0.114	0.078	0.054	0.207	0.112	0.111	0.066	0.118	0.113	0.152	0.379	0.468	0.616
215.00	-0.011	0.111	0.076	0.053	0.199	0.109	0.107	0.065	0.114	0.109	0.148	0.355	0.435	0.574
216.00	-0.010	0.107	0.074	0.051	0.191	0.105	0.104	0.063	0.110	0.106	0.143	0.330	0.401	0.533
217.00	-0.010	0.104	0.072	0.049	0.183	0.102	0.100	0.062	0.107	0.102	0.139	0.306	0.368	0.492
218.00	-0.010	0.100	0.070	0.047	0.176	0.098	0.097	0.060	0.104	0.099	0.135	0.283	0.338	0.454
219.00	-0.010	0.097	0.068	0.046	0.170	0.095	0.094	0.059	0.100	0.096	0.131	0.261	0.309	0.417
220.00	-0.010	0.094	0.067	0.044	0.163	0.092	0.092	0.058	0.098	0.093	0.128	0.240	0.281	0.381
221.00	-0.010	0.092	0.065	0.043	0.157	0.089	0.089	0.057	0.095	0.090	0.124	0.219	0.254	0.347
222.00	-0.009	0.089	0.064	0.042	0.150	0.087	0.086	0.056	0.092	0.087	0.121	0.201	0.229	0.315
223.00	-0.009	0.086	0.062	0.040	0.145	0.084	0.084	0.055	0.089	0.085	0.117	0.184	0.205	0.285
224.00	-0.009	0.084	0.061	0.039	0.140	0.082	0.081	0.054	0.087	0.083	0.114	0.167	0.184	0.258
225.00	-0.009	0.081	0.060	0.038	0.135	0.079	0.079	0.053	0.084	0.080	0.111	0.152	0.163	0.232
226.00	-0.009	0.079	0.059	0.037	0.130	0.077	0.077	0.053	0.082	0.078	0.108	0.139	0.145	0.209
227.00	-0.009	0.077	0.057	0.036	0.126	0.075	0.075	0.051	0.080	0.076	0.106	0.126	0.129	0.188
228.00	-0.009	0.075	0.056	0.035	0.122	0.073	0.073	0.050	0.078	0.074	0.103	0.115	0.114	0.170
229.00	-0.009	0.073	0.055	0.034	0.118	0.071	0.071	0.050	0.076	0.072	0.101	0.105	0.101	0.154
230.00	-0.009	0.071	0.054	0.033	0.114	0.069	0.069	0.049	0.074	0.070	0.098	0.096	0.090	0.139
231.00	-0.009	0.069	0.053	0.032	0.111	0.068	0.067	0.048	0.073	0.068	0.096	0.088	0.080	0.127
232.00	-0.009	0.068	0.052	0.031	0.108	0.066	0.066	0.047	0.071	0.066	0.094	0.081	0.072	0.116
233.00	-0.009	0.066	0.051	0.031	0.105	0.065	0.065	0.046	0.070	0.065	0.092	0.075	0.064	0.107
234.00	-0.009	0.064	0.050	0.030	0.103	0.063	0.063	0.045	0.068	0.063	0.090	0.070	0.058	0.099
235.00	-0.009	0.063	0.049	0.029	0.101	0.062	0.062	0.044	0.067	0.062	0.089	0.066	0.053	0.092
236.00	-0.009	0.062	0.048	0.029	0.099	0.061	0.061	0.043	0.066	0.061	0.087	0.062	0.049	0.087
237.00	-0.009	0.061	0.047	0.028	0.097	0.060	0.060	0.042	0.065	0.060	0.086	0.059	0.045	0.082
238.00	-0.008	0.059	0.046	0.028	0.095	0.058	0.058	0.042	0.063	0.059	0.085	0.057	0.042	0.078
239.00	-0.008	0.058	0.045	0.027	0.093	0.057	0.058	0.041	0.062	0.058	0.084	0.054	0.040	0.074
240.00	-0.008	0.058	0.045	0.027	0.092	0.057	0.057	0.040	0.061	0.057	0.083	0.052	0.038	0.071
241.00	-0.008	0.057	0.044	0.027	0.090	0.056	0.056	0.040	0.061	0.056	0.082	0.051	0.036	0.069
242.00	-0.008	0.056	0.043	0.026	0.089	0.055	0.055	0.039	0.060	0.055	0.081	0.049	0.035	0.067
243.00	-0.008	0.055	0.043	0.026	0.088	0.054	0.054	0.038	0.059	0.054	0.080	0.048	0.033	0.065
244.00	-0.008	0.055	0.042	0.026	0.086	0.054	0.053	0.038	0.058	0.053	0.079	0.047	0.032	0.063
245.00	-0.008	0.054	0.042	0.025	0.085	0.053	0.053	0.037	0.058	0.053	0.078	0.046	0.031	0.062
246.00	-0.008	0.053	0.041	0.025	0.084	0.052	0.052	0.037	0.057	0.052	0.078	0.045	0.031	0.060
247.00	-0.008	0.053	0.041	0.024	0.083	0.052	0.052	0.036	0.056	0.052	0.077	0.044	0.030	0.059
248.00	-0.008	0.052	0.040	0.024	0.083	0.051	0.051	0.036	0.056	0.051	0.076	0.043	0.029	0.058
249.00	-0.008	0.052	0.040	0.024	0.082	0.051	0.051	0.035	0.055	0.051	0.076	0.043	0.029	0.057
250.00	-0.008	0.051	0.040	0.024	0.081	0.050	0.050	0.035	0.055	0.050	0.075	0.042	0.028	0.057
251.00	-0.008	0.051	0.039	0.024	0.080	0.050	0.050	0.035	0.055	0.050	0.075	0.041	0.028	0.056
252.00	-0.008	0.050	0.039	0.023	0.080	0.049	0.050	0.034	0.054	0.050	0.074	0.041	0.028	0.055
253.00	-0.007	0.050	0.039	0.023	0.079	0.049	0.049	0.034	0.054	0.049	0.074	0.040	0.027	0.055
254.00	-0.007	0.050	0.038	0.023	0.078	0.049	0.049	0.033	0.053	0.049	0.073	0.040	0.027	0.054
255.00	-0.007	0.049	0.038	0.023	0.077	0.048	0.048	0.033	0.053	0.048	0.073	0.039	0.027	0.053
256.00	-0.007	0.049	0.038	0.023	0.077	0.048	0.048	0.033	0.052	0.048	0.072	0.039	0.026	0.053
257.00	-0.007	0.048	0.037	0.022	0.076	0.047	0.048	0.032	0.052	0.047	0.071	0.038	0.026	0.052
258.00	-0.007	0.048	0.037	0.022	0.075	0.047	0.047	0.032	0.051	0.047	0.071	0.038	0.026	0.052
259.00	-0.007	0.048	0.037	0.022	0.075	0.046	0.047	0.032	0.051	0.047	0.071	0.038	0.026	0.051
260.00	-0.007	0.047	0.036	0.021	0.074	0.046	0.046	0.031	0.050	0.046	0.070	0.037	0.026	0.051
261.00	-0.007	0.046	0.036	0.021	0.073	0.045	0.046	0.031	0.050	0.046	0.069	0.037	0.025	0.050
262.00	-0.007	0.046	0.035	0.021	0.073	0.045	0.045	0.031	0.049	0.045	0.069	0.036	0.025	0.050
263.00	-0.007	0.046	0.035	0.021	0.072	0.044	0.045	0.030	0.049	0.045	0.069	0.036	0.025	0.049
264.00	-0.007	0.045	0.034	0.020	0.071	0.044	0.044	0.030	0.048	0.044	0.068	0.035	0.025	0.049
265.00	-0.007	0.044	0.034	0.020	0.070	0.043	0.044	0.029	0.048	0.044	0.067	0.035	0.024	0.048
266.00	-0.007	0.044	0.033	0.019	0.069	0.043	0.043	0.029	0.047	0.043	0.067	0.034	0.024	0.048
267.00	-0.007	0.043	0.033	0.019	0.069	0.042	0.043	0.029	0.046	0.042	0.066	0.034	0.024	0.047
268.00	-0.007	0.042	0.032	0.019	0.068	0.041	0.042	0.029	0.046	0.042	0.065	0.034	0.024	0.047
269.00	-0.007	0.042	0.032	0.018	0.067	0.041	0.042	0.028	0.045	0.041	0.065	0.033	0.023	0.046
270.00	-0.007	0.041	0.031	0.018	0.066	0.040	0.041	0.028	0.044	0.041	0.064	0.033	0.023	0.046
271.00	-0.007	0.041	0.031	0.018	0.065	0.040	0.040	0.028	0.044	0.040	0.064	0.032	0.023	0.045
272.00	-0.007	0.040	0.030	0.018	0.065	0.039	0.040	0.027	0.043	0.039	0.063	0.032	0.023	0.044
273.00	-0.007	0.040	0.030	0.017	0.064	0.038	0.039	0.027	0.043	0.039	0.062	0.032	0.022	0.044
274.00	-0.007	0.039	0.029	0.017	0.063	0.038	0.038	0.027	0.042	0.038	0.062	0.031	0.022	0.044
275.00	-0.007	0.038	0.028	0.017	0.062	0.037	0.038	0.026	0.041	0.037	0.061	0.030	0.022	0.043
276.00	-0.007	0.037	0.028	0.017	0.061	0.036	0.037	0.026	0.040	0.037	0.060	0.030	0.021	0.043
277.00	-0.007	0.037	0.027	0.016	0.060	0.036	0.036	0.026	0.040	0.036	0.059	0.029	0.021	0.042
278.00	-0.007	0.036	0.026	0.016	0.059	0.035	0.035	0.025	0.039	0.035	0.059	0.029	0.021	0.041
279.00	-0.006	0.035	0.026	0.015	0.059	0.034	0.035	0.025	0.039	0.035	0.058	0.029	0.020	0.041
280.00	-0.007	0.035	0.026	0.015	0.058	0.034	0.034	0.025	0.038	0.034	0.057	0.028	0.020	0.040
281.00	-0.007	0.034	0.025	0.015	0.057	0.033	0.034	0.024	0.037	0.033	0.057	0.028	0.020	0.040
282.00	-0.006	0.033	0.024	0.015	0.056	0.033	0.033	0.024	0.037	0.033	0.056	0.027	0.020	0.039
283.00	-0.006	0.033	0.024	0.014	0.055	0.032	0.032	0.024	0.036	0.032	0.055	0.027	0.019	0.039
284.00	-0.006	0.032	0.023	0.014	0.054	0.031	0.032	0.023	0.035	0.031	0.054	0.026	0.019	0.038
285.00	-0.006	0.031	0.022	0.014	0.053	0.030	0.031	0.023	0.034	0.030	0.053	0.026	0.019	0.038
286.00	-0.006	0.031	0.022	0.014	0.053	0.030	0.030	0.023	0.034	0.030	0.053	0.026	0.018	0.037
287.00	-0.006	0.030	0.021	0.013	0.052	0.029	0.030	0.022	0.033	0.029	0.052	0.025	0.018	0.036
288.00	-0.006	0.029	0.020	0.013	0.051	0.028	0.029	0.022	0.032	0.028	0.051	0.025	0.017	0.036
289.00	-0.006	0.028	0.020	0.013	0.050	0.028	0.028	0.021	0.031	0.028	0.050	0.024	0.017	0.035
290.00	-0.006	0.028	0.019	0.012	0.049	0.027	0.028	0.021	0.031	0.027	0.050	0.024	0.017	0.035
291.00	-0.006	0.027	0.019	0.012	0.048	0.026	0.027	0.020	0.030	0.026	0.049	0.023	0.016	0.034
292.00	-0.006	0.026	0.018	0.012	0.047	0.026	0.026	0.020	0.030	0.026	0.048	0.023	0.016	0.034
293.00	-0.006	0.026	0.018	0.011	0.047	0.025	0.026	0.020	0.029	0.025	0.047	0.022	0.016	0.033
294.00	-0.006	0.025	0.017	0.011	0.046	0.024	0.025	0.019	0.028	0.024	0.046	0.022	0.015	0.032
295.00	-0.006	0.025	0.017	0.011	0.045	0.024	0.025	0.019	0.028	0.024	0.046	0.022	0.015	0.032
296.00	-0.006	0.024	0.016	0.010	0.044	0.023	0.024	0.019	0.027	0.024	0.045	0.021	0.014	0.031
297.00	-0.006	0.024	0.016	0.010	0.044	0.023	0.024	0.019	0.027	0.023	0.044	0.021	0.014	0.031
298.00	-0.006	0.023	0.015	0.010	0.043	0.022	0.023	0.018	0.026	0.023	0.044	0.020	0.014	0.031
299.00	-0.006	0.023	0.015	0.010	0.042	0.022	0.023	0.018	0.026	0.022	0.043	0.020	0.013	0.030
300.00	-0.006	0.022	0.014	0.010	0.041	0.021	0.022	0.018	0.025	0.021	0.042	0.020	0.013	0.029
301.00	-0.006	0.022	0.014	0.010	0.041	0.021	0.022	0.017	0.024	0.021	0.042	0.019	0.013	0.029
302.00	-0.006	0.021	0.013	0.009	0.040	0.020	0.021	0.017	0.024	0.021	0.041	0.019	0.013	0.028
303.00	-0.006	0.021	0.013	0.009	0.039	0.020	0.021	0.016	0.023	0.020	0.040	0.019	0.012	0.028
304.00	-0.006	0.020	0.013	0.009	0.039	0.020	0.020	0.016	0.023	0.020	0.040	0.018	0.012	0.027
305.00	-0.006	0.020	0.013	0.009	0.038	0.019	0.020	0.016	0.023	0.019	0.039	0.018	0.012	0.027
306.00	-0.006	0.019	0.012	0.009	0.038	0.019	0.020	0.016	0.023	0.019	0.038	0.018	0.012	0.027
307.00	-0.005	0.019	0.012	0.008	0.037	0.019	0.020	0.016	0.022	0.019	0.038	0.018	0.011	0.026
308.00	-0.005	0.019	0.012	0.008	0.037	0.018	0.019	0.016	0.022	0.018	0.037	0.017	0.011	0.026
309.00	-0.005	0.019	0.011	0.008	0.036	0.018	0.019	0.015	0.021	0.018	0.037	0.017	0.011	0.025
310.00	-0.005	0.018	0.011	0.008	0.036	0.018	0.018	0.015	0.021	0.017	0.036	0.016	0.011	0.025
311.00	-0.005	0.018	0.011	0.008	0.035	0.017	0.018	0.015	0.021	0.017	0.036	0.016	0.010	0.024
