190,0.342
191,0.313
192,0.284
193,0.253
194,0.229
195,0.207
196,0.19
197,0.174
198,0.161
199,0.15
200,0.141
201,0.132
202,0.125
203,0.118
204,0.113
205,0.107
206,0.103
207,0.098
208,0.095
209,0.092
210,0.089
211,0.086
212,0.083
213,0.08
214,0.078
215,0.076
216,0.074
217,0.072
218,0.07
219,0.068
220,0.067
221,0.065
222,0.064
223,0.062
224,0.061
225,0.06
226,0.059
227,0.057
228,0.056
229,0.055
230,0.054
231,0.053
232,0.052
233,0.051
234,0.05
235,0.049
236,0.048
237,0.047
238,0.046
239,0.045
240,0.045
241,0.044
242,0.043
243,0.043
244,0.042
245,0.042
246,0.041
247,0.041
248,0.04
249,0.04
250,0.04
251,0.039
252,0.039
253,0.039
254,0.038
255,0.038
256,0.038
257,0.037
258,0.037
259,0.037
260,0.036
261,0.036
262,0.035
263,0.035
264,0.034
265,0.034
266,0.033
267,0.033
268,0.032
269,0.032
270,0.031
271,0.031
272,0.03
273,0.03
274,0.029
275,0.028
276,0.028
277,0.027
278,0.026
279,0.026
280,0.026
281,0.025
282,0.024
283,0.024
284,0.023
285,0.022
286,0.022
287,0.021
288,0.02
289,0.02
290,0.019
291,0.019
292,0.018
293,0.018
294,0.017
295,0.017
296,0.016
297,0.016
298,0.015
299,0.015
300,0.014
301,0.014
302,0.013
303,0.013
304,0.013
305,0.013
306,0.012
307,0.012
308,0.012
309,0.011
310,0.011
311,0.011
312,0.011
313,0.01
314,0.01
315,0.01
316,0.01
317,0.01
318,0.009
319,0.009
320,0.009
321,0.008
322,0.008
323,0.008
324,0.008
325,0.008
326,0.007
327,0.007
328,0.007
329,0.007
330,0.007
331,0.007
332,0.007
333,0.006
334,0.006
335,0.006
336,0.006
337,0.006
338,0.006
339,0.006
340,0.007
341,0.005
342,0.005
343,0.005
344,0.005
345,0.005
346,0.004
347,0.004
348,0.004
349,0.004
350,0.004
351,0.004
352,0.004
353,0.004
354,0.004
355,0.004
356,0.003
357,0.004
358,0.004
359,0.004
360,0.004
361,0.003
362,0.003
363,0.003
364,0.003
365,0.003
366,0.003
367,0.003
368,0.003
369,0.003
370,0.003
371,0.003
372,0.003
373,0.003
374,0.003
375,0.003
376,0.003
377,0.002
378,0.002
379,0.002
380,0.002
381,0.002
382,0.002
383,0.002
384,0.002
385,0.002
386,0.002
387,0.002
388,0.002
389,0.002
390,0.002
391,0.002
392,0.002
393,0.002
394,0.002
395,0.002
396,0.002
397,0.002
398,0.002
399,0.002
400,0.002
401,0.002
402,0.002
403,0.002
404,0.002
405,0.002
406,0.002
407,0.002
408,0.002
409,0.002
410,0.002
411,0.002
412,0.002
413,0.002
414,0.002
415,0.002
416,0.002
417,0.002
418,0.002
419,0.002
420,0.001
421,0.001
422,0.002
423,0.002
424,0.002
425,0.001
426,0.001
427,0.002
428,0.001
429,0.001
430,0.001
431,0.001
432,0.002
433,0.002
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
