190,0.339
191,0.304
192,0.268
193,0.232
194,0.205
195,0.181
196,0.163
197,0.147
198,0.134
199,0.124
200,0.115
201,0.107
202,0.101
203,0.096
204,0.092
205,0.087
206,0.084
207,0.081
208,0.078
209,0.076
210,0.074
211,0.071
212,0.069
213,0.068
214,0.066
215,0.065
216,0.063
217,0.062
218,0.06
219,0.059
220,0.058
221,0.057
222,0.056
223,0.055
224,0.054
225,0.053
226,0.053
227,0.051
228,0.05
229,0.05
230,0.049
231,0.048
232,0.047
233,0.046
234,0.045
235,0.044
236,0.043
237,0.042
238,0.042
239,0.041
240,0.04
241,0.04
242,0.039
243,0.038
244,0.038
245,0.037
246,0.037
247,0.036
248,0.036
249,0.035
250,0.035
251,0.035
252,0.034
253,0.034
254,0.033
255,0.033
256,0.033
257,0.032
258,0.032
259,0.032
260,0.031
261,0.031
262,0.031
263,0.03
264,0.03
265,0.029
266,0.029
267,0.029
268,0.029
269,0.028
270,0.028
271,0.028
272,0.027
273,0.027
274,0.027
275,0.026
276,0.026
277,0.026
278,0.025
279,0.025
280,0.025
281,0.024
282,0.024
283,0.024
284,0.023
285,0.023
286,0.023
287,0.022
288,0.022
289,0.021
290,0.021
291,0.02
292,0.02
293,0.02
294,0.019
295,0.019
296,0.019
297,0.019
298,0.018
299,0.018
300,0.018
301,0.017
302,0.017
303,0.016
304,0.016
305,0.016
306,0.016
307,0.016
308,0.016
309,0.015
310,0.015
311,0.015
312,0.015
313,0.015
314,0.014
315,0.014
316,0.014
317,0.014
318,0.014
319,0.014
320,0.013
321,0.013
322,0.013
323,0.013
324,0.013
325,0.013
326,0.012
327,0.012
328,0.012
329,0.012
330,0.011
331,0.011
332,0.011
333,0.011
334,0.011
335,0.01
336,0.01
337,0.01
338,0.01
339,0.01
340,0.011
341,0.01
342,0.009
343,0.009
344,0.009
345,0.009
346,0.008
347,0.008
348,0.008
349,0.008
350,0.008
351,0.008
352,0.008
353,0.008
354,0.007
355,0.007
356,0.007
357,0.007
358,0.007
359,0.007
360,0.007
361,0.007
362,0.006
363,0.007
364,0.007
365,0.006
366,0.006
367,0.006
368,0.006
369,0.006
370,0.006
371,0.006
372,0.006
373,0.006
374,0.005
375,0.005
376,0.005
377,0.005
378,0.005
379,0.005
380,0.005
381,0.005
382,0.005
383,0.005
384,0.005
385,0.005
386,0.005
387,0.005
388,0.005
389,0.005
390,0.004
391,0.004
392,0.004
393,0.004
394,0.004
395,0.004
396,0.004
397,0.004
398,0.004
399,0.004
400,0.004
401,0.004
402,0.004
403,0.004
404,0.004
405,0.004
406,0.004
407,0.004
408,0.004
409,0.004
410,0.004
411,0.003
412,0.004
413,0.004
414,0.004
415,0.004
416,0.004
417,0.003
418,0.003
419,0.003
420,0.003
421,0.003
422,0.003
423,0.003
424,0.003
425,0.003
426,0.003
427,0.003
428,0.003
429,0.003
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
435,0.003
436,0.003
437,0.003
438,0.003
439,0.003
440,0.003
441,0.003
442,0.003
443,0.003
444,0.003
445,0.003
446,0.003
447,0.003
448,0.003
449,0.003
450,0.002
451,0.002
452,0.002
453,0.002
454,0.002
455,0.002
456,0.002
457,0.002
458,0.002
459,0.002
460,0.002
461,0.002
462,0.002
463,0.002
464,0.002
465,0.002
466,0.002
467,0.002
468,0.002
469,0.002
470,0.002
471,0.002
472,0.002
473,0.002
474,0.002
475,0.002
476,0.002
477,0.002
478,0.002
479,0.002
480,0.002
481,0.002
482,0.002
